operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
,,,,,,,,"('DECREASE', 'ADD', 'DOUBLE', 'THIRD', 'x', 'y')",ADD,4,"(3, 6, 10, 9)",9,9,4,9,double,decrease ,third,UBUUxy,,,,,0,14,14,12,,,,,,space,4.81638256065,9,1,5.59974221699,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('DECREASE', 'TIMES', 'DOUBLE', 'THIRD', 'x', 'y')",TIMES,4,"(1, 2, 8, 7)",7,7,4,3,double,decrease,third,UBUUxy,,,,,0,15,15,13,,,,,,space,3.0165704207,7,1,4.4165184861,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('DECREASE', 'HALF', 'TRIPLE', 'DIVIDE', 'x', 'y')",half,4,"(4, 12, 6, 5)",5,5,2,8,triple,decrease,DIVIDE,UUUBxy,,,,,0,16,16,16,,,,,,space,5.36640756554,5,1,4.48315223306,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('DOUBLE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(1, 2)",2,2,7,8,0,double,0,UBxy,,,,,0,17,17,2,,,,,,space,1.86665971414,2,1,1.60007433221,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('DIVIDE', 'THIRD', 'x', 'y')",third,2,"(3, 1)",1,1,3,9,0,DIVIDE,0,BUxy,,,,,0,0,0,0,,,,,,space,1.41665812163,1,1,2.23335809913,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('DOUBLE', 'THIRD', 'TIMES', 'x', 'y')",third,3,"(12, 4, 8)",8,8,6,2,TIMES,double,0,UUBxy,,,,,0,1,1,9,,,,,,space,3.7165075324,8,1,5.64973205049,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('TIMES', 'DOUBLE', 'x', 'y')",double,2,"(4, 8)",8,8,2,2,0,TIMES,0,BUxy,,,,,0,2,2,1,,,,,,space,1.30004224065,8,1,1.80004731496,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('DECREASE', 'TRIPLE', 'HALF', 'SUBTRACT', 'x', 'y')",triple,4,"(4, 2, 6, 5)",5,5,2,6,half,decrease,SUBTRACT,UUUBxy,,,,,0,3,3,16,,,,,,space,5.04976620688,5,1,3.44989835308,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(3, 4)",4,4,3,6,0,increase,0,UBxy,,,,,0,4,4,2,,,,,,space,0.850084743695,4,1,1.23343089153,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('DECREASE', 'TRIPLE', 'DIVIDE', 'DOUBLE', 'x', 'y')",triple,4,"(6, 2, 6, 5)",5,5,3,3,DIVIDE,decrease,double,UUBUxy,,,,,0,5,5,14,,,,,,space,2.16671630321,5,1,5.63307238882,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('THIRD', 'TIMES', 'HALF', 'x', 'y')",TIMES,3,"(3, 18, 6)",6,6,6,6,half,third,0,UBUxy,,,,,0,6,6,7,,,,,,space,2.63328131707,6,1,4.2498466284,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'DECREASE', 'x', 'y')",triple,3,"(4, 12, 3)",3,3,9,5,decrease,SUBTRACT,0,BUUxy,,,,,0,7,7,4,,,,,,space,4.63311473443,3,1,4.31631239271,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('THIRD', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(3, 1)",1,1,2,6,0,third,0,UBxy,,,,,0,8,8,3,,,,,,space,1.0167387533,1,1,2.03336656815,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('DOUBLE', 'DECREASE', 'ADD', 'x', 'y')",decrease,3,"(4, 3, 6)",6,6,2,2,ADD,double,0,UUBxy,,,,,0,9,9,8,,,,,,space,2.29978571739,6,1,2.39979793108,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('TIMES', 'HALF', 'INCREASE', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,5,increase,TIMES,0,BUUxy,,,,,0,10,10,5,,,,,,space,2.84993950883,9,1,13.0657920847,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('THIRD', 'DIVIDE', 'DECREASE', 'x', 'y')",DIVIDE,3,"(6, 3, 1)",1,1,2,7,decrease,third,0,UBUxy,,,,,0,11,11,6,,,,,,space,2.68306327239,1,1,4.6664806027,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('DOUBLE', 'DIVIDE', 'TRIPLE', 'INCREASE', 'x', 'y')",DIVIDE,4,"(5, 15, 3, 6)",6,6,5,4,triple,double,increase,UBUUxy,,,,,0,12,12,12,,,,,,space,5.44969852385,6,1,5.7663731291,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('SUBTRACT', 'DOUBLE', 'TRIPLE', 'DECREASE', 'x', 'y')",double,4,"(2, 6, 12, 8)",8,8,4,3,triple,SUBTRACT,decrease,BUUUxy,,,,,0,13,13,10,,,,,,space,6.74960672855,None,0,,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('THIRD', 'DECREASE', 'TIMES', 'HALF', 'x', 'y')",decrease,4,"(4, 16, 15, 5)",5,5,4,8,TIMES,third,half,UUBUxy,,,,,0,14,14,15,,,,,,space,4.68308846978,5,1,5.01645108336,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'DECREASE', 'DOUBLE', 'x', 'y')",triple,4,"(4, 3, 9, 1)",1,1,8,2,decrease,SUBTRACT,double,BUUUxy,,,,,0,15,15,11,,,,,,space,4.94974209438,1,1,4.89999653539,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('HALF', 'TRIPLE', 'INCREASE', 'SUBTRACT', 'x', 'y')",triple,4,"(1, 2, 6, 3)",3,3,2,3,increase,half,SUBTRACT,UUUBxy,,,,,0,16,16,17,,,,,,space,3.24974898854,3,1,12.2825157195,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('INCREASE', 'ADD', 'HALF', 'TRIPLE', 'x', 'y')",ADD,4,"(6, 3, 6, 7)",7,7,3,2,half,increase,triple,UBUUxy,,,,,0,17,17,13,,,,,,space,5.26639220188,4,0,15.3155190258,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('SUBTRACT', 'DOUBLE', 'DECREASE', 'x', 'y')",double,3,"(8, 16, 7)",7,7,9,9,decrease,SUBTRACT,0,BUUxy,,,,,0,0,0,5,,,,,,space,2.24996736599,7,1,10.8992910089,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('INCREASE', 'DIVIDE', 'HALF', 'x', 'y')",DIVIDE,3,"(2, 1, 2)",2,2,2,4,half,increase,0,UBUxy,,,,,0,1,1,7,,,,,,space,5.71633780003,2,1,5.73304085713,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('TIMES', 'THIRD', 'x', 'y')",third,2,"(1, 4)",4,4,4,3,0,TIMES,0,BUxy,,,,,0,2,2,1,,,,,,space,1.30003804108,4,1,1.73329283088,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('TIMES', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(6, 2, 1, 2)",2,2,2,3,third,TIMES,double,BUUUxy,,,,,0,3,3,11,,,,,,space,8.46610901156,9,0,10.3493331971,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('SUBTRACT', 'THIRD', 'x', 'y')",third,2,"(3, 1)",1,1,2,9,0,SUBTRACT,0,BUxy,,,,,0,4,4,0,,,,,,space,3.43318724702,1,1,1.96671042382,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('DOUBLE', 'TIMES', 'THIRD', 'x', 'y')",TIMES,3,"(1, 4, 8)",8,8,4,3,third,double,0,UBUxy,,,,,0,5,5,6,,,,,,space,4.18314638874,8,1,6.8329704795,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'INCREASE', 'HALF', 'x', 'y')",SUBTRACT,4,"(3, 4, 1, 3)",3,3,3,6,increase,triple,half,UBUUxy,,,,,0,6,6,13,,,,,,space,8.3161416105,3,1,3.89987824764,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('DECREASE', 'HALF', 'DIVIDE', 'x', 'y')",half,3,"(4, 2, 1)",1,1,2,8,DIVIDE,decrease,0,UUBxy,,,,,0,7,7,8,,,,,,space,2.01646053232,1,1,3.58328133449,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('TRIPLE', 'HALF', 'TIMES', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,2,TIMES,triple,0,UUBxy,,,,,0,8,8,9,,,,,,space,2.98323429935,9,1,6.76625939086,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('THIRD', 'INCREASE', 'SUBTRACT', 'HALF', 'x', 'y')",increase,4,"(4, 2, 3, 1)",1,1,2,8,SUBTRACT,third,half,UUBUxy,,,,,0,9,9,15,,,,,,space,17.5653590048,1,1,4.1331712536,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('INCREASE', 'HALF', 'TIMES', 'TRIPLE', 'x', 'y')",half,4,"(6, 12, 6, 7)",7,7,2,2,TIMES,increase,triple,UUBUxy,,,,,0,10,10,14,,,,,,space,4.3831365197,7,1,6.03303480288,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('ADD', 'DECREASE', 'HALF', 'x', 'y')",decrease,3,"(3, 2, 6)",6,6,4,6,half,ADD,0,BUUxy,,,,,0,11,11,4,,,,,,space,2.56662937207,6,1,3.54988991888,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('INCREASE', 'TIMES', 'x', 'y')",TIMES,2,"(8, 9)",9,9,4,2,0,increase,0,UBxy,,,,,0,12,12,2,,,,,,space,1.10025333846,9,1,2.20001742826,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('DECREASE', 'HALF', 'TRIPLE', 'ADD', 'x', 'y')",half,4,"(4, 12, 6, 5)",5,5,2,2,triple,decrease,ADD,UUUBxy,,,,,0,13,13,16,,,,,,space,11.0325627022,5,1,5.44973666989,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('DIVIDE', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(12, 4, 3, 1)",1,1,3,6,third,DIVIDE,double,BUUUxy,,,,,0,14,14,10,,,,,,space,7.21622073743,1,1,5.13309881114,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('DECREASE', 'DIVIDE', 'TRIPLE', 'DOUBLE', 'x', 'y')",DIVIDE,4,"(6, 18, 2, 1)",1,1,9,3,triple,decrease,double,UBUUxy,,,,,0,15,15,12,,,,,,space,4.61643547495,1,1,6.38299758406,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('INCREASE', 'TRIPLE', 'HALF', 'ADD', 'x', 'y')",triple,4,"(4, 2, 6, 7)",7,7,2,2,half,increase,ADD,UUUBxy,,,,,0,16,16,17,,,,,,space,4.91640562308,7,1,7.4995616707,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(2, 6)",6,6,6,8,0,triple,0,UBxy,,,,,0,17,17,3,,,,,,space,1.76666919817,3,0,7.43290342647,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('INCREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",triple,3,"(2, 6, 7)",7,7,3,6,DIVIDE,increase,0,UUBxy,,,,,0,0,0,8,,,,,,space,6.24944382044,7,1,3.31658501434,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('THIRD', 'DOUBLE', 'ADD', 'DECREASE', 'x', 'y')",double,4,"(5, 12, 24, 8)",8,8,7,6,ADD,third,decrease,UUBUxy,,,,,0,1,1,14,,,,,,space,8.21613674611,8,1,6.26633970742,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('HALF', 'TRIPLE', 'INCREASE', 'DIVIDE', 'x', 'y')",triple,4,"(3, 4, 12, 6)",6,6,3,9,increase,half,DIVIDE,UUUBxy,,,,,0,2,2,16,,,,,,space,11.9324710467,6,1,3.88323048502,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('DIVIDE', 'INCREASE', 'x', 'y')",increase,2,"(4, 2)",2,2,2,3,0,DIVIDE,0,BUxy,,,,,0,3,3,0,,,,,,space,1.51665983652,2,1,2.59999384079,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('DECREASE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(2, 1)",1,1,4,8,0,decrease,0,UBxy,,,,,0,4,4,2,,,,,,space,2.26666202396,1,1,2.09999051597,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('THIRD', 'HALF', 'ADD', 'x', 'y')",half,3,"(6, 3, 1)",1,1,3,3,ADD,third,0,UUBxy,,,,,0,5,5,9,,,,,,space,3.71655022819,1,1,3.39987947256,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('SUBTRACT', 'DECREASE', 'x', 'y')",decrease,2,"(5, 3)",3,3,2,6,0,SUBTRACT,0,BUxy,,,,,0,6,6,1,,,,,,space,1.20005172468,3,1,5.13310021115,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('THIRD', 'DOUBLE', 'INCREASE', 'TIMES', 'x', 'y')",double,4,"(8, 9, 18, 6)",6,6,4,2,increase,third,TIMES,UUUBxy,,,,,0,7,7,17,,,,,,space,6.24962545163,6,1,11.5825541103,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('ADD', 'HALF', 'THIRD', 'x', 'y')",half,3,"(2, 1, 9)",9,9,8,6,third,ADD,0,BUUxy,,,,,0,8,8,4,,,,,,space,1.76666639838,9,1,3.4998993855,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('INCREASE', 'ADD', 'x', 'y')",ADD,2,"(5, 6)",6,6,2,3,0,increase,0,UBxy,,,,,0,9,9,3,,,,,,space,2.73328968114,6,1,4.51628642553,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('HALF', 'ADD', 'TRIPLE', 'x', 'y')",ADD,3,"(9, 12, 6)",6,6,3,3,triple,half,0,UBUxy,,,,,0,10,10,6,,,,,,space,4.91643606988,6,1,11.4159147993,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('THIRD', 'TIMES', 'DOUBLE', 'DECREASE', 'x', 'y')",TIMES,4,"(1, 2, 6, 2)",2,2,3,2,double,third,decrease,UBUUxy,,,,,0,11,11,13,,,,,,space,8.01632544631,2,1,6.11634115968,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('ADD', 'DOUBLE', 'DECREASE', 'THIRD', 'x', 'y')",double,4,"(2, 1, 2, 8)",8,8,6,6,decrease,ADD,third,BUUUxy,,,,,0,12,12,10,,,,,,space,5.39970974019,8,1,6.93294139765,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('THIRD', 'INCREASE', 'DIVIDE', 'DOUBLE', 'x', 'y')",increase,4,"(18, 2, 3, 1)",1,1,9,9,DIVIDE,third,double,UUBUxy,,,,,0,13,13,15,,,,,,space,6.33299375209,1,1,7.23295354121,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'HALF', 'x', 'y')",SUBTRACT,3,"(4, 2, 3)",3,3,2,8,half,increase,0,UBUxy,,,,,0,14,14,7,,,,,,space,5.349754903,3,1,2.86662821728,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('DIVIDE', 'DECREASE', 'TRIPLE', 'x', 'y')",decrease,3,"(9, 8, 4)",4,4,2,3,triple,DIVIDE,0,BUUxy,,,,,0,15,15,5,,,,,,space,4.73310245061,4,1,3.76655091043,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('SUBTRACT', 'DECREASE', 'TRIPLE', 'DOUBLE', 'x', 'y')",decrease,4,"(6, 18, 17, 8)",8,8,9,3,triple,SUBTRACT,double,BUUUxy,,,,,0,16,16,11,,,,,,space,5.79962490918,1,0,14.3989762168,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('DOUBLE', 'ADD', 'INCREASE', 'THIRD', 'x', 'y')",ADD,4,"(1, 2, 4, 8)",8,8,2,3,increase,double,third,UBUUxy,,,,,0,17,17,12,,,,,,space,7.24954740983,8,1,6.59985035565,2017_May_26_0911,60.0050608891,KRITL,002,31054,
