operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
,,,,,,,,"('TRIPLE', 'DECREASE', 'HALF', 'SUBTRACT', 'x', 'y')",decrease,4,"(4, 2, 1, 3)",3,3,5,9,half,triple,SUBTRACT,UUUBxy,,,,,0,6,6,17,,,,,,space,4.83382392209,3,1,5.0931302059,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('INCREASE', 'ADD', 'TRIPLE', 'x', 'y')",ADD,3,"(6, 8, 9)",9,9,2,2,triple,increase,0,UBUxy,,,,,0,7,7,6,,,,,,space,4.56725102197,9,1,3.81127375414,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('SUBTRACT', 'INCREASE', 'x', 'y')",increase,2,"(6, 2)",2,2,4,5,0,SUBTRACT,0,BUxy,,,,,0,8,8,1,,,,,,space,1.50627254849,2,1,6.67955111043,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('DOUBLE', 'ADD', 'x', 'y')",ADD,2,"(4, 8)",8,8,2,2,0,double,0,UBxy,,,,,0,9,9,2,,,,,,space,1.17008200666,8,1,2.04326968334,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('DECREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",triple,3,"(2, 6, 5)",5,5,4,8,DIVIDE,decrease,0,UUBxy,,,,,0,10,10,8,,,,,,space,1.47370121133,5,1,11.7633698705,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('THIRD', 'INCREASE', 'SUBTRACT', 'x', 'y')",increase,3,"(2, 3, 1)",1,1,6,8,SUBTRACT,third,0,UUBxy,,,,,0,11,11,9,,,,,,space,2.88219465528,1,1,7.56247648693,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'THIRD', 'x', 'y')",SUBTRACT,3,"(3, 1, 2)",2,2,2,9,third,increase,0,UBUxy,,,,,0,12,12,7,,,,,,space,3.45749655899,2,1,3.9117125718,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('TIMES', 'THIRD', 'DOUBLE', 'x', 'y')",third,3,"(6, 2, 4)",4,4,2,3,double,TIMES,0,BUUxy,,,,,0,13,13,5,,,,,,space,5.47493552821,4,1,4.1371015636,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('DECREASE', 'TRIPLE', 'HALF', 'ADD', 'x', 'y')",triple,4,"(6, 3, 9, 8)",8,8,2,4,half,decrease,ADD,UUUBxy,,,,,0,14,14,16,,,,,,space,10.7897003308,8,1,8.1793490072,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('THIRD', 'INCREASE', 'ADD', 'DOUBLE', 'x', 'y')",increase,4,"(16, 20, 21, 7)",7,7,4,8,ADD,third,double,UUBUxy,,,,,0,15,15,14,,,,,,space,8.80932621419,9,0,16.754501477,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('TIMES', 'INCREASE', 'HALF', 'TRIPLE', 'x', 'y')",increase,4,"(6, 3, 4, 8)",8,8,2,2,half,TIMES,triple,BUUUxy,,,,,0,16,16,11,,,,,,space,7.4102446551,6,0,9.50770984348,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('ADD', 'THIRD', 'x', 'y')",third,2,"(1, 7)",7,7,6,3,0,ADD,0,BUxy,,,,,0,17,17,0,,,,,,space,2.33790885654,7,1,2.66817663715,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('SUBTRACT', 'HALF', 'INCREASE', 'TRIPLE', 'x', 'y')",half,4,"(15, 16, 8, 3)",3,3,5,5,increase,SUBTRACT,triple,BUUUxy,,,,,0,0,0,10,,,,,,space,7.1024420016,3,1,6.7084803904,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('TRIPLE', 'HALF', 'ADD', 'DECREASE', 'x', 'y')",half,4,"(1, 4, 2, 6)",6,6,3,2,ADD,triple,decrease,UUBUxy,,,,,0,1,1,15,,,,,,space,7.73499073126,6,1,5.29730483567,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('TIMES', 'DECREASE', 'HALF', 'x', 'y')",decrease,3,"(4, 3, 9)",9,9,3,8,half,TIMES,0,BUUxy,,,,,0,2,2,4,,,,,,space,4.78840757025,5,0,11.6067337638,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('TIMES', 'INCREASE', 'x', 'y')",increase,2,"(3, 6)",6,6,2,2,0,TIMES,0,BUxy,,,,,0,3,3,1,,,,,,space,2.00726591636,6,1,2.01902919769,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('THIRD', 'TIMES', 'DECREASE', 'x', 'y')",TIMES,3,"(3, 15, 5)",5,5,5,4,decrease,third,0,UBUxy,,,,,0,4,4,7,,,,,,space,1.57431710989,5,1,4.94732998044,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('TIMES', 'THIRD', 'HALF', 'x', 'y')",third,3,"(3, 1, 5)",5,5,5,6,half,TIMES,0,BUUxy,,,,,0,5,5,5,,,,,,space,2.03620464532,5,1,4.04038039496,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('THIRD', 'INCREASE', 'HALF', 'DIVIDE', 'x', 'y')",increase,4,"(4, 2, 3, 1)",1,1,2,8,half,third,DIVIDE,UUUBxy,,,,,0,6,6,16,,,,,,space,5.71459843058,1,1,3.38196175543,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('TIMES', 'INCREASE', 'THIRD', 'DOUBLE', 'x', 'y')",increase,4,"(6, 2, 3, 9)",9,9,3,3,third,TIMES,double,BUUUxy,,,,,0,7,7,11,,,,,,space,10.6796721974,3,0,11.4601310749,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('TRIPLE', 'HALF', 'DIVIDE', 'x', 'y')",half,3,"(2, 1, 3)",3,3,2,4,DIVIDE,triple,0,UUBxy,,,,,0,8,8,9,,,,,,space,2.26294764108,3,1,6.32251926631,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('TIMES', 'DECREASE', 'x', 'y')",decrease,2,"(2, 4)",4,4,2,3,0,TIMES,0,BUxy,,,,,0,9,9,0,,,,,,space,1.29944905444,4,1,2.77396567783,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('TRIPLE', 'DECREASE', 'HALF', 'TIMES', 'x', 'y')",decrease,4,"(6, 3, 2, 6)",6,6,2,3,half,triple,TIMES,UUUBxy,,,,,0,10,10,17,,,,,,space,3.54182976368,3,0,7.0422663416,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'DOUBLE', 'x', 'y')",DIVIDE,4,"(6, 18, 3, 4)",4,4,6,3,triple,increase,double,UBUUxy,,,,,0,11,11,12,,,,,,space,8.67443746192,2,0,18.0671178614,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('THIRD', 'ADD', 'INCREASE', 'x', 'y')",ADD,3,"(8, 15, 5)",5,5,7,7,increase,third,0,UBUxy,,,,,0,12,12,6,,,,,,space,5.10957668215,5,1,4.1486342198,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('THIRD', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(3, 1)",1,1,2,5,0,third,0,UBxy,,,,,0,13,13,3,,,,,,space,1.80200745352,1,1,2.59427055792,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('THIRD', 'DECREASE', 'TIMES', 'x', 'y')",decrease,3,"(25, 24, 8)",8,8,5,5,TIMES,third,0,UUBxy,,,,,0,14,14,8,,,,,,space,3.2844773191,8,1,6.66674424164,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('THIRD', 'ADD', 'x', 'y')",ADD,2,"(9, 3)",3,3,5,4,0,third,0,UBxy,,,,,0,15,15,2,,,,,,space,2.4980869313,3,1,2.59858979209,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('THIRD', 'DOUBLE', 'ADD', 'INCREASE', 'x', 'y')",double,4,"(10, 12, 24, 8)",8,8,2,9,ADD,third,increase,UUBUxy,,,,,0,16,16,14,,,,,,space,14.9008913889,4,0,6.87098641411,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'DOUBLE', 'DECREASE', 'x', 'y')",SUBTRACT,4,"(2, 4, 1, 3)",3,3,3,3,double,triple,decrease,UBUUxy,,,,,0,17,17,13,,,,,,space,10.8210436504,3,1,6.45251099669,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('DOUBLE', 'DECREASE', 'ADD', 'x', 'y')",decrease,3,"(4, 3, 6)",6,6,2,2,ADD,double,0,UUBxy,,,,,0,0,0,8,,,,,,space,2.95491716219,6,1,2.42026722417,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('DECREASE', 'TRIPLE', 'DIVIDE', 'DOUBLE', 'x', 'y')",triple,4,"(6, 2, 6, 5)",5,5,3,3,DIVIDE,decrease,double,UUBUxy,,,,,0,1,1,14,,,,,,space,8.96464611293,5,1,6.48655917458,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('THIRD', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(3, 1)",1,1,2,6,0,third,0,UBxy,,,,,0,2,2,3,,,,,,space,1.36214409277,1,1,4.35986268881,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('DIVIDE', 'THIRD', 'x', 'y')",third,2,"(3, 1)",1,1,3,9,0,DIVIDE,0,BUxy,,,,,0,3,3,0,,,,,,space,2.50462912576,1,1,2.27637429305,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('THIRD', 'DECREASE', 'TIMES', 'HALF', 'x', 'y')",decrease,4,"(4, 16, 15, 5)",5,5,4,8,TIMES,third,half,UUBUxy,,,,,0,4,4,15,,,,,,space,6.03680378073,5,1,7.88139464159,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('TIMES', 'DOUBLE', 'x', 'y')",double,2,"(4, 8)",8,8,2,2,0,TIMES,0,BUxy,,,,,0,5,5,1,,,,,,space,1.60612447947,8,1,2.32497530142,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('INCREASE', 'ADD', 'HALF', 'TRIPLE', 'x', 'y')",ADD,4,"(6, 3, 6, 7)",7,7,3,2,half,increase,triple,UBUUxy,,,,,0,6,6,13,,,,,,space,5.66876177405,7,1,7.84496497054,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'DECREASE', 'DOUBLE', 'x', 'y')",triple,4,"(4, 3, 9, 1)",1,1,8,2,decrease,SUBTRACT,double,BUUUxy,,,,,0,7,7,11,,,,,,space,3.70248063747,1,1,12.6464663786,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('HALF', 'TRIPLE', 'INCREASE', 'SUBTRACT', 'x', 'y')",triple,4,"(1, 2, 6, 3)",3,3,2,3,increase,half,SUBTRACT,UUUBxy,,,,,0,8,8,17,,,,,,space,2.38536723814,3,1,9.59120383867,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'DECREASE', 'x', 'y')",triple,3,"(4, 12, 3)",3,3,9,5,decrease,SUBTRACT,0,BUUxy,,,,,0,9,9,4,,,,,,space,2.28006779469,3,1,4.94649882009,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('DECREASE', 'TRIPLE', 'HALF', 'SUBTRACT', 'x', 'y')",triple,4,"(4, 2, 6, 5)",5,5,2,6,half,decrease,SUBTRACT,UUUBxy,,,,,0,10,10,16,,,,,,space,2.02263835847,5,1,5.57185652526,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('TIMES', 'HALF', 'INCREASE', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,5,increase,TIMES,0,BUUxy,,,,,0,11,11,5,,,,,,space,4.10148905439,6,0,4.70007744667,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(3, 4)",4,4,3,6,0,increase,0,UBxy,,,,,0,12,12,2,,,,,,space,1.31106955113,4,1,5.91633312349,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('SUBTRACT', 'DOUBLE', 'TRIPLE', 'DECREASE', 'x', 'y')",double,4,"(2, 6, 12, 8)",8,8,4,3,triple,SUBTRACT,decrease,BUUUxy,,,,,0,13,13,10,,,,,,space,3.65167241712,5,0,10.3710327841,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('THIRD', 'TIMES', 'HALF', 'x', 'y')",TIMES,3,"(3, 18, 6)",6,6,6,6,half,third,0,UBUxy,,,,,0,14,14,7,,,,,,space,1.25437146603,3,0,6.7604273879,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('DOUBLE', 'THIRD', 'TIMES', 'x', 'y')",third,3,"(12, 4, 8)",8,8,6,2,TIMES,double,0,UUBxy,,,,,0,15,15,9,,,,,,space,2.06400949656,8,1,4.40865057704,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('THIRD', 'DIVIDE', 'DECREASE', 'x', 'y')",DIVIDE,3,"(6, 3, 1)",1,1,2,7,decrease,third,0,UBUxy,,,,,0,16,16,6,,,,,,space,1.7640855434,1,1,5.12582088023,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('DOUBLE', 'DIVIDE', 'TRIPLE', 'INCREASE', 'x', 'y')",DIVIDE,4,"(5, 15, 3, 6)",6,6,5,4,triple,double,increase,UBUUxy,,,,,0,17,17,12,,,,,,space,5.65409380599,6,1,4.86547765826,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('TRIPLE', 'HALF', 'TIMES', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,2,TIMES,triple,0,UUBxy,,,,,0,0,0,9,,,,,,space,4.01611716175,9,1,4.27687648888,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'INCREASE', 'HALF', 'x', 'y')",SUBTRACT,4,"(3, 4, 1, 3)",3,3,3,6,increase,triple,half,UBUUxy,,,,,0,1,1,13,,,,,,space,5.60345986683,3,1,4.81092764143,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('INCREASE', 'DIVIDE', 'HALF', 'x', 'y')",DIVIDE,3,"(2, 1, 2)",2,2,2,4,half,increase,0,UBUxy,,,,,0,2,2,7,,,,,,space,5.40737776432,2,1,3.4994780313,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('SUBTRACT', 'THIRD', 'x', 'y')",third,2,"(3, 1)",1,1,2,9,0,SUBTRACT,0,BUxy,,,,,0,3,3,0,,,,,,space,1.10674618743,1,1,3.57347720047,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('DOUBLE', 'TIMES', 'THIRD', 'x', 'y')",TIMES,3,"(1, 4, 8)",8,8,4,3,third,double,0,UBUxy,,,,,0,4,4,6,,,,,,space,2.89837026075,8,1,4.13029339784,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('ADD', 'DECREASE', 'HALF', 'x', 'y')",decrease,3,"(3, 2, 6)",6,6,4,6,half,ADD,0,BUUxy,,,,,0,5,5,4,,,,,,space,4.11698783288,5,0,5.83292381917,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('DECREASE', 'DIVIDE', 'TRIPLE', 'DOUBLE', 'x', 'y')",DIVIDE,4,"(6, 18, 2, 1)",1,1,9,3,triple,decrease,double,UBUUxy,,,,,0,6,6,12,,,,,,space,4.81750693187,2,0,10.0081565703,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('SUBTRACT', 'DOUBLE', 'DECREASE', 'x', 'y')",double,3,"(8, 16, 7)",7,7,9,9,decrease,SUBTRACT,0,BUUxy,,,,,0,7,7,5,,,,,,space,3.04591154843,8,0,10.4224051436,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('INCREASE', 'TIMES', 'x', 'y')",TIMES,2,"(8, 9)",9,9,4,2,0,increase,0,UBxy,,,,,0,8,8,2,,,,,,space,1.06285287131,7,0,2.02300826856,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('DECREASE', 'HALF', 'TRIPLE', 'ADD', 'x', 'y')",half,4,"(4, 12, 6, 5)",5,5,2,2,triple,decrease,ADD,UUUBxy,,,,,0,9,9,16,,,,,,space,7.09497485694,5,1,5.81199117674,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('TIMES', 'THIRD', 'x', 'y')",third,2,"(1, 4)",4,4,4,3,0,TIMES,0,BUxy,,,,,0,10,10,1,,,,,,space,1.39647399029,4,1,2.67820165594,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('TIMES', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(6, 2, 1, 2)",2,2,2,3,third,TIMES,double,BUUUxy,,,,,0,11,11,11,,,,,,space,7.14247313427,4,0,12.3713351515,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('DIVIDE', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(12, 4, 3, 1)",1,1,3,6,third,DIVIDE,double,BUUUxy,,,,,0,12,12,10,,,,,,space,4.59751470803,2,0,8.32292802221,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('DECREASE', 'HALF', 'DIVIDE', 'x', 'y')",half,3,"(4, 2, 1)",1,1,2,8,DIVIDE,decrease,0,UUBxy,,,,,0,13,13,8,,,,,,space,1.37631791411,1,1,2.82360887376,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(2, 6)",6,6,6,8,0,triple,0,UBxy,,,,,0,14,14,3,,,,,,space,1.47310592551,1,0,3.19267836964,2017_May_12_0918,285.86230387,KRITL,002,31051,
