operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
,,,,,,,,"('TRIPLE', 'DOUBLE', 'SUBTRACT', 'INCREASE', 'x', 'y')",double,4,"(5, 1, 2, 6)",6,6,4,4,SUBTRACT,triple,increase,UUBUxy,,,,,0,4,4,14,,,,,,space,5.23304978129,6,1,6.3330056509,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('TRIPLE', 'INCREASE', 'SUBTRACT', 'x', 'y')",increase,3,"(1, 2, 6)",6,6,2,3,SUBTRACT,triple,0,UUBxy,,,,,0,5,5,9,,,,,,space,2.93334420561,6,1,2.75012327451,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('TRIPLE', 'INCREASE', 'DIVIDE', 'DOUBLE', 'x', 'y')",increase,4,"(16, 2, 3, 9)",9,9,8,8,DIVIDE,triple,double,UUBUxy,,,,,0,6,6,15,,,,,,space,4.13301132014,9,1,6.28299411945,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('THIRD', 'INCREASE', 'HALF', 'TIMES', 'x', 'y')",increase,4,"(28, 14, 15, 5)",5,5,4,7,half,third,TIMES,UUUBxy,,,,,0,7,7,17,,,,,,space,6.01614381536,1,0,12.0991618026,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'INCREASE', 'TRIPLE', 'x', 'y')",double,4,"(9, 10, 20, 5)",5,5,4,3,increase,DIVIDE,triple,BUUUxy,,,,,0,8,8,10,,,,,,space,8.33278587391,5,1,12.2825048706,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('SUBTRACT', 'INCREASE', 'HALF', 'x', 'y')",increase,3,"(4, 5, 3)",3,3,2,8,half,SUBTRACT,0,BUUxy,,,,,0,9,9,5,,,,,,space,6.01632509637,3,1,2.79996297392,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('INCREASE', 'TIMES', 'TRIPLE', 'HALF', 'x', 'y')",TIMES,4,"(1, 3, 6, 7)",7,7,2,2,triple,increase,half,UBUUxy,,,,,0,10,10,13,,,,,,space,4.38310572295,7,1,7.41624901444,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('TIMES', 'HALF', 'INCREASE', 'THIRD', 'x', 'y')",half,4,"(1, 2, 1, 9)",9,9,9,3,increase,TIMES,third,BUUUxy,,,,,0,11,11,11,,,,,,space,6.81631081807,9,1,11.499225006,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('DIVIDE', 'TRIPLE', 'DECREASE', 'x', 'y')",triple,3,"(6, 18, 9)",9,9,2,7,decrease,DIVIDE,0,BUUxy,,,,,0,12,12,4,,,,,,space,3.53318336233,9,1,11.3992498885,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('HALF', 'SUBTRACT', 'DECREASE', 'TRIPLE', 'x', 'y')",SUBTRACT,4,"(15, 14, 10, 5)",5,5,4,5,decrease,half,triple,UBUUxy,,,,,0,13,13,12,,,,,,space,3.66651349934,5,1,5.93305618572,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('DECREASE', 'THIRD', 'DOUBLE', 'ADD', 'x', 'y')",third,4,"(9, 18, 6, 5)",5,5,4,5,double,decrease,ADD,UUUBxy,,,,,0,14,14,16,,,,,,space,4.51643830957,5,1,7.26625221642,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('ADD', 'HALF', 'x', 'y')",half,2,"(2, 7)",7,7,5,4,0,ADD,0,BUxy,,,,,0,15,15,0,,,,,,space,3.21654480346,7,1,3.01661206642,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'x', 'y')",triple,2,"(12, 9)",9,9,3,4,0,SUBTRACT,0,BUxy,,,,,0,16,16,1,,,,,,space,2.76656630868,8,0,3.43324534083,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('TRIPLE', 'HALF', 'ADD', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,3,ADD,triple,0,UUBxy,,,,,0,17,17,8,,,,,,space,4.61644317419,9,1,4.0498634968,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('HALF', 'SUBTRACT', 'TRIPLE', 'x', 'y')",SUBTRACT,3,"(9, 2, 1)",1,1,7,3,triple,half,0,UBUxy,,,,,0,0,0,6,,,,,,space,9.34935804456,1,1,3.68322845502,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('DOUBLE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(1, 2)",2,2,7,8,0,double,0,UBxy,,,,,0,1,1,2,,,,,,space,0.100193844875,2,1,2.43310010596,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'DIVIDE', 'DECREASE', 'x', 'y')",triple,4,"(8, 1, 3, 6)",6,6,8,9,DIVIDE,double,decrease,UUBUxy,,,,,0,2,2,15,,,,,,space,4.91641087248,2,0,8.83278744854,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('SUBTRACT', 'HALF', 'TRIPLE', 'x', 'y')",half,3,"(12, 6, 2)",2,2,4,4,triple,SUBTRACT,0,BUUxy,,,,,0,3,3,5,,,,,,space,5.78300794307,2,1,8.84926372929,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('ADD', 'THIRD', 'INCREASE', 'HALF', 'x', 'y')",third,4,"(2, 3, 1, 7)",7,7,6,4,increase,ADD,half,BUUUxy,,,,,0,4,4,10,,,,,,space,1.9831401594,1,0,5.76640042593,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('DECREASE', 'ADD', 'DOUBLE', 'THIRD', 'x', 'y')",ADD,4,"(3, 6, 10, 9)",9,9,4,9,double,decrease ,third,UBUUxy,,,,,0,5,5,12,,,,,,space,4.31644852879,9,1,5.91618024651,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('ADD', 'DOUBLE', 'x', 'y')",double,2,"(4, 8)",8,8,4,2,0,ADD,0,BUxy,,,,,0,6,6,0,,,,,,space,1.45004358795,8,1,1.40009504999,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'SUBTRACT', 'x', 'y')",triple,3,"(1, 3, 6)",6,6,3,4,SUBTRACT,double,0,UUBxy,,,,,0,7,7,9,,,,,,space,6.54960434884,6,1,6.63297404908,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('DOUBLE', 'DECREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",decrease,4,"(1, 3, 2, 4)",4,4,4,4,triple,double,DIVIDE,UUUBxy,,,,,0,8,8,17,,,,,,space,6.56627240963,4,1,4.79979744111,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('DOUBLE', 'DECREASE', 'SUBTRACT', 'x', 'y')",decrease,3,"(5, 4, 8)",8,8,2,7,SUBTRACT,double,0,UUBxy,,,,,0,9,9,8,,,,,,space,2.21663229447,8,1,4.01653717435,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'x', 'y')",double,2,"(12, 2)",2,2,6,6,0,DIVIDE,0,BUxy,,,,,0,10,10,1,,,,,,space,0.100150799379,2,1,5.04978370504,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('DECREASE', 'HALF', 'TRIPLE', 'DIVIDE', 'x', 'y')",half,4,"(4, 12, 6, 5)",5,5,2,8,triple,decrease,DIVIDE,UUUBxy,,,,,0,11,11,16,,,,,,space,3.29990330525,5,1,4.81647110125,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('HALF', 'TIMES', 'x', 'y')",TIMES,2,"(16, 8)",8,8,4,4,0,half,0,UBxy,,,,,0,12,12,3,,,,,,space,1.48336676066,8,1,11.5325698764,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('DIVIDE', 'INCREASE', 'DOUBLE', 'THIRD', 'x', 'y')",increase,4,"(2, 4, 5, 1)",1,1,5,6,double,DIVIDE,third,BUUUxy,,,,,0,13,13,11,,,,,,space,4.48311828659,1,1,6.76639657631,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('DECREASE', 'TIMES', 'DOUBLE', 'THIRD', 'x', 'y')",TIMES,4,"(1, 2, 8, 7)",7,7,4,3,double,decrease,third,UBUUxy,,,,,0,14,14,13,,,,,,space,2.04998038453,9,0,5.64973240043,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('INCREASE', 'DIVIDE', 'THIRD', 'x', 'y')",DIVIDE,3,"(3, 1, 2)",2,2,3,9,third,increase,0,UBUxy,,,,,0,15,15,7,,,,,,space,2.01664146362,2,1,3.79988423199,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'THIRD', 'x', 'y')",double,3,"(2, 4, 1)",1,1,4,6,third,DIVIDE,0,BUUxy,,,,,0,16,16,4,,,,,,space,2.58325613709,1,1,3.43330833409,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('DECREASE', 'THIRD', 'TIMES', 'HALF', 'x', 'y')",third,4,"(2, 12, 4, 3)",3,3,6,4,TIMES,decrease,half,UUBUxy,,,,,0,17,17,14,,,,,,space,2.73306325497,5,0,7.04962587147,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'INCREASE', 'HALF', 'x', 'y')",SUBTRACT,4,"(3, 4, 1, 3)",3,3,3,6,increase,triple,half,UBUUxy,,,,,0,0,0,13,,,,,,space,1.43338042684,3,1,6.1828937151,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('INCREASE', 'HALF', 'TIMES', 'TRIPLE', 'x', 'y')",half,4,"(6, 12, 6, 7)",7,7,2,2,TIMES,increase,triple,UUBUxy,,,,,0,1,1,14,,,,,,space,5.31634563953,7,1,4.79981353926,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('DECREASE', 'HALF', 'DIVIDE', 'x', 'y')",half,3,"(4, 2, 1)",1,1,2,8,DIVIDE,decrease,0,UUBxy,,,,,0,2,2,8,,,,,,space,2.36662349291,1,1,3.03327592765,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('TIMES', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(6, 2, 1, 2)",2,2,2,3,third,TIMES,double,BUUUxy,,,,,0,3,3,11,,,,,,space,3.1165714357,5,0,11.2825804628,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('INCREASE', 'DIVIDE', 'HALF', 'x', 'y')",DIVIDE,3,"(2, 1, 2)",2,2,2,4,half,increase,0,UBUxy,,,,,0,4,4,7,,,,,,space,1.46666020388,2,1,7.96619982691,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('DIVIDE', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(12, 4, 3, 1)",1,1,3,6,third,DIVIDE,double,BUUUxy,,,,,0,5,5,10,,,,,,space,6.382950339,1,1,7.23292694404,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('INCREASE', 'TRIPLE', 'HALF', 'ADD', 'x', 'y')",triple,4,"(4, 2, 6, 7)",7,7,2,2,half,increase,ADD,UUUBxy,,,,,0,6,6,17,,,,,,space,19.7818719617,None,0,,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('DECREASE', 'DIVIDE', 'TRIPLE', 'DOUBLE', 'x', 'y')",DIVIDE,4,"(6, 18, 2, 1)",1,1,9,3,triple,decrease,double,UBUUxy,,,,,0,7,7,12,,,,,,space,2.46636728453,1,1,7.89953423361,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('TIMES', 'THIRD', 'x', 'y')",third,2,"(1, 4)",4,4,4,3,0,TIMES,0,BUxy,,,,,0,8,8,1,,,,,,space,1.55007924931,4,1,1.68339608749,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('DECREASE', 'HALF', 'TRIPLE', 'ADD', 'x', 'y')",half,4,"(4, 12, 6, 5)",5,5,2,2,triple,decrease,ADD,UUUBxy,,,,,0,9,9,16,,,,,,space,0.0334768067114,6,0,3.0333207231,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('THIRD', 'INCREASE', 'SUBTRACT', 'HALF', 'x', 'y')",increase,4,"(4, 2, 3, 1)",1,1,2,8,SUBTRACT,third,half,UUBUxy,,,,,0,10,10,15,,,,,,space,1.55001975526,1,1,5.49972615368,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('DOUBLE', 'TIMES', 'THIRD', 'x', 'y')",TIMES,3,"(1, 4, 8)",8,8,4,3,third,double,0,UBUxy,,,,,0,11,11,6,,,,,,space,2.39995681448,8,1,3.66656109435,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('TRIPLE', 'HALF', 'TIMES', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,2,TIMES,triple,0,UUBxy,,,,,0,12,12,9,,,,,,space,3.03323743166,9,1,3.1332804421,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('SUBTRACT', 'THIRD', 'x', 'y')",third,2,"(3, 1)",1,1,2,9,0,SUBTRACT,0,BUxy,,,,,0,13,13,0,,,,,,space,1.16670755413,1,1,1.88339321781,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(2, 6)",6,6,6,8,0,triple,0,UBxy,,,,,0,14,14,3,,,,,,space,1.40004395531,6,1,2.23336404841,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('INCREASE', 'TIMES', 'x', 'y')",TIMES,2,"(8, 9)",9,9,4,2,0,increase,0,UBxy,,,,,0,15,15,2,,,,,,space,2.14997545001,9,1,2.21674533281,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('SUBTRACT', 'DOUBLE', 'DECREASE', 'x', 'y')",double,3,"(8, 16, 7)",7,7,9,9,decrease,SUBTRACT,0,BUUxy,,,,,0,16,16,5,,,,,,space,0.0832549124025,9,0,6.18301550229,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('ADD', 'DECREASE', 'HALF', 'x', 'y')",decrease,3,"(3, 2, 6)",6,6,4,6,half,ADD,0,BUUxy,,,,,0,17,17,4,,,,,,space,4.99954889715,6,1,3.08328010957,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('THIRD', 'DECREASE', 'TIMES', 'x', 'y')",decrease,3,"(25, 24, 8)",8,8,5,5,TIMES,third,0,UUBxy,,,,,0,0,0,8,,,,,,space,2.2665496855,6,0,6.63299539685,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('THIRD', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(3, 1)",1,1,2,5,0,third,0,UBxy,,,,,0,1,1,3,,,,,,space,3.4998773376,1,1,1.58318754425,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'DOUBLE', 'DECREASE', 'x', 'y')",SUBTRACT,4,"(2, 4, 1, 3)",3,3,3,3,double,triple,decrease,UBUUxy,,,,,0,2,2,13,,,,,,space,1.78314722865,3,1,4.79981353949,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('TRIPLE', 'HALF', 'ADD', 'DECREASE', 'x', 'y')",half,4,"(1, 4, 2, 6)",6,6,3,2,ADD,triple,decrease,UUBUxy,,,,,0,3,3,15,,,,,,space,8.49935659231,6,1,5.01646998129,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('SUBTRACT', 'HALF', 'INCREASE', 'TRIPLE', 'x', 'y')",half,4,"(15, 16, 8, 3)",3,3,5,5,increase,SUBTRACT,triple,BUUUxy,,,,,0,4,4,10,,,,,,space,3.44991130172,3,1,11.3825716786,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('TIMES', 'INCREASE', 'THIRD', 'DOUBLE', 'x', 'y')",increase,4,"(6, 2, 3, 9)",9,9,3,3,third,TIMES,double,BUUUxy,,,,,0,5,5,11,,,,,,space,2.44998374418,7,0,7.89947613957,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('THIRD', 'INCREASE', 'HALF', 'DIVIDE', 'x', 'y')",increase,4,"(4, 2, 3, 1)",1,1,2,8,half,third,DIVIDE,UUUBxy,,,,,0,6,6,16,,,,,,space,5.88281297847,1,1,4.74982090597,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('TIMES', 'INCREASE', 'x', 'y')",increase,2,"(3, 6)",6,6,2,2,0,TIMES,0,BUxy,,,,,0,7,7,1,,,,,,space,1.01674365299,6,1,3.59989760071,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('TIMES', 'THIRD', 'HALF', 'x', 'y')",third,3,"(3, 1, 5)",5,5,5,6,half,TIMES,0,BUUxy,,,,,0,8,8,5,,,,,,space,1.2833745298,5,1,3.96652599308,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('TIMES', 'DECREASE', 'x', 'y')",decrease,2,"(2, 4)",4,4,2,3,0,TIMES,0,BUxy,,,,,0,9,9,0,,,,,,space,0.933397750137,4,1,1.75006483053,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('THIRD', 'ADD', 'INCREASE', 'x', 'y')",ADD,3,"(8, 15, 5)",5,5,7,7,increase,third,0,UBUxy,,,,,0,10,10,6,,,,,,space,4.99974032724,5,1,6.04967871611,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('THIRD', 'DOUBLE', 'ADD', 'INCREASE', 'x', 'y')",double,4,"(10, 12, 24, 8)",8,8,2,9,ADD,third,increase,UUBUxy,,,,,0,11,11,14,,,,,,space,1.95000526705,8,1,9.59933730913,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('TRIPLE', 'DECREASE', 'HALF', 'TIMES', 'x', 'y')",decrease,4,"(6, 3, 2, 6)",6,6,2,3,half,triple,TIMES,UUUBxy,,,,,0,12,12,17,,,,,,space,7.46618775325,2,0,8.71613797103,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('TIMES', 'DECREASE', 'HALF', 'x', 'y')",decrease,3,"(4, 3, 9)",9,9,3,8,half,TIMES,0,BUUxy,,,,,0,13,13,4,,,,,,space,1.63336775824,9,1,3.73324208613,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'DOUBLE', 'x', 'y')",DIVIDE,4,"(6, 18, 3, 4)",4,4,6,3,triple,increase,double,UBUUxy,,,,,0,14,14,12,,,,,,space,13.3324327606,9,0,7.94947962184,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('THIRD', 'ADD', 'x', 'y')",ADD,2,"(9, 3)",3,3,5,4,0,third,0,UBxy,,,,,0,15,15,2,,,,,,space,1.40002855705,3,1,1.55005335179,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('TRIPLE', 'HALF', 'DIVIDE', 'x', 'y')",half,3,"(2, 1, 3)",3,3,2,4,DIVIDE,triple,0,UUBxy,,,,,0,16,16,9,,,,,,space,4.76642457373,3,1,2.49999877531,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('THIRD', 'TIMES', 'DECREASE', 'x', 'y')",TIMES,3,"(3, 15, 5)",5,5,5,4,decrease,third,0,UBUxy,,,,,0,17,17,7,,,,,,space,4.66643300769,5,1,4.06653540698,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('SUBTRACT', 'INCREASE', 'x', 'y')",increase,2,"(6, 2)",2,2,4,5,0,SUBTRACT,0,BUxy,,,,,0,0,0,1,,,,,,space,1.45003273897,2,1,3.23326465883,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'THIRD', 'x', 'y')",SUBTRACT,3,"(3, 1, 2)",2,2,2,9,third,increase,0,UBUxy,,,,,0,1,1,7,,,,,,space,0.0501802137587,3,0,4.18316738657,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('ADD', 'THIRD', 'x', 'y')",third,2,"(1, 7)",7,7,6,3,0,ADD,0,BUxy,,,,,0,2,2,0,,,,,,space,0.766841030214,7,1,1.58337197499,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('DECREASE', 'TRIPLE', 'HALF', 'ADD', 'x', 'y')",triple,4,"(6, 3, 9, 8)",8,8,2,4,half,decrease,ADD,UUUBxy,,,,,0,3,3,16,,,,,,space,3.99983726698,8,1,7.43289222778,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('THIRD', 'TIMES', 'HALF', 'INCREASE', 'x', 'y')",TIMES,4,"(8, 4, 12, 4)",4,4,3,7,half,third,increase,UBUUxy,,,,,0,4,4,13,,,,,,space,2.53328835126,4,1,7.49970165594,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('TRIPLE', 'DOUBLE', 'SUBTRACT', 'DECREASE', 'x', 'y')",double,4,"(4, 1, 2, 6)",6,6,3,5,SUBTRACT,triple,decrease,UUBUxy,,,,,0,5,5,15,,,,,,space,5.13293922786,6,1,4.81647670059,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('TRIPLE', 'DECREASE', 'HALF', 'SUBTRACT', 'x', 'y')",decrease,4,"(4, 2, 1, 3)",3,3,5,9,half,triple,SUBTRACT,UUUBxy,,,,,0,6,6,17,,,,,,space,2.71659642318,3,1,7.79955456639,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('DECREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",triple,3,"(2, 6, 5)",5,5,4,8,DIVIDE,decrease,0,UUBxy,,,,,0,7,7,8,,,,,,space,2.1333227877,5,1,4.6498020431,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('THIRD', 'INCREASE', 'SUBTRACT', 'x', 'y')",increase,3,"(2, 3, 1)",1,1,6,8,SUBTRACT,third,0,UUBxy,,,,,0,8,8,9,,,,,,space,1.96666457853,1,1,2.69998015696,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('INCREASE', 'ADD', 'TRIPLE', 'x', 'y')",ADD,3,"(6, 8, 9)",9,9,2,2,triple,increase,0,UBUxy,,,,,0,9,9,6,,,,,,space,2.93325076532,9,1,4.88312934549,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('TIMES', 'THIRD', 'DOUBLE', 'x', 'y')",third,3,"(6, 2, 4)",4,4,2,3,double,TIMES,0,BUUxy,,,,,0,10,10,5,,,,,,space,1.31670680153,4,1,8.09950546641,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('TIMES', 'INCREASE', 'HALF', 'TRIPLE', 'x', 'y')",increase,4,"(6, 3, 4, 8)",8,8,2,2,half,TIMES,triple,BUUUxy,,,,,0,11,11,11,,,,,,space,3.86650608014,8,1,6.33301125048,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('DOUBLE', 'ADD', 'x', 'y')",ADD,2,"(4, 8)",8,8,2,2,0,double,0,UBxy,,,,,0,12,12,2,,,,,,space,0.883403366897,8,1,2.10002621217,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'INCREASE', 'THIRD', 'x', 'y')",double,4,"(2, 3, 6, 2)",2,2,3,6,increase,DIVIDE,third,BUUUxy,,,,,0,13,13,10,,,,,,space,3.283230345,2,1,6.19968251302,2017_May_05_0906,60.0032967557,KRITL,001,31045,
