operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
,,,,,,,,"('TRIPLE', 'DOUBLE', 'SUBTRACT', 'INCREASE', 'x', 'y')",double,4,"(5, 1, 2, 6)",6,6,4,4,SUBTRACT,triple,increase,UUBUxy,,,,,0,3,3,14,,,,,,space,6.22810749861,6,1,3.78265629051,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('HALF', 'SUBTRACT', 'DECREASE', 'TRIPLE', 'x', 'y')",SUBTRACT,4,"(15, 14, 10, 5)",5,5,4,5,decrease,half,triple,UBUUxy,,,,,0,4,4,12,,,,,,space,6.46978443375,5,1,3.44688360361,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('DOUBLE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(1, 2)",2,2,8,8,0,dpuble,0,UBxy,,,,,0,5,5,2,,,,,,space,3.50701306865,2,1,1.43115979942,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('SUBTRACT', 'INCREASE', 'HALF', 'x', 'y')",increase,3,"(4, 5, 3)",3,3,2,8,half,SUBTRACT,0,BUUxy,,,,,0,6,6,5,,,,,,space,4.18264075217,3,1,6.69082479455,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'x', 'y')",triple,2,"(12, 9)",9,9,3,4,0,SUBTRACT,0,BUxy,,,,,0,7,7,1,,,,,,space,1.1873750416,9,1,2.10390904339,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'x', 'y')",DIVIDE,3,"(6, 2, 3)",3,3,3,2,triple,increase,0,UBUxy,,,,,0,8,8,7,,,,,,space,2.7423255902,3,1,2.09956181227,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('THIRD', 'INCREASE', 'HALF', 'TIMES', 'x', 'y')",increase,4,"(28, 14, 15, 5)",5,5,4,7,half,third,TIMES,UUUBxy,,,,,0,9,9,17,,,,,,space,4.05176186748,5,1,4.40693996151,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('ADD', 'HALF', 'x', 'y')",half,2,"(2, 7)",7,7,5,4,0,ADD,0,BUxy,,,,,0,10,10,0,,,,,,space,1.74487366536,7,1,1.17218877943,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'INCREASE', 'TRIPLE', 'x', 'y')",double,4,"(9, 10, 20, 5)",5,5,4,3,increase,DIVIDE,triple,BUUUxy,,,,,0,11,11,10,,,,,,space,3.95794223592,5,1,3.2378619966,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('INCREASE', 'TIMES', 'TRIPLE', 'HALF', 'x', 'y')",TIMES,4,"(1, 3, 6, 7)",7,7,2,2,triple,increase,half,UBUUxy,,,,,0,12,12,13,,,,,,space,6.61507091459,7,1,4.03548477296,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('DECREASE', 'THIRD', 'DOUBLE', 'ADD', 'x', 'y')",third,4,"(9, 18, 6, 5)",5,5,4,5,double,decrease,ADD,UUUBxy,,,,,0,13,13,16,,,,,,space,7.63640216403,5,1,3.44084745462,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('TIMES', 'HALF', 'INCREASE', 'THIRD', 'x', 'y')",half,4,"(1, 2, 1, 9)",9,9,9,3,increase,TIMES,third,BUUUxy,,,,,0,14,14,11,,,,,,space,10.0067931174,9,1,2.94770688983,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('HALF', 'TIMES', 'DECREASE', 'x', 'y')",TIMES,3,"(8, 16, 8)",8,8,2,9,decrease,half,0,UBUxy,,,,,0,15,15,6,,,,,,space,3.40910867765,8,1,6.86707838561,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('TRIPLE', 'HALF', 'ADD', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,3,ADD,triple,0,UUBxy,,,,,0,16,16,8,,,,,,space,3.23897697631,9,1,2.5968574789,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('TRIPLE', 'INCREASE', 'SUBTRACT', 'x', 'y')",increase,3,"(1, 2, 6)",6,6,2,3,SUBTRACT,triple,0,UUBxy,,,,,0,17,17,9,,,,,,space,2.03292059951,6,1,2.78820319229,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('DECREASE', 'TRIPLE', 'SUBTRACT', 'DOUBLE', 'x', 'y')",triple,4,"(6, 3, 9, 8)",8,8,3,3,SUBTRACT,decrease,double,UUBUxy,,,,,0,0,0,15,,,,,,space,3.30707823159,None,0,,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('HALF', 'INCREASE', 'TIMES', 'x', 'y')",increase,3,"(9, 10, 5)",5,5,3,3,TIMES,half,0,UUBxy,,,,,0,1,1,9,,,,,,space,2.22862684258,5,1,1.8302770546,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('DECREASE', 'TIMES', 'x', 'y')",TIMES,2,"(9, 8)",8,8,3,3,0,decrease,0,UBxy,,,,,0,2,2,2,,,,,,space,2.08363747969,8,1,0.868493632937,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('THIRD', 'HALF', 'INCREASE', 'SUBTRACT', 'x', 'y')",half,4,"(5, 6, 3, 1)",1,1,2,7,increase,third,SUBTRACT,UUUBxy,,,,,0,3,3,17,,,,,,space,4.99475721543,1,1,7.9221473964,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('ADD', 'DECREASE', 'x', 'y')",decrease,2,"(2, 7)",7,7,5,3,0,ADD,0,BUxy,,,,,0,4,4,0,,,,,,space,1.4447148875,7,1,1.58520548558,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('DECREASE', 'SUBTRACT', 'DOUBLE', 'THIRD', 'x', 'y')",SUBTRACT,4,"(3, 6, 4, 3)",3,3,2,9,double,decrease,third,UBUUxy,,,,,0,5,5,13,,,,,,space,7.56117567723,6,0,5.05514775231,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('ADD', 'TRIPLE', 'DOUBLE', 'DECREASE', 'x', 'y')",triple,4,"(1, 2, 6, 8)",8,8,2,2,double,ADD,decrease,BUUUxy,,,,,0,6,6,11,,,,,,space,5.7427808911,8,1,3.90337857063,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('DECREASE', 'ADD', 'THIRD', 'HALF', 'x', 'y')",ADD,4,"(3, 1, 7, 6)",6,6,6,6,third,decrease,half,UBUUxy,,,,,0,7,7,12,,,,,,space,3.9907889934,6,1,12.0397224659,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('DOUBLE', 'SUBTRACT', 'INCREASE', 'x', 'y')",SUBTRACT,3,"(4, 1, 2)",2,2,3,3,increase,double,0,UBUxy,,,,,0,8,8,6,,,,,,space,4.75453577333,2,1,1.99695742814,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('INCREASE', 'ADD', 'HALF', 'x', 'y')",ADD,3,"(1, 4, 5)",5,5,3,2,half,increase,0,UBUxy,,,,,0,9,9,7,,,,,,space,3.47257328298,5,1,2.83919619268,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('DOUBLE', 'THIRD', 'ADD', 'x', 'y')",third,3,"(9, 3, 6)",6,6,4,5,ADD,double,0,UUBxy,,,,,0,10,10,8,,,,,,space,1.98452641882,6,1,1.90919214362,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('ADD', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(18, 6, 5, 9)",9,9,4,9,third,ADD,double,BUUUxy,,,,,0,11,11,10,,,,,,space,3.09383328009,9,1,9.30458335069,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('ADD', 'DOUBLE', 'DECREASE', 'x', 'y')",double,3,"(1, 2, 7)",7,7,5,2,decrease,ADD,0,BUUxy,,,,,0,12,12,4,,,,,,space,2.1773647212,7,1,2.46300426498,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('ADD', 'TRIPLE', 'HALF', 'x', 'y')",triple,3,"(2, 6, 8)",8,8,2,4,half,ADD,0,BUUxy,,,,,0,13,13,5,,,,,,space,1.89108369662,8,1,2.80469761338,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('DIVIDE', 'DECREASE', 'x', 'y')",decrease,2,"(8, 2)",2,2,4,9,0,DIVIDE,0,BUxy,,,,,0,14,14,1,,,,,,space,1.15517536434,2,1,1.36605107138,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('DECREASE', 'DOUBLE', 'TIMES', 'THIRD', 'x', 'y')",double,4,"(1, 3, 6, 5)",5,5,3,3,TIMES,decrease,third,UUBUxy,,,,,0,15,15,14,,,,,,space,5.16447631124,5,1,5.09113577098,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('HALF', 'ADD', 'x', 'y')",ADD,2,"(12, 6)",6,6,8,4,0,half,0,UBxy,,,,,0,16,16,3,,,,,,space,1.01162224653,6,1,1.53921134607,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('INCREASE', 'HALF', 'THIRD', 'TIMES', 'x', 'y')",half,4,"(12, 4, 2, 3)",3,3,4,3,third,increase,TIMES,UUUBxy,,,,,0,17,17,16,,,,,,space,5.47871512058,3,1,6.54902358781,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('INCREASE', 'HALF', 'TIMES', 'TRIPLE', 'x', 'y')",half,4,"(6, 12, 6, 7)",7,7,2,2,TIMES,increase,triple,UUBUxy,,,,,0,0,0,14,,,,,,space,6.73794371277,7,1,4.25892972443,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('DECREASE', 'HALF', 'DIVIDE', 'x', 'y')",half,3,"(4, 2, 1)",1,1,2,8,DIVIDE,decrease,0,UUBxy,,,,,0,1,1,8,,,,,,space,2.16181379836,1,1,3.10735127216,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('TRIPLE', 'HALF', 'TIMES', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,2,TIMES,triple,0,UUBxy,,,,,0,2,2,9,,,,,,space,2.22816419249,9,1,5.30330073903,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('SUBTRACT', 'THIRD', 'x', 'y')",third,2,"(3, 1)",1,1,2,9,0,SUBTRACT,0,BUxy,,,,,0,3,3,0,,,,,,space,1.33252048766,1,1,2.05230535887,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('ADD', 'DECREASE', 'HALF', 'x', 'y')",decrease,3,"(3, 2, 6)",6,6,4,6,half,ADD,0,BUUxy,,,,,0,4,4,4,,,,,,space,3.36578649993,6,1,3.47578243687,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('THIRD', 'INCREASE', 'SUBTRACT', 'HALF', 'x', 'y')",increase,4,"(4, 2, 3, 1)",1,1,2,8,SUBTRACT,third,half,UUBUxy,,,,,0,5,5,15,,,,,,space,2.54930495747,1,1,9.74513088763,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('DOUBLE', 'TIMES', 'THIRD', 'x', 'y')",TIMES,3,"(1, 4, 8)",8,8,4,3,third,double,0,UBUxy,,,,,0,6,6,6,,,,,,space,1.97516107888,8,1,6.03533778881,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('DECREASE', 'DIVIDE', 'TRIPLE', 'DOUBLE', 'x', 'y')",DIVIDE,4,"(6, 18, 2, 1)",1,1,9,3,triple,decrease,double,UBUUxy,,,,,0,7,7,12,,,,,,space,3.45918582682,1,1,6.37161232161,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('TIMES', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(6, 2, 1, 2)",2,2,2,3,third,TIMES,double,BUUUxy,,,,,0,8,8,11,,,,,,space,6.56469909722,None,0,,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'INCREASE', 'HALF', 'x', 'y')",SUBTRACT,4,"(3, 4, 1, 3)",3,3,3,6,increase,triple,half,UBUUxy,,,,,0,9,9,13,,,,,,space,5.57796791615,3,1,6.39463913816,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('DIVIDE', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(12, 4, 3, 1)",1,1,3,6,third,DIVIDE,double,BUUUxy,,,,,0,10,10,10,,,,,,space,3.07586691776,1,1,6.61182781437,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('INCREASE', 'DIVIDE', 'HALF', 'x', 'y')",DIVIDE,3,"(2, 1, 2)",2,2,2,4,half,increase,0,UBUxy,,,,,0,11,11,7,,,,,,space,4.59586498595,2,1,1.6700167387,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('DECREASE', 'HALF', 'TRIPLE', 'ADD', 'x', 'y')",half,4,"(4, 12, 6, 5)",5,5,2,2,triple,decrease,ADD,UUUBxy,,,,,0,12,12,16,,,,,,space,3.26865342574,5,1,4.78971187957,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('SUBTRACT', 'DOUBLE', 'DECREASE', 'x', 'y')",double,3,"(8, 16, 7)",7,7,9,9,decrease,SUBTRACT,0,BUUxy,,,,,0,13,13,5,,,,,,space,1.76341046617,9,0,3.28093885074,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(2, 6)",6,6,6,8,0,triple,0,UBxy,,,,,0,14,14,3,,,,,,space,3.62134328813,6,1,2.1645470036,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('INCREASE', 'TRIPLE', 'HALF', 'ADD', 'x', 'y')",triple,4,"(4, 2, 6, 7)",7,7,2,2,half,increase,ADD,UUUBxy,,,,,0,15,15,17,,,,,,space,2.90125115006,7,1,4.21555155277,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('TIMES', 'THIRD', 'x', 'y')",third,2,"(1, 4)",4,4,4,3,0,TIMES,0,BUxy,,,,,0,16,16,1,,,,,,space,1.15692167601,4,1,1.82883905969,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('INCREASE', 'TIMES', 'x', 'y')",TIMES,2,"(8, 9)",9,9,4,2,0,increase,0,UBxy,,,,,0,17,17,2,,,,,,space,0.787632753811,9,1,1.63823736607,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('DECREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",triple,3,"(2, 6, 5)",5,5,4,8,DIVIDE,decrease,0,UUBxy,,,,,0,0,0,8,,,,,,space,3.8591023958,5,1,2.96275736662,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('DOUBLE', 'ADD', 'x', 'y')",ADD,2,"(4, 8)",8,8,2,2,0,double,0,UBxy,,,,,0,1,1,2,,,,,,space,1.27121969895,8,1,2.08991230297,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('DOUBLE', 'TIMES', 'x', 'y')",TIMES,2,"(4, 8)",8,8,2,2,0,double,0,UBxy,,,,,0,2,2,3,,,,,,space,0.995030535938,8,1,1.39721241064,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('THIRD', 'INCREASE', 'SUBTRACT', 'x', 'y')",increase,3,"(2, 3, 1)",1,1,6,8,SUBTRACT,third,0,UUBxy,,,,,0,3,3,9,,,,,,space,2.26102669828,1,1,1.99073334943,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('DIVIDE', 'TRIPLE', 'HALF', 'x', 'y')",triple,3,"(4, 12, 4)",4,4,3,8,half,DIVIDE,0,BUUxy,,,,,0,4,4,4,,,,,,space,1.49499256504,4,1,2.63934569655,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('THIRD', 'TIMES', 'HALF', 'INCREASE', 'x', 'y')",TIMES,4,"(8, 4, 12, 4)",4,4,3,7,half,third,increase,UBUUxy,,,,,0,5,5,13,,,,,,space,5.73144876325,4,1,4.00667518008,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'HALF', 'x', 'y')",DIVIDE,4,"(2, 6, 2, 3)",3,3,3,4,triple,increase,half,UBUUxy,,,,,0,6,6,12,,,,,,space,3.34802871509,3,1,4.56171741878,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('SUBTRACT', 'INCREASE', 'x', 'y')",increase,2,"(6, 2)",2,2,4,5,0,SUBTRACT,0,BUxy,,,,,0,7,7,1,,,,,,space,1.03064514493,2,1,1.82971991471,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('INCREASE', 'ADD', 'TRIPLE', 'x', 'y')",ADD,3,"(6, 8, 9)",9,9,2,2,triple,increase,0,UBUxy,,,,,0,8,8,6,,,,,,space,5.34924063439,9,1,3.46194842886,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'INCREASE', 'THIRD', 'x', 'y')",double,4,"(2, 3, 6, 2)",2,2,3,6,increase,DIVIDE,third,BUUUxy,,,,,0,9,9,10,,,,,,space,3.37632771305,2,1,2.72788509761,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('TRIPLE', 'DECREASE', 'HALF', 'SUBTRACT', 'x', 'y')",decrease,4,"(4, 2, 1, 3)",3,3,5,9,half,triple,SUBTRACT,UUUBxy,,,,,0,10,10,17,,,,,,space,5.3003124113,3,1,3.44341722745,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('ADD', 'THIRD', 'x', 'y')",third,2,"(1, 7)",7,7,6,3,0,ADD,0,BUxy,,,,,0,11,11,0,,,,,,space,1.1438134897,7,1,1.20260259931,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('THIRD', 'INCREASE', 'ADD', 'DOUBLE', 'x', 'y')",increase,4,"(16, 20, 21, 7)",7,7,4,8,ADD,third,double,UUBUxy,,,,,0,12,12,14,,,,,,space,2.18149077622,7,1,3.38273937156,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('TRIPLE', 'DOUBLE', 'SUBTRACT', 'DECREASE', 'x', 'y')",double,4,"(4, 1, 2, 6)",6,6,3,5,SUBTRACT,triple,decrease,UUBUxy,,,,,0,13,13,15,,,,,,space,2.98311572097,6,1,3.65355136446,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('TIMES', 'INCREASE', 'HALF', 'TRIPLE', 'x', 'y')",increase,4,"(6, 3, 4, 8)",8,8,2,2,half,TIMES,triple,BUUUxy,,,,,0,14,14,11,,,,,,space,2.86983888785,4,0,7.01307319006,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('TIMES', 'THIRD', 'DOUBLE', 'x', 'y')",third,3,"(6, 2, 4)",4,4,2,3,double,TIMES,0,BUUxy,,,,,0,15,15,5,,,,,,space,4.34023260593,4,1,1.95834469254,2015_Jul_09_1534,None,KRITL,001,31015,
