operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
,,,,,,,,"('DECREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",triple,3,"(2, 6, 5)",5,5,4,8,DIVIDE,decrease,0,UUBxy,,,,,0,6,6,8,,,,,,space,1.83323951624,5,1,3.04988685487,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('TIMES', 'THIRD', 'DOUBLE', 'x', 'y')",third,3,"(6, 2, 4)",4,4,2,3,double,TIMES,0,BUUxy,,,,,0,7,7,5,,,,,,space,1.61664282173,4,1,5.149695468,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('DOUBLE', 'TIMES', 'x', 'y')",TIMES,2,"(4, 8)",8,8,2,2,0,double,0,UBxy,,,,,0,8,8,3,,,,,,space,1.34999331018,8,1,2.31660138251,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('TIMES', 'INCREASE', 'HALF', 'TRIPLE', 'x', 'y')",increase,4,"(6, 3, 4, 8)",8,8,2,2,half,TIMES,triple,BUUUxy,,,,,0,9,9,11,,,,,,space,2.41657082495,8,1,13.5989221699,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'INCREASE', 'THIRD', 'x', 'y')",double,4,"(2, 3, 6, 2)",2,2,3,6,increase,DIVIDE,third,BUUUxy,,,,,0,10,10,10,,,,,,space,2.74987621277,2,1,4.1831106646,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('THIRD', 'INCREASE', 'SUBTRACT', 'x', 'y')",increase,3,"(2, 3, 1)",1,1,6,8,SUBTRACT,third,0,UUBxy,,,,,0,11,11,9,,,,,,space,1.18333924751,1,1,5.68296266742,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('THIRD', 'INCREASE', 'ADD', 'DOUBLE', 'x', 'y')",increase,4,"(16, 20, 21, 7)",7,7,4,8,ADD,third,double,UUBUxy,,,,,0,12,12,14,,,,,,space,2.49988519526,7,1,13.6322542143,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('INCREASE', 'ADD', 'TRIPLE', 'x', 'y')",ADD,3,"(6, 8, 9)",9,9,2,2,triple,increase,0,UBUxy,,,,,0,13,13,6,,,,,,space,2.43323479401,9,1,7.23286338098,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('TRIPLE', 'DECREASE', 'HALF', 'SUBTRACT', 'x', 'y')",decrease,4,"(4, 2, 1, 3)",3,3,5,9,half,triple,SUBTRACT,UUUBxy,,,,,0,14,14,17,,,,,,space,2.76653539117,3,1,4.63306999531,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('DECREASE', 'TRIPLE', 'HALF', 'ADD', 'x', 'y')",triple,4,"(6, 3, 9, 8)",8,8,2,4,half,decrease,ADD,UUUBxy,,,,,0,15,15,16,,,,,,space,1.98328607119,8,1,3.84980288145,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'THIRD', 'x', 'y')",SUBTRACT,3,"(3, 1, 2)",2,2,2,9,third,increase,0,UBUxy,,,,,0,16,16,7,,,,,,space,2.06663739802,2,1,11.1991142069,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('DIVIDE', 'TRIPLE', 'HALF', 'x', 'y')",triple,3,"(4, 12, 4)",4,4,3,8,half,DIVIDE,0,BUUxy,,,,,0,17,17,4,,,,,,space,1.96677300792,4,1,5.19966581724,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('DECREASE', 'SUBTRACT', 'DOUBLE', 'THIRD', 'x', 'y')",SUBTRACT,4,"(3, 6, 4, 3)",3,3,2,9,double,decrease,third,UBUUxy,,,,,0,0,0,13,,,,,,space,5.36631406267,3,1,7.74956516204,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('DIVIDE', 'DECREASE', 'x', 'y')",decrease,2,"(8, 2)",2,2,4,9,0,DIVIDE,0,BUxy,,,,,0,1,1,1,,,,,,space,0.949969083144,2,1,3.16653566493,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('DECREASE', 'TRIPLE', 'SUBTRACT', 'DOUBLE', 'x', 'y')",triple,4,"(6, 3, 9, 8)",8,8,3,3,SUBTRACT,decrease,double,UUBUxy,,,,,0,2,2,15,,,,,,space,5.39971933575,8,1,5.18300971854,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('ADD', 'DECREASE', 'x', 'y')",decrease,2,"(2, 7)",7,7,5,3,0,ADD,0,BUxy,,,,,0,3,3,0,,,,,,space,0.916706161093,7,1,3.41652873559,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('ADD', 'TRIPLE', 'HALF', 'x', 'y')",triple,3,"(2, 6, 8)",8,8,2,4,half,ADD,0,BUUxy,,,,,0,4,4,5,,,,,,space,1.59997303542,8,1,5.64964294183,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('ADD', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(18, 6, 5, 9)",9,9,4,9,third,ADD,double,BUUUxy,,,,,0,5,5,10,,,,,,space,3.13317521874,9,1,8.9493500614,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('DECREASE', 'TIMES', 'x', 'y')",TIMES,2,"(9, 8)",8,8,3,3,0,decrease,0,UBxy,,,,,0,6,6,2,,,,,,space,1.5666615224,8,1,1.25018880333,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('ADD', 'TRIPLE', 'DOUBLE', 'DECREASE', 'x', 'y')",triple,4,"(1, 2, 6, 8)",8,8,2,2,double,ADD,decrease,BUUUxy,,,,,0,7,7,11,,,,,,space,2.99985833334,8,1,9.54930667172,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('INCREASE', 'HALF', 'THIRD', 'TIMES', 'x', 'y')",half,4,"(12, 4, 2, 3)",3,3,4,3,third,increase,TIMES,UUUBxy,,,,,0,8,8,16,,,,,,space,2.5832324158,3,1,3.56649898215,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('DECREASE', 'ADD', 'THIRD', 'HALF', 'x', 'y')",ADD,4,"(3, 1, 7, 6)",6,6,6,6,third,decrease,half,UBUUxy,,,,,0,9,9,12,,,,,,space,3.49981641506,8,0,6.44958737017,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('HALF', 'INCREASE', 'TIMES', 'x', 'y')",increase,3,"(9, 10, 5)",5,5,3,3,TIMES,half,0,UUBxy,,,,,0,10,10,9,,,,,,space,1.88329233327,5,1,7.23269741883,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('DOUBLE', 'THIRD', 'ADD', 'x', 'y')",third,3,"(9, 3, 6)",6,6,4,5,ADD,double,0,UUBxy,,,,,0,11,11,8,,,,,,space,1.35000733998,6,1,7.91610424887,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('INCREASE', 'ADD', 'HALF', 'x', 'y')",ADD,3,"(1, 4, 5)",5,5,3,2,half,increase,0,UBUxy,,,,,0,12,12,7,,,,,,space,1.96661833803,5,1,3.19985573269,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
