operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
,,,,,,,,"('TRIPLE', 'HALF', 'ADD', 'DECREASE', 'x', 'y')",half,4,"(1, 4, 2, 6)",6,6,3,2,ADD,triple,decrease,UUBUxy,,,,,0,4,4,15,,,,,,space,8.83342951463,6,1,3.14190794523,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('TRIPLE', 'DECREASE', 'HALF', 'TIMES', 'x', 'y')",decrease,4,"(6, 3, 2, 6)",6,6,2,3,half,triple,TIMES,UUUBxy,,,,,0,5,5,17,,,,,,space,3.891376965,6,1,5.3625378003,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'DOUBLE', 'x', 'y')",DIVIDE,4,"(6, 18, 3, 4)",4,4,6,3,triple,increase,double,UBUUxy,,,,,0,6,6,12,,,,,,space,5.09190568797,4,1,4.14591921261,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('TIMES', 'THIRD', 'HALF', 'x', 'y')",third,3,"(3, 1, 5)",5,5,5,6,half,TIMES,0,BUUxy,,,,,0,7,7,5,,,,,,space,3.63319685972,5,1,3.16910771173,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('THIRD', 'INCREASE', 'HALF', 'DIVIDE', 'x', 'y')",increase,4,"(4, 2, 3, 1)",1,1,2,8,half,third,DIVIDE,UUUBxy,,,,,0,8,8,16,,,,,,space,4.48454234211,1,1,3.68305213283,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('TIMES', 'DECREASE', 'HALF', 'x', 'y')",decrease,3,"(4, 3, 9)",9,9,3,8,half,TIMES,0,BUUxy,,,,,0,9,9,4,,,,,,space,5.60828479648,9,1,3.99009536821,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('TRIPLE', 'HALF', 'DIVIDE', 'x', 'y')",half,3,"(2, 1, 3)",3,3,2,4,DIVIDE,triple,0,UUBxy,,,,,0,10,10,9,,,,,,space,3.31614540372,3,1,2.59328576413,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('SUBTRACT', 'HALF', 'INCREASE', 'TRIPLE', 'x', 'y')",half,4,"(15, 16, 8, 3)",3,3,5,5,increase,SUBTRACT,triple,BUUUxy,,,,,0,11,11,10,,,,,,space,5.3855429192,3,1,6.24224492388,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('THIRD', 'DOUBLE', 'ADD', 'INCREASE', 'x', 'y')",double,4,"(10, 12, 24, 8)",8,8,2,9,ADD,third,increase,UUBUxy,,,,,0,12,12,14,,,,,,space,7.73471286122,None,0,,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('THIRD', 'TIMES', 'DECREASE', 'x', 'y')",TIMES,3,"(3, 15, 5)",5,5,5,4,decrease,third,0,UBUxy,,,,,0,13,13,7,,,,,,space,3.57489559751,5,1,3.0113426267,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('TIMES', 'DECREASE', 'x', 'y')",decrease,2,"(2, 4)",4,4,2,3,0,TIMES,0,BUxy,,,,,0,14,14,0,,,,,,space,2.48599153581,4,1,1.39920124615,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('TIMES', 'INCREASE', 'THIRD', 'DOUBLE', 'x', 'y')",increase,4,"(6, 2, 3, 9)",9,9,3,3,third,TIMES,double,BUUUxy,,,,,0,15,15,11,,,,,,space,4.09533566805,9,1,4.32627401135,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('TIMES', 'INCREASE', 'x', 'y')",increase,2,"(3, 6)",6,6,2,2,0,TIMES,0,BUxy,,,,,0,16,16,1,,,,,,space,1.17200014979,6,1,2.35885129789,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('THIRD', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(3, 1)",1,1,2,5,0,third,0,UBxy,,,,,0,17,17,3,,,,,,space,1.84168057475,1,1,6.57997879929,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('DOUBLE', 'THIRD', 'ADD', 'x', 'y')",third,3,"(9, 3, 6)",6,6,4,5,ADD,double,0,UUBxy,,,,,0,0,0,8,,,,,,space,5.44704003673,6,1,2.389272117,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('ADD', 'TRIPLE', 'HALF', 'x', 'y')",triple,3,"(2, 6, 8)",8,8,2,4,half,ADD,0,BUUxy,,,,,0,1,1,5,,,,,,space,4.67545830182,8,1,2.88572892414,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('ADD', 'DECREASE', 'x', 'y')",decrease,2,"(2, 7)",7,7,5,3,0,ADD,0,BUxy,,,,,0,2,2,0,,,,,,space,1.06267964,7,1,1.73904049448,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('ADD', 'DOUBLE', 'DECREASE', 'x', 'y')",double,3,"(1, 2, 7)",7,7,5,2,decrease,ADD,0,BUUxy,,,,,0,3,3,4,,,,,,space,3.03538363387,7,1,3.03326916192,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('DECREASE', 'SUBTRACT', 'DOUBLE', 'THIRD', 'x', 'y')",SUBTRACT,4,"(3, 6, 4, 3)",3,3,2,9,double,decrease,third,UBUUxy,,,,,0,4,4,13,,,,,,space,5.18643399309,3,1,4.86941648343,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('INCREASE', 'ADD', 'HALF', 'x', 'y')",ADD,3,"(1, 4, 5)",5,5,3,2,half,increase,0,UBUxy,,,,,0,5,5,7,,,,,,space,5.25588680261,5,1,2.96662654933,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('HALF', 'ADD', 'x', 'y')",ADD,2,"(12, 6)",6,6,8,4,0,half,0,UBxy,,,,,0,6,6,3,,,,,,space,1.63338513941,6,1,1.5259453268,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('DIVIDE', 'DECREASE', 'x', 'y')",decrease,2,"(8, 2)",2,2,4,9,0,DIVIDE,0,BUxy,,,,,0,7,7,1,,,,,,space,2.50146476703,2,1,2.23059118074,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('DECREASE', 'ADD', 'THIRD', 'HALF', 'x', 'y')",ADD,4,"(3, 1, 7, 6)",6,6,6,6,third,decrease,half,UBUUxy,,,,,0,8,8,12,,,,,,space,4.47982835051,7,0,3.12654285235,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('DECREASE', 'DOUBLE', 'TIMES', 'THIRD', 'x', 'y')",double,4,"(1, 3, 6, 5)",5,5,3,3,TIMES,decrease,third,UUBUxy,,,,,0,9,9,14,,,,,,space,3.61987834612,5,1,5.68050195786,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('DECREASE', 'TIMES', 'x', 'y')",TIMES,2,"(9, 8)",8,8,3,3,0,decrease,0,UBxy,,,,,0,10,10,2,,,,,,space,1.15562506584,8,1,1.09271865029,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('DECREASE', 'TRIPLE', 'SUBTRACT', 'DOUBLE', 'x', 'y')",triple,4,"(6, 3, 9, 8)",8,8,3,3,SUBTRACT,decrease,double,UUBUxy,,,,,0,11,11,15,,,,,,space,5.78017085857,8,1,6.82307728112,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('ADD', 'TRIPLE', 'DOUBLE', 'DECREASE', 'x', 'y')",triple,4,"(1, 2, 6, 8)",8,8,2,2,double,ADD,decrease,BUUUxy,,,,,0,12,12,11,,,,,,space,7.18682455097,8,1,4.36263508981,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('HALF', 'INCREASE', 'TIMES', 'x', 'y')",increase,3,"(9, 10, 5)",5,5,3,3,TIMES,half,0,UUBxy,,,,,0,13,13,9,,,,,,space,3.64140802414,5,1,3.20729944275,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('THIRD', 'HALF', 'INCREASE', 'SUBTRACT', 'x', 'y')",half,4,"(5, 6, 3, 1)",1,1,2,7,increase,third,SUBTRACT,UUUBxy,,,,,0,14,14,17,,,,,,space,3.8053583421,1,1,5.08166299265,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('INCREASE', 'HALF', 'THIRD', 'TIMES', 'x', 'y')",half,4,"(12, 4, 2, 3)",3,3,4,3,third,increase,TIMES,UUUBxy,,,,,0,15,15,16,,,,,,space,5.95357540689,3,1,3.64708476191,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('ADD', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(18, 6, 5, 9)",9,9,4,9,third,ADD,double,BUUUxy,,,,,0,16,16,10,,,,,,space,4.30867615927,2,0,8.71011646394,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('DOUBLE', 'SUBTRACT', 'INCREASE', 'x', 'y')",SUBTRACT,3,"(4, 1, 2)",2,2,3,3,increase,double,0,UBUxy,,,,,0,17,17,6,,,,,,space,6.29922787827,2,1,3.02405710544,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'DIVIDE', 'DECREASE', 'x', 'y')",triple,4,"(8, 1, 3, 6)",6,6,8,9,DIVIDE,double,decrease,UUBUxy,,,,,0,0,0,15,,,,,,space,6.88729150561,6,1,4.14873465897,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('HALF', 'SUBTRACT', 'TRIPLE', 'x', 'y')",SUBTRACT,3,"(9, 2, 1)",1,1,7,3,triple,half,0,UBUxy,,,,,0,1,1,6,,,,,,space,3.48902710843,1,1,2.77210072894,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('DECREASE', 'THIRD', 'TIMES', 'HALF', 'x', 'y')",third,4,"(2, 12, 4, 3)",3,3,6,4,TIMES,decrease,half,UUBUxy,,,,,0,2,2,14,,,,,,space,6.73803505292,3,1,6.27353749898,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('SUBTRACT', 'HALF', 'TRIPLE', 'x', 'y')",half,3,"(12, 6, 2)",2,2,4,4,triple,SUBTRACT,0,BUUxy,,,,,0,3,3,5,,,,,,space,4.37230384703,2,1,2.97041139113,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('HALF', 'TIMES', 'x', 'y')",TIMES,2,"(16, 8)",8,8,4,4,0,half,0,UBxy,,,,,0,4,4,3,,,,,,space,1.0744404716,8,1,2.17018524552,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('DIVIDE', 'INCREASE', 'DOUBLE', 'THIRD', 'x', 'y')",increase,4,"(2, 4, 5, 1)",1,1,5,6,double,DIVIDE,third,BUUUxy,,,,,0,5,5,11,,,,,,space,5.78081513909,5,0,3.74447925791,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('DOUBLE', 'DECREASE', 'SUBTRACT', 'x', 'y')",decrease,3,"(5, 4, 8)",8,8,2,7,SUBTRACT,double,0,UUBxy,,,,,0,6,6,8,,,,,,space,4.23039520188,8,1,3.76280993095,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'THIRD', 'x', 'y')",double,3,"(2, 4, 1)",1,1,4,6,third,DIVIDE,0,BUUxy,,,,,0,7,7,4,,,,,,space,4.61131581959,1,1,1.89639647364,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('DOUBLE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(1, 2)",2,2,7,8,0,double,0,UBxy,,,,,0,8,8,2,,,,,,space,1.44332553734,2,1,2.16631046342,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('DOUBLE', 'DECREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",decrease,4,"(1, 3, 2, 4)",4,4,4,4,triple,double,DIVIDE,UUUBxy,,,,,0,9,9,17,,,,,,space,3.82910083148,4,1,2.72488697094,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'SUBTRACT', 'x', 'y')",triple,3,"(1, 3, 6)",6,6,3,4,SUBTRACT,double,0,UUBxy,,,,,0,10,10,9,,,,,,space,2.43830252907,6,1,4.78929472457,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'x', 'y')",double,2,"(12, 2)",2,2,6,6,0,DIVIDE,0,BUxy,,,,,0,11,11,1,,,,,,space,1.09234034109,2,1,2.10240525559,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('DECREASE', 'TIMES', 'DOUBLE', 'THIRD', 'x', 'y')",TIMES,4,"(1, 2, 8, 7)",7,7,4,3,double,decrease,third,UBUUxy,,,,,0,12,12,13,,,,,,space,4.15429555922,7,1,5.12233070663,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('INCREASE', 'DIVIDE', 'THIRD', 'x', 'y')",DIVIDE,3,"(3, 1, 2)",2,2,3,9,third,increase,0,UBUxy,,,,,0,13,13,7,,,,,,space,3.63700339918,2,1,3.06212285005,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('ADD', 'DOUBLE', 'x', 'y')",double,2,"(4, 8)",8,8,4,2,0,ADD,0,BUxy,,,,,0,14,14,0,,,,,,space,1.5751451206,8,1,1.55618626531,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('ADD', 'THIRD', 'INCREASE', 'HALF', 'x', 'y')",third,4,"(2, 3, 1, 7)",7,7,6,4,increase,ADD,half,BUUUxy,,,,,0,15,15,10,,,,,,space,6.72698919421,7,1,5.84650515442,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('DECREASE', 'HALF', 'TRIPLE', 'DIVIDE', 'x', 'y')",half,4,"(4, 12, 6, 5)",5,5,2,8,triple,decrease,DIVIDE,UUUBxy,,,,,0,16,16,16,,,,,,space,5.1562836948,5,1,5.4300899648,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('DECREASE', 'ADD', 'DOUBLE', 'THIRD', 'x', 'y')",ADD,4,"(3, 6, 10, 9)",9,9,4,9,double,decrease ,third,UBUUxy,,,,,0,17,17,12,,,,,,space,5.92491384804,9,1,5.53892052742,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('SUBTRACT', 'INCREASE', 'x', 'y')",increase,2,"(6, 2)",2,2,4,5,0,SUBTRACT,0,BUxy,,,,,0,0,0,1,,,,,,space,1.22590483616,2,1,2.42214722142,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'THIRD', 'x', 'y')",SUBTRACT,3,"(3, 1, 2)",2,2,2,9,third,increase,0,UBUxy,,,,,0,1,1,7,,,,,,space,3.62224269113,2,1,2.57548878354,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('THIRD', 'INCREASE', 'SUBTRACT', 'x', 'y')",increase,3,"(2, 3, 1)",1,1,6,8,SUBTRACT,third,0,UUBxy,,,,,0,2,2,9,,,,,,space,4.50118269745,1,1,2.34303930321,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('DOUBLE', 'TIMES', 'x', 'y')",TIMES,2,"(4, 8)",8,8,2,2,0,double,0,UBxy,,,,,0,3,3,3,,,,,,space,1.39453799908,8,1,1.39993546696,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('ADD', 'THIRD', 'x', 'y')",third,2,"(1, 7)",7,7,6,3,0,ADD,0,BUxy,,,,,0,4,4,0,,,,,,space,2.00093299938,7,1,1.68596451873,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('DECREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",triple,3,"(2, 6, 5)",5,5,4,8,DIVIDE,decrease,0,UUBxy,,,,,0,5,5,8,,,,,,space,2.59572850068,5,1,3.36586069192,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('TIMES', 'THIRD', 'DOUBLE', 'x', 'y')",third,3,"(6, 2, 4)",4,4,2,3,double,TIMES,0,BUUxy,,,,,0,6,6,5,,,,,,space,5.08026489343,4,1,3.71428801404,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('TRIPLE', 'DECREASE', 'HALF', 'SUBTRACT', 'x', 'y')",decrease,4,"(4, 2, 1, 3)",3,3,5,9,half,triple,SUBTRACT,UUUBxy,,,,,0,7,7,17,,,,,,space,5.68685552263,3,1,2.72646250102,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('DECREASE', 'TRIPLE', 'HALF', 'ADD', 'x', 'y')",triple,4,"(6, 3, 9, 8)",8,8,2,4,half,decrease,ADD,UUUBxy,,,,,0,8,8,16,,,,,,space,4.5982401798,8,1,4.64215134398,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('DIVIDE', 'TRIPLE', 'HALF', 'x', 'y')",triple,3,"(4, 12, 4)",4,4,3,8,half,DIVIDE,0,BUUxy,,,,,0,9,9,4,,,,,,space,3.31965832485,4,1,4.37058763212,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'INCREASE', 'THIRD', 'x', 'y')",double,4,"(2, 3, 6, 2)",2,2,3,6,increase,DIVIDE,third,BUUUxy,,,,,0,10,10,10,,,,,,space,4.88587975787,2,1,6.03821202883,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('INCREASE', 'ADD', 'TRIPLE', 'x', 'y')",ADD,3,"(6, 8, 9)",9,9,2,2,triple,increase,0,UBUxy,,,,,0,11,11,6,,,,,,space,1.92524036283,9,1,3.14382818813,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('DOUBLE', 'ADD', 'x', 'y')",ADD,2,"(4, 8)",8,8,2,2,0,double,0,UBxy,,,,,0,12,12,2,,,,,,space,7.76255760816,8,1,2.81808856915,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('TIMES', 'INCREASE', 'HALF', 'TRIPLE', 'x', 'y')",increase,4,"(6, 3, 4, 8)",8,8,2,2,half,TIMES,triple,BUUUxy,,,,,0,13,13,11,,,,,,space,3.76431546858,8,1,4.94900909937,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('TRIPLE', 'DOUBLE', 'SUBTRACT', 'DECREASE', 'x', 'y')",double,4,"(4, 1, 2, 6)",6,6,3,5,SUBTRACT,triple,decrease,UUBUxy,,,,,0,14,14,15,,,,,,space,5.47757389366,6,1,5.74530901842,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('THIRD', 'INCREASE', 'ADD', 'DOUBLE', 'x', 'y')",increase,4,"(16, 20, 21, 7)",7,7,4,8,ADD,third,double,UUBUxy,,,,,0,15,15,14,,,,,,space,5.30402341107,7,1,11.4960067557,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'HALF', 'x', 'y')",DIVIDE,4,"(2, 6, 2, 3)",3,3,3,4,triple,increase,half,UBUUxy,,,,,0,16,16,12,,,,,,space,6.89549637072,3,1,6.29946165306,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('THIRD', 'TIMES', 'HALF', 'INCREASE', 'x', 'y')",TIMES,4,"(8, 4, 12, 4)",4,4,3,7,half,third,increase,UBUUxy,,,,,0,17,17,13,,,,,,space,4.25490305871,4,1,5.05105249399,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('SUBTRACT', 'THIRD', 'x', 'y')",third,2,"(3, 1)",1,1,2,9,0,SUBTRACT,0,BUxy,,,,,0,0,0,0,,,,,,space,4.54067523818,1,1,1.3454344449,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('THIRD', 'INCREASE', 'SUBTRACT', 'HALF', 'x', 'y')",increase,4,"(4, 2, 3, 1)",1,1,2,8,SUBTRACT,third,half,UUBUxy,,,,,0,1,1,15,,,,,,space,7.46076695628,1,1,4.64631764464,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'INCREASE', 'HALF', 'x', 'y')",SUBTRACT,4,"(3, 4, 1, 3)",3,3,3,6,increase,triple,half,UBUUxy,,,,,0,2,2,13,,,,,,space,5.17692376877,3,1,3.84346328249,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(2, 6)",6,6,6,8,0,triple,0,UBxy,,,,,0,3,3,3,,,,,,space,1.17242220427,6,1,1.46405940119,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('TIMES', 'THIRD', 'x', 'y')",third,2,"(1, 4)",4,4,4,3,0,TIMES,0,BUxy,,,,,0,4,4,1,,,,,,space,1.32982717814,4,1,1.50616930964,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('SUBTRACT', 'DOUBLE', 'DECREASE', 'x', 'y')",double,3,"(8, 16, 7)",7,7,9,9,decrease,SUBTRACT,0,BUUxy,,,,,0,5,5,5,,,,,,space,5.3960204392,7,1,6.85510407703,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('INCREASE', 'DIVIDE', 'HALF', 'x', 'y')",DIVIDE,3,"(2, 1, 2)",2,2,2,4,half,increase,0,UBUxy,,,,,0,6,6,7,,,,,,space,5.17041132114,2,1,3.22398634307,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('DECREASE', 'HALF', 'TRIPLE', 'ADD', 'x', 'y')",half,4,"(4, 12, 6, 5)",5,5,2,2,triple,decrease,ADD,UUUBxy,,,,,0,7,7,16,,,,,,space,6.2716207557,5,1,4.77405456822,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('TIMES', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(6, 2, 1, 2)",2,2,2,3,third,TIMES,double,BUUUxy,,,,,0,8,8,11,,,,,,space,4.72238649062,2,1,5.05813608002,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('ADD', 'DECREASE', 'HALF', 'x', 'y')",decrease,3,"(3, 2, 6)",6,6,4,6,half,ADD,0,BUUxy,,,,,0,9,9,4,,,,,,space,4.00976919639,6,1,3.60411394631,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('DECREASE', 'HALF', 'DIVIDE', 'x', 'y')",half,3,"(4, 2, 1)",1,1,2,8,DIVIDE,decrease,0,UUBxy,,,,,0,10,10,8,,,,,,space,4.13217269518,1,1,3.36347639907,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('DIVIDE', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(12, 4, 3, 1)",1,1,3,6,third,DIVIDE,double,BUUUxy,,,,,0,11,11,10,,,,,,space,5.20660581756,1,1,7.92769709787,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('TRIPLE', 'HALF', 'TIMES', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,2,TIMES,triple,0,UUBxy,,,,,0,12,12,9,,,,,,space,6.37240463616,9,1,3.41321793445,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('DECREASE', 'DIVIDE', 'TRIPLE', 'DOUBLE', 'x', 'y')",DIVIDE,4,"(6, 18, 2, 1)",1,1,9,3,triple,decrease,double,UBUUxy,,,,,0,13,13,12,,,,,,space,5.09316765187,1,1,6.91970990929,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('INCREASE', 'HALF', 'TIMES', 'TRIPLE', 'x', 'y')",half,4,"(6, 12, 6, 7)",7,7,2,2,TIMES,increase,triple,UUBUxy,,,,,0,14,14,14,,,,,,space,5.90570686951,7,1,4.77443987666,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('INCREASE', 'TIMES', 'x', 'y')",TIMES,2,"(8, 9)",9,9,4,2,0,increase,0,UBxy,,,,,0,15,15,2,,,,,,space,1.17474490376,7,0,1.41216489801,2015_Jul_07_1543,None,KRITL,001,31007,
