operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
,,,,,,,,"('DIVIDE', 'INCREASE', 'x', 'y')",increase,2,"(4, 2)",2,2,2,3,0,DIVIDE,0,BUxy,,,,,0,12,12,0,,,,,,space,11.2992219262,2,1,1.75546476725,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('DIVIDE', 'DECREASE', 'TRIPLE', 'x', 'y')",decrease,3,"(9, 8, 4)",4,4,2,3,triple,DIVIDE,0,BUUxy,,,,,0,13,13,5,,,,,,space,9.54640113303,4,1,3.33478416527,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('INCREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",triple,3,"(2, 6, 7)",7,7,3,6,DIVIDE,increase,0,UUBxy,,,,,0,14,14,8,,,,,,space,5.96329128055,7,1,5.48916005614,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('THIRD', 'INCREASE', 'DIVIDE', 'DOUBLE', 'x', 'y')",increse,4,"(18, 2, 3, 1)",1,1,9,9,DIVIDE,third,double,UUBUxy,,,,,0,15,15,15,,,,,,space,13.1860171391,3,0,14.3712801069,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('HALF', 'ADD', 'TRIPLE', 'x', 'y')",ADD,3,"(9, 12, 6)",6,6,3,3,triple,half,0,UBUxy,,,,,0,16,16,6,,,,,,space,3.9747858311,6,1,8.38294893928,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('THIRD', 'HALF', 'ADD', 'x', 'y')",half,3,"(6, 3, 1)",1,1,3,3,ADD,third,0,UUBxy,,,,,0,17,17,9,,,,,,space,2.74486577325,1,1,5.40853441943,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'THIRD', 'x', 'y')",SUBTRACT,3,"(3, 1, 2)",2,2,2,9,third,increase,0,UBUxy,,,,,0,0,0,7,,,,,,space,2.62015453688,2,1,3.12665038403,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('TRIPLE', 'DECREASE', 'HALF', 'SUBTRACT', 'x', 'y')",decrease,4,"(4, 2, 1, 3)",3,3,5,9,half,triple,SUBTRACT,UUUBxy,,,,,0,1,1,17,,,,,,space,6.6539319622,3,1,9.22174631078,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('DECREASE', 'TRIPLE', 'HALF', 'ADD', 'x', 'y')",triple,4,"(6, 3, 9, 8)",8,8,2,4,half,decrease,ADD,UUUBxy,,,,,0,2,2,16,,,,,,space,12.7612160671,5,0,9.25378791723,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('THIRD', 'INCREASE', 'ADD', 'DOUBLE', 'x', 'y')",increase,4,"(16, 20, 21, 7)",7,7,4,8,ADD,third,double,UUBUxy,,,,,0,3,3,14,,,,,,space,12.3705143868,7,1,6.53371040733,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('INCREASE', 'ADD', 'TRIPLE', 'x', 'y')",ADD,3,"(6, 8, 9)",9,9,2,2,triple,increase,0,UBUxy,,,,,0,4,4,6,,,,,,space,1.74216720485,9,1,8.73463949037,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('TIMES', 'THIRD', 'DOUBLE', 'x', 'y')",third,3,"(6, 2, 4)",4,4,2,3,double,TIMES,0,BUUxy,,,,,0,5,5,5,,,,,,space,7.98553460947,4,1,3.0141619722,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'HALF', 'x', 'y')",DIVIDE,4,"(2, 6, 2, 3)",3,3,3,4,triple,increase,half,UBUUxy,,,,,0,6,6,12,,,,,,space,8.57669817156,3,1,7.15832487879,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('DOUBLE', 'ADD', 'x', 'y')",ADD,2,"(4, 8)",8,8,2,2,0,double,0,UBxy,,,,,0,7,7,2,,,,,,space,1.31480055056,8,1,3.61208297913,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('DOUBLE', 'TIMES', 'x', 'y')",TIMES,2,"(4, 8)",8,8,2,2,0,double,0,UBxy,,,,,0,8,8,3,,,,,,space,2.02352349533,8,1,3.46243194523,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('DIVIDE', 'TRIPLE', 'HALF', 'x', 'y')",triple,3,"(4, 12, 4)",4,4,3,8,half,DIVIDE,0,BUUxy,,,,,0,9,9,4,,,,,,space,2.32300964394,4,1,6.35167725249,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('ADD', 'THIRD', 'x', 'y')",third,2,"(1, 7)",7,7,6,3,0,ADD,0,BUxy,,,,,0,10,10,0,,,,,,space,1.0868479874,7,1,2.71748113085,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('THIRD', 'INCREASE', 'SUBTRACT', 'x', 'y')",increase,3,"(2, 3, 1)",1,1,6,8,SUBTRACT,third,0,UUBxy,,,,,0,11,11,9,,,,,,space,2.8694566222,1,1,4.47518846409,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'INCREASE', 'THIRD', 'x', 'y')",double,4,"(2, 3, 6, 2)",2,2,3,6,increase,DIVIDE,third,BUUUxy,,,,,0,12,12,10,,,,,,space,6.97965907257,3,0,6.85886742719,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('DECREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",triple,3,"(2, 6, 5)",5,5,4,8,DIVIDE,decrease,0,UUBxy,,,,,0,13,13,8,,,,,,space,6.57252695682,5,1,7.16313792656,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('SUBTRACT', 'INCREASE', 'x', 'y')",increase,2,"(6, 2)",2,2,4,5,0,SUBTRACT,0,BUxy,,,,,0,14,14,1,,,,,,space,1.7771460548,2,1,6.48950686996,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('TIMES', 'INCREASE', 'HALF', 'TRIPLE', 'x', 'y')",increase,4,"(6, 3, 4, 8)",8,8,2,2,half,TIMES,triple,BUUUxy,,,,,0,15,15,11,,,,,,space,3.52721473515,2,0,8.37945735363,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('THIRD', 'TIMES', 'HALF', 'INCREASE', 'x', 'y')",TIMES,4,"(8, 4, 12, 4)",4,4,3,7,half,third,increase,UBUUxy,,,,,0,16,16,13,,,,,,space,3.45929207288,4,1,6.53464550975,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('TRIPLE', 'DOUBLE', 'SUBTRACT', 'DECREASE', 'x', 'y')",double,4,"(4, 1, 2, 6)",6,6,3,5,SUBTRACT,triple,decrease,UUBUxy,,,,,0,17,17,15,,,,,,space,4.81337042479,6,1,12.2072305255,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('DOUBLE', 'THIRD', 'TIMES', 'x', 'y')",third,3,"(12, 4, 8)",8,8,6,2,TIMES,double,0,UUBxy,,,,,0,0,0,9,,,,,,space,1.43964162339,8,1,5.55725210074,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('DOUBLE', 'DIVIDE', 'TRIPLE', 'INCREASE', 'x', 'y')",DIVIDE,4,"(5, 15, 3, 6)",6,6,5,4,triple,double,increase,UBUUxy,,,,,0,1,1,12,,,,,,space,3.05684946776,5,0,13.3014060483,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('HALF', 'TRIPLE', 'INCREASE', 'SUBTRACT', 'x', 'y')",triple,4,"(1, 2, 6, 3)",3,3,2,3,increase,half,SUBTRACT,UUUBxy,,,,,0,2,2,17,,,,,,space,7.51339712701,3,1,7.61981192263,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('SUBTRACT', 'DOUBLE', 'TRIPLE', 'DECREASE', 'x', 'y')",double,4,"(2, 6, 12, 8)",8,8,4,3,triple,SUBTRACT,decrease,BUUUxy,,,,,0,3,3,10,,,,,,space,7.96623062383,2,0,12.718323143,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('DECREASE', 'TRIPLE', 'HALF', 'SUBTRACT', 'x', 'y')",triple,4,"(4, 2, 6, 5)",5,5,2,6,half,decrease,SUBTRACT,UUUBxy,,,,,0,4,4,16,,,,,,space,15.6711795624,5,1,5.25895442811,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('THIRD', 'TIMES', 'HALF', 'x', 'y')",TIMES,3,"(3, 18, 6)",6,6,6,6,half,third,0,UBUxy,,,,,0,5,5,7,,,,,,space,2.80906272431,6,1,9.02889788451,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'DECREASE', 'x', 'y')",triple,3,"(4, 12, 3)",3,3,9,5,decrease,SUBTRACT,0,BUUxy,,,,,0,6,6,4,,,,,,space,4.76624294255,3,1,7.44787591415,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('DIVIDE', 'THIRD', 'x', 'y')",third,2,"(3, 1)",1,1,3,9,0,DIVIDE,0,BUxy,,,,,0,7,7,0,,,,,,space,1.28978446098,1,1,2.98030720495,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('THIRD', 'DECREASE', 'TIMES', 'HALF', 'x', 'y')",decrease,4,"(4, 16, 15, 5)",5,5,4,8,TIMES,third,half,UUBUxy,,,,,0,8,8,15,,,,,,space,4.10036042739,5,1,9.7761658071,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(3, 4)",4,4,3,6,0,increase,0,UBxy,,,,,0,9,9,2,,,,,,space,0.958978330615,4,1,1.72209259964,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('DOUBLE', 'DECREASE', 'ADD', 'x', 'y')",decrease,3,"(4, 3, 6)",6,6,2,2,ADD,double,0,UUBxy,,,,,0,10,10,8,,,,,,space,5.32494739174,6,1,3.31942741774,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'DECREASE', 'DOUBLE', 'x', 'y')",triple,4,"(4, 3, 9, 1)",1,1,8,2,decrease,SUBTRACT,double,BUUUxy,,,,,0,11,11,11,,,,,,space,2.98048533636,1,1,11.2447256129,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('TIMES', 'HALF', 'INCREASE', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,5,increase,TIMES,0,BUUxy,,,,,0,12,12,5,,,,,,space,4.11800068663,9,1,4.38702321413,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('TIMES', 'DOUBLE', 'x', 'y')",double,2,"(4, 8)",8,8,2,2,0,TIMES,0,BUxy,,,,,0,13,13,1,,,,,,space,2.30451512385,8,1,2.67856764147,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('DECREASE', 'TRIPLE', 'DIVIDE', 'DOUBLE', 'x', 'y')",triple,4,"(6, 2, 6, 5)",5,5,3,3,DIVIDE,decrease,double,UUBUxy,,,,,0,14,14,14,,,,,,space,2.66121085265,5,1,12.7549282732,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('THIRD', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(3, 1)",1,1,2,6,0,third,0,UBxy,,,,,0,15,15,3,,,,,,space,1.18399365025,1,1,3.12109611362,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('INCREASE', 'ADD', 'HALF', 'TRIPLE', 'x', 'y')",ADD,4,"(6, 3, 6, 7)",7,7,3,2,half,increase,triple,UBUUxy,,,,,0,16,16,13,,,,,,space,4.56507413452,7,1,12.5180152451,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('THIRD', 'DIVIDE', 'DECREASE', 'x', 'y')",DIVIDE,3,"(6, 3, 1)",1,1,2,7,decrease,third,0,UBUxy,,,,,0,17,17,6,,,,,,space,4.33259619359,1,1,16.5529356512,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('DECREASE', 'THIRD', 'TIMES', 'HALF', 'x', 'y')",third,4,"(2, 12, 4, 3)",3,3,6,4,TIMES,decrease,half,UUBUxy,,,,,0,0,0,14,,,,,,space,4.11821416435,3,1,6.73224084066,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('INCREASE', 'DIVIDE', 'THIRD', 'x', 'y')",DIVIDE,3,"(3, 1, 2)",2,2,3,9,third,increase,0,UBUxy,,,,,0,1,1,7,,,,,,space,1.42717627416,2,1,4.90734996804,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('DOUBLE', 'DECREASE', 'SUBTRACT', 'x', 'y')",decrease,3,"(5, 4, 8)",8,8,2,7,SUBTRACT,double,0,UUBxy,,,,,0,2,2,8,,,,,,space,1.80340171503,8,1,3.93255678769,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('ADD', 'DOUBLE', 'x', 'y')",double,2,"(4, 8)",8,8,4,2,0,ADD,0,BUxy,,,,,0,3,3,0,,,,,,space,1.50872301476,8,1,3.74582852279,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('DIVIDE', 'INCREASE', 'DOUBLE', 'THIRD', 'x', 'y')",increase,4,"(2, 4, 5, 1)",1,1,5,6,double,DIVIDE,third,BUUUxy,,,,,0,4,4,11,,,,,,space,6.99718384387,1,1,11.6473638476,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('DOUBLE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(1, 2)",2,2,7,8,0,double,0,UBxy,,,,,0,5,5,2,,,,,,space,1.28145253043,2,1,2.54096060076,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('DOUBLE', 'DECREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",decrease,4,"(1, 3, 2, 4)",4,4,4,4,triple,double,DIVIDE,UUUBxy,,,,,0,6,6,17,,,,,,space,9.42514858575,4,1,6.67577808256,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'THIRD', 'x', 'y')",double,3,"(2, 4, 1)",1,1,4,6,third,DIVIDE,0,BUUxy,,,,,0,7,7,4,,,,,,space,2.25097246103,1,1,4.70182481459,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('DECREASE', 'ADD', 'DOUBLE', 'THIRD', 'x', 'y')",ADD,4,"(3, 6, 10, 9)",9,9,4,9,double,decrease ,third,UBUUxy,,,,,0,8,8,12,,,,,,space,4.28747365212,9,1,8.06781347367,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('SUBTRACT', 'HALF', 'TRIPLE', 'x', 'y')",half,3,"(12, 6, 2)",2,2,4,4,triple,SUBTRACT,0,BUUxy,,,,,0,9,9,5,,,,,,space,2.55608322271,2,1,7.01437824962,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'DIVIDE', 'DECREASE', 'x', 'y')",triple,4,"(8, 1, 3, 6)",6,6,8,9,DIVIDE,double,decrease,UUBUxy,,,,,0,10,10,15,,,,,,space,7.22542372702,6,1,11.2546614261,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('HALF', 'SUBTRACT', 'TRIPLE', 'x', 'y')",SUBTRACT,3,"(9, 2, 1)",1,1,7,3,triple,half,0,UBUxy,,,,,0,11,11,6,,,,,,space,2.52065676947,1,1,6.62148964756,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('ADD', 'THIRD', 'INCREASE', 'HALF', 'x', 'y')",third,4,"(2, 3, 1, 7)",7,7,6,4,increase,ADD,half,BUUUxy,,,,,0,12,12,10,,,,,,space,3.11127263871,1,0,12.3465268399,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('DECREASE', 'HALF', 'TRIPLE', 'DIVIDE', 'x', 'y')",half,4,"(4, 12, 6, 5)",5,5,2,8,triple,decrease,DIVIDE,UUUBxy,,,,,0,13,13,16,,,,,,space,3.35166290398,7,0,8.09131912085,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('DECREASE', 'TIMES', 'DOUBLE', 'THIRD', 'x', 'y')",TIMES,4,"(1, 2, 8, 7)",7,7,4,3,double,decrease,third,UBUUxy,,,,,0,14,14,13,,,,,,space,4.30243774063,7,1,12.9712581992,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'SUBTRACT', 'x', 'y')",triple,3,"(1, 3, 6)",6,6,3,4,SUBTRACT,double,0,UUBxy,,,,,0,15,15,9,,,,,,space,3.52573753928,6,1,7.4286650188,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('HALF', 'TIMES', 'x', 'y')",TIMES,2,"(16, 8)",8,8,4,4,0,half,0,UBxy,,,,,0,16,16,3,,,,,,space,2.75113431914,4,0,2.91045834367,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'x', 'y')",double,2,"(12, 2)",2,2,6,6,0,DIVIDE,0,BUxy,,,,,0,17,17,1,,,,,,space,7.41549659292,2,1,6.26205790426,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('DOUBLE', 'THIRD', 'ADD', 'x', 'y')",third,3,"(9, 3, 6)",6,6,4,5,ADD,double,0,UUBxy,,,,,0,0,0,8,,,,,,space,1.36046343563,6,1,4.2422366726,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('HALF', 'ADD', 'x', 'y')",ADD,2,"(12, 6)",6,6,8,4,0,half,0,UBxy,,,,,0,1,1,3,,,,,,space,1.02422517211,6,1,6.14917508358,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('ADD', 'DOUBLE', 'DECREASE', 'x', 'y')",double,3,"(1, 2, 7)",7,7,5,2,decrease,ADD,0,BUUxy,,,,,0,2,2,4,,,,,,space,1.39700067298,7,1,6.74244297609,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('ADD', 'TRIPLE', 'DOUBLE', 'DECREASE', 'x', 'y')",triple,4,"(1, 2, 6, 8)",8,8,2,2,double,ADD,decrease,BUUUxy,,,,,0,3,3,11,,,,,,space,2.11867856589,8,1,6.82943339861,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('DECREASE', 'TIMES', 'x', 'y')",TIMES,2,"(9, 8)",8,8,3,3,0,decrease,0,UBxy,,,,,0,4,4,2,,,,,,space,1.23970153715,8,1,2.97207991347,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('INCREASE', 'HALF', 'THIRD', 'TIMES', 'x', 'y')",half,4,"(12, 4, 2, 3)",3,3,4,3,third,increase,TIMES,UUUBxy,,,,,0,5,5,16,,,,,,space,4.20131229307,3,1,6.5870416922,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('DECREASE', 'DOUBLE', 'TIMES', 'THIRD', 'x', 'y')",double,4,"(1, 3, 6, 5)",5,5,3,3,TIMES,decrease,third,UUBUxy,,,,,0,6,6,14,,,,,,space,2.95109715301,7,0,12.5878697058,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('ADD', 'TRIPLE', 'HALF', 'x', 'y')",triple,3,"(2, 6, 8)",8,8,2,4,half,ADD,0,BUUxy,,,,,0,7,7,5,,,,,,space,1.97465774447,7,0,4.28374199152,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('DIVIDE', 'DECREASE', 'x', 'y')",decrease,2,"(8, 2)",2,2,4,9,0,DIVIDE,0,BUxy,,,,,0,8,8,1,,,,,,space,1.50215420021,2,1,4.94602233256,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('DECREASE', 'TRIPLE', 'SUBTRACT', 'DOUBLE', 'x', 'y')",triple,4,"(6, 3, 9, 8)",8,8,3,3,SUBTRACT,decrease,double,UUBUxy,,,,,0,9,9,15,,,,,,space,4.92750331502,2,0,12.0757415464,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('INCREASE', 'ADD', 'HALF', 'x', 'y')",ADD,3,"(1, 4, 5)",5,5,3,2,half,increase,0,UBUxy,,,,,0,10,10,7,,,,,,space,1.8150408005,5,1,4.22884741977,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('DECREASE', 'ADD', 'THIRD', 'HALF', 'x', 'y')",ADD,4,"(3, 1, 7, 6)",6,6,6,6,third,decrease,half,UBUUxy,,,,,0,11,11,12,,,,,,space,10.3895506504,6,1,3.61360602021,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('THIRD', 'HALF', 'INCREASE', 'SUBTRACT', 'x', 'y')",half,4,"(5, 6, 3, 1)",1,1,2,7,increase,third,SUBTRACT,UUUBxy,,,,,0,12,12,17,,,,,,space,5.04940294482,1,1,9.85276651382,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('DECREASE', 'SUBTRACT', 'DOUBLE', 'THIRD', 'x', 'y')",SUBTRACT,4,"(3, 6, 4, 3)",3,3,2,9,double,decrease,third,UBUUxy,,,,,0,13,13,13,,,,,,space,4.31383605119,3,1,6.17574116141,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('HALF', 'INCREASE', 'TIMES', 'x', 'y')",increase,3,"(9, 10, 5)",5,5,3,3,TIMES,half,0,UUBxy,,,,,0,14,14,9,,,,,,space,1.68370300559,5,1,4.43768497757,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('ADD', 'DECREASE', 'x', 'y')",decrease,2,"(2, 7)",7,7,5,3,0,ADD,0,BUxy,,,,,0,15,15,0,,,,,,space,0.965448455448,7,1,3.88124794178,2015_Jul_08_1558,None,KRITL,001,31013,
