operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
,,,,,,,,"('DIVIDE', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(12, 4, 3, 1)",1,1,3,6,third,DIVIDE,double,BUUUxy,,,,,0,13,13,10,,,,,,space,5.43334846268,2,0,8.21662647696,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('DECREASE', 'DIVIDE', 'TRIPLE', 'DOUBLE', 'x', 'y')",DIVIDE,4,"(6, 18, 2, 1)",1,1,9,3,triple,decrease,double,UBUUxy,,,,,0,14,14,12,,,,,,space,7.0166165554,3,0,8.53330866271,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('TIMES', 'THIRD', 'x', 'y')",third,2,"(1, 4)",4,4,4,3,0,TIMES,0,BUxy,,,,,0,15,15,1,,,,,,space,1.01675711013,4,1,2.11662151618,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('INCREASE', 'HALF', 'TIMES', 'TRIPLE', 'x', 'y')",half,4,"(6, 12, 6, 7)",7,7,2,2,TIMES,increase,triple,UUBUxy,,,,,0,16,16,14,,,,,,space,12.3331490629,9,0,17.7330779587,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('DECREASE', 'HALF', 'DIVIDE', 'x', 'y')",half,3,"(4, 2, 1)",1,1,2,8,DIVIDE,decrease,0,UUBxy,,,,,0,17,17,8,,,,,,space,6.68328303192,3,0,15.366465138,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('DECREASE', 'TRIPLE', 'SUBTRACT', 'DOUBLE', 'x', 'y')",triple,4,"(6, 3, 9, 8)",8,8,3,3,SUBTRACT,decrease,double,UUBUxy,,,,,0,0,0,15,,,,,,space,13.6498403719,None,0,,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('INCREASE', 'ADD', 'HALF', 'x', 'y')",ADD,3,"(1, 4, 5)",5,5,3,2,half,increase,0,UBUxy,,,,,0,1,1,7,,,,,,space,4.90004949365,5,1,6.51664820174,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('ADD', 'TRIPLE', 'DOUBLE', 'DECREASE', 'x', 'y')",triple,4,"(1, 2, 6, 8)",8,8,2,2,double,ADD,decrease,BUUUxy,,,,,0,2,2,11,,,,,,space,8.04991780547,6,0,12.2998421108,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('DECREASE', 'SUBTRACT', 'DOUBLE', 'THIRD', 'x', 'y')",SUBTRACT,4,"(3, 6, 4, 3)",3,3,2,9,double,decrease,third,UBUUxy,,,,,0,3,3,13,,,,,,space,2.8000776046,4,0,0.283417999046,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('ADD', 'DOUBLE', 'DECREASE', 'x', 'y')",double,3,"(1, 2, 7)",7,7,5,2,decrease,ADD,0,BUUxy,,,,,0,4,4,4,,,,,,space,4.30002514599,8,0,4.66668358259,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('HALF', 'ADD', 'x', 'y')",ADD,2,"(12, 6)",6,6,8,4,0,half,0,UBxy,,,,,0,5,5,3,,,,,,space,1.46674550674,6,1,11.1332548927,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('DIVIDE', 'DECREASE', 'x', 'y')",decrease,2,"(8, 2)",2,2,4,9,0,DIVIDE,0,BUxy,,,,,0,6,6,1,,,,,,space,1.93342002318,2,1,11.8498708205,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('DOUBLE', 'SUBTRACT', 'INCREASE', 'x', 'y')",SUBTRACT,3,"(4, 1, 2)",2,2,3,3,increase,double,0,UBUxy,,,,,0,7,7,6,,,,,,space,5.84999598027,2,1,10.3665871616,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('HALF', 'INCREASE', 'TIMES', 'x', 'y')",increase,3,"(9, 10, 5)",5,5,3,3,TIMES,half,0,UUBxy,,,,,0,8,8,9,,,,,,space,3.23334794957,6,0,13.9998272287,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('INCREASE', 'HALF', 'THIRD', 'TIMES', 'x', 'y')",half,4,"(12, 4, 2, 3)",3,3,4,3,third,increase,TIMES,UUUBxy,,,,,0,9,9,16,,,,,,space,12.9498315908,4,0,7.61663406063,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('DECREASE', 'ADD', 'THIRD', 'HALF', 'x', 'y')",ADD,4,"(3, 1, 7, 6)",6,6,6,6,third,decrease,half,UBUUxy,,,,,0,10,10,12,,,,,,space,8.21659226459,5,0,0.266780916369,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('ADD', 'DECREASE', 'x', 'y')",decrease,2,"(2, 7)",7,7,5,3,0,ADD,0,BUxy,,,,,0,11,11,0,,,,,,space,0.83341335156,7,1,7.33330073673,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('ADD', 'TRIPLE', 'HALF', 'x', 'y')",triple,3,"(2, 6, 8)",8,8,2,4,half,ADD,0,BUUxy,,,,,0,12,12,5,,,,,,space,3.83337001619,8,1,13.2165284019,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('DECREASE', 'DOUBLE', 'TIMES', 'THIRD', 'x', 'y')",double,4,"(1, 3, 6, 5)",5,5,3,3,TIMES,decrease,third,UUBUxy,,,,,0,13,13,14,,,,,,space,9.58323245496,3,0,11.5998957669,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('DOUBLE', 'THIRD', 'ADD', 'x', 'y')",third,3,"(9, 3, 6)",6,6,4,5,ADD,double,0,UUBxy,,,,,0,14,14,8,,,,,,space,3.93342543999,3,0,12.8831789128,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('DECREASE', 'TIMES', 'x', 'y')",TIMES,2,"(9, 8)",8,8,3,3,0,decrease,0,UBxy,,,,,0,15,15,2,,,,,,space,1.25007141801,6,0,2.38342467044,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('ADD', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(18, 6, 5, 9)",9,9,4,9,third,ADD,double,BUUUxy,,,,,0,16,16,10,,,,,,space,2.45005625044,9,1,12.6833722687,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('THIRD', 'HALF', 'INCREASE', 'SUBTRACT', 'x', 'y')",half,4,"(5, 6, 3, 1)",1,1,2,7,increase,third,SUBTRACT,UUUBxy,,,,,0,17,17,17,,,,,,space,6.29997981479,4,0,4.10005428339,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('DECREASE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(2, 1)",1,1,4,8,0,decrease,0,UBxy,,,,,0,0,0,2,,,,,,space,5.66664480884,1,1,6.64998520329,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('HALF', 'TRIPLE', 'INCREASE', 'DIVIDE', 'x', 'y')",triple,4,"(3, 4, 12, 6)",6,6,3,9,increase,half,DIVIDE,UUUBxy,,,,,0,1,1,16,,,,,,space,12.2666081449,3,0,7.14999717753,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('DIVIDE', 'INCREASE', 'x', 'y')",increase,2,"(4, 2)",2,2,2,3,0,DIVIDE,0,BUxy,,,,,0,2,2,0,,,,,,space,2.15007187403,1,0,1.80009242985,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('THIRD', 'TIMES', 'DOUBLE', 'DECREASE', 'x', 'y')",TIMES,4,"(1, 2, 6, 2)",2,2,3,2,double,third,decrease,UBUUxy,,,,,0,3,3,13,,,,,,space,8.34994523204,6,0,12.2998720466,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('SUBTRACT', 'DECREASE', 'x', 'y')",decrease,2,"(5, 3)",3,3,2,6,0,SUBTRACT,0,BUxy,,,,,0,4,4,1,,,,,,space,1.66676312592,3,1,5.03335884027,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('HALF', 'ADD', 'TRIPLE', 'x', 'y')",ADD,3,"(9, 12, 6)",6,6,3,3,triple,half,0,UBUxy,,,,,0,5,5,6,,,,,,space,4.66665820871,3,0,18.2164231997,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('THIRD', 'DOUBLE', 'INCREASE', 'TIMES', 'x', 'y')",double,4,"(8, 9, 18, 6)",6,6,4,2,increase,third,TIMES,UUUBxy,,,,,0,6,6,17,,,,,,space,12.0332268386,4,0,12.2498624385,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('THIRD', 'HALF', 'ADD', 'x', 'y')",half,3,"(6, 3, 1)",1,1,3,3,ADD,third,0,UUBxy,,,,,0,7,7,9,,,,,,space,3.13338660938,1,1,9.51658918569,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('ADD', 'DOUBLE', 'DECREASE', 'THIRD', 'x', 'y')",double,4,"(2, 1, 2, 8)",8,8,6,6,decrease,ADD,third,BUUUxy,,,,,0,8,8,10,,,,,,space,8.96659155213,9,0,9.29992935201,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('INCREASE', 'ADD', 'x', 'y')",ADD,2,"(5, 6)",6,6,2,3,0,increase,0,UBxy,,,,,0,9,9,3,,,,,,space,1.28340374399,6,1,7.23332029488,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('DOUBLE', 'ADD', 'INCREASE', 'THIRD', 'x', 'y')",ADD,4,"(1, 2, 4, 8)",8,8,2,3,increase,double,third,UBUUxy,,,,,0,10,10,12,,,,,,space,10.4332215928,3,0,8.78329112893,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('SUBTRACT', 'DECREASE', 'TRIPLE', 'DOUBLE', 'x', 'y')",decrease,4,"(6, 18, 17, 8)",8,8,9,3,triple,SUBTRACT,double,BUUUxy,,,,,0,11,11,11,,,,,,space,5.44998782617,3,0,14.5997988326,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('DIVIDE', 'DECREASE', 'TRIPLE', 'x', 'y')",decrease,3,"(9, 8, 4)",4,4,2,3,triple,DIVIDE,0,BUUxy,,,,,0,12,12,5,,,,,,space,2.16672720318,4,1,8.08326866291,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('INCREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",triple,3,"(2, 6, 7)",7,7,3,6,DIVIDE,increase,0,UUBxy,,,,,0,13,13,8,,,,,,space,9.04992293706,6,0,6.86663591373,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('THIRD', 'DOUBLE', 'ADD', 'DECREASE', 'x', 'y')",double,4,"(5, 12, 24, 8)",8,8,7,6,ADD,third,decrease,UUBUxy,,,,,0,14,14,14,,,,,,space,10.4665533483,3,0,0.350109165302,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('ADD', 'HALF', 'THIRD', 'x', 'y')",half,3,"(2, 1, 9)",9,9,8,6,third,ADD,0,BUUxy,,,,,0,15,15,4,,,,,,space,2.76673130854,9,1,5.83335718699,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('THIRD', 'INCREASE', 'DIVIDE', 'DOUBLE', 'x', 'y')",increase,4,"(18, 2, 3, 1)",1,1,9,9,DIVIDE,third,double,UUBUxy,,,,,0,16,16,15,,,,,,space,8.19994833972,3,0,8.56661333377,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'HALF', 'x', 'y')",SUBTRACT,3,"(4, 2, 3)",3,3,2,8,half,increase,0,UBUxy,,,,,0,17,17,7,,,,,,space,4.68335544784,4,0,8.78325948259,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('DOUBLE', 'DIVIDE', 'TRIPLE', 'INCREASE', 'x', 'y')",DIVIDE,4,"(5, 15, 3, 6)",6,6,5,4,triple,double,increase,UBUUxy,,,,,0,0,0,12,,,,,,space,11.2165534911,4,0,10.8665843105,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'DECREASE', 'x', 'y')",triple,3,"(4, 12, 3)",3,3,9,5,decrease,SUBTRACT,0,BUUxy,,,,,0,1,1,4,,,,,,space,4.16669812286,5,0,6.43332137796,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('DECREASE', 'TRIPLE', 'HALF', 'SUBTRACT', 'x', 'y')",triple,4,"(4, 2, 6, 5)",5,5,2,6,half,decrease,SUBTRACT,UUUBxy,,,,,0,2,2,16,,,,,,space,7.91658508033,2,0,0.266763810301,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('THIRD', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(3, 1)",1,1,2,6,0,third,0,UBxy,,,,,0,3,3,3,,,,,,space,1.350082936,1,1,2.93340548291,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('THIRD', 'TIMES', 'HALF', 'x', 'y')",TIMES,3,"(3, 18, 6)",6,6,6,6,half,third,0,UBUxy,,,,,0,4,4,7,,,,,,space,8.79992136895,9,0,8.1166052653,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('INCREASE', 'ADD', 'HALF', 'TRIPLE', 'x', 'y')",ADD,4,"(6, 3, 6, 7)",7,7,3,2,half,increase,triple,UBUUxy,,,,,0,5,5,13,,,,,,space,9.73323618993,5,0,9.29991424154,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('HALF', 'TRIPLE', 'INCREASE', 'SUBTRACT', 'x', 'y')",triple,4,"(1, 2, 6, 3)",3,3,2,3,increase,half,SUBTRACT,UUUBxy,,,,,0,6,6,17,,,,,,space,1.66675314726,4,0,0.516770224785,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('DOUBLE', 'THIRD', 'TIMES', 'x', 'y')",third,3,"(12, 4, 8)",8,8,6,2,TIMES,double,0,UUBxy,,,,,0,7,7,9,,,,,,space,2.96673296206,8,1,14.9664658224,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'DECREASE', 'DOUBLE', 'x', 'y')",triple,4,"(4, 3, 9, 1)",1,1,8,2,decrease,SUBTRACT,double,BUUUxy,,,,,0,8,8,11,,,,,,space,3.55003726273,6,0,0.216815213906,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('THIRD', 'DIVIDE', 'DECREASE', 'x', 'y')",DIVIDE,3,"(6, 3, 1)",1,1,2,7,decrease,third,0,UBUxy,,,,,0,9,9,6,,,,,,space,4.66667502979,5,0,9.33325455035,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('DIVIDE', 'THIRD', 'x', 'y')",third,2,"(3, 1)",1,1,3,9,0,DIVIDE,0,BUxy,,,,,0,10,10,0,,,,,,space,1.08344342979,1,1,2.30006762594,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('SUBTRACT', 'DOUBLE', 'TRIPLE', 'DECREASE', 'x', 'y')",double,4,"(2, 6, 12, 8)",8,8,4,3,triple,SUBTRACT,decrease,BUUUxy,,,,,0,11,11,10,,,,,,space,9.91656398261,4,0,6.61654339847,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(3, 4)",4,4,3,6,0,increase,0,UBxy,,,,,0,12,12,2,,,,,,space,2.03337765718,4,1,9.64991991501,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('TIMES', 'DOUBLE', 'x', 'y')",double,2,"(4, 8)",8,8,2,2,0,TIMES,0,BUxy,,,,,0,13,13,1,,,,,,space,1.51673458726,8,1,4.05004667118,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('DOUBLE', 'DECREASE', 'ADD', 'x', 'y')",decrease,3,"(4, 3, 6)",6,6,2,2,ADD,double,0,UUBxy,,,,,0,14,14,8,,,,,,space,7.18329358078,7,0,7.0499791021,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('TIMES', 'HALF', 'INCREASE', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,5,increase,TIMES,0,BUUxy,,,,,0,15,15,5,,,,,,space,5.21665783809,9,1,3.66673803702,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('THIRD', 'DECREASE', 'TIMES', 'HALF', 'x', 'y')",decrease,4,"(4, 16, 15, 5)",5,5,4,8,TIMES,third,half,UUBUxy,,,,,0,16,16,15,,,,,,space,11.3665506686,5,1,6.99996635807,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('DECREASE', 'TRIPLE', 'DIVIDE', 'DOUBLE', 'x', 'y')",triple,4,"(6, 2, 6, 5)",5,5,3,3,DIVIDE,decrease,double,UUBUxy,,,,,0,17,17,14,,,,,,space,8.5164654518,5,1,8.89997878857,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
