operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
,,,,,,,,"('INCREASE', 'DIVIDE', 'HALF', 'x', 'y')",DIVIDE,3,"(2, 1, 2)",2,2,2,4,half,increase,0,UBUxy,,,,,0,12,12,7,,,,,,space,8.03752098468,2,1,5.75048863652,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('DECREASE', 'HALF', 'DIVIDE', 'x', 'y')",half,3,"(4, 2, 1)",1,1,2,8,DIVIDE,decrease,0,UUBxy,,,,,0,13,13,8,,,,,,space,4.00255298358,1,1,3.2075850385,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('TIMES', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(6, 2, 1, 2)",2,2,2,3,third,TIMES,double,BUUUxy,,,,,0,14,14,11,,,,,,space,8.19319594,2,1,4.38842201815,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('DECREASE', 'DIVIDE', 'TRIPLE', 'DOUBLE', 'x', 'y')",DIVIDE,4,"(6, 18, 2, 1)",1,1,9,3,triple,decrease,double,UBUUxy,,,,,0,15,15,12,,,,,,space,3.98991720213,1,1,9.65437466599,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('SUBTRACT', 'THIRD', 'x', 'y')",third,2,"(3, 1)",1,1,2,9,0,SUBTRACT,0,BUxy,,,,,0,16,16,0,,,,,,space,1.31471095991,1,1,4.74344632137,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('DECREASE', 'HALF', 'TRIPLE', 'ADD', 'x', 'y')",half,4,"(4, 12, 6, 5)",5,5,2,2,triple,decrease,ADD,UUUBxy,,,,,0,17,17,16,,,,,,space,8.18454589264,5,1,7.20218895157,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('TIMES', 'THIRD', 'HALF', 'x', 'y')",third,3,"(3, 1, 5)",5,5,5,6,half,TIMES,0,BUUxy,,,,,0,0,0,5,,,,,,space,2.31416606679,5,1,4.49979614629,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'DOUBLE', 'DECREASE', 'x', 'y')",SUBTRACT,4,"(2, 4, 1, 3)",3,3,3,3,double,triple,decrease,UBUUxy,,,,,0,1,1,13,,,,,,space,13.0097583817,3,1,4.61681203567,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('SUBTRACT', 'HALF', 'INCREASE', 'TRIPLE', 'x', 'y')",half,4,"(15, 16, 8, 3)",3,3,5,5,increase,SUBTRACT,triple,BUUUxy,,,,,0,2,2,10,,,,,,space,5.98732012315,3,1,9.54114328171,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('THIRD', 'ADD', 'INCREASE', 'x', 'y')",ADD,3,"(8, 15, 5)",5,5,7,7,increase,third,0,UBUxy,,,,,0,3,3,6,,,,,,space,1.98760324359,5,1,5.19251596095,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('TIMES', 'INCREASE', 'THIRD', 'DOUBLE', 'x', 'y')",increase,4,"(6, 2, 3, 9)",9,9,3,3,third,TIMES,double,BUUUxy,,,,,0,4,4,11,,,,,,space,9.36594736337,9,1,4.61031846327,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('THIRD', 'ADD', 'x', 'y')",ADD,2,"(9, 3)",3,3,5,4,0,third,0,UBxy,,,,,0,5,5,2,,,,,,space,3.44504820919,3,1,1.70035566791,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('TIMES', 'INCREASE', 'x', 'y')",increase,2,"(3, 6)",6,6,2,2,0,TIMES,0,BUxy,,,,,0,6,6,1,,,,,,space,1.98849005107,6,1,1.75062407239,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('TIMES', 'DECREASE', 'x', 'y')",decrease,2,"(2, 4)",4,4,2,3,0,TIMES,0,BUxy,,,,,0,7,7,0,,,,,,space,1.24868754947,4,1,1.3977208978,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('THIRD', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(3, 1)",1,1,2,5,0,third,0,UBxy,,,,,0,8,8,3,,,,,,space,1.22449457398,1,1,2.02188076676,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('THIRD', 'DECREASE', 'TIMES', 'x', 'y')",decrease,3,"(25, 24, 8)",8,8,5,5,TIMES,third,0,UUBxy,,,,,0,9,9,8,,,,,,space,4.4999693782,8,1,8.6288920751,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('TRIPLE', 'HALF', 'DIVIDE', 'x', 'y')",half,3,"(2, 1, 3)",3,3,2,4,DIVIDE,triple,0,UUBxy,,,,,0,10,10,9,,,,,,space,2.0987204985,3,1,3.62164503135,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('THIRD', 'DOUBLE', 'ADD', 'INCREASE', 'x', 'y')",double,4,"(10, 12, 24, 8)",8,8,2,9,ADD,third,increase,UUBUxy,,,,,0,11,11,14,,,,,,space,6.22926562614,8,1,7.15635983387,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('TRIPLE', 'HALF', 'ADD', 'DECREASE', 'x', 'y')",half,4,"(1, 4, 2, 6)",6,6,3,2,ADD,triple,decrease,UUBUxy,,,,,0,12,12,15,,,,,,space,5.83232619677,6,1,5.32949516719,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('THIRD', 'INCREASE', 'HALF', 'DIVIDE', 'x', 'y')",increase,4,"(4, 2, 3, 1)",1,1,2,8,half,third,DIVIDE,UUUBxy,,,,,0,13,13,16,,,,,,space,6.71056480255,1,1,8.94886543587,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'DOUBLE', 'x', 'y')",DIVIDE,4,"(6, 18, 3, 4)",4,4,6,3,triple,increase,double,UBUUxy,,,,,0,14,14,12,,,,,,space,9.60187069481,4,1,3.60766434023,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('TIMES', 'DECREASE', 'HALF', 'x', 'y')",decrease,3,"(4, 3, 9)",9,9,3,8,half,TIMES,0,BUUxy,,,,,0,15,15,4,,,,,,space,5.16837513007,9,1,3.25496379455,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('THIRD', 'TIMES', 'DECREASE', 'x', 'y')",TIMES,3,"(3, 15, 5)",5,5,5,4,decrease,third,0,UBUxy,,,,,0,16,16,7,,,,,,space,4.13202757292,5,1,3.33025948744,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('TRIPLE', 'DECREASE', 'HALF', 'TIMES', 'x', 'y')",decrease,4,"(6, 3, 2, 6)",6,6,2,3,half,triple,TIMES,UUUBxy,,,,,0,17,17,17,,,,,,space,14.4202830435,6,1,9.84699001658,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('DOUBLE', 'THIRD', 'ADD', 'x', 'y')",third,3,"(9, 3, 6)",6,6,4,5,ADD,double,0,UUBxy,,,,,0,0,0,8,,,,,,space,2.40614101919,6,1,2.6138908905,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('THIRD', 'HALF', 'INCREASE', 'SUBTRACT', 'x', 'y')",half,4,"(5, 6, 3, 1)",1,1,2,7,increase,third,SUBTRACT,UUUBxy,,,,,0,1,1,17,,,,,,space,5.36296042509,1,1,5.07693002233,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('DECREASE', 'TRIPLE', 'SUBTRACT', 'DOUBLE', 'x', 'y')",triple,4,"(6, 3, 9, 8)",8,8,3,3,SUBTRACT,decrease,double,UUBUxy,,,,,0,2,2,15,,,,,,None,,None,0,,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('DECREASE', 'TIMES', 'x', 'y')",TIMES,2,"(9, 8)",8,8,3,3,0,decrease,0,UBxy,,,,,0,3,3,2,,,,,,space,1.80862282022,8,1,1.95803517904,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('ADD', 'TRIPLE', 'HALF', 'x', 'y')",triple,3,"(2, 6, 8)",8,8,2,4,half,ADD,0,BUUxy,,,,,0,4,4,5,,,,,,space,3.52629538107,8,1,2.46960059719,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('DECREASE', 'ADD', 'THIRD', 'HALF', 'x', 'y')",ADD,4,"(3, 1, 7, 6)",6,6,6,6,third,decrease,half,UBUUxy,,,,,0,5,5,12,,,,,,space,10.30771484,6,1,5.87931159383,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('DIVIDE', 'DECREASE', 'x', 'y')",decrease,2,"(8, 2)",2,2,4,9,0,DIVIDE,0,BUxy,,,,,0,6,6,1,,,,,,space,2.89822117062,2,1,4.24504372969,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('ADD', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(18, 6, 5, 9)",9,9,4,9,third,ADD,double,BUUUxy,,,,,0,7,7,10,,,,,,space,3.02873130189,9,1,6.2323421551,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('DECREASE', 'DOUBLE', 'TIMES', 'THIRD', 'x', 'y')",double,4,"(1, 3, 6, 5)",5,5,3,3,TIMES,decrease,third,UUBUxy,,,,,0,8,8,14,,,,,,space,4.98200907736,5,1,3.87742774043,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('INCREASE', 'ADD', 'HALF', 'x', 'y')",ADD,3,"(1, 4, 5)",5,5,3,2,half,increase,0,UBUxy,,,,,0,9,9,7,,,,,,space,0.786298649735,5,1,2.99659275555,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('DECREASE', 'SUBTRACT', 'DOUBLE', 'THIRD', 'x', 'y')",SUBTRACT,4,"(3, 6, 4, 3)",3,3,2,9,double,decrease,third,UBUUxy,,,,,0,10,10,13,,,,,,space,4.08639968419,3,1,4.98039224607,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('ADD', 'TRIPLE', 'DOUBLE', 'DECREASE', 'x', 'y')",triple,4,"(1, 2, 6, 8)",8,8,2,2,double,ADD,decrease,BUUUxy,,,,,0,11,11,11,,,,,,space,7.48862251223,8,1,2.46857520417,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('HALF', 'ADD', 'x', 'y')",ADD,2,"(12, 6)",6,6,8,4,0,half,0,UBxy,,,,,0,12,12,3,,,,,,space,1.50987754427,6,1,1.62650217451,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('ADD', 'DOUBLE', 'DECREASE', 'x', 'y')",double,3,"(1, 2, 7)",7,7,5,2,decrease,ADD,0,BUUxy,,,,,0,13,13,4,,,,,,space,1.90873232379,7,1,3.84385924326,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('HALF', 'INCREASE', 'TIMES', 'x', 'y')",increase,3,"(9, 10, 5)",5,5,3,3,TIMES,half,0,UUBxy,,,,,0,14,14,9,,,,,,space,3.14098628808,5,1,3.62050275053,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('DOUBLE', 'SUBTRACT', 'INCREASE', 'x', 'y')",SUBTRACT,3,"(4, 1, 2)",2,2,3,3,increase,double,0,UBUxy,,,,,0,15,15,6,,,,,,space,5.63841038189,2,1,3.17141701264,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('ADD', 'DECREASE', 'x', 'y')",decrease,2,"(2, 7)",7,7,5,3,0,ADD,0,BUxy,,,,,0,16,16,0,,,,,,space,1.03108095669,7,1,2.00451942839,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('INCREASE', 'HALF', 'THIRD', 'TIMES', 'x', 'y')",half,4,"(12, 4, 2, 3)",3,3,4,3,third,increase,TIMES,UUUBxy,,,,,0,17,17,16,,,,,,space,7.9105020891,3,1,2.26160085195,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('HALF', 'SUBTRACT', 'TRIPLE', 'x', 'y')",SUBTRACT,3,"(9, 2, 1)",1,1,7,3,triple,half,0,UBUxy,,,,,0,0,0,6,,,,,,space,4.98339073316,1,1,4.96555309455,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('DIVIDE', 'INCREASE', 'DOUBLE', 'THIRD', 'x', 'y')",increase,4,"(2, 4, 5, 1)",1,1,5,6,double,DIVIDE,third,BUUUxy,,,,,0,1,1,11,,,,,,space,6.06726683071,1,1,6.80355114944,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('DECREASE', 'HALF', 'TRIPLE', 'DIVIDE', 'x', 'y')",half,4,"(4, 12, 6, 5)",5,5,2,8,triple,decrease,DIVIDE,UUUBxy,,,,,0,2,2,16,,,,,,space,3.62226201696,None,0,,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('DECREASE', 'THIRD', 'TIMES', 'HALF', 'x', 'y')",third,4,"(2, 12, 4, 3)",3,3,6,4,TIMES,decrease,half,UUBUxy,,,,,0,3,3,14,,,,,,space,9.09128867401,3,1,6.69827968453,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'x', 'y')",double,2,"(12, 2)",2,2,6,6,0,DIVIDE,0,BUxy,,,,,0,4,4,1,,,,,,space,1.01021893366,2,1,2.58255481042,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('DOUBLE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(1, 2)",2,2,7,8,0,double,0,UBxy,,,,,0,5,5,2,,,,,,space,1.82516734378,2,1,1.78233986284,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('DOUBLE', 'DECREASE', 'SUBTRACT', 'x', 'y')",decrease,3,"(5, 4, 8)",8,8,2,7,SUBTRACT,double,0,UUBxy,,,,,0,6,6,8,,,,,,space,3.17219323161,8,1,2.56364103407,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('DOUBLE', 'DECREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",decrease,4,"(1, 3, 2, 4)",4,4,4,4,triple,double,DIVIDE,UUUBxy,,,,,0,7,7,17,,,,,,space,8.46720754687,4,1,4.0872133493,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'THIRD', 'x', 'y')",double,3,"(2, 4, 1)",1,1,4,6,third,DIVIDE,0,BUUxy,,,,,0,8,8,4,,,,,,space,4.37061482633,1,1,3.14323655327,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('ADD', 'THIRD', 'INCREASE', 'HALF', 'x', 'y')",third,4,"(2, 3, 1, 7)",7,7,6,4,increase,ADD,half,BUUUxy,,,,,0,9,9,10,,,,,,space,3.38410276888,7,1,4.73806808257,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('SUBTRACT', 'HALF', 'TRIPLE', 'x', 'y')",half,3,"(12, 6, 2)",2,2,4,4,triple,SUBTRACT,0,BUUxy,,,,,0,10,10,5,,,,,,space,3.09526600898,2,1,6.45256542478,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('ADD', 'DOUBLE', 'x', 'y')",double,2,"(4, 8)",8,8,4,2,0,ADD,0,BUxy,,,,,0,11,11,0,,,,,,space,1.11136222933,8,1,2.36912188213,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('INCREASE', 'DIVIDE', 'THIRD', 'x', 'y')",DIVIDE,3,"(3, 1, 2)",2,2,3,9,third,increase,0,UBUxy,,,,,0,12,12,7,,,,,,space,1.9728718808,2,1,3.71759766867,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'SUBTRACT', 'x', 'y')",triple,3,"(1, 3, 6)",6,6,3,4,SUBTRACT,double,0,UUBxy,,,,,0,13,13,9,,,,,,space,2.57924555571,6,1,4.88692539933,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'DIVIDE', 'DECREASE', 'x', 'y')",triple,4,"(8, 1, 3, 6)",6,6,8,9,DIVIDE,double,decrease,UUBUxy,,,,,0,14,14,15,,,,,,space,5.92134535761,6,1,2.50039598369,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('DECREASE', 'ADD', 'DOUBLE', 'THIRD', 'x', 'y')",ADD,4,"(3, 6, 10, 9)",9,9,4,9,double,decrease ,third,UBUUxy,,,,,0,15,15,12,,,,,,space,6.66559834481,9,1,3.90629552808,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('DECREASE', 'TIMES', 'DOUBLE', 'THIRD', 'x', 'y')",TIMES,4,"(1, 2, 8, 7)",7,7,4,3,double,decrease,third,UBUUxy,,,,,0,16,16,13,,,,,,space,4.7402070594,7,1,5.556952532,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('HALF', 'TIMES', 'x', 'y')",TIMES,2,"(16, 8)",8,8,4,4,0,half,0,UBxy,,,,,0,17,17,3,,,,,,space,0.868476724456,4,0,2.00740417739,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('SUBTRACT', 'DOUBLE', 'TRIPLE', 'DECREASE', 'x', 'y')",double,4,"(2, 6, 12, 8)",8,8,4,3,triple,SUBTRACT,decrease,BUUUxy,,,,,0,0,0,10,,,,,,space,8.27978285466,8,1,3.7675140099,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(3, 4)",4,4,3,6,0,increase,0,UBxy,,,,,0,1,1,2,,,,,,space,1.59026800553,4,1,1.74502325684,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'DECREASE', 'DOUBLE', 'x', 'y')",triple,4,"(4, 3, 9, 1)",1,1,8,2,decrease,SUBTRACT,double,BUUUxy,,,,,0,2,2,11,,,,,,space,5.76584958361,3,0,9.25242340963,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('INCREASE', 'ADD', 'HALF', 'TRIPLE', 'x', 'y')",ADD,4,"(6, 3, 6, 7)",7,7,3,2,half,increase,triple,UBUUxy,,,,,0,3,3,13,,,,,,space,9.46408167307,8,0,5.53776963372,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('THIRD', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(3, 1)",1,1,2,6,0,third,0,UBxy,,,,,0,4,4,3,,,,,,space,1.84808260258,1,1,3.57191067113,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'DECREASE', 'x', 'y')",triple,3,"(4, 12, 3)",3,3,9,5,decrease,SUBTRACT,0,BUUxy,,,,,0,5,5,4,,,,,,space,12.0659747655,3,1,5.6531893397,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('TIMES', 'DOUBLE', 'x', 'y')",double,2,"(4, 8)",8,8,2,2,0,TIMES,0,BUxy,,,,,0,6,6,1,,,,,,space,0.787214154203,8,1,1.99242434054,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('DOUBLE', 'DIVIDE', 'TRIPLE', 'INCREASE', 'x', 'y')",DIVIDE,4,"(5, 15, 3, 6)",6,6,5,4,triple,double,increase,UBUUxy,,,,,0,7,7,12,,,,,,space,12.4212527923,6,1,6.88599729617,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('DOUBLE', 'DECREASE', 'ADD', 'x', 'y')",decrease,3,"(4, 3, 6)",6,6,2,2,ADD,double,0,UUBxy,,,,,0,8,8,8,,,,,,space,1.523248599,6,1,2.21260386478,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('DECREASE', 'TRIPLE', 'HALF', 'SUBTRACT', 'x', 'y')",triple,4,"(4, 2, 6, 5)",5,5,2,6,half,decrease,SUBTRACT,UUUBxy,,,,,0,9,9,16,,,,,,space,2.30655471102,5,1,4.93630804625,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('THIRD', 'DECREASE', 'TIMES', 'HALF', 'x', 'y')",decrease,4,"(4, 16, 15, 5)",5,5,4,8,TIMES,third,half,UUBUxy,,,,,0,10,10,15,,,,,,space,3.90789136154,5,1,6.27982625013,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('THIRD', 'TIMES', 'HALF', 'x', 'y')",TIMES,3,"(3, 18, 6)",6,6,6,6,half,third,0,UBUxy,,,,,0,11,11,7,,,,,,space,2.05248997267,6,1,5.76196603884,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('HALF', 'TRIPLE', 'INCREASE', 'SUBTRACT', 'x', 'y')",triple,4,"(1, 2, 6, 3)",3,3,2,3,increase,half,SUBTRACT,UUUBxy,,,,,0,12,12,17,,,,,,space,3.6326265354,3,1,5.07751026179,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('DECREASE', 'TRIPLE', 'DIVIDE', 'DOUBLE', 'x', 'y')",triple,4,"(6, 2, 6, 5)",5,5,3,3,DIVIDE,decrease,double,UUBUxy,,,,,0,13,13,14,,,,,,space,4.21254787064,5,1,8.99356102193,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('DIVIDE', 'THIRD', 'x', 'y')",third,2,"(3, 1)",1,1,3,9,0,DIVIDE,0,BUxy,,,,,0,14,14,0,,,,,,space,1.7207753371,1,1,2.96623132375,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('DOUBLE', 'THIRD', 'TIMES', 'x', 'y')",third,3,"(12, 4, 8)",8,8,6,2,TIMES,double,0,UUBxy,,,,,0,15,15,9,,,,,,space,3.76242099138,8,1,8.93347404199,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('THIRD', 'DIVIDE', 'DECREASE', 'x', 'y')",DIVIDE,3,"(6, 3, 1)",1,1,2,7,decrease,third,0,UBUxy,,,,,0,16,16,6,,,,,,space,2.79082297764,1,1,5.82507495343,2017_May_26_0911,None,KRITL,001,31055,
