operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
,,,,,,,,"('THIRD', 'DECREASE', 'TIMES', 'x', 'y')",decrease,3,"(25, 24, 8)",8,8,5,5,TIMES,thid,0,UUBxy,,,,,0,13,13,8,,,,,,space,2.30730402999,5,0,15.2210296221,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'DOUBLE', 'x', 'y')",DIVIDE,4,"(6, 18, 3, 4)",4,4,6,3,triple,increase,double,UBUUxy,,,,,0,14,14,12,,,,,,space,5.79725449148,4,1,11.2065704823,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('THIRD', 'TIMES', 'DECREASE', 'x', 'y')",TIMES,3,"(3, 15, 5)",5,5,5,4,decrease,third,0,UBUxy,,,,,0,15,15,7,,,,,,space,1.23563521833,4,0,10.4556235634,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('THIRD', 'DOUBLE', 'ADD', 'INCREASE', 'x', 'y')",double,4,"(10, 12, 24, 8)",8,8,2,9,ADD,third,increase,UUBUxy,,,,,0,16,16,14,,,,,,space,1.97248366312,3,0,6.98135795805,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('TRIPLE', 'HALF', 'ADD', 'DECREASE', 'x', 'y')",half,4,"(1, 4, 2, 6)",6,6,3,2,ADD,triple,decrease,UUBUxy,,,,,0,17,17,15,,,,,,space,4.83600690262,6,1,7.157517538,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('DECREASE', 'ADD', 'THIRD', 'HALF', 'x', 'y')",ADD,4,"(3, 1, 7, 6)",6,6,6,6,third,decrease,half,UBUUxy,,,,,0,0,0,12,,,,,,space,7.37552461645,7,0,9.8311498909,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('DECREASE', 'TRIPLE', 'SUBTRACT', 'DOUBLE', 'x', 'y')",triple,4,"(6, 3, 9, 8)",8,8,3,3,SUBTRACT,decrease,double,UUBUxy,,,,,0,1,1,15,,,,,,space,5.34874124557,8,1,6.77561043709,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('THIRD', 'HALF', 'INCREASE', 'SUBTRACT', 'x', 'y')",half,4,"(5, 6, 3, 1)",1,1,2,7,increase,third,SUBTRACT,UUUBxy,,,,,0,2,2,17,,,,,,space,6.27521777677,1,1,4.040466087,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('DOUBLE', 'SUBTRACT', 'INCREASE', 'x', 'y')",SUBTRACT,3,"(4, 1, 2)",2,2,3,3,increase,double,0,UBUxy,,,,,0,3,3,6,,,,,,space,3.87581872678,6,0,6.56608892838,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('HALF', 'ADD', 'x', 'y')",ADD,2,"(12, 6)",6,6,8,4,0,half,0,UBxy,,,,,0,4,4,3,,,,,,space,1.2219918539,6,1,3.02826162166,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('HALF', 'INCREASE', 'TIMES', 'x', 'y')",increase,3,"(9, 10, 5)",5,5,3,3,TIMES,half,0,UUBxy,,,,,0,5,5,9,,,,,,space,1.8458800434,5,1,3.39713000355,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('ADD', 'DOUBLE', 'DECREASE', 'x', 'y')",double,3,"(1, 2, 7)",7,7,5,2,decrease,ADD,0,BUUxy,,,,,0,6,6,4,,,,,,space,1.94141815568,5,0,4.8860107864,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('DECREASE', 'DOUBLE', 'TIMES', 'THIRD', 'x', 'y')",double,4,"(1, 3, 6, 5)",5,5,3,3,TIMES,decrease,third,UUBUxy,,,,,0,7,7,14,,,,,,space,2.48329046293,5,1,7.33424720255,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('DECREASE', 'TIMES', 'x', 'y')",TIMES,2,"(9, 8)",8,8,3,3,0,decrease,0,UBxy,,,,,0,8,8,2,,,,,,space,0.966709930566,8,1,2.13464366115,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('DECREASE', 'SUBTRACT', 'DOUBLE', 'THIRD', 'x', 'y')",SUBTRACT,4,"(3, 6, 4, 3)",3,3,2,9,double,decrease,third,UBUUxy,,,,,0,9,9,13,,,,,,space,5.71652352391,2,0,10.7581520224,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('ADD', 'DECREASE', 'x', 'y')",decrease,2,"(2, 7)",7,7,5,3,0,ADD,0,BUxy,,,,,0,10,10,0,,,,,,space,1.19014923833,7,1,2.56505962793,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('DOUBLE', 'THIRD', 'ADD', 'x', 'y')",third,3,"(9, 3, 6)",6,6,4,5,ADD,double,0,UUBxy,,,,,0,11,11,8,,,,,,space,1.30128768639,6,1,4.26241961581,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('INCREASE', 'ADD', 'HALF', 'x', 'y')",ADD,3,"(1, 4, 5)",5,5,3,2,half,increase,0,UBUxy,,,,,0,12,12,7,,,,,,space,1.3003086875,5,1,3.74974960421,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('ADD', 'TRIPLE', 'DOUBLE', 'DECREASE', 'x', 'y')",triple,4,"(1, 2, 6, 8)",8,8,2,2,double,ADD,decrease,BUUUxy,,,,,0,13,13,11,,,,,,space,4.96577883797,8,1,7.26853279851,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('ADD', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(18, 6, 5, 9)",9,9,4,9,third,ADD,double,BUUUxy,,,,,0,14,14,10,,,,,,space,4.9182065397,5,0,6.40649260033,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('ADD', 'TRIPLE', 'HALF', 'x', 'y')",triple,3,"(2, 6, 8)",8,8,2,4,half,ADD,0,BUUxy,,,,,0,15,15,5,,,,,,space,1.38138697558,8,1,3.4794117657,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('INCREASE', 'HALF', 'THIRD', 'TIMES', 'x', 'y')",half,4,"(12, 4, 2, 3)",3,3,4,3,third,increase,TIMES,UUUBxy,,,,,0,16,16,16,,,,,,space,1.78229370445,6,0,15.2691490785,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('DIVIDE', 'DECREASE', 'x', 'y')",decrease,2,"(8, 2)",2,2,4,9,0,DIVIDE,0,BUxy,,,,,0,17,17,1,,,,,,space,1.22330722329,2,1,3.3330741832,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('INCREASE', 'ADD', 'TRIPLE', 'x', 'y')",ADD,3,"(6, 8, 9)",9,9,2,2,triple,increase,0,UBUxy,,,,,0,0,0,6,,,,,,space,1.5349228179,9,1,4.08493884938,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('THIRD', 'TIMES', 'HALF', 'INCREASE', 'x', 'y')",TIMES,4,"(8, 4, 12, 4)",4,4,3,7,half,third,increase,UBUUxy,,,,,0,1,1,13,,,,,,space,5.33232821408,6,0,15.3193387702,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('DOUBLE', 'TIMES', 'x', 'y')",TIMES,2,"(4, 8)",8,8,2,2,0,double,0,UBxy,,,,,0,2,2,3,,,,,,space,0.998136445938,8,1,4.75907661341,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'THIRD', 'x', 'y')",SUBTRACT,3,"(3, 1, 2)",2,2,2,9,third,increase,0,UBUxy,,,,,0,3,3,7,,,,,,space,5.04544046911,2,1,5.23736874107,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('THIRD', 'INCREASE', 'SUBTRACT', 'x', 'y')",increase,3,"(2, 3, 1)",1,1,6,8,SUBTRACT,third,0,UUBxy,,,,,0,4,4,9,,,,,,space,1.55572029995,1,1,6.22718934237,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('ADD', 'THIRD', 'x', 'y')",third,2,"(1, 7)",7,7,6,3,0,ADD,0,BUxy,,,,,0,5,5,0,,,,,,space,1.17432921811,7,1,3.44350053876,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('THIRD', 'INCREASE', 'ADD', 'DOUBLE', 'x', 'y')",increase,4,"(16, 20, 21, 7)",7,7,4,8,ADD,third,double,UUBUxy,,,,,0,6,6,14,,,,,,space,4.07224026503,6,0,14.6767507091,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('TRIPLE', 'DECREASE', 'HALF', 'SUBTRACT', 'x', 'y')",decrease,4,"(4, 2, 1, 3)",3,3,5,9,half,triple,SUBTRACT,UUUBxy,,,,,0,7,7,17,,,,,,space,5.91046317492,1,0,4.41984955373,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('DECREASE', 'TRIPLE', 'HALF', 'ADD', 'x', 'y')",triple,4,"(6, 3, 9, 8)",8,8,2,4,half,decrease,ADD,UUUBxy,,,,,0,8,8,16,,,,,,space,4.58257724118,8,1,5.07949806546,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('TRIPLE', 'DOUBLE', 'SUBTRACT', 'DECREASE', 'x', 'y')",double,4,"(4, 1, 2, 6)",6,6,3,5,SUBTRACT,triple,decrease,UUBUxy,,,,,0,9,9,15,,,,,,space,5.39858156373,4,0,15.2393010749,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('SUBTRACT', 'INCREASE', 'x', 'y')",increase,2,"(6, 2)",2,2,4,5,0,SUBTRACT,0,BUxy,,,,,0,10,10,1,,,,,,space,1.01388494897,2,1,3.15876139019,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('DECREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",triple,3,"(2, 6, 5)",5,5,4,8,DIVIDE,decrease,0,UUBxy,,,,,0,11,11,8,,,,,,space,2.69214607443,5,1,5.09472370573,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('DIVIDE', 'TRIPLE', 'HALF', 'x', 'y')",triple,3,"(4, 12, 4)",4,4,3,8,half,DIVIDE,0,BUUxy,,,,,0,12,12,4,,,,,,space,1.26992481796,6,0,6.30965964991,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'HALF', 'x', 'y')",DIVIDE,4,"(2, 6, 2, 3)",3,3,3,4,triple,increase,half,UBUUxy,,,,,0,13,13,12,,,,,,space,6.87106608227,3,1,7.15806093201,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('TIMES', 'THIRD', 'DOUBLE', 'x', 'y')",third,3,"(6, 2, 4)",4,4,2,3,double,TIMES,0,BUUxy,,,,,0,14,14,5,,,,,,space,2.03670373355,6,0,4.56471880898,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('TIMES', 'INCREASE', 'HALF', 'TRIPLE', 'x', 'y')",increase,4,"(6, 3, 4, 8)",8,8,2,2,half,TIMES,triple,BUUUxy,,,,,0,15,15,11,,,,,,space,6.80713071191,2,0,7.23924974672,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'INCREASE', 'THIRD', 'x', 'y')",double,4,"(2, 3, 6, 2)",2,2,3,6,increase,DIVIDE,third,BUUUxy,,,,,0,16,16,10,,,,,,space,4.96647861175,1,0,10.1807476322,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('DOUBLE', 'ADD', 'x', 'y')",ADD,2,"(4, 8)",8,8,2,2,0,double,0,UBxy,,,,,0,17,17,2,,,,,,space,2.31120017875,8,1,2.14964995912,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('DOUBLE', 'DECREASE', 'SUBTRACT', 'x', 'y')",decrease,3,"(5, 4, 8)",8,8,2,7,SUBTRACT,double,0,UUBxy,,,,,0,0,0,8,,,,,,space,2.52324634808,8,1,2.8538362488,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('DECREASE', 'THIRD', 'TIMES', 'HALF', 'x', 'y')",third,4,"(2, 12, 4, 3)",3,3,6,4,TIMES,decrease,half,UUBUxy,,,,,0,1,1,14,,,,,,space,5.5558455406,3,1,15.3684861583,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('DECREASE', 'TIMES', 'DOUBLE', 'THIRD', 'x', 'y')",TIMES,4,"(1, 2, 8, 7)",7,7,4,3,double,decrease,third,UBUUxy,,,,,0,2,2,13,,,,,,space,3.30005786393,7,1,6.41021012719,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'x', 'y')",double,2,"(12, 2)",2,2,6,6,0,DIVIDE,0,BUxy,,,,,0,3,3,1,,,,,,space,0.947436552437,2,1,2.82204564579,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'SUBTRACT', 'x', 'y')",triple,3,"(1, 3, 6)",6,6,3,4,SUBTRACT,double,0,UUBxy,,,,,0,4,4,9,,,,,,space,1.4459885853,6,1,3.71779440885,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('DIVIDE', 'INCREASE', 'DOUBLE', 'THIRD', 'x', 'y')",increase,4,"(2, 4, 5, 1)",1,1,5,6,double,DIVIDE,third,BUUUxy,,,,,0,5,5,11,,,,,,space,4.48606115649,4,0,11.6366504207,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('DECREASE', 'ADD', 'DOUBLE', 'THIRD', 'x', 'y')",ADD,4,"(3, 6, 10, 9)",9,9,4,9,double,decrease ,third,UBUUxy,,,,,0,6,6,12,,,,,,space,1.43166597834,6,0,6.51798829238,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('INCREASE', 'DIVIDE', 'THIRD', 'x', 'y')",DIVIDE,3,"(3, 1, 2)",2,2,3,9,third,increase,0,UBUxy,,,,,0,7,7,7,,,,,,space,1.30033024534,2,1,4.5019694611,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('DOUBLE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(1, 2)",2,2,7,8,0,double,0,UBxy,,,,,0,8,8,2,,,,,,space,0.807288118231,2,1,1.39745097561,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('ADD', 'THIRD', 'INCREASE', 'HALF', 'x', 'y')",third,4,"(2, 3, 1, 7)",7,7,6,4,increase,ADD,half,BUUUxy,,,,,0,9,9,10,,,,,,space,3.07878186664,7,1,5.17328623007,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('DOUBLE', 'DECREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",decrease,4,"(1, 3, 2, 4)",4,4,4,4,triple,double,DIVIDE,UUUBxy,,,,,0,10,10,17,,,,,,space,4.56455900735,8,0,5.15804005851,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('ADD', 'DOUBLE', 'x', 'y')",double,2,"(4, 8)",8,8,4,2,0,ADD,0,BUxy,,,,,0,11,11,0,,,,,,space,1.09461420565,5,0,2.26056187903,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'DIVIDE', 'DECREASE', 'x', 'y')",triple,4,"(8, 1, 3, 6)",6,6,8,9,DIVIDE,double,decrease,UUBUxy,,,,,0,12,12,15,,,,,,space,4.6454946032,6,1,5.34870976431,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('SUBTRACT', 'HALF', 'TRIPLE', 'x', 'y')",half,3,"(12, 6, 2)",2,2,4,4,triple,SUBTRACT,0,BUUxy,,,,,0,13,13,5,,,,,,space,1.383522911,5,0,3.44624043541,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
