operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
,,,,,,,,"('ADD', 'TRIPLE', 'DOUBLE', 'DECREASE', 'x', 'y')",triple,4,"(1, 2, 6, 8)",8,8,2,2,double,ADD,decrease,BUUUxy,,,,,0,8,8,11,,,,,,space,7.5188145617,8,1,11.933387601,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('DECREASE', 'TIMES', 'x', 'y')",TIMES,2,"(9, 8)",8,8,3,3,0,decrease,0,UBxy,,,,,0,9,9,2,,,,,,space,2.75285019008,8,1,2.33506588587,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('INCREASE', 'HALF', 'THIRD', 'TIMES', 'x', 'y')",half,4,"(12, 4, 2, 3)",3,3,4,3,third,increase,TIMES,UUUBxy,,,,,0,10,10,16,,,,,,space,8.210273108,1,0,9.59445846826,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('DECREASE', 'TRIPLE', 'SUBTRACT', 'DOUBLE', 'x', 'y')",triple,4,"(6, 3, 9, 8)",8,8,3,3,SUBTRACT,decrease,double,UUBUxy,,,,,0,11,11,15,,,,,,space,11.6033426412,None,0,,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('DIVIDE', 'DECREASE', 'x', 'y')",decrease,2,"(8, 2)",2,2,4,9,0,DIVIDE,0,BUxy,,,,,0,12,12,1,,,,,,space,1.56552138784,2,1,5.4361514376,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('DOUBLE', 'THIRD', 'ADD', 'x', 'y')",third,3,"(9, 3, 6)",6,6,4,5,ADD,double,0,UUBxy,,,,,0,13,13,8,,,,,,space,4.93012349161,6,1,9.72649758998,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('DECREASE', 'DOUBLE', 'TIMES', 'THIRD', 'x', 'y')",double,4,"(1, 3, 6, 5)",5,5,3,3,TIMES,decrease,third,UUBUxy,,,,,0,14,14,14,,,,,,space,10.6667535743,3,0,12.3929225485,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('DECREASE', 'SUBTRACT', 'DOUBLE', 'THIRD', 'x', 'y')",SUBTRACT,4,"(3, 6, 4, 3)",3,3,2,9,double,decrease,third,UBUUxy,,,,,0,15,15,13,,,,,,space,16.4786286051,3,1,17.6076706396,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('THIRD', 'HALF', 'INCREASE', 'SUBTRACT', 'x', 'y')",half,4,"(5, 6, 3, 1)",1,1,2,7,increase,third,SUBTRACT,UUUBxy,,,,,0,16,16,17,,,,,,space,11.6585850766,1,1,9.39112618598,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('DECREASE', 'ADD', 'THIRD', 'HALF', 'x', 'y')",ADD,4,"(3, 1, 7, 6)",6,6,6,6,third,decrease,half,UBUUxy,,,,,0,17,17,12,,,,,,space,7.62918324473,6,1,11.123900371,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('THIRD', 'DECREASE', 'TIMES', 'x', 'y')",decrease,3,"(25, 24, 8)",8,8,5,5,TIMES,thid,0,UUBxy,,,,,0,0,0,8,,,,,,space,9.03296341027,8,1,14.6972714397,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('TIMES', 'THIRD', 'HALF', 'x', 'y')",third,3,"(3, 1, 5)",5,5,5,6,half,TIMES,0,BUUxy,,,,,0,1,1,5,,,,,,space,3.48772450595,5,1,6.25308869019,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('THIRD', 'ADD', 'x', 'y')",ADD,2,"(9, 3)",3,3,5,4,0,third,0,UBxy,,,,,0,2,2,2,,,,,,space,1.74100707591,3,1,1.82900364347,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('TIMES', 'INCREASE', 'x', 'y')",increase,2,"(3, 6)",6,6,2,2,0,TIMES,0,BUxy,,,,,0,3,3,1,,,,,,space,1.86933728465,6,1,3.23967458996,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('THIRD', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(3, 1)",1,1,2,5,0,third,0,UBxy,,,,,0,4,4,3,,,,,,space,1.37946365297,1,1,5.21606430369,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'DOUBLE', 'DECREASE', 'x', 'y')",SUBTRACT,4,"(2, 4, 1, 3)",3,3,3,3,double,triple,decrease,UBUUxy,,,,,0,5,5,13,,,,,,None,,None,0,,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('TRIPLE', 'HALF', 'ADD', 'DECREASE', 'x', 'y')",half,4,"(1, 4, 2, 6)",6,6,3,2,ADD,triple,decrease,UUBUxy,,,,,0,6,6,15,,,,,,space,5.43963042457,6,1,8.48311688675,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('TIMES', 'DECREASE', 'HALF', 'x', 'y')",decrease,3,"(4, 3, 9)",9,9,3,8,half,TIMES,0,BUUxy,,,,,0,7,7,4,,,,,,space,3.6272237992,9,1,6.692755161,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('TRIPLE', 'DECREASE', 'HALF', 'TIMES', 'x', 'y')",decrease,4,"(6, 3, 2, 6)",6,6,2,3,half,triple,TIMES,UUUBxy,,,,,0,8,8,17,,,,,,space,6.14858329533,6,1,8.50114875513,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'DOUBLE', 'x', 'y')",DIVIDE,4,"(6, 18, 3, 4)",4,4,6,3,triple,increase,double,UBUUxy,,,,,0,9,9,12,,,,,,space,10.5649684455,2,0,17.8794872755,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('TRIPLE', 'HALF', 'DIVIDE', 'x', 'y')",half,3,"(2, 1, 3)",3,3,2,4,DIVIDE,triple,0,UUBxy,,,,,0,10,10,9,,,,,,space,3.80279137872,3,1,5.77851546191,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('THIRD', 'INCREASE', 'HALF', 'DIVIDE', 'x', 'y')",increase,4,"(4, 2, 3, 1)",1,1,2,8,half,third,DIVIDE,UUUBxy,,,,,0,11,11,16,,,,,,space,6.07486523781,1,1,6.96436111892,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('THIRD', 'TIMES', 'DECREASE', 'x', 'y')",TIMES,3,"(3, 15, 5)",5,5,5,4,decrease,third,0,UBUxy,,,,,0,12,12,7,,,,,,space,6.24687613848,5,1,5.53169566756,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('THIRD', 'DOUBLE', 'ADD', 'INCREASE', 'x', 'y')",double,4,"(10, 12, 24, 8)",8,8,2,9,ADD,third,increase,UUBUxy,,,,,0,13,13,14,,,,,,space,5.57063715401,4,0,16.9777790688,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('TIMES', 'DECREASE', 'x', 'y')",decrease,2,"(2, 4)",4,4,2,3,0,TIMES,0,BUxy,,,,,0,14,14,0,,,,,,space,2.65828550791,4,1,3.35714823158,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('SUBTRACT', 'HALF', 'INCREASE', 'TRIPLE', 'x', 'y')",half,4,"(15, 16, 8, 3)",3,3,5,5,increase,SUBTRACT,triple,BUUUxy,,,,,0,15,15,10,,,,,,space,10.7692869249,1,0,16.0480916316,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('TIMES', 'INCREASE', 'THIRD', 'DOUBLE', 'x', 'y')",increase,4,"(6, 2, 3, 9)",9,9,3,3,third,TIMES,double,BUUUxy,,,,,0,16,16,11,,,,,,space,13.1973223594,None,0,,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('THIRD', 'ADD', 'INCREASE', 'x', 'y')",ADD,3,"(8, 15, 5)",5,5,7,7,increase,third,0,UBUxy,,,,,0,17,17,6,,,,,,space,2.65704558729,5,1,5.12744935066,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('INCREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",triple,3,"(2, 6, 7)",7,7,3,6,DIVIDE,increase,0,UUBxy,,,,,0,0,0,8,,,,,,space,5.22330294834,None,0,,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('INCREASE', 'ADD', 'x', 'y')",ADD,2,"(5, 6)",6,6,2,3,0,increase,0,UBxy,,,,,0,1,1,3,,,,,,space,4.25712376914,6,1,4.6531011489,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('ADD', 'DOUBLE', 'DECREASE', 'THIRD', 'x', 'y')",double,4,"(2, 1, 2, 8)",8,8,6,6,decrease,ADD,third,BUUUxy,,,,,0,2,2,10,,,,,,space,8.89102697134,1,0,12.5521405341,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('HALF', 'TRIPLE', 'INCREASE', 'DIVIDE', 'x', 'y')",triple,4,"(3, 4, 12, 6)",6,6,3,9,increase,half,DIVIDE,UUUBxy,,,,,0,3,3,16,,,,,,space,5.79335496341,6,1,7.1197977491,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('SUBTRACT', 'DECREASE', 'TRIPLE', 'DOUBLE', 'x', 'y')",decrease,4,"(6, 18, 17, 8)",8,8,9,3,triple,SUBTRACT,double,BUUUxy,,,,,0,4,4,11,,,,,,space,13.0711381267,3,0,18.116760766,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('THIRD', 'DOUBLE', 'ADD', 'DECREASE', 'x', 'y')",double,4,"(5, 12, 24, 8)",8,8,7,6,ADD,third,decrease,UUBUxy,,,,,0,5,5,14,,,,,,space,6.66288787765,4,0,16.2155197605,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('SUBTRACT', 'DECREASE', 'x', 'y')",decrease,2,"(5, 3)",3,3,2,6,0,SUBTRACT,0,BUxy,,,,,0,6,6,1,,,,,,space,1.43485692268,3,1,2.16110638855,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('THIRD', 'HALF', 'ADD', 'x', 'y')",half,3,"(6, 3, 1)",1,1,3,3,ADD,third,0,UUBxy,,,,,0,7,7,9,,,,,,space,2.47743312985,1,1,5.7199914189,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('DIVIDE', 'DECREASE', 'TRIPLE', 'x', 'y')",decrease,3,"(9, 8, 4)",4,4,2,3,triple,DIVIDE,0,BUUxy,,,,,0,8,8,5,,,,,,space,8.57850048348,1,0,15.3584032006,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('ADD', 'HALF', 'THIRD', 'x', 'y')",half,3,"(2, 1, 9)",9,9,8,6,third,ADD,0,BUUxy,,,,,0,9,9,4,,,,,,space,2.49363608907,9,1,5.1480737485,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('DIVIDE', 'INCREASE', 'x', 'y')",increase,2,"(4, 2)",2,2,2,3,0,DIVIDE,0,BUxy,,,,,0,10,10,0,,,,,,space,1.18389356071,2,1,1.5742683751,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('DOUBLE', 'ADD', 'INCREASE', 'THIRD', 'x', 'y')",ADD,4,"(1, 2, 4, 8)",8,8,2,3,increase,double,third,UBUUxy,,,,,0,11,11,12,,,,,,space,5.77414161832,8,1,7.70301539034,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('DECREASE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(2, 1)",1,1,4,8,0,decrease,0,UBxy,,,,,0,12,12,2,,,,,,space,3.15238529859,1,1,2.2615007624,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('THIRD', 'DOUBLE', 'INCREASE', 'TIMES', 'x', 'y')",double,4,"(8, 9, 18, 6)",6,6,4,2,increase,third,TIMES,UUUBxy,,,,,0,13,13,17,,,,,,space,7.58176879243,6,1,7.68305732297,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('HALF', 'ADD', 'TRIPLE', 'x', 'y')",ADD,3,"(9, 12, 6)",6,6,3,3,triple,half,0,UBUxy,,,,,0,14,14,6,,,,,,space,3.02177437784,4,0,18.2551076295,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'HALF', 'x', 'y')",SUBTRACT,3,"(4, 2, 3)",3,3,2,8,half,increase,0,UBUxy,,,,,0,15,15,7,,,,,,space,5.6227148697,3,1,4.1818581731,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('THIRD', 'INCREASE', 'DIVIDE', 'DOUBLE', 'x', 'y')",increse,4,"(18, 2, 3, 1)",1,1,9,9,DIVIDE,third,double,UUBUxy,,,,,0,16,16,15,,,,,,space,11.4862063644,1,1,15.8599467146,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('THIRD', 'TIMES', 'DOUBLE', 'DECREASE', 'x', 'y')",TIMES,4,"(1, 2, 6, 2)",2,2,3,2,double,third,decrease,UBUUxy,,,,,0,17,17,13,,,,,,space,7.84229000704,2,1,10.4681674967,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('SUBTRACT', 'THIRD', 'x', 'y')",third,2,"(3, 1)",1,1,2,9,0,SUBTRACT,0,BUxy,,,,,0,0,0,0,,,,,,space,1.7911442441,1,1,5.57462743763,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'INCREASE', 'HALF', 'x', 'y')",SUBTRACT,4,"(3, 4, 1, 3)",3,3,3,6,increase,triple,half,UBUUxy,,,,,0,1,1,13,,,,,,space,7.19289147178,3,1,7.06616234596,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('INCREASE', 'TIMES', 'x', 'y')",TIMES,2,"(8, 9)",9,9,4,2,0,increase,0,UBxy,,,,,0,2,2,2,,,,,,space,1.05686416622,9,1,3.83795255965,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(2, 6)",6,6,6,8,0,triple,0,UBxy,,,,,0,3,3,3,,,,,,space,1.15906890116,3,0,5.68545492278,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('ADD', 'DECREASE', 'HALF', 'x', 'y')",decrease,3,"(3, 2, 6)",6,6,4,6,half,ADD,0,BUUxy,,,,,0,4,4,4,,,,,,space,3.154058474,6,1,5.09309273577,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('TIMES', 'THIRD', 'x', 'y')",third,2,"(1, 4)",4,4,4,3,0,TIMES,0,BUxy,,,,,0,5,5,1,,,,,,space,1.10317728345,4,1,2.44947979678,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('INCREASE', 'DIVIDE', 'HALF', 'x', 'y')",DIVIDE,3,"(2, 1, 2)",2,2,2,4,half,increase,0,UBUxy,,,,,0,6,6,7,,,,,,space,4.48003755808,2,1,4.34776956025,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('DOUBLE', 'TIMES', 'THIRD', 'x', 'y')",TIMES,3,"(1, 4, 8)",8,8,4,3,third,double,0,UBUxy,,,,,0,7,7,6,,,,,,space,4.40242650679,8,1,4.64326437536,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('INCREASE', 'TRIPLE', 'HALF', 'ADD', 'x', 'y')",triple,4,"(4, 2, 6, 7)",7,7,2,2,half,increase,ADD,UUUBxy,,,,,0,8,8,17,,,,,,space,3.92034866162,7,1,5.30857435027,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('DECREASE', 'DIVIDE', 'TRIPLE', 'DOUBLE', 'x', 'y')",DIVIDE,4,"(6, 18, 2, 1)",1,1,9,3,triple,decrease,double,UBUUxy,,,,,0,9,9,12,,,,,,space,9.33283591857,2,0,14.5800679699,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('DECREASE', 'HALF', 'TRIPLE', 'ADD', 'x', 'y')",half,4,"(4, 12, 6, 5)",5,5,2,2,triple,decrease,ADD,UUUBxy,,,,,0,10,10,16,,,,,,space,7.103823666,5,1,12.4244108627,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('DECREASE', 'HALF', 'DIVIDE', 'x', 'y')",half,3,"(4, 2, 1)",1,1,2,8,DIVIDE,decrease,0,UUBxy,,,,,0,11,11,8,,,,,,space,2.97031609752,1,1,3.2978514692,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('INCREASE', 'HALF', 'TIMES', 'TRIPLE', 'x', 'y')",half,4,"(6, 12, 6, 7)",7,7,2,2,TIMES,increase,triple,UUBUxy,,,,,0,12,12,14,,,,,,space,13.3287626936,9,0,11.5564013395,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('DIVIDE', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(12, 4, 3, 1)",1,1,3,6,third,DIVIDE,double,BUUUxy,,,,,0,13,13,10,,,,,,space,9.24182931511,None,0,,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('THIRD', 'INCREASE', 'SUBTRACT', 'HALF', 'x', 'y')",increase,4,"(4, 2, 3, 1)",1,1,2,8,SUBTRACT,third,half,UUBUxy,,,,,0,14,14,15,,,,,,space,10.5132417432,3,0,16.9781318319,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('SUBTRACT', 'DOUBLE', 'DECREASE', 'x', 'y')",double,3,"(8, 16, 7)",7,7,9,9,decrease,SUBTRACT,0,BUUxy,,,,,0,15,15,5,,,,,,space,5.54130846446,7,1,16.8213135459,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('TRIPLE', 'HALF', 'TIMES', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,2,TIMES,triple,0,UUBxy,,,,,0,16,16,9,,,,,,space,3.33452694211,6,0,5.41040322442,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('TIMES', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(6, 2, 1, 2)",2,2,2,3,third,TIMES,double,BUUUxy,,,,,0,17,17,11,,,,,,space,11.5201405733,4,0,8.26119559424,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('THIRD', 'DECREASE', 'TIMES', 'HALF', 'x', 'y')",decrease,4,"(4, 16, 15, 5)",5,5,4,8,TIMES,third,half,UUBUxy,,,,,0,0,0,15,,,,,,space,14.0457318279,8,0,17.1553718869,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('DOUBLE', 'THIRD', 'TIMES', 'x', 'y')",third,3,"(12, 4, 8)",8,8,6,2,TIMES,double,0,UUBxy,,,,,0,1,1,9,,,,,,space,4.7125749928,8,1,18.1209729265,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('DIVIDE', 'THIRD', 'x', 'y')",third,2,"(3, 1)",1,1,3,9,0,DIVIDE,0,BUxy,,,,,0,2,2,0,,,,,,space,2.59167590862,1,1,4.85061668815,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('DECREASE', 'TRIPLE', 'HALF', 'SUBTRACT', 'x', 'y')",triple,4,"(4, 2, 6, 5)",5,5,2,6,half,decrease,SUBTRACT,UUUBxy,,,,,0,3,3,16,,,,,,space,5.73004551975,5,1,7.4775486178,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('DOUBLE', 'DECREASE', 'ADD', 'x', 'y')",decrease,3,"(4, 3, 6)",6,6,2,2,ADD,double,0,UUBxy,,,,,0,4,4,8,,,,,,space,2.59853064333,6,1,4.94340810536,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('THIRD', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(3, 1)",1,1,2,6,0,third,0,UBxy,,,,,0,5,5,3,,,,,,space,3.94351764393,1,1,2.63777624805,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('SUBTRACT', 'DOUBLE', 'TRIPLE', 'DECREASE', 'x', 'y')",double,4,"(2, 6, 12, 8)",8,8,4,3,triple,SUBTRACT,decrease,BUUUxy,,,,,0,6,6,10,,,,,,space,9.34779720736,8,1,11.088280038,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('TIMES', 'DOUBLE', 'x', 'y')",double,2,"(4, 8)",8,8,2,2,0,TIMES,0,BUxy,,,,,0,7,7,1,,,,,,space,1.16572870621,8,1,3.47199049779,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('INCREASE', 'ADD', 'HALF', 'TRIPLE', 'x', 'y')",ADD,4,"(6, 3, 6, 7)",7,7,3,2,half,increase,triple,UBUUxy,,,,,0,8,8,13,,,,,,space,4.11248946172,6,0,7.07867004078,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('THIRD', 'TIMES', 'HALF', 'x', 'y')",TIMES,3,"(3, 18, 6)",6,6,6,6,half,third,0,UBUxy,,,,,0,9,9,7,,,,,,space,2.49196396356,6,1,7.56464717907,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('HALF', 'TRIPLE', 'INCREASE', 'SUBTRACT', 'x', 'y')",triple,4,"(1, 2, 6, 3)",3,3,2,3,increase,half,SUBTRACT,UUUBxy,,,,,0,10,10,17,,,,,,space,4.17927544261,2,0,10.887762512,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('THIRD', 'DIVIDE', 'DECREASE', 'x', 'y')",DIVIDE,3,"(6, 3, 1)",1,1,2,7,decrease,third,0,UBUxy,,,,,0,11,11,6,,,,,,space,2.6826468158,1,1,6.71348314803,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'DECREASE', 'DOUBLE', 'x', 'y')",triple,4,"(4, 3, 9, 1)",1,1,8,2,decrease,SUBTRACT,double,BUUUxy,,,,,0,12,12,11,,,,,,space,7.90236018871,1,1,12.2405743461,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('DOUBLE', 'DIVIDE', 'TRIPLE', 'INCREASE', 'x', 'y')",DIVIDE,4,"(5, 15, 3, 6)",6,6,5,4,triple,double,increase,UBUUxy,,,,,0,13,13,12,,,,,,space,12.4341993413,6,1,9.46579334447,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('TIMES', 'HALF', 'INCREASE', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,5,increase,TIMES,0,BUUxy,,,,,0,14,14,5,,,,,,space,3.12242912452,9,1,4.61214142304,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('DECREASE', 'TRIPLE', 'DIVIDE', 'DOUBLE', 'x', 'y')",triple,4,"(6, 2, 6, 5)",5,5,3,3,DIVIDE,decrease,double,UUBUxy,,,,,0,15,15,14,,,,,,space,13.5855707957,5,1,7.02549938914,2015_Jul_07_1404,None,KRITL,001,31001,
