operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
,,,,,,,,"('DOUBLE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(1, 2)",2,2,8,8,0,dpuble,0,UBxy,,,,,0,0,0,2,,,,,,space,5.07647297005,2,1,8.05125600143,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('ADD', 'HALF', 'x', 'y')",half,2,"(2, 7)",7,7,5,4,0,ADD,0,BUxy,,,,,0,1,1,0,,,,,,space,2.22248998317,7,1,3.72439115978,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'x', 'y')",DIVIDE,3,"(6, 2, 3)",3,3,3,2,triple,increase,0,UBUxy,,,,,0,2,2,7,,,,,,space,7.22678963451,3,1,9.97648595369,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('TRIPLE', 'DOUBLE', 'SUBTRACT', 'INCREASE', 'x', 'y')",double,4,"(5, 1, 2, 6)",6,6,4,4,SUBTRACT,triple,increase,UUBUxy,,,,,0,3,3,14,,,,,,space,5.30457531757,6,1,10.1075297793,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('SUBTRACT', 'INCREASE', 'HALF', 'x', 'y')",increase,3,"(4, 5, 3)",3,3,2,8,half,SUBTRACT,0,BUUxy,,,,,0,4,4,5,,,,,,space,3.50980475188,3,1,9.14858959468,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('THIRD', 'INCREASE', 'HALF', 'TIMES', 'x', 'y')",increase,4,"(28, 14, 15, 5)",5,5,4,7,half,third,TIMES,UUUBxy,,,,,0,5,5,17,,,,,,space,7.35577357503,9,0,15.9910640325,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('TRIPLE', 'INCREASE', 'DIVIDE', 'DOUBLE', 'x', 'y')",increase,4,"(16, 2, 3, 9)",9,9,8,8,DIVIDE,triple,double,UUBUxy,,,,,0,6,6,15,,,,,,space,6.2039636164,9,1,8.4128557685,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('HALF', 'SUBTRACT', 'DECREASE', 'TRIPLE', 'x', 'y')",SUBTRACT,4,"(15, 14, 10, 5)",5,5,4,5,decrease,half,triple,UBUUxy,,,,,0,7,7,12,,,,,,space,10.332955956,8,0,16.0373586016,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('TRIPLE', 'HALF', 'ADD', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,3,ADD,triple,0,UUBxy,,,,,0,8,8,8,,,,,,space,11.6813925467,9,1,5.58976930757,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('DIVIDE', 'TRIPLE', 'DECREASE', 'x', 'y')",triple,3,"(6, 18, 9)",9,9,2,7,decrease,DIVIDE,0,BUUxy,,,,,0,9,9,4,,,,,,space,5.5157460819,6,0,15.4745249333,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('INCREASE', 'TIMES', 'TRIPLE', 'HALF', 'x', 'y')",TIMES,4,"(1, 3, 6, 7)",7,7,2,2,triple,increase,half,UBUUxy,,,,,0,10,10,13,,,,,,space,11.7596734281,7,1,6.11753278545,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('TIMES', 'HALF', 'INCREASE', 'THIRD', 'x', 'y')",half,4,"(1, 2, 1, 9)",9,9,9,3,increase,TIMES,third,BUUUxy,,,,,0,11,11,11,,,,,,space,8.00766664999,9,1,5.28176154818,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('DECREASE', 'THIRD', 'DOUBLE', 'ADD', 'x', 'y')",third,4,"(9, 18, 6, 5)",5,5,4,5,double,decrease,ADD,UUUBxy,,,,,0,12,12,16,,,,,,space,9.89773787106,8,0,10.7395830745,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('TRIPLE', 'INCREASE', 'SUBTRACT', 'x', 'y')",increase,3,"(1, 2, 6)",6,6,2,3,SUBTRACT,triple,0,UUBxy,,,,,0,13,13,9,,,,,,space,13.50100632,6,1,5.0039846842,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'INCREASE', 'TRIPLE', 'x', 'y')",double,4,"(9, 10, 20, 5)",5,5,4,3,increase,DIVIDE,triple,BUUUxy,,,,,0,14,14,10,,,,,,space,7.28078480011,4,0,14.7692676769,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('INCREASE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(4, 5)",5,5,2,8,0,increase,0,UBxy,,,,,0,15,15,3,,,,,,space,3.78106109628,5,1,3.33538505257,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'x', 'y')",triple,2,"(12, 9)",9,9,3,4,0,SUBTRACT,0,BUxy,,,,,0,16,16,1,,,,,,space,2.07725758817,4,0,14.7379158485,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('HALF', 'TIMES', 'DECREASE', 'x', 'y')",TIMES,3,"(8, 16, 8)",8,8,2,9,decrease,half,0,UBUxy,,,,,0,17,17,6,,,,,,space,8.03033693435,8,1,5.2076032366,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('HALF', 'ADD', 'TRIPLE', 'x', 'y')",ADD,3,"(9, 12, 6)",6,6,3,3,triple,half,0,UBUxy,,,,,0,0,0,6,,,,,,space,4.1078408968,6,1,12.0444968068,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('DOUBLE', 'ADD', 'INCREASE', 'THIRD', 'x', 'y')",ADD,4,"(1, 2, 4, 8)",8,8,2,3,increase,double,third,UBUUxy,,,,,0,1,1,12,,,,,,space,9.17522356542,8,1,6.07211697459,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('DECREASE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(2, 1)",1,1,4,8,0,decrease,0,UBxy,,,,,0,2,2,2,,,,,,space,3.79011640135,1,1,3.72539695483,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('ADD', 'HALF', 'THIRD', 'x', 'y')",half,3,"(2, 1, 9)",9,9,8,6,third,ADD,0,BUUxy,,,,,0,3,3,4,,,,,,space,2.47370566881,9,1,7.48702177928,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('INCREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",triple,3,"(2, 6, 7)",7,7,3,6,DIVIDE,increase,0,UUBxy,,,,,0,4,4,8,,,,,,space,2.81236113012,8,0,7.51992604572,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('THIRD', 'DOUBLE', 'ADD', 'DECREASE', 'x', 'y')",double,4,"(5, 12, 24, 8)",8,8,7,6,ADD,third,decrease,UUBUxy,,,,,0,5,5,14,,,,,,space,5.42724346714,5,0,15.6507941896,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('THIRD', 'INCREASE', 'DIVIDE', 'DOUBLE', 'x', 'y')",increase,4,"(18, 2, 3, 1)",1,1,9,9,DIVIDE,third,double,UUBUxy,,,,,0,6,6,15,,,,,,space,10.1413366015,3,0,10.8256264959,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('THIRD', 'HALF', 'ADD', 'x', 'y')",half,3,"(6, 3, 1)",1,1,3,3,ADD,third,0,UUBxy,,,,,0,7,7,9,,,,,,space,5.32284551107,1,1,9.09383640817,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('DIVIDE', 'DECREASE', 'TRIPLE', 'x', 'y')",decrease,3,"(9, 8, 4)",4,4,2,3,triple,DIVIDE,0,BUUxy,,,,,0,8,8,5,,,,,,space,5.35290247463,4,1,8.36582207647,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('SUBTRACT', 'DECREASE', 'TRIPLE', 'DOUBLE', 'x', 'y')",decrease,4,"(6, 18, 17, 8)",8,8,9,3,triple,SUBTRACT,double,BUUUxy,,,,,0,9,9,11,,,,,,space,6.21075430779,9,0,14.6600363752,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('SUBTRACT', 'DECREASE', 'x', 'y')",decrease,2,"(5, 3)",3,3,2,6,0,SUBTRACT,0,BUxy,,,,,0,10,10,1,,,,,,space,2.50588481093,3,1,6.38525309884,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('ADD', 'DOUBLE', 'DECREASE', 'THIRD', 'x', 'y')",double,4,"(2, 1, 2, 8)",8,8,6,6,decrease,ADD,third,BUUUxy,,,,,0,11,11,10,,,,,,space,4.58801074108,9,0,14.8482575843,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('HALF', 'TRIPLE', 'INCREASE', 'DIVIDE', 'x', 'y')",triple,4,"(3, 4, 12, 6)",6,6,3,9,increase,half,DIVIDE,UUUBxy,,,,,0,12,12,16,,,,,,space,3.48556243156,6,1,13.2200423386,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('THIRD', 'DOUBLE', 'INCREASE', 'TIMES', 'x', 'y')",double,4,"(8, 9, 18, 6)",6,6,4,2,increase,third,TIMES,UUUBxy,,,,,0,13,13,17,,,,,,space,3.80460138984,7,0,13.2859747585,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'HALF', 'x', 'y')",SUBTRACT,3,"(4, 2, 3)",3,3,2,8,half,increase,0,UBUxy,,,,,0,14,14,7,,,,,,space,4.83220370954,3,1,11.0983446377,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('INCREASE', 'ADD', 'x', 'y')",ADD,2,"(5, 6)",6,6,2,3,0,increase,0,UBxy,,,,,0,15,15,3,,,,,,space,1.02750013036,6,1,3.08661176207,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('THIRD', 'TIMES', 'DOUBLE', 'DECREASE', 'x', 'y')",TIMES,4,"(1, 2, 6, 2)",2,2,3,2,double,third,decrease,UBUUxy,,,,,0,16,16,13,,,,,,space,4.35961022467,2,1,12.4172159635,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('DIVIDE', 'INCREASE', 'x', 'y')",increase,2,"(4, 2)",2,2,2,3,0,DIVIDE,0,BUxy,,,,,0,17,17,0,,,,,,space,2.01554537784,2,1,3.94780609643,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('ADD', 'TRIPLE', 'HALF', 'x', 'y')",triple,3,"(2, 6, 8)",8,8,2,4,half,ADD,0,BUUxy,,,,,0,0,0,5,,,,,,space,4.21406846195,8,1,9.09968289809,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('DOUBLE', 'THIRD', 'ADD', 'x', 'y')",third,3,"(9, 3, 6)",6,6,4,5,ADD,double,0,UUBxy,,,,,0,1,1,8,,,,,,space,3.64459773622,6,1,6.99564225473,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('ADD', 'DECREASE', 'x', 'y')",decrease,2,"(2, 7)",7,7,5,3,0,ADD,0,BUxy,,,,,0,2,2,0,,,,,,space,1.89075259997,7,1,3.28527273179,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('DIVIDE', 'DECREASE', 'x', 'y')",decrease,2,"(8, 2)",2,2,4,9,0,DIVIDE,0,BUxy,,,,,0,3,3,1,,,,,,space,1.99249363329,2,1,6.51064851383,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('DOUBLE', 'SUBTRACT', 'INCREASE', 'x', 'y')",SUBTRACT,3,"(4, 1, 2)",2,2,3,3,increase,double,0,UBUxy,,,,,0,4,4,6,,,,,,space,2.95155595514,2,1,5.65814307277,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('DECREASE', 'TIMES', 'x', 'y')",TIMES,2,"(9, 8)",8,8,3,3,0,decrease,0,UBxy,,,,,0,5,5,2,,,,,,space,1.43860538153,8,1,3.82689861313,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('DECREASE', 'TRIPLE', 'SUBTRACT', 'DOUBLE', 'x', 'y')",triple,4,"(6, 3, 9, 8)",8,8,3,3,SUBTRACT,decrease,double,UUBUxy,,,,,0,6,6,15,,,,,,space,4.67927561759,8,1,7.31539128892,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('ADD', 'DOUBLE', 'DECREASE', 'x', 'y')",double,3,"(1, 2, 7)",7,7,5,2,decrease,ADD,0,BUUxy,,,,,0,7,7,4,,,,,,space,7.85085991277,7,1,3.37503171544,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('HALF', 'ADD', 'x', 'y')",ADD,2,"(12, 6)",6,6,8,4,0,half,0,UBxy,,,,,0,8,8,3,,,,,,space,0.842325003388,6,1,4.92573529952,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('DECREASE', 'ADD', 'THIRD', 'HALF', 'x', 'y')",ADD,4,"(3, 1, 7, 6)",6,6,6,6,third,decrease,half,UBUUxy,,,,,0,9,9,12,,,,,,space,4.43207506297,6,1,5.73842609524,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('ADD', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(18, 6, 5, 9)",9,9,4,9,third,ADD,double,BUUUxy,,,,,0,10,10,10,,,,,,space,2.87619446911,9,1,14.1013830207,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('DECREASE', 'SUBTRACT', 'DOUBLE', 'THIRD', 'x', 'y')",SUBTRACT,4,"(3, 6, 4, 3)",3,3,2,9,double,decrease,third,UBUUxy,,,,,0,11,11,13,,,,,,space,4.25502748788,3,1,9.5538035606,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('HALF', 'INCREASE', 'TIMES', 'x', 'y')",increase,3,"(9, 10, 5)",5,5,3,3,TIMES,half,0,UUBxy,,,,,0,12,12,9,,,,,,space,4.51642711083,4,0,7.60557995773,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('INCREASE', 'HALF', 'THIRD', 'TIMES', 'x', 'y')",half,4,"(12, 4, 2, 3)",3,3,4,3,third,increase,TIMES,UUUBxy,,,,,0,13,13,16,,,,,,space,8.05378098795,1,0,9.04411674642,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('DECREASE', 'DOUBLE', 'TIMES', 'THIRD', 'x', 'y')",double,4,"(1, 3, 6, 5)",5,5,3,3,TIMES,decrease,third,UUBUxy,,,,,0,14,14,14,,,,,,space,8.05653065103,7,0,9.99502981864,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('INCREASE', 'ADD', 'HALF', 'x', 'y')",ADD,3,"(1, 4, 5)",5,5,3,2,half,increase,0,UBUxy,,,,,0,15,15,7,,,,,,space,1.75089284433,5,1,4.21864563433,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('THIRD', 'HALF', 'INCREASE', 'SUBTRACT', 'x', 'y')",half,4,"(5, 6, 3, 1)",1,1,2,7,increase,third,SUBTRACT,UUUBxy,,,,,0,16,16,17,,,,,,space,6.81966311815,4,0,12.3897070841,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('ADD', 'TRIPLE', 'DOUBLE', 'DECREASE', 'x', 'y')",triple,4,"(1, 2, 6, 8)",8,8,2,2,double,ADD,decrease,BUUUxy,,,,,0,17,17,11,,,,,,space,7.24364002616,8,1,9.03879205205,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('DECREASE', 'DIVIDE', 'TRIPLE', 'DOUBLE', 'x', 'y')",DIVIDE,4,"(6, 18, 2, 1)",1,1,9,3,triple,decrease,double,UBUUxy,,,,,0,0,0,12,,,,,,space,8.61636303252,8,0,15.9046517496,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('ADD', 'DECREASE', 'HALF', 'x', 'y')",decrease,3,"(3, 2, 6)",6,6,4,6,half,ADD,0,BUUxy,,,,,0,1,1,4,,,,,,space,3.25980623922,8,0,7.09793938003,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('INCREASE', 'TRIPLE', 'HALF', 'ADD', 'x', 'y')",triple,4,"(4, 2, 6, 7)",7,7,2,2,half,increase,ADD,UUUBxy,,,,,0,2,2,17,,,,,,space,6.62414167081,7,1,7.7372841644,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('THIRD', 'INCREASE', 'SUBTRACT', 'HALF', 'x', 'y')",increase,4,"(4, 2, 3, 1)",1,1,2,8,SUBTRACT,third,half,UUBUxy,,,,,0,3,3,15,,,,,,space,7.66202451774,1,1,17.2290112027,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'INCREASE', 'HALF', 'x', 'y')",SUBTRACT,4,"(3, 4, 1, 3)",3,3,3,6,increase,triple,half,UBUUxy,,,,,0,4,4,13,,,,,,space,10.1932785314,3,1,6.77985267237,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('DIVIDE', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(12, 4, 3, 1)",1,1,3,6,third,DIVIDE,double,BUUUxy,,,,,0,5,5,10,,,,,,space,5.9517613837,2,0,12.0877613921,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('DECREASE', 'HALF', 'DIVIDE', 'x', 'y')",half,3,"(4, 2, 1)",1,1,2,8,DIVIDE,decrease,0,UUBxy,,,,,0,6,6,8,,,,,,space,4.63605442772,2,0,10.7099226196,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('TIMES', 'THIRD', 'x', 'y')",third,2,"(1, 4)",4,4,4,3,0,TIMES,0,BUxy,,,,,0,7,7,1,,,,,,space,1.61126931405,4,1,3.98902514522,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('SUBTRACT', 'DOUBLE', 'DECREASE', 'x', 'y')",double,3,"(8, 16, 7)",7,7,9,9,decrease,SUBTRACT,0,BUUxy,,,,,0,8,8,5,,,,,,space,1.75157527312,7,1,10.197498741,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(2, 6)",6,6,6,8,0,triple,0,UBxy,,,,,0,9,9,3,,,,,,space,1.73392206523,6,1,4.1571815481,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('TIMES', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(6, 2, 1, 2)",2,2,2,3,third,TIMES,double,BUUUxy,,,,,0,10,10,11,,,,,,space,6.3816530245,6,0,15.2311053842,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('SUBTRACT', 'THIRD', 'x', 'y')",third,2,"(3, 1)",1,1,2,9,0,SUBTRACT,0,BUxy,,,,,0,11,11,0,,,,,,space,2.65160890461,1,1,12.48327752,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('TRIPLE', 'HALF', 'TIMES', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,2,TIMES,triple,0,UUBxy,,,,,0,12,12,9,,,,,,space,1.51749799908,9,1,7.95414918453,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('INCREASE', 'DIVIDE', 'HALF', 'x', 'y')",DIVIDE,3,"(2, 1, 2)",2,2,2,4,half,increase,0,UBUxy,,,,,0,13,13,7,,,,,,space,2.38171601793,2,1,6.77286810122,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('INCREASE', 'TIMES', 'x', 'y')",TIMES,2,"(8, 9)",9,9,4,2,0,increase,0,UBxy,,,,,0,14,14,2,,,,,,space,1.72918145991,9,1,3.21821027976,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('DECREASE', 'HALF', 'TRIPLE', 'ADD', 'x', 'y')",half,4,"(4, 12, 6, 5)",5,5,2,2,triple,decrease,ADD,UUUBxy,,,,,0,15,15,16,,,,,,space,3.31010824021,5,1,8.77211847944,2015_Jul_15_1558,None,KRITL,001,31023,
