operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
,,,,,,,,"('THIRD', 'DECREASE', 'TIMES', 'x', 'y')",decrease,3,"(25, 24, 8)",8,8,5,5,TIMES,third,0,UUBxy,,,,,0,13,13,8,,,,,,space,2.36671673052,8,1,3.4500527723,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('THIRD', 'ADD', 'INCREASE', 'x', 'y')",ADD,3,"(8, 15, 5)",5,5,7,7,increase,third,0,UBUxy,,,,,0,14,14,6,,,,,,space,1.55010260805,5,1,3.7000774336,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('TIMES', 'THIRD', 'HALF', 'x', 'y')",third,3,"(3, 1, 5)",5,5,5,6,half,TIMES,0,BUUxy,,,,,0,15,15,5,,,,,,space,1.31667684473,5,1,3.98336717498,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('THIRD', 'TIMES', 'DECREASE', 'x', 'y')",TIMES,3,"(3, 15, 5)",5,5,5,4,decrease,third,0,UBUxy,,,,,0,16,16,7,,,,,,space,2.11671487731,5,1,4.13337649766,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('SUBTRACT', 'HALF', 'INCREASE', 'TRIPLE', 'x', 'y')",half,4,"(15, 16, 8, 3)",3,3,5,5,increase,SUBTRACT,triple,BUUUxy,,,,,0,17,17,10,,,,,,space,3.1167345494,4,0,7.41664200544,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('TIMES', 'THIRD', 'DOUBLE', 'x', 'y')",third,3,"(6, 2, 4)",4,4,2,3,double,TIMES,0,BUUxy,,,,,0,0,0,5,,,,,,space,2.13341470133,4,1,3.60003444029,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('DOUBLE', 'ADD', 'x', 'y')",ADD,2,"(4, 8)",8,8,2,2,0,double,0,UBxy,,,,,0,1,1,2,,,,,,space,1.18342493649,8,1,1.85005824629,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('DECREASE', 'TRIPLE', 'HALF', 'ADD', 'x', 'y')",triple,4,"(6, 3, 9, 8)",8,8,2,4,half,decrease,ADD,UUUBxy,,,,,0,2,2,16,,,,,,space,4.78334248508,8,1,4.41673922504,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('DOUBLE', 'TIMES', 'x', 'y')",TIMES,2,"(4, 8)",8,8,2,2,0,double,0,UBxy,,,,,0,3,3,3,,,,,,space,0.983427901519,8,1,1.76675841236,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('SUBTRACT', 'INCREASE', 'x', 'y')",increase,2,"(6, 2)",2,2,4,5,0,SUBTRACT,0,BUxy,,,,,0,4,4,1,,,,,,space,1.61661879811,2,1,3.33341430221,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'INCREASE', 'THIRD', 'x', 'y')",double,4,"(2, 3, 6, 2)",2,2,3,6,increase,DIVIDE,third,BUUUxy,,,,,0,5,5,10,,,,,,space,3.61670347326,2,1,7.0333243811,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('INCREASE', 'ADD', 'TRIPLE', 'x', 'y')",ADD,3,"(6, 8, 9)",9,9,2,2,triple,increase,0,UBUxy,,,,,0,6,6,6,,,,,,space,2.16676331614,9,1,3.11673055787,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'HALF', 'x', 'y')",DIVIDE,4,"(2, 6, 2, 3)",3,3,3,4,triple,increase,half,UBUUxy,,,,,0,7,7,12,,,,,,space,3.08340047474,3,1,5.66668776423,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('DECREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",triple,3,"(2, 6, 5)",5,5,4,8,DIVIDE,decrease,0,UUBxy,,,,,0,8,8,8,,,,,,space,2.48359069449,5,1,3.2667452977,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('DIVIDE', 'TRIPLE', 'HALF', 'x', 'y')",triple,3,"(4, 12, 4)",4,4,3,8,half,DIVIDE,0,BUUxy,,,,,0,9,9,4,,,,,,space,1.33341230638,4,1,5.88337635517,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('TRIPLE', 'DOUBLE', 'SUBTRACT', 'DECREASE', 'x', 'y')",double,4,"(4, 1, 2, 6)",6,6,3,5,SUBTRACT,triple,decrease,UUBUxy,,,,,0,10,10,15,,,,,,space,3.93336891395,4,0,12.1165315571,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('THIRD', 'TIMES', 'HALF', 'INCREASE', 'x', 'y')",TIMES,4,"(8, 4, 12, 4)",4,4,3,7,half,third,increase,UBUUxy,,,,,0,11,11,13,,,,,,space,7.54998343554,4,1,4.80003119016,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'THIRD', 'x', 'y')",SUBTRACT,3,"(3, 1, 2)",2,2,2,9,third,increase,0,UBUxy,,,,,0,12,12,7,,,,,,space,1.58329555742,2,1,5.38338718901,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('ADD', 'THIRD', 'x', 'y')",third,2,"(1, 7)",7,7,6,3,0,ADD,0,BUxy,,,,,0,13,13,0,,,,,,space,0.883421971346,7,1,2.08342556364,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('TIMES', 'INCREASE', 'HALF', 'TRIPLE', 'x', 'y')",increase,4,"(6, 3, 4, 8)",8,8,2,2,half,TIMES,triple,BUUUxy,,,,,0,14,14,11,,,,,,space,2.71674817719,8,1,4.18339984759,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('THIRD', 'INCREASE', 'ADD', 'DOUBLE', 'x', 'y')",increase,4,"(16, 20, 21, 7)",7,7,4,8,ADD,third,double,UUBUxy,,,,,0,15,15,14,,,,,,space,4.00004333549,7,1,7.86664117861,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('TRIPLE', 'DECREASE', 'HALF', 'SUBTRACT', 'x', 'y')",decrease,4,"(4, 2, 1, 3)",3,3,5,9,half,triple,SUBTRACT,UUUBxy,,,,,0,16,16,17,,,,,,space,3.90002200985,3,1,3.81672588224,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('THIRD', 'INCREASE', 'SUBTRACT', 'x', 'y')",increase,3,"(2, 3, 1)",1,1,6,8,SUBTRACT,third,0,UUBxy,,,,,0,17,17,9,,,,,,space,2.61660511326,1,1,2.91673494852,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('DOUBLE', 'ADD', 'INCREASE', 'THIRD', 'x', 'y')",ADD,4,"(1, 2, 4, 8)",8,8,2,3,increase,double,third,UBUUxy,,,,,0,0,0,12,,,,,,space,2.08337310504,8,1,6.31658304634,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('DIVIDE', 'INCREASE', 'x', 'y')",increase,2,"(4, 2)",2,2,2,3,0,DIVIDE,0,BUxy,,,,,0,1,1,0,,,,,,space,2.18328865792,2,1,1.75011589378,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('THIRD', 'DOUBLE', 'INCREASE', 'TIMES', 'x', 'y')",double,4,"(8, 9, 18, 6)",6,6,4,2,increase,third,TIMES,UUUBxy,,,,,0,2,2,17,,,,,,space,4.70002212387,4,0,5.0669301576,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('SUBTRACT', 'DECREASE', 'x', 'y')",decrease,2,"(5, 3)",3,3,2,6,0,SUBTRACT,0,BUxy,,,,,0,3,3,1,,,,,,space,1.21681232506,3,1,3.11673597491,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'HALF', 'x', 'y')",SUBTRACT,3,"(4, 2, 3)",3,3,2,8,half,increase,0,UBUxy,,,,,0,4,4,7,,,,,,space,1.66674022283,3,1,3.35005482496,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('THIRD', 'HALF', 'ADD', 'x', 'y')",half,3,"(6, 3, 1)",1,1,3,3,ADD,third,0,UUBxy,,,,,0,5,5,9,,,,,,space,2.56675510516,1,1,3.05005271523,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('INCREASE', 'ADD', 'x', 'y')",ADD,2,"(5, 6)",6,6,2,3,0,increase,0,UBxy,,,,,0,6,6,3,,,,,,space,1.18341837917,6,1,2.41677058628,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('DIVIDE', 'DECREASE', 'TRIPLE', 'x', 'y')",decrease,3,"(9, 8, 4)",4,4,2,3,triple,DIVIDE,0,BUUxy,,,,,0,7,7,5,,,,,,space,3.1000381466,4,1,4.48337344709,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('ADD', 'HALF', 'THIRD', 'x', 'y')",half,3,"(2, 1, 9)",9,9,8,6,third,ADD,0,BUUxy,,,,,0,8,8,4,,,,,,space,1.31675125635,9,1,3.73338812985,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('THIRD', 'TIMES', 'DOUBLE', 'DECREASE', 'x', 'y')",TIMES,4,"(1, 2, 6, 2)",2,2,3,2,double,third,decrease,UBUUxy,,,,,0,9,9,13,,,,,,space,4.5333454787,2,1,6.49998688535,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('THIRD', 'DOUBLE', 'ADD', 'DECREASE', 'x', 'y')",double,4,"(5, 12, 24, 8)",8,8,7,6,ADD,third,decrease,UUBUxy,,,,,0,10,10,14,,,,,,space,4.40001345682,8,1,3.86672670906,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('DECREASE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(2, 1)",1,1,4,8,0,decrease,0,UBxy,,,,,0,11,11,2,,,,,,space,1.18343548523,1,1,1.65010112559,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('THIRD', 'INCREASE', 'DIVIDE', 'DOUBLE', 'x', 'y')",increase,4,"(18, 2, 3, 1)",1,1,9,9,DIVIDE,third,double,UUBUxy,,,,,0,12,12,15,,,,,,space,5.48330131639,1,1,3.68337190757,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
