operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
,,,,,,,,"('TIMES', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(6, 2, 1, 2)",2,2,2,3,third,TIMES,double,BUUUxy,,,,,0,13,13,11,,,,,,space,2.83314609836,2,1,4.7329141962,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('DOUBLE', 'TIMES', 'THIRD', 'x', 'y')",TIMES,3,"(1, 4, 8)",8,8,4,3,third,double,0,UBUxy,,,,,0,14,14,6,,,,,,space,1.08336433004,8,1,2.61657917438,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('INCREASE', 'HALF', 'TIMES', 'TRIPLE', 'x', 'y')",half,4,"(6, 12, 6, 7)",7,7,2,2,TIMES,increase,triple,UUBUxy,,,,,0,15,15,14,,,,,,space,1.76663599504,7,1,3.84981348935,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(2, 6)",6,6,6,8,0,triple,0,UBxy,,,,,0,16,16,3,,,,,,space,0.616741714635,6,1,1.38335923142,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('THIRD', 'INCREASE', 'SUBTRACT', 'HALF', 'x', 'y')",increase,4,"(4, 2, 3, 1)",1,1,2,8,SUBTRACT,third,half,UUBUxy,,,,,0,17,17,15,,,,,,space,1.6166472702,1,1,3.93312751745,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('TIMES', 'INCREASE', 'x', 'y')",increase,2,"(3, 6)",6,6,2,2,0,TIMES,0,BUxy,,,,,0,0,0,1,,,,,,space,0.816719266964,6,1,1.10003890701,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('THIRD', 'INCREASE', 'HALF', 'DIVIDE', 'x', 'y')",increase,4,"(4, 2, 3, 1)",1,1,2,8,half,third,DIVIDE,UUUBxy,,,,,0,1,1,16,,,,,,space,2.14991857589,1,1,2.91654601617,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('TIMES', 'INCREASE', 'THIRD', 'DOUBLE', 'x', 'y')",increase,4,"(6, 2, 3, 9)",9,9,3,3,third,TIMES,double,BUUUxy,,,,,0,2,2,11,,,,,,space,1.30000345613,9,1,3.88312192264,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('THIRD', 'ADD', 'x', 'y')",ADD,2,"(9, 3)",3,3,5,4,0,third,0,UBxy,,,,,0,3,3,2,,,,,,space,0.566726538513,3,1,1.38334657039,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('TIMES', 'THIRD', 'HALF', 'x', 'y')",third,3,"(3, 1, 5)",5,5,5,6,half,TIMES,0,BUUxy,,,,,0,4,4,5,,,,,,space,1.43332136809,5,1,2.63324964506,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('THIRD', 'DOUBLE', 'ADD', 'INCREASE', 'x', 'y')",double,4,"(10, 12, 24, 8)",8,8,2,9,ADD,third,increase,UUBUxy,,,,,0,5,5,14,,,,,,space,1.06668633118,8,1,3.91651624565,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('TRIPLE', 'HALF', 'DIVIDE', 'x', 'y')",half,3,"(2, 1, 3)",3,3,2,4,DIVIDE,triple,0,UUBxy,,,,,0,6,6,9,,,,,,space,0.849890139885,3,1,1.99997981079,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'DOUBLE', 'x', 'y')",DIVIDE,4,"(6, 18, 3, 4)",4,4,6,3,triple,increase,double,UBUUxy,,,,,0,7,7,12,,,,,,space,1.38333082965,4,1,4.39962010065,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('TIMES', 'DECREASE', 'x', 'y')",decrease,2,"(2, 4)",4,4,2,3,0,TIMES,0,BUxy,,,,,0,8,8,0,,,,,,space,0.683379454844,4,1,1.31670746142,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'DOUBLE', 'DECREASE', 'x', 'y')",SUBTRACT,4,"(2, 4, 1, 3)",3,3,3,3,double,triple,decrease,UBUUxy,,,,,0,9,9,13,,,,,,space,2.89986664854,3,1,6.11626658382,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('TRIPLE', 'HALF', 'ADD', 'DECREASE', 'x', 'y')",half,4,"(1, 4, 2, 6)",6,6,3,2,ADD,triple,decrease,UUBUxy,,,,,0,10,10,15,,,,,,space,1.70006532407,1,0,19.1817662,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('THIRD', 'ADD', 'INCREASE', 'x', 'y')",ADD,3,"(8, 15, 5)",5,5,7,7,increase,third,0,UBUxy,,,,,0,11,11,6,,,,,,space,1.1333442606,5,1,2.28327755067,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('THIRD', 'DECREASE', 'TIMES', 'x', 'y')",decrease,3,"(25, 24, 8)",8,8,5,5,TIMES,thid,0,UUBxy,,,,,0,12,12,8,,,,,,space,0.483419012002,8,1,4.74971948974,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('SUBTRACT', 'HALF', 'INCREASE', 'TRIPLE', 'x', 'y')",half,4,"(15, 16, 8, 3)",3,3,5,5,increase,SUBTRACT,triple,BUUUxy,,,,,0,13,13,10,,,,,,space,2.74986526268,3,1,3.04987795794,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('TRIPLE', 'DECREASE', 'HALF', 'TIMES', 'x', 'y')",decrease,4,"(6, 3, 2, 6)",6,6,2,3,half,triple,TIMES,UUUBxy,,,,,0,14,14,17,,,,,,space,1.63331158146,6,1,4.38307452932,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('TIMES', 'DECREASE', 'HALF', 'x', 'y')",decrease,3,"(4, 3, 9)",9,9,3,8,half,TIMES,0,BUUxy,,,,,0,15,15,4,,,,,,space,1.20019005233,9,1,2.49990983293,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('THIRD', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(3, 1)",1,1,2,5,0,third,0,UBxy,,,,,0,16,16,3,,,,,,space,0.733382654318,1,1,2.94987874497,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('THIRD', 'TIMES', 'DECREASE', 'x', 'y')",TIMES,3,"(3, 15, 5)",5,5,5,4,decrease,third,0,UBUxy,,,,,0,17,17,7,,,,,,space,0.816704210607,5,1,3.06653918949,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('HALF', 'SUBTRACT', 'TRIPLE', 'x', 'y')",SUBTRACT,3,"(9, 2, 1)",1,1,7,3,triple,half,0,UBUxy,,,,,0,0,0,6,,,,,,space,2.96651533885,1,1,11.2324110058,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'THIRD', 'x', 'y')",double,3,"(2, 4, 1)",1,1,4,6,third,DIVIDE,0,BUUxy,,,,,0,1,1,4,,,,,,space,1.16661026236,1,1,4.1831072427,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('INCREASE', 'DIVIDE', 'THIRD', 'x', 'y')",DIVIDE,3,"(3, 1, 2)",2,2,3,9,third,increase,0,UBUxy,,,,,0,2,2,7,,,,,,space,0.816559806422,2,1,2.44992990237,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('DECREASE', 'ADD', 'DOUBLE', 'THIRD', 'x', 'y')",ADD,4,"(3, 6, 10, 9)",9,9,4,9,double,decrease ,third,UBUUxy,,,,,0,3,3,12,,,,,,space,1.03335291801,9,1,3.43318278114,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('ADD', 'DOUBLE', 'x', 'y')",double,2,"(4, 8)",8,8,4,2,0,ADD,0,BUxy,,,,,0,4,4,0,,,,,,space,0.783381063127,8,1,1.11670835112,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('DECREASE', 'THIRD', 'TIMES', 'HALF', 'x', 'y')",third,4,"(2, 12, 4, 3)",3,3,6,4,TIMES,decrease,half,UUBUxy,,,,,0,5,5,14,,,,,,space,1.06668325147,3,1,3.96646024626,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('HALF', 'TIMES', 'x', 'y')",TIMES,2,"(16, 8)",8,8,4,4,0,half,0,UBxy,,,,,0,6,6,3,,,,,,space,0.700060533418,8,1,1.26670084005,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('DOUBLE', 'DECREASE', 'SUBTRACT', 'x', 'y')",decrease,3,"(5, 4, 8)",8,8,2,7,SUBTRACT,double,0,UUBxy,,,,,0,7,7,8,,,,,,space,0.733379574609,8,1,2.04996726953,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'DIVIDE', 'DECREASE', 'x', 'y')",triple,4,"(8, 1, 3, 6)",6,6,8,9,DIVIDE,double,decrease,UUBUxy,,,,,0,8,8,15,,,,,,space,1.44998362621,6,1,2.24993763586,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('ADD', 'THIRD', 'INCREASE', 'HALF', 'x', 'y')",third,4,"(2, 3, 1, 7)",7,7,6,4,increase,ADD,half,BUUUxy,,,,,0,9,9,10,,,,,,space,1.41664439581,7,1,3.19985812802,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'x', 'y')",double,2,"(12, 2)",2,2,6,6,0,DIVIDE,0,BUxy,,,,,0,10,10,1,,,,,,space,0.533411603596,1,0,1.21671269693,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('DOUBLE', 'DECREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",decrease,4,"(1, 3, 2, 4)",4,4,4,4,triple,double,DIVIDE,UUUBxy,,,,,0,11,11,17,,,,,,space,1.79995948471,4,1,2.71657941393,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('DIVIDE', 'INCREASE', 'DOUBLE', 'THIRD', 'x', 'y')",increase,4,"(2, 4, 5, 1)",1,1,5,6,double,DIVIDE,third,BUUUxy,,,,,0,12,12,11,,,,,,space,2.08326885903,1,1,3.41650238694,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('DOUBLE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(1, 2)",2,2,7,8,0,double,0,UBxy,,,,,0,13,13,2,,,,,,space,0.616722209801,2,1,0.76673728328,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'SUBTRACT', 'x', 'y')",triple,3,"(1, 3, 6)",6,6,3,4,SUBTRACT,double,0,UUBxy,,,,,0,14,14,9,,,,,,space,0.616721183236,6,1,1.3833496501,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('DECREASE', 'HALF', 'TRIPLE', 'DIVIDE', 'x', 'y')",half,4,"(4, 12, 6, 5)",5,5,2,8,triple,decrease,DIVIDE,UUUBxy,,,,,0,15,15,16,,,,,,space,1.41681651738,5,1,3.46650319108,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('SUBTRACT', 'HALF', 'TRIPLE', 'x', 'y')",half,3,"(12, 6, 2)",2,2,4,4,triple,SUBTRACT,0,BUUxy,,,,,0,16,16,5,,,,,,space,0.800050849444,2,1,2.9167270347,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('DECREASE', 'TIMES', 'DOUBLE', 'THIRD', 'x', 'y')",TIMES,4,"(1, 2, 8, 7)",7,7,4,3,double,decrease,third,UBUUxy,,,,,0,17,17,13,,,,,,space,1.7666370216,7,1,4.38308000437,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('THIRD', 'INCREASE', 'DIVIDE', 'DOUBLE', 'x', 'y')",increse,4,"(18, 2, 3, 1)",1,1,9,9,DIVIDE,third,double,UUBUxy,,,,,0,0,0,15,,,,,,space,2.18326088601,1,1,3.09987089172,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('HALF', 'ADD', 'TRIPLE', 'x', 'y')",ADD,3,"(9, 12, 6)",6,6,3,3,triple,half,0,UBUxy,,,,,0,1,1,6,,,,,,space,0.733385391839,6,1,1.69999688606,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('DIVIDE', 'INCREASE', 'x', 'y')",increase,2,"(4, 2)",2,2,2,3,0,DIVIDE,0,BUxy,,,,,0,2,2,0,,,,,,space,0.666729173376,2,1,1.38335580952,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('INCREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",triple,3,"(2, 6, 7)",7,7,3,6,DIVIDE,increase,0,UUBxy,,,,,0,3,3,8,,,,,,space,1.06669762345,7,1,2.29994973229,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('THIRD', 'DOUBLE', 'ADD', 'DECREASE', 'x', 'y')",double,4,"(5, 12, 24, 8)",8,8,7,6,ADD,third,decrease,UUBUxy,,,,,0,4,4,14,,,,,,space,1.44983922203,8,1,3.06655321927,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('THIRD', 'TIMES', 'DOUBLE', 'DECREASE', 'x', 'y')",TIMES,4,"(1, 2, 6, 2)",2,2,3,2,double,third,decrease,UBUUxy,,,,,0,5,5,13,,,,,,space,1.48331395967,2,1,3.5664976134,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('DIVIDE', 'DECREASE', 'TRIPLE', 'x', 'y')",decrease,3,"(9, 8, 4)",4,4,2,3,triple,DIVIDE,0,BUUxy,,,,,0,6,6,5,,,,,,space,1.81663132414,4,1,2.11662143486,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('SUBTRACT', 'DECREASE', 'x', 'y')",decrease,2,"(5, 3)",3,3,2,6,0,SUBTRACT,0,BUxy,,,,,0,7,7,1,,,,,,space,0.716709788321,3,1,1.23336879561,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('HALF', 'TRIPLE', 'INCREASE', 'DIVIDE', 'x', 'y')",triple,4,"(3, 4, 12, 6)",6,6,3,9,increase,half,DIVIDE,UUUBxy,,,,,0,8,8,16,,,,,,space,1.4666472531,6,1,3.53316625336,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('ADD', 'DOUBLE', 'DECREASE', 'THIRD', 'x', 'y')",double,4,"(2, 1, 2, 8)",8,8,6,6,decrease,ADD,third,BUUUxy,,,,,0,9,9,10,,,,,,space,2.78321510099,8,1,2.98322755669,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('THIRD', 'HALF', 'ADD', 'x', 'y')",half,3,"(6, 3, 1)",1,1,3,3,ADD,third,0,UUBxy,,,,,0,10,10,9,,,,,,space,0.75004388587,1,1,3.61649362688,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'HALF', 'x', 'y')",SUBTRACT,3,"(4, 2, 3)",3,3,2,8,half,increase,0,UBUxy,,,,,0,11,11,7,,,,,,space,2.69988430556,4,0,2.48326263117,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('THIRD', 'DOUBLE', 'INCREASE', 'TIMES', 'x', 'y')",double,4,"(8, 9, 18, 6)",6,6,4,2,increase,third,TIMES,UUUBxy,,,,,0,12,12,17,,,,,,space,1.84995892008,6,1,5.0996450463,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('SUBTRACT', 'DECREASE', 'TRIPLE', 'DOUBLE', 'x', 'y')",decrease,4,"(6, 18, 17, 8)",8,8,9,3,triple,SUBTRACT,double,BUUUxy,,,,,0,13,13,11,,,,,,space,1.74996689313,8,1,7.7494710598,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('INCREASE', 'ADD', 'x', 'y')",ADD,2,"(5, 6)",6,6,2,3,0,increase,0,UBxy,,,,,0,14,14,3,,,,,,space,0.866755658877,6,1,0.900070593794,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('DECREASE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(2, 1)",1,1,4,8,0,decrease,0,UBxy,,,,,0,15,15,2,,,,,,space,0.366756172167,3,0,1.18342445283,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('DOUBLE', 'ADD', 'INCREASE', 'THIRD', 'x', 'y')",ADD,4,"(1, 2, 4, 8)",8,8,2,3,increase,double,third,UBUUxy,,,,,0,16,16,12,,,,,,space,1.69997909218,8,1,2.89989539252,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('ADD', 'HALF', 'THIRD', 'x', 'y')",half,3,"(2, 1, 9)",9,9,8,6,third,ADD,0,BUUxy,,,,,0,17,17,4,,,,,,space,0.666565264357,9,1,2.23329043412,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
