operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
,,,,,,,,"('SUBTRACT', 'INCREASE', 'x', 'y')",increase,2,"(6, 2)",2,2,4,5,0,SUBTRACT,0,BUxy,,,,,0,4,4,1,,,,,,space,3.79539230617,6,0,2.14998085459,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'HALF', 'x', 'y')",DIVIDE,4,"(2, 6, 2, 3)",3,3,3,4,triple,increase,half,UBUUxy,,,,,0,5,5,12,,,,,,space,8.55126946492,4,0,7.76619856534,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('TRIPLE', 'DECREASE', 'HALF', 'SUBTRACT', 'x', 'y')",decrease,4,"(4, 2, 1, 3)",3,3,5,9,half,triple,SUBTRACT,UUUBxy,,,,,0,6,6,17,,,,,,space,8.72591725973,6,0,7.25431387438,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('ADD', 'THIRD', 'x', 'y')",third,2,"(1, 7)",7,7,6,3,0,ADD,0,BUxy,,,,,0,7,7,0,,,,,,space,1.66848961444,7,1,2.502005733,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('TIMES', 'THIRD', 'DOUBLE', 'x', 'y')",third,3,"(6, 2, 4)",4,4,2,3,double,TIMES,0,BUUxy,,,,,0,8,8,5,,,,,,space,2.21462147371,4,1,3.65625264126,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'INCREASE', 'THIRD', 'x', 'y')",double,4,"(2, 3, 6, 2)",2,2,3,6,increase,DIVIDE,third,BUUUxy,,,,,0,9,9,10,,,,,,space,5.49324264904,6,0,10.9981665585,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('DOUBLE', 'TIMES', 'x', 'y')",TIMES,2,"(4, 8)",8,8,2,2,0,double,0,UBxy,,,,,0,10,10,3,,,,,,space,2.80486474521,8,1,5.06314628557,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('DECREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",triple,3,"(2, 6, 5)",5,5,4,8,DIVIDE,decrease,0,UUBxy,,,,,0,11,11,8,,,,,,space,3.73140321241,2,0,8.00642491566,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('THIRD', 'INCREASE', 'ADD', 'DOUBLE', 'x', 'y')",increase,4,"(16, 20, 21, 7)",7,7,4,8,ADD,third,double,UUBUxy,,,,,0,12,12,14,,,,,,space,10.7570905562,7,1,9.5269118624,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('INCREASE', 'ADD', 'TRIPLE', 'x', 'y')",ADD,3,"(6, 8, 9)",9,9,2,2,triple,increase,0,UBUxy,,,,,0,13,13,6,,,,,,space,8.18036677729,9,1,4.8225144429,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('THIRD', 'INCREASE', 'SUBTRACT', 'x', 'y')",increase,3,"(2, 3, 1)",1,1,6,8,SUBTRACT,third,0,UUBxy,,,,,0,14,14,9,,,,,,space,6.10011076616,3,0,7.47595703902,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('TRIPLE', 'DOUBLE', 'SUBTRACT', 'DECREASE', 'x', 'y')",double,4,"(4, 1, 2, 6)",6,6,3,5,SUBTRACT,triple,decrease,UUBUxy,,,,,0,15,15,15,,,,,,space,12.1846297512,8,0,12.1957091035,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('DIVIDE', 'TRIPLE', 'HALF', 'x', 'y')",triple,3,"(4, 12, 4)",4,4,3,8,half,DIVIDE,0,BUUxy,,,,,0,16,16,4,,,,,,space,2.66118459211,4,1,3.41462811214,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('DOUBLE', 'ADD', 'x', 'y')",ADD,2,"(4, 8)",8,8,2,2,0,double,0,UBxy,,,,,0,17,17,2,,,,,,space,1.34905366291,8,1,1.8317535099,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('INCREASE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(4, 5)",5,5,2,8,0,increase,0,UBxy,,,,,0,0,0,3,,,,,,space,2.76749853627,4,0,11.6532947711,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('TRIPLE', 'INCREASE', 'SUBTRACT', 'x', 'y')",increase,3,"(1, 2, 6)",6,6,2,3,SUBTRACT,triple,0,UUBxy,,,,,0,1,1,9,,,,,,space,9.71750833996,6,1,16.8394014043,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('HALF', 'SUBTRACT', 'DECREASE', 'TRIPLE', 'x', 'y')",SUBTRACT,4,"(15, 14, 10, 5)",5,5,4,5,decrease,half,triple,UBUUxy,,,,,0,2,2,12,,,,,,space,4.38781120683,8,0,7.19052290724,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('INCREASE', 'TIMES', 'TRIPLE', 'HALF', 'x', 'y')",TIMES,4,"(1, 3, 6, 7)",7,7,2,2,triple,increase,half,UBUUxy,,,,,0,3,3,13,,,,,,space,10.7088971873,8,0,6.6291267405,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('TRIPLE', 'INCREASE', 'DIVIDE', 'DOUBLE', 'x', 'y')",increase,4,"(16, 2, 3, 9)",9,9,8,8,DIVIDE,triple,double,UUBUxy,,,,,0,4,4,15,,,,,,space,6.85473414927,8,0,15.6884240992,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('THIRD', 'INCREASE', 'HALF', 'TIMES', 'x', 'y')",increase,4,"(28, 14, 15, 5)",5,5,4,7,half,third,TIMES,UUUBxy,,,,,0,5,5,17,,,,,,space,13.0934312629,7,0,10.4062191924,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('TIMES', 'HALF', 'INCREASE', 'THIRD', 'x', 'y')",half,4,"(1, 2, 1, 9)",9,9,9,3,increase,TIMES,third,BUUUxy,,,,,0,6,6,11,,,,,,None,,None,0,,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'INCREASE', 'TRIPLE', 'x', 'y')",double,4,"(9, 10, 20, 5)",5,5,4,3,increase,DIVIDE,triple,BUUUxy,,,,,0,7,7,10,,,,,,space,2.55894404993,6,0,11.1756685406,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'x', 'y')",DIVIDE,3,"(6, 2, 3)",3,3,3,2,triple,increase,0,UBUxy,,,,,0,8,8,7,,,,,,space,2.13318457294,4,0,5.09254876091,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('HALF', 'TIMES', 'DECREASE', 'x', 'y')",TIMES,3,"(8, 16, 8)",8,8,2,9,decrease,half,0,UBUxy,,,,,0,9,9,6,,,,,,space,1.47794378063,4,0,8.98369852171,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('DOUBLE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(1, 2)",2,2,8,8,0,dpuble,0,UBxy,,,,,0,10,10,2,,,,,,space,2.16200943547,2,1,1.89635717275,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('DECREASE', 'THIRD', 'DOUBLE', 'ADD', 'x', 'y')",third,4,"(9, 18, 6, 5)",5,5,4,5,double,decrease,ADD,UUUBxy,,,,,0,11,11,16,,,,,,space,2.19725476523,1,0,7.87849360777,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('SUBTRACT', 'INCREASE', 'HALF', 'x', 'y')",increase,3,"(4, 5, 3)",3,3,2,8,half,SUBTRACT,0,BUUxy,,,,,0,12,12,5,,,,,,space,1.85979373613,6,0,9.76611199186,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('DIVIDE', 'TRIPLE', 'DECREASE', 'x', 'y')",triple,3,"(6, 18, 9)",9,9,2,7,decrease,DIVIDE,0,BUUxy,,,,,0,13,13,4,,,,,,space,2.70817482914,8,0,7.33654259742,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('TRIPLE', 'DOUBLE', 'SUBTRACT', 'INCREASE', 'x', 'y')",double,4,"(5, 1, 2, 6)",6,6,4,4,SUBTRACT,triple,increase,UUBUxy,,,,,0,14,14,14,,,,,,space,6.8985861832,8,0,7.23900508252,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'x', 'y')",triple,2,"(12, 9)",9,9,3,4,0,SUBTRACT,0,BUxy,,,,,0,15,15,1,,,,,,space,2.98027322316,9,1,2.08393076446,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('ADD', 'HALF', 'x', 'y')",half,2,"(2, 7)",7,7,5,4,0,ADD,0,BUxy,,,,,0,16,16,0,,,,,,space,1.3839390112,7,1,1.55951071269,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('TRIPLE', 'HALF', 'ADD', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,3,ADD,triple,0,UUBxy,,,,,0,17,17,8,,,,,,space,1.82757539849,9,1,3.57437534496,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'THIRD', 'x', 'y')",double,3,"(2, 4, 1)",1,1,4,6,third,DIVIDE,0,BUUxy,,,,,0,0,0,4,,,,,,space,3.24949689858,2,0,4.86801308391,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('DOUBLE', 'DECREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",decrease,4,"(1, 3, 2, 4)",4,4,4,4,triple,double,DIVIDE,UUUBxy,,,,,0,1,1,17,,,,,,space,3.49573480184,2,0,7.44536888343,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('INCREASE', 'DIVIDE', 'THIRD', 'x', 'y')",DIVIDE,3,"(3, 1, 2)",2,2,3,9,third,increase,0,UBUxy,,,,,0,2,2,7,,,,,,space,4.61345249219,4,0,4.72590323002,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('DECREASE', 'TIMES', 'DOUBLE', 'THIRD', 'x', 'y')",TIMES,4,"(1, 2, 8, 7)",7,7,4,3,double,decrease,third,UBUUxy,,,,,0,3,3,13,,,,,,space,4.74200589725,4,0,10.3278164697,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('DECREASE', 'HALF', 'TRIPLE', 'DIVIDE', 'x', 'y')",half,4,"(4, 12, 6, 5)",5,5,2,8,triple,decrease,DIVIDE,UUUBxy,,,,,0,4,4,16,,,,,,space,7.52332607782,4,0,8.70945871726,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'SUBTRACT', 'x', 'y')",triple,3,"(1, 3, 6)",6,6,3,4,SUBTRACT,double,0,UUBxy,,,,,0,5,5,9,,,,,,space,4.16373987854,6,1,3.17240201711,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'DIVIDE', 'DECREASE', 'x', 'y')",triple,4,"(8, 1, 3, 6)",6,6,8,9,DIVIDE,double,decrease,UUBUxy,,,,,0,6,6,15,,,,,,space,5.23942323585,4,0,9.4144156136,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('HALF', 'SUBTRACT', 'TRIPLE', 'x', 'y')",SUBTRACT,3,"(9, 2, 1)",1,1,7,3,triple,half,0,UBUxy,,,,,0,7,7,6,,,,,,space,3.94101608521,1,1,4.11961409444,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('SUBTRACT', 'HALF', 'TRIPLE', 'x', 'y')",half,3,"(12, 6, 2)",2,2,4,4,triple,SUBTRACT,0,BUUxy,,,,,0,8,8,5,,,,,,space,3.74766773439,2,1,2.61556310573,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('DIVIDE', 'INCREASE', 'DOUBLE', 'THIRD', 'x', 'y')",increase,4,"(2, 4, 5, 1)",1,1,5,6,double,DIVIDE,third,BUUUxy,,,,,0,9,9,11,,,,,,space,6.7564547715,2,0,4.93427019755,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('DOUBLE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(1, 2)",2,2,7,8,0,double,0,UBxy,,,,,0,10,10,2,,,,,,space,1.95758549645,2,1,1.09330465345,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('ADD', 'DOUBLE', 'x', 'y')",double,2,"(4, 8)",8,8,4,2,0,ADD,0,BUxy,,,,,0,11,11,0,,,,,,space,1.28521752698,8,1,1.86173530895,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('DECREASE', 'THIRD', 'TIMES', 'HALF', 'x', 'y')",third,4,"(2, 12, 4, 3)",3,3,6,4,TIMES,decrease,half,UUBUxy,,,,,0,12,12,14,,,,,,space,4.56620424567,1,0,7.34887948938,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('HALF', 'TIMES', 'x', 'y')",TIMES,2,"(16, 8)",8,8,4,4,0,half,0,UBxy,,,,,0,13,13,3,,,,,,space,1.55861691851,8,1,2.42217882522,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('ADD', 'THIRD', 'INCREASE', 'HALF', 'x', 'y')",third,4,"(2, 3, 1, 7)",7,7,6,4,increase,ADD,half,BUUUxy,,,,,0,14,14,10,,,,,,space,3.3817750164,8,0,4.23113545054,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'x', 'y')",double,2,"(12, 2)",2,2,6,6,0,DIVIDE,0,BUxy,,,,,0,15,15,1,,,,,,space,1.68529992577,2,1,1.70128693359,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('DECREASE', 'ADD', 'DOUBLE', 'THIRD', 'x', 'y')",ADD,4,"(3, 6, 10, 9)",9,9,4,9,double,decrease ,third,UBUUxy,,,,,0,16,16,12,,,,,,space,7.78097901944,1,0,7.28511589725,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('DOUBLE', 'DECREASE', 'SUBTRACT', 'x', 'y')",decrease,3,"(5, 4, 8)",8,8,2,7,SUBTRACT,double,0,UUBxy,,,,,0,17,17,8,,,,,,space,5.36598134463,6,0,9.19127948419,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('INCREASE', 'DIVIDE', 'HALF', 'x', 'y')",DIVIDE,3,"(2, 1, 2)",2,2,2,4,half,increase,0,UBUxy,,,,,0,0,0,7,,,,,,space,5.6629769711,5,0,3.71828955441,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('TIMES', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(6, 2, 1, 2)",2,2,2,3,third,TIMES,double,BUUUxy,,,,,0,1,1,11,,,,,,space,8.91713822979,2,1,7.52577853683,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('INCREASE', 'TRIPLE', 'HALF', 'ADD', 'x', 'y')",triple,4,"(4, 2, 6, 7)",7,7,2,2,half,increase,ADD,UUUBxy,,,,,0,2,2,17,,,,,,space,3.90892846326,8,0,5.90871014755,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'INCREASE', 'HALF', 'x', 'y')",SUBTRACT,4,"(3, 4, 1, 3)",3,3,3,6,increase,triple,half,UBUUxy,,,,,0,3,3,13,,,,,,space,3.99287394181,6,0,8.54924063425,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('ADD', 'DECREASE', 'HALF', 'x', 'y')",decrease,3,"(3, 2, 6)",6,6,4,6,half,ADD,0,BUUxy,,,,,0,4,4,4,,,,,,space,1.89299175705,1,0,3.47979501591,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('INCREASE', 'HALF', 'TIMES', 'TRIPLE', 'x', 'y')",half,4,"(6, 12, 6, 7)",7,7,2,2,TIMES,increase,triple,UUBUxy,,,,,0,5,5,14,,,,,,space,2.54940830619,8,0,6.612930656,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('INCREASE', 'TIMES', 'x', 'y')",TIMES,2,"(8, 9)",9,9,4,2,0,increase,0,UBxy,,,,,0,6,6,2,,,,,,space,1.4765729768,4,0,10.1338234373,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('DOUBLE', 'TIMES', 'THIRD', 'x', 'y')",TIMES,3,"(1, 4, 8)",8,8,4,3,third,double,0,UBUxy,,,,,0,7,7,6,,,,,,space,5.23776704751,8,1,5.10935222849,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('DECREASE', 'DIVIDE', 'TRIPLE', 'DOUBLE', 'x', 'y')",DIVIDE,4,"(6, 18, 2, 1)",1,1,9,3,triple,decrease,double,UBUUxy,,,,,0,8,8,12,,,,,,space,7.20686134181,5,0,8.05542413649,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('TRIPLE', 'HALF', 'TIMES', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,2,TIMES,triple,0,UUBxy,,,,,0,9,9,9,,,,,,space,2.00377056591,9,1,3.02898397981,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('DECREASE', 'HALF', 'TRIPLE', 'ADD', 'x', 'y')",half,4,"(4, 12, 6, 5)",5,5,2,2,triple,decrease,ADD,UUUBxy,,,,,0,10,10,16,,,,,,space,3.71861360612,4,0,5.89388349809,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('DECREASE', 'HALF', 'DIVIDE', 'x', 'y')",half,3,"(4, 2, 1)",1,1,2,8,DIVIDE,decrease,0,UUBxy,,,,,0,11,11,8,,,,,,space,3.04594964435,6,0,6.59700729509,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('SUBTRACT', 'DOUBLE', 'DECREASE', 'x', 'y')",double,3,"(8, 16, 7)",7,7,9,9,decrease,SUBTRACT,0,BUUxy,,,,,0,12,12,5,,,,,,space,7.95776206529,7,1,6.30787548338,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('DIVIDE', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(12, 4, 3, 1)",1,1,3,6,third,DIVIDE,double,BUUUxy,,,,,0,13,13,10,,,,,,space,7.01335318937,6,0,8.16737493812,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('THIRD', 'INCREASE', 'SUBTRACT', 'HALF', 'x', 'y')",increase,4,"(4, 2, 3, 1)",1,1,2,8,SUBTRACT,third,half,UUBUxy,,,,,0,14,14,15,,,,,,space,4.79256275634,2,0,6.81976222747,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(2, 6)",6,6,6,8,0,triple,0,UBxy,,,,,0,15,15,3,,,,,,space,2.75902015244,6,1,4.03686353524,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('TIMES', 'THIRD', 'x', 'y')",third,2,"(1, 4)",4,4,4,3,0,TIMES,0,BUxy,,,,,0,16,16,1,,,,,,space,1.54351925643,4,1,2.11747542152,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('SUBTRACT', 'THIRD', 'x', 'y')",third,2,"(3, 1)",1,1,2,9,0,SUBTRACT,0,BUxy,,,,,0,17,17,0,,,,,,space,1.89139305626,1,1,2.02248446725,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('INCREASE', 'ADD', 'x', 'y')",ADD,2,"(5, 6)",6,6,2,3,0,increase,0,UBxy,,,,,0,0,0,3,,,,,,space,1.89138107968,8,0,4.50153111873,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('ADD', 'HALF', 'THIRD', 'x', 'y')",half,3,"(2, 1, 9)",9,9,8,6,third,ADD,0,BUUxy,,,,,0,1,1,4,,,,,,space,1.83086484854,9,1,3.33283670494,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('THIRD', 'TIMES', 'DOUBLE', 'DECREASE', 'x', 'y')",TIMES,4,"(1, 2, 6, 2)",2,2,3,2,double,third,decrease,UBUUxy,,,,,0,2,2,13,,,,,,space,8.30966067643,4,0,7.2681358608,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('THIRD', 'DOUBLE', 'INCREASE', 'TIMES', 'x', 'y')",double,4,"(8, 9, 18, 6)",6,6,4,2,increase,third,TIMES,UUUBxy,,,,,0,3,3,17,,,,,,space,7.62203866517,6,1,11.2358032325,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('SUBTRACT', 'DECREASE', 'x', 'y')",decrease,2,"(5, 3)",3,3,2,6,0,SUBTRACT,0,BUxy,,,,,0,4,4,1,,,,,,space,1.57606404112,1,0,4.00549964019,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('SUBTRACT', 'DECREASE', 'TRIPLE', 'DOUBLE', 'x', 'y')",decrease,4,"(6, 18, 17, 8)",8,8,9,3,triple,SUBTRACT,double,BUUUxy,,,,,0,5,5,11,,,,,,space,9.54046180964,6,0,9.84724982062,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('DIVIDE', 'INCREASE', 'x', 'y')",increase,2,"(4, 2)",2,2,2,3,0,DIVIDE,0,BUxy,,,,,0,6,6,0,,,,,,space,3.79668577557,3,0,4.42320607259,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('THIRD', 'HALF', 'ADD', 'x', 'y')",half,3,"(6, 3, 1)",1,1,3,3,ADD,third,0,UUBxy,,,,,0,7,7,9,,,,,,space,4.59625106037,1,1,3.91089706891,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('DIVIDE', 'DECREASE', 'TRIPLE', 'x', 'y')",decrease,3,"(9, 8, 4)",4,4,2,3,triple,DIVIDE,0,BUUxy,,,,,0,8,8,5,,,,,,space,4.86622754863,3,0,6.83814728647,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('HALF', 'ADD', 'TRIPLE', 'x', 'y')",ADD,3,"(9, 12, 6)",6,6,3,3,triple,half,0,UBUxy,,,,,0,9,9,6,,,,,,space,1.86082132568,6,1,3.27235298161,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'HALF', 'x', 'y')",SUBTRACT,3,"(4, 2, 3)",3,3,2,8,half,increase,0,UBUxy,,,,,0,10,10,7,,,,,,space,3.10984976933,8,0,5.43199276752,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('DOUBLE', 'ADD', 'INCREASE', 'THIRD', 'x', 'y')",ADD,4,"(1, 2, 4, 8)",8,8,2,3,increase,double,third,UBUUxy,,,,,0,11,11,12,,,,,,space,7.73339577118,6,0,10.9015300237,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('INCREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",triple,3,"(2, 6, 7)",7,7,3,6,DIVIDE,increase,0,UUBxy,,,,,0,12,12,8,,,,,,space,4.37439950343,9,0,5.52557356641,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
