operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
,,,,,,,,"('THIRD', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(3, 1)",1,1,2,5,0,third,0,UBxy,,,,,0,8,8,3,,,,,,space,4.0831394244,1,1,1.56676305828,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('TRIPLE', 'HALF', 'ADD', 'DECREASE', 'x', 'y')",half,4,"(1, 4, 2, 6)",6,6,3,2,ADD,triple,decrease,UUBUxy,,,,,0,9,9,15,,,,,,space,5.74962457668,6,1,9.18254935097,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('TRIPLE', 'DECREASE', 'HALF', 'TIMES', 'x', 'y')",decrease,4,"(6, 3, 2, 6)",6,6,2,3,half,triple,TIMES,UUUBxy,,,,,0,10,10,17,,,,,,space,6.38268576673,6,1,7.23287934905,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('THIRD', 'INCREASE', 'HALF', 'DIVIDE', 'x', 'y')",increase,4,"(4, 2, 3, 1)",1,1,2,8,half,third,DIVIDE,UUUBxy,,,,,0,11,11,16,,,,,,space,5.4664225788,1,1,9.19935844695,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('THIRD', 'ADD', 'INCREASE', 'x', 'y')",ADD,3,"(8, 15, 5)",5,5,7,7,increase,third,0,UBUxy,,,,,0,12,12,6,,,,,,space,3.34984029416,5,1,6.69960184654,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('TIMES', 'DECREASE', 'x', 'y')",decrease,2,"(2, 4)",4,4,2,3,0,TIMES,0,BUxy,,,,,0,13,13,0,,,,,,space,3.84982892036,4,1,1.51672178008,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'DOUBLE', 'x', 'y')",DIVIDE,4,"(6, 18, 3, 4)",4,4,6,3,triple,increase,double,UBUUxy,,,,,0,14,14,12,,,,,,space,5.66629197243,4,1,9.26613007933,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('TRIPLE', 'HALF', 'DIVIDE', 'x', 'y')",half,3,"(2, 1, 3)",3,3,2,4,DIVIDE,triple,0,UUBxy,,,,,0,15,15,9,,,,,,space,5.01643253527,3,1,5.2997307731,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('TIMES', 'THIRD', 'HALF', 'x', 'y')",third,3,"(3, 1, 5)",5,5,5,6,half,TIMES,0,BUUxy,,,,,0,16,16,5,,,,,,space,5.44964602945,6,0,12.9658302656,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('SUBTRACT', 'HALF', 'INCREASE', 'TRIPLE', 'x', 'y')",half,4,"(15, 16, 8, 3)",3,3,5,5,increase,SUBTRACT,triple,BUUUxy,,,,,0,17,17,10,,,,,,space,3.13318945168,3,1,4.93320631991,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('HALF', 'TIMES', 'x', 'y')",TIMES,2,"(16, 8)",8,8,4,4,0,half,0,UBxy,,,,,0,0,0,3,,,,,,space,4.96646334954,8,1,2.21668163927,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'THIRD', 'x', 'y')",double,3,"(2, 4, 1)",1,1,4,6,third,DIVIDE,0,BUUxy,,,,,0,1,1,4,,,,,,space,4.63313118275,1,1,7.69955985092,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'x', 'y')",double,2,"(12, 2)",2,2,6,6,0,DIVIDE,0,BUxy,,,,,0,2,2,1,,,,,,space,1.94999686781,2,1,3.56630775578,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('HALF', 'SUBTRACT', 'TRIPLE', 'x', 'y')",SUBTRACT,3,"(9, 2, 1)",1,1,7,3,triple,half,0,UBUxy,,,,,0,3,3,6,,,,,,space,3.93319267135,1,1,4.19988094243,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('ADD', 'THIRD', 'INCREASE', 'HALF', 'x', 'y')",third,4,"(2, 3, 1, 7)",7,7,6,4,increase,ADD,half,BUUUxy,,,,,0,4,4,10,,,,,,space,9.56600153775,7,1,10.6492627494,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('INCREASE', 'DIVIDE', 'THIRD', 'x', 'y')",DIVIDE,3,"(3, 1, 2)",2,2,3,9,third,increase,0,UBUxy,,,,,0,5,5,7,,,,,,space,1.68334849257,2,1,6.73297996355,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('DECREASE', 'THIRD', 'TIMES', 'HALF', 'x', 'y')",third,4,"(2, 12, 4, 3)",3,3,6,4,TIMES,decrease,half,UUBUxy,,,,,0,6,6,14,,,,,,space,6.03354364971,5,0,6.0830214867,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('DECREASE', 'TIMES', 'DOUBLE', 'THIRD', 'x', 'y')",TIMES,4,"(1, 2, 8, 7)",7,7,4,3,double,decrease,third,UBUUxy,,,,,0,7,7,13,,,,,,space,5.0664101201,7,1,6.81633916502,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('DOUBLE', 'DECREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",decrease,4,"(1, 3, 2, 4)",4,4,4,4,triple,double,DIVIDE,UUUBxy,,,,,0,8,8,17,,,,,,space,5.79945552682,4,1,7.74953463607,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('DIVIDE', 'INCREASE', 'DOUBLE', 'THIRD', 'x', 'y')",increase,4,"(2, 4, 5, 1)",1,1,5,6,double,DIVIDE,third,BUUUxy,,,,,0,9,9,11,,,,,,space,5.66636476484,1,1,8.8161494848,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'DIVIDE', 'DECREASE', 'x', 'y')",triple,4,"(8, 1, 3, 6)",6,6,8,9,DIVIDE,double,decrease,UUBUxy,,,,,0,10,10,15,,,,,,space,6.59959068272,6,1,9.5161121437,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('DOUBLE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(1, 2)",2,2,7,8,0,double,0,UBxy,,,,,0,11,11,2,,,,,,space,6.19967551385,2,1,1.68341463567,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('DECREASE', 'HALF', 'TRIPLE', 'DIVIDE', 'x', 'y')",half,4,"(4, 12, 6, 5)",5,5,2,8,triple,decrease,DIVIDE,UUUBxy,,,,,0,12,12,16,,,,,,space,3.53329150104,5,1,5.7163556483,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('DOUBLE', 'DECREASE', 'SUBTRACT', 'x', 'y')",decrease,3,"(5, 4, 8)",8,8,2,7,SUBTRACT,double,0,UUBxy,,,,,0,13,13,8,,,,,,space,3.01660541722,8,1,4.03319123649,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'SUBTRACT', 'x', 'y')",triple,3,"(1, 3, 6)",6,6,3,4,SUBTRACT,double,0,UUBxy,,,,,0,14,14,9,,,,,,space,2.399971163,6,1,3.79998152194,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('ADD', 'DOUBLE', 'x', 'y')",double,2,"(4, 8)",8,8,4,2,0,ADD,0,BUxy,,,,,0,15,15,0,,,,,,space,2.21662319536,8,1,2.48347139976,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('DECREASE', 'ADD', 'DOUBLE', 'THIRD', 'x', 'y')",ADD,4,"(3, 6, 10, 9)",9,9,4,9,double,decrease ,third,UBUUxy,,,,,0,16,16,12,,,,,,space,11.7662317437,6,0,9.21536892625,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('SUBTRACT', 'HALF', 'TRIPLE', 'x', 'y')",half,3,"(12, 6, 2)",2,2,4,4,triple,SUBTRACT,0,BUUxy,,,,,0,17,17,5,,,,,,space,3.03301240515,2,1,6.38298778523,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('DIVIDE', 'DECREASE', 'x', 'y')",decrease,2,"(8, 2)",2,2,4,9,0,DIVIDE,0,BUxy,,,,,0,0,0,1,,,,,,space,3.2801716641,4,0,3.33323592682,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('ADD', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(18, 6, 5, 9)",9,9,4,9,third,ADD,double,BUUUxy,,,,,0,1,1,10,,,,,,space,4.94976274225,9,1,9.04942359265,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('ADD', 'TRIPLE', 'DOUBLE', 'DECREASE', 'x', 'y')",triple,4,"(1, 2, 6, 8)",8,8,2,2,double,ADD,decrease,BUUUxy,,,,,0,2,2,11,,,,,,space,3.21649265899,8,1,5.33308369271,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('DOUBLE', 'SUBTRACT', 'INCREASE', 'x', 'y')",SUBTRACT,3,"(4, 1, 2)",2,2,3,3,increase,double,0,UBUxy,,,,,0,3,3,6,,,,,,space,2.90003923091,2,1,4.41650378783,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('INCREASE', 'ADD', 'HALF', 'x', 'y')",ADD,3,"(1, 4, 5)",5,5,3,2,half,increase,0,UBUxy,,,,,0,4,4,7,,,,,,space,4.39978953196,5,1,2.64997352526,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('ADD', 'TRIPLE', 'HALF', 'x', 'y')",triple,3,"(2, 6, 8)",8,8,2,4,half,ADD,0,BUUxy,,,,,0,5,5,5,,,,,,space,3.79982298847,8,1,6.56620626638,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('HALF', 'INCREASE', 'TIMES', 'x', 'y')",increase,3,"(9, 10, 5)",5,5,3,3,TIMES,half,0,UUBxy,,,,,0,6,6,9,,,,,,space,4.88308035057,5,1,3.71659327349,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('DECREASE', 'SUBTRACT', 'DOUBLE', 'THIRD', 'x', 'y')",SUBTRACT,4,"(3, 6, 4, 3)",3,3,2,9,double,decrease,third,UBUUxy,,,,,0,7,7,13,,,,,,space,2.89996328883,5,0,8.43260140804,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('DECREASE', 'TIMES', 'x', 'y')",TIMES,2,"(9, 8)",8,8,3,3,0,decrease,0,UBxy,,,,,0,8,8,2,,,,,,space,1.21670228711,8,1,1.13345227425,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('DECREASE', 'DOUBLE', 'TIMES', 'THIRD', 'x', 'y')",double,4,"(1, 3, 6, 5)",5,5,3,3,TIMES,decrease,third,UUBUxy,,,,,0,9,9,14,,,,,,space,3.64981569174,5,1,6.1497430743,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('THIRD', 'HALF', 'INCREASE', 'SUBTRACT', 'x', 'y')",half,4,"(5, 6, 3, 1)",1,1,2,7,increase,third,SUBTRACT,UUUBxy,,,,,0,10,10,17,,,,,,space,6.78292185211,1,1,5.5997450166,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('DOUBLE', 'THIRD', 'ADD', 'x', 'y')",third,3,"(9, 3, 6)",6,6,4,5,ADD,double,0,UUBxy,,,,,0,11,11,8,,,,,,space,3.99945510685,6,1,10.4155791843,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('HALF', 'ADD', 'x', 'y')",ADD,2,"(12, 6)",6,6,8,4,0,half,0,UBxy,,,,,0,12,12,3,,,,,,space,1.15010563648,6,1,1.5401878814,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('ADD', 'DOUBLE', 'DECREASE', 'x', 'y')",double,3,"(1, 2, 7)",7,7,5,2,decrease,ADD,0,BUUxy,,,,,0,13,13,4,,,,,,space,2.02915545764,7,1,6.2831316552,2017_May_12_0908,60.0050608996,KRITL,001,31050,
