operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
,,,,,,,,"('INCREASE', 'TIMES', 'x', 'y')",TIMES,2,"(8, 9)",9,9,4,2,0,increase,0,UBxy,,,,,0,8,8,2,,,,,,space,2.46508921793,9,1,4.31701161983,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('INCREASE', 'HALF', 'TIMES', 'TRIPLE', 'x', 'y')",half,4,"(6, 12, 6, 7)",7,7,2,2,TIMES,increase,triple,UUBUxy,,,,,0,9,9,14,,,,,,space,8.79684409933,7,1,6.2218439506,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('DOUBLE', 'TIMES', 'THIRD', 'x', 'y')",TIMES,3,"(1, 4, 8)",8,8,4,3,third,double,0,UBUxy,,,,,0,10,10,6,,,,,,space,3.48091106693,8,1,3.92575209777,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('ADD', 'DECREASE', 'HALF', 'x', 'y')",decrease,3,"(3, 2, 6)",6,6,4,6,half,ADD,0,BUUxy,,,,,0,11,11,4,,,,,,space,2.2829535238,6,1,3.07683938183,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('DECREASE', 'HALF', 'DIVIDE', 'x', 'y')",half,3,"(4, 2, 1)",1,1,2,8,DIVIDE,decrease,0,UUBxy,,,,,0,12,12,8,,,,,,space,5.24932343312,1,1,2.80714912398,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('TIMES', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(6, 2, 1, 2)",2,2,2,3,third,TIMES,double,BUUUxy,,,,,0,13,13,11,,,,,,space,7.92041200501,1,0,8.35850084043,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('TIMES', 'THIRD', 'x', 'y')",third,2,"(1, 4)",4,4,4,3,0,TIMES,0,BUxy,,,,,0,14,14,1,,,,,,space,2.11339516719,4,1,1.78234406241,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('INCREASE', 'DIVIDE', 'HALF', 'x', 'y')",DIVIDE,3,"(2, 1, 2)",2,2,2,4,half,increase,0,UBUxy,,,,,0,15,15,7,,,,,,space,2.97224754599,2,1,4.02448344513,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('THIRD', 'INCREASE', 'SUBTRACT', 'HALF', 'x', 'y')",increase,4,"(4, 2, 3, 1)",1,1,2,8,SUBTRACT,third,half,UUBUxy,,,,,0,16,16,15,,,,,,space,6.56507938399,1,1,9.92414471548,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'INCREASE', 'HALF', 'x', 'y')",SUBTRACT,4,"(3, 4, 1, 3)",3,3,3,6,increase,triple,half,UBUUxy,,,,,0,17,17,13,,,,,,space,4.62166252951,3,1,11.2975400017,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(3, 4)",4,4,3,6,0,increase,0,UBxy,,,,,0,0,0,2,,,,,,space,1.5600518086,4,1,2.44985355777,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('THIRD', 'TIMES', 'HALF', 'x', 'y')",TIMES,3,"(3, 18, 6)",6,6,6,6,half,third,0,UBUxy,,,,,0,1,1,7,,,,,,space,3.14983896431,6,1,5.34413238979,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('TIMES', 'DOUBLE', 'x', 'y')",double,2,"(4, 8)",8,8,2,2,0,TIMES,0,BUxy,,,,,0,2,2,1,,,,,,space,1.67915732993,8,1,1.80297930911,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('THIRD', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(3, 1)",1,1,2,6,0,third,0,UBxy,,,,,0,3,3,3,,,,,,space,2.15022777373,1,1,1.63630500159,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('HALF', 'TRIPLE', 'INCREASE', 'SUBTRACT', 'x', 'y')",triple,4,"(1, 2, 6, 3)",3,3,2,3,increase,half,SUBTRACT,UUUBxy,,,,,0,4,4,17,,,,,,space,7.68578388845,3,1,5.31598692675,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('DIVIDE', 'THIRD', 'x', 'y')",third,2,"(3, 1)",1,1,3,9,0,DIVIDE,0,BUxy,,,,,0,5,5,0,,,,,,space,2.06896450356,1,1,1.65082498643,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('INCREASE', 'ADD', 'HALF', 'TRIPLE', 'x', 'y')",ADD,4,"(6, 3, 6, 7)",7,7,3,2,half,increase,triple,UBUUxy,,,,,0,6,6,13,,,,,,space,4.98338093419,7,1,13.5084199464,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('DOUBLE', 'DECREASE', 'ADD', 'x', 'y')",decrease,3,"(4, 3, 6)",6,6,2,2,ADD,double,0,UUBxy,,,,,0,7,7,8,,,,,,space,2.63521031581,6,1,2.09806431699,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('DECREASE', 'TRIPLE', 'HALF', 'SUBTRACT', 'x', 'y')",triple,4,"(4, 2, 6, 5)",5,5,2,6,half,decrease,SUBTRACT,UUUBxy,,,,,0,8,8,16,,,,,,space,7.54673744796,7,0,9.43152352053,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'DECREASE', 'x', 'y')",triple,3,"(4, 12, 3)",3,3,9,5,decrease,SUBTRACT,0,BUUxy,,,,,0,9,9,4,,,,,,space,2.63076262991,3,1,4.04592850737,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('SUBTRACT', 'DOUBLE', 'TRIPLE', 'DECREASE', 'x', 'y')",double,4,"(2, 6, 12, 8)",8,8,4,3,triple,SUBTRACT,decrease,BUUUxy,,,,,0,10,10,10,,,,,,space,8.83745841123,8,1,4.80704483489,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('THIRD', 'DECREASE', 'TIMES', 'HALF', 'x', 'y')",decrease,4,"(4, 16, 15, 5)",5,5,4,8,TIMES,third,half,UUBUxy,,,,,0,11,11,15,,,,,,space,4.01738618573,5,1,4.21022271324,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('DECREASE', 'TRIPLE', 'DIVIDE', 'DOUBLE', 'x', 'y')",triple,4,"(6, 2, 6, 5)",5,5,3,3,DIVIDE,decrease,double,UUBUxy,,,,,0,12,12,14,,,,,,space,5.07573629692,5,1,4.43660988976,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('TIMES', 'HALF', 'INCREASE', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,5,increase,TIMES,0,BUUxy,,,,,0,13,13,5,,,,,,space,2.96031554107,9,1,4.12294077114,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('DOUBLE', 'THIRD', 'TIMES', 'x', 'y')",third,3,"(12, 4, 8)",8,8,6,2,TIMES,double,0,UUBxy,,,,,0,14,14,9,,,,,,space,3.26848743335,8,1,4.65436276724,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('THIRD', 'DIVIDE', 'DECREASE', 'x', 'y')",DIVIDE,3,"(6, 3, 1)",1,1,2,7,decrease,third,0,UBUxy,,,,,0,15,15,6,,,,,,space,2.58320539253,1,1,2.74032709686,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('DOUBLE', 'DIVIDE', 'TRIPLE', 'INCREASE', 'x', 'y')",DIVIDE,4,"(5, 15, 3, 6)",6,6,5,4,triple,double,increase,UBUUxy,,,,,0,16,16,12,,,,,,space,7.11265639428,6,1,5.04135238487,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'DECREASE', 'DOUBLE', 'x', 'y')",triple,4,"(4, 3, 9, 1)",1,1,8,2,decrease,SUBTRACT,double,BUUUxy,,,,,0,17,17,11,,,,,,space,5.55080647336,1,1,5.01641643693,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('SUBTRACT', 'DECREASE', 'x', 'y')",decrease,2,"(5, 3)",3,3,2,6,0,SUBTRACT,0,BUxy,,,,,0,0,0,1,,,,,,space,1.53218176684,3,1,1.66642075899,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('THIRD', 'HALF', 'ADD', 'x', 'y')",half,3,"(6, 3, 1)",1,1,3,3,ADD,third,0,UUBxy,,,,,0,1,1,9,,,,,,space,1.9114931857,1,1,7.02389795624,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('SUBTRACT', 'DECREASE', 'TRIPLE', 'DOUBLE', 'x', 'y')",decrease,4,"(6, 18, 17, 8)",8,8,9,3,triple,SUBTRACT,double,BUUUxy,,,,,0,2,2,11,,,,,,space,2.56059985139,8,1,11.1457135948,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('ADD', 'HALF', 'THIRD', 'x', 'y')",half,3,"(2, 1, 9)",9,9,8,6,third,ADD,0,BUUxy,,,,,0,3,3,4,,,,,,space,3.30941006306,9,1,4.65010301175,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('THIRD', 'DOUBLE', 'INCREASE', 'TIMES', 'x', 'y')",double,4,"(8, 9, 18, 6)",6,6,4,2,increase,third,TIMES,UUUBxy,,,,,0,4,4,17,,,,,,space,10.0740641714,6,1,4.90767753383,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('DECREASE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(2, 1)",1,1,4,8,0,decrease,0,UBxy,,,,,0,5,5,2,,,,,,space,0.951931815915,1,1,3.01042471218,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('INCREASE', 'ADD', 'x', 'y')",ADD,2,"(5, 6)",6,6,2,3,0,increase,0,UBxy,,,,,0,6,6,3,,,,,,space,1.20623137974,6,1,1.51128264767,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('THIRD', 'TIMES', 'DOUBLE', 'DECREASE', 'x', 'y')",TIMES,4,"(1, 2, 6, 2)",2,2,3,2,double,third,decrease,UBUUxy,,,,,0,7,7,13,,,,,,space,4.25855931934,2,1,14.437805015,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('DOUBLE', 'ADD', 'INCREASE', 'THIRD', 'x', 'y')",ADD,4,"(1, 2, 4, 8)",8,8,2,3,increase,double,third,UBUUxy,,,,,0,8,8,12,,,,,,space,2.74512369634,8,1,3.8401657287,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('DIVIDE', 'DECREASE', 'TRIPLE', 'x', 'y')",decrease,3,"(9, 8, 4)",4,4,2,3,triple,DIVIDE,0,BUUxy,,,,,0,9,9,5,,,,,,space,4.51616148854,4,1,3.78869414979,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('THIRD', 'DOUBLE', 'ADD', 'DECREASE', 'x', 'y')",double,4,"(5, 12, 24, 8)",8,8,7,6,ADD,third,decrease,UUBUxy,,,,,0,10,10,14,,,,,,space,9.24619230983,8,1,6.41449884704,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('HALF', 'ADD', 'TRIPLE', 'x', 'y')",ADD,3,"(9, 12, 6)",6,6,3,3,triple,half,0,UBUxy,,,,,0,11,11,6,,,,,,space,1.36284213743,6,1,8.39815590243,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('THIRD', 'INCREASE', 'DIVIDE', 'DOUBLE', 'x', 'y')",increase,4,"(18, 2, 3, 1)",1,1,9,9,DIVIDE,third,double,UUBUxy,,,,,0,12,12,15,,,,,,space,5.49014135374,1,1,4.0688798124,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('INCREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",triple,3,"(2, 6, 7)",7,7,3,6,DIVIDE,increase,0,UUBxy,,,,,0,13,13,8,,,,,,space,2.23026302207,7,1,2.85609886609,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('DIVIDE', 'INCREASE', 'x', 'y')",increase,2,"(4, 2)",2,2,2,3,0,DIVIDE,0,BUxy,,,,,0,14,14,0,,,,,,space,1.06994090165,2,1,2.12979130627,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('ADD', 'DOUBLE', 'DECREASE', 'THIRD', 'x', 'y')",double,4,"(2, 1, 2, 8)",8,8,6,6,decrease,ADD,third,BUUUxy,,,,,0,15,15,10,,,,,,space,3.75102723029,8,1,3.55848817178,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('HALF', 'TRIPLE', 'INCREASE', 'DIVIDE', 'x', 'y')",triple,4,"(3, 4, 12, 6)",6,6,3,9,increase,half,DIVIDE,UUUBxy,,,,,0,16,16,16,,,,,,space,2.89219864909,6,1,4.94614306997,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'HALF', 'x', 'y')",SUBTRACT,3,"(4, 2, 3)",3,3,2,8,half,increase,0,UBUxy,,,,,0,17,17,7,,,,,,space,2.16844827242,3,1,2.5400825424,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('TRIPLE', 'DOUBLE', 'SUBTRACT', 'INCREASE', 'x', 'y')",double,4,"(5, 1, 2, 6)",6,6,4,4,SUBTRACT,triple,increase,UUBUxy,,,,,0,0,0,14,,,,,,space,8.22779647945,6,1,3.78732754238,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'x', 'y')",triple,2,"(12, 9)",9,9,3,4,0,SUBTRACT,0,BUxy,,,,,0,1,1,1,,,,,,space,1.37678538245,9,1,1.835399926,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('DIVIDE', 'TRIPLE', 'DECREASE', 'x', 'y')",triple,3,"(6, 18, 9)",9,9,2,7,decrease,DIVIDE,0,BUUxy,,,,,0,2,2,4,,,,,,space,3.78929958658,9,1,3.1494172583,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('INCREASE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(4, 5)",5,5,2,8,0,increase,0,UBxy,,,,,0,3,3,3,,,,,,space,0.964139941992,5,1,2.40914650555,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('ADD', 'HALF', 'x', 'y')",half,2,"(2, 7)",7,7,5,4,0,ADD,0,BUxy,,,,,0,4,4,0,,,,,,space,2.31983162556,7,1,1.68485263563,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'INCREASE', 'TRIPLE', 'x', 'y')",double,4,"(9, 10, 20, 5)",5,5,4,3,increase,DIVIDE,triple,BUUUxy,,,,,0,5,5,10,,,,,,space,3.25458583399,5,1,6.70951421221,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('HALF', 'SUBTRACT', 'DECREASE', 'TRIPLE', 'x', 'y')",SUBTRACT,4,"(15, 14, 10, 5)",5,5,4,5,decrease,half,triple,UBUUxy,,,,,0,6,6,12,,,,,,space,3.94782814413,3,0,12.3796109876,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('TRIPLE', 'INCREASE', 'SUBTRACT', 'x', 'y')",increase,3,"(1, 2, 6)",6,6,2,3,SUBTRACT,triple,0,UUBxy,,,,,0,7,7,9,,,,,,space,1.37364516011,6,1,3.15783457996,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('TIMES', 'HALF', 'INCREASE', 'THIRD', 'x', 'y')",half,4,"(1, 2, 1, 9)",9,9,9,3,increase,TIMES,third,BUUUxy,,,,,0,8,8,11,,,,,,space,3.37906049503,4,0,18.5561346673,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('INCREASE', 'TIMES', 'TRIPLE', 'HALF', 'x', 'y')",TIMES,4,"(1, 3, 6, 7)",7,7,2,2,triple,increase,half,UBUUxy,,,,,0,9,9,13,,,,,,space,5.5658612024,5,0,12.4029042069,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('HALF', 'TIMES', 'DECREASE', 'x', 'y')",TIMES,3,"(8, 16, 8)",8,8,2,9,decrease,half,0,UBUxy,,,,,0,10,10,6,,,,,,space,3.4585414012,8,1,2.38628829084,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('TRIPLE', 'HALF', 'ADD', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,3,ADD,triple,0,UUBxy,,,,,0,11,11,8,,,,,,space,1.91067742082,9,1,2.94235401537,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('THIRD', 'INCREASE', 'HALF', 'TIMES', 'x', 'y')",increase,4,"(28, 14, 15, 5)",5,5,4,7,half,third,TIMES,UUUBxy,,,,,0,12,12,17,,,,,,space,4.43064546213,None,0,,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'x', 'y')",DIVIDE,3,"(6, 2, 3)",3,3,3,2,triple,increase,0,UBUxy,,,,,0,13,13,7,,,,,,space,2.85876663768,4,0,3.93828848959,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('DECREASE', 'THIRD', 'DOUBLE', 'ADD', 'x', 'y')",third,4,"(9, 18, 6, 5)",5,5,4,5,double,decrease,ADD,UUUBxy,,,,,0,14,14,16,,,,,,space,2.50642445459,7,0,3.43193577748,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('SUBTRACT', 'INCREASE', 'HALF', 'x', 'y')",increase,3,"(4, 5, 3)",3,3,2,8,half,SUBTRACT,0,BUUxy,,,,,0,15,15,5,,,,,,space,1.81724067093,3,1,2.6232363153,2015_Jul_16_1551,None,KRITL,001,31026,
