operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,execution.keys,execution.corr,encoding.rt,execution.rt,date,frameRate,expName,session,participant,
,,,,,,,,"('TRIPLE', 'DECREASE', 'HALF', 'TIMES', 'x', 'y')",decrease,4,"(6, 3, 2, 6)",6,6,2,3,half,triple,TIMES,UUUBxy,,,,,0,14,14,17,,,,,,space,None,0,18.999740843,,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('THIRD', 'DOUBLE', 'ADD', 'INCREASE', 'x', 'y')",double,4,"(10, 12, 24, 8)",8,8,2,9,ADD,third,increase,UUBUxy,,,,,0,15,15,14,,,,,,space,2,0,15.5498117476,17.3331256846,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'DOUBLE', 'DECREASE', 'x', 'y')",SUBTRACT,4,"(2, 4, 1, 3)",3,3,3,3,double,triple,decrease,UBUUxy,,,,,0,16,16,13,,,,,,None,None,0,,,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('THIRD', 'INCREASE', 'HALF', 'DIVIDE', 'x', 'y')",increase,4,"(4, 2, 3, 1)",1,1,2,8,half,third,DIVIDE,UUUBxy,,,,,0,17,17,16,,,,,,space,1,1,12.1165365559,9.89990124095,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('DOUBLE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(1, 2)",2,2,7,8,0,double,0,UBxy,,,,,0,0,0,2,,,,,,space,2,1,1.23328950378,2.10027210059,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('HALF', 'SUBTRACT', 'TRIPLE', 'x', 'y')",SUBTRACT,3,"(9, 2, 1)",1,1,7,3,triple,half,0,UBUxy,,,,,0,1,1,6,,,,,,space,1,1,5.38333315274,9.09994394914,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'THIRD', 'x', 'y')",double,3,"(2, 4, 1)",1,1,4,6,third,DIVIDE,0,BUUxy,,,,,0,2,2,4,,,,,,space,1,1,2.76671847905,16.5497156685,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('ADD', 'THIRD', 'INCREASE', 'HALF', 'x', 'y')",third,4,"(2, 3, 1, 7)",7,7,6,4,increase,ADD,half,BUUUxy,,,,,0,3,3,10,,,,,,space,None,0,18.2497190327,,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('INCREASE', 'DIVIDE', 'THIRD', 'x', 'y')",DIVIDE,3,"(3, 1, 2)",2,2,3,9,third,increase,0,UBUxy,,,,,0,4,4,7,,,,,,space,2,1,9.03324080847,6.10002890928,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('DECREASE', 'ADD', 'DOUBLE', 'THIRD', 'x', 'y')",ADD,4,"(3, 6, 10, 9)",9,9,4,9,double,decrease ,third,UBUUxy,,,,,0,5,5,12,,,,,,None,None,0,,,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'SUBTRACT', 'x', 'y')",triple,3,"(1, 3, 6)",6,6,3,4,SUBTRACT,double,0,UUBxy,,,,,0,6,6,9,,,,,,space,6,1,7.54996057053,10.2166002476,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('HALF', 'TIMES', 'x', 'y')",TIMES,2,"(16, 8)",8,8,4,4,0,half,0,UBxy,,,,,0,7,7,3,,,,,,space,8,1,0.850108024897,4.13337663072,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('DECREASE', 'TIMES', 'DOUBLE', 'THIRD', 'x', 'y')",TIMES,4,"(1, 2, 8, 7)",7,7,4,3,double,decrease,third,UBUUxy,,,,,0,8,8,13,,,,,,space,3,0,9.36657604249,9.2166008178,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'DIVIDE', 'DECREASE', 'x', 'y')",triple,4,"(8, 1, 3, 6)",6,6,8,9,DIVIDE,double,decrease,UUBUxy,,,,,0,9,9,15,,,,,,None,None,0,,,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('ADD', 'DOUBLE', 'x', 'y')",double,2,"(4, 8)",8,8,4,2,0,ADD,0,BUxy,,,,,0,10,10,0,,,,,,space,8,1,0.733426352323,2.91674359649,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('DECREASE', 'THIRD', 'TIMES', 'HALF', 'x', 'y')",third,4,"(2, 12, 4, 3)",3,3,6,4,TIMES,decrease,half,UUBUxy,,,,,0,11,11,14,,,,,,space,3,1,16.2831089491,14.0498291389,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('SUBTRACT', 'HALF', 'TRIPLE', 'x', 'y')",half,3,"(12, 6, 2)",2,2,4,4,triple,SUBTRACT,0,BUUxy,,,,,0,12,12,5,,,,,,space,2,1,7.38328240474,7.29988858243,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('DOUBLE', 'DECREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",decrease,4,"(1, 3, 2, 4)",4,4,4,4,triple,double,DIVIDE,UUUBxy,,,,,0,13,13,17,,,,,,space,4,1,6.68328559783,8.78314145072,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('DECREASE', 'HALF', 'TRIPLE', 'DIVIDE', 'x', 'y')",half,4,"(4, 12, 6, 5)",5,5,2,8,triple,decrease,DIVIDE,UUUBxy,,,,,0,14,14,16,,,,,,space,5,1,14.983133696,4.93342287414,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'x', 'y')",double,2,"(12, 2)",2,2,6,6,0,DIVIDE,0,BUxy,,,,,0,15,15,1,,,,,,space,2,1,0.833426181285,4.51673002564,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('DOUBLE', 'DECREASE', 'SUBTRACT', 'x', 'y')",decrease,3,"(5, 4, 8)",8,8,2,7,SUBTRACT,double,0,UUBxy,,,,,0,16,16,8,,,,,,space,8,1,10.1165679171,7.84997716337,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('DIVIDE', 'INCREASE', 'DOUBLE', 'THIRD', 'x', 'y')",increase,4,"(2, 4, 5, 1)",1,1,5,6,double,DIVIDE,third,BUUUxy,,,,,0,17,17,11,,,,,,space,1,1,3.91669284849,7.53329383727,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('ADD', 'DECREASE', 'x', 'y')",decrease,2,"(2, 7)",7,7,5,3,0,ADD,0,BUxy,,,,,0,0,0,0,,,,,,space,7,1,0.866635913786,6.99999857449,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('INCREASE', 'HALF', 'THIRD', 'TIMES', 'x', 'y')",half,4,"(12, 4, 2, 3)",3,3,4,3,third,increase,TIMES,UUUBxy,,,,,0,1,1,16,,,,,,space,3,1,6.98329221224,12.366538124,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('DECREASE', 'SUBTRACT', 'DOUBLE', 'THIRD', 'x', 'y')",SUBTRACT,4,"(3, 6, 4, 3)",3,3,2,9,double,decrease,third,UBUUxy,,,,,0,2,2,13,,,,,,space,None,0,12.6664957009,,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('ADD', 'TRIPLE', 'HALF', 'x', 'y')",triple,3,"(2, 6, 8)",8,8,2,4,half,ADD,0,BUUxy,,,,,0,3,3,5,,,,,,space,8,1,1.60007794667,7.56664754584,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('DECREASE', 'DOUBLE', 'TIMES', 'THIRD', 'x', 'y')",double,4,"(1, 3, 6, 5)",5,5,3,3,TIMES,decrease,third,UUBUxy,,,,,0,4,4,14,,,,,,space,5,1,8.63321469317,10.2332547214,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('DECREASE', 'TIMES', 'x', 'y')",TIMES,2,"(9, 8)",8,8,3,3,0,decrease,0,UBxy,,,,,0,5,5,2,,,,,,space,8,1,0.666765691829,2.4666896268,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('INCREASE', 'ADD', 'HALF', 'x', 'y')",ADD,3,"(1, 4, 5)",5,5,3,2,half,increase,0,UBUxy,,,,,0,6,6,7,,,,,,space,4,0,4.71670316916,9.21665498702,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('HALF', 'INCREASE', 'TIMES', 'x', 'y')",increase,3,"(9, 10, 5)",5,5,3,3,TIMES,half,0,UUBxy,,,,,0,7,7,9,,,,,,space,5,1,9.3332405804,7.76662838709,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('HALF', 'ADD', 'x', 'y')",ADD,2,"(12, 6)",6,6,8,4,0,half,0,UBxy,,,,,0,8,8,3,,,,,,space,6,1,1.00009807479,1.86674681812,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('DECREASE', 'TRIPLE', 'SUBTRACT', 'DOUBLE', 'x', 'y')",triple,4,"(6, 3, 9, 8)",8,8,3,3,SUBTRACT,decrease,double,UUBUxy,,,,,0,9,9,15,,,,,,space,5,0,11.6165379815,13.1498281125,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('ADD', 'DOUBLE', 'DECREASE', 'x', 'y')",double,3,"(1, 2, 7)",7,7,5,2,decrease,ADD,0,BUUxy,,,,,0,10,10,4,,,,,,space,7,1,8.49993414164,5.43334504147,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('DOUBLE', 'THIRD', 'ADD', 'x', 'y')",third,3,"(9, 3, 6)",6,6,4,5,ADD,double,0,UUBxy,,,,,0,11,11,8,,,,,,space,6,1,7.63327912608,3.9167202182,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('DIVIDE', 'DECREASE', 'x', 'y')",decrease,2,"(8, 2)",2,2,4,9,0,DIVIDE,0,BUxy,,,,,0,12,12,1,,,,,,space,2,1,1.10010474618,2.86671859311,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('DECREASE', 'ADD', 'THIRD', 'HALF', 'x', 'y')",ADD,4,"(3, 1, 7, 6)",6,6,6,6,third,decrease,half,UBUUxy,,,,,0,13,13,12,,,,,,space,6,1,5.38339216867,15.149714357,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('ADD', 'TRIPLE', 'DOUBLE', 'DECREASE', 'x', 'y')",triple,4,"(1, 2, 6, 8)",8,8,2,2,double,ADD,decrease,BUUUxy,,,,,0,14,14,11,,,,,,space,8,1,10.2332404663,10.2665710818,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('DOUBLE', 'SUBTRACT', 'INCREASE', 'x', 'y')",SUBTRACT,3,"(4, 1, 2)",2,2,3,3,increase,double,0,UBUxy,,,,,0,15,15,6,,,,,,space,3,0,12.2998378344,3.76672418113,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('THIRD', 'HALF', 'INCREASE', 'SUBTRACT', 'x', 'y')",half,4,"(5, 6, 3, 1)",1,1,2,7,increase,third,SUBTRACT,UUUBxy,,,,,0,16,16,17,,,,,,space,1,1,9.78326005279,8.5166319508,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('ADD', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(18, 6, 5, 9)",9,9,4,9,third,ADD,double,BUUUxy,,,,,0,17,17,10,,,,,,None,None,0,,,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('HALF', 'TRIPLE', 'INCREASE', 'SUBTRACT', 'x', 'y')",triple,4,"(1, 2, 6, 3)",3,3,2,3,increase,half,SUBTRACT,UUUBxy,,,,,0,0,0,17,,,,,,space,3,1,17.7498530303,10.2832443722,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('TIMES', 'HALF', 'INCREASE', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,5,increase,TIMES,0,BUUxy,,,,,0,1,1,5,,,,,,space,6,0,4.79988487612,5.31668275583,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('SUBTRACT', 'DOUBLE', 'TRIPLE', 'DECREASE', 'x', 'y')",double,4,"(2, 6, 12, 8)",8,8,4,3,triple,SUBTRACT,decrease,BUUUxy,,,,,0,2,2,10,,,,,,space,3,0,9.76656138833,11.8332109298,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(3, 4)",4,4,3,6,0,increase,0,UBxy,,,,,0,3,3,2,,,,,,space,4,1,0.783412011806,4.85008635715,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('DOUBLE', 'DECREASE', 'ADD', 'x', 'y')",decrease,3,"(4, 3, 6)",6,6,2,2,ADD,double,0,UUBxy,,,,,0,4,4,8,,,,,,space,6,1,5.90015555121,7.83323430817,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('THIRD', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(3, 1)",1,1,2,6,0,third,0,UBxy,,,,,0,5,5,3,,,,,,space,1,1,0.983304756694,3.11662151612,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'DECREASE', 'DOUBLE', 'x', 'y')",triple,4,"(4, 3, 9, 1)",1,1,8,2,decrease,SUBTRACT,double,BUUUxy,,,,,0,6,6,11,,,,,,None,None,0,,,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('DIVIDE', 'THIRD', 'x', 'y')",third,2,"(3, 1)",1,1,3,9,0,DIVIDE,0,BUxy,,,,,0,7,7,0,,,,,,space,1,1,0.800286298676,2.18338595354,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('DECREASE', 'TRIPLE', 'DIVIDE', 'DOUBLE', 'x', 'y')",triple,4,"(6, 2, 6, 5)",5,5,3,3,DIVIDE,decrease,double,UUBUxy,,,,,0,8,8,14,,,,,,None,None,0,,,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('DECREASE', 'TRIPLE', 'HALF', 'SUBTRACT', 'x', 'y')",triple,4,"(4, 2, 6, 5)",5,5,2,6,half,decrease,SUBTRACT,UUUBxy,,,,,0,9,9,16,,,,,,space,5,1,11.2665280314,16.1330059991,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('DOUBLE', 'THIRD', 'TIMES', 'x', 'y')",third,3,"(12, 4, 8)",8,8,6,2,TIMES,double,0,UUBxy,,,,,0,10,10,9,,,,,,space,8,1,5.28335584683,4.46668592055,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('THIRD', 'DIVIDE', 'DECREASE', 'x', 'y')",DIVIDE,3,"(6, 3, 1)",1,1,2,7,decrease,third,0,UBUxy,,,,,0,11,11,6,,,,,,space,1,1,5.19998540281,3.76671876415,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('THIRD', 'TIMES', 'HALF', 'x', 'y')",TIMES,3,"(3, 18, 6)",6,6,6,6,half,third,0,UBUxy,,,,,0,12,12,7,,,,,,space,4,0,1.91671793739,8.74994796899,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('DOUBLE', 'DIVIDE', 'TRIPLE', 'INCREASE', 'x', 'y')",DIVIDE,4,"(5, 15, 3, 6)",6,6,5,4,triple,double,increase,UBUUxy,,,,,0,13,13,12,,,,,,space,6,1,13.5499189458,8.6167540882,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'DECREASE', 'x', 'y')",triple,3,"(4, 12, 3)",3,3,9,5,decrease,SUBTRACT,0,BUUxy,,,,,0,14,14,4,,,,,,space,3,1,8.0332747355,8.63326316042,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('INCREASE', 'ADD', 'HALF', 'TRIPLE', 'x', 'y')",ADD,4,"(6, 3, 6, 7)",7,7,3,2,half,increase,triple,UBUUxy,,,,,0,15,15,13,,,,,,space,7,1,8.46660865808,13.7165090152,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('TIMES', 'DOUBLE', 'x', 'y')",double,2,"(4, 8)",8,8,2,2,0,TIMES,0,BUxy,,,,,0,16,16,1,,,,,,space,8,1,0.733450015774,3.16671380337,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('THIRD', 'DECREASE', 'TIMES', 'HALF', 'x', 'y')",decrease,4,"(4, 16, 15, 5)",5,5,4,8,TIMES,third,half,UUBUxy,,,,,0,17,17,15,,,,,,space,5,1,12.4831738952,11.21656461,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
