operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
,,,,,,,,"('DOUBLE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(1, 2)",2,2,8,8,0,double,0,UBxy,,,,,0,4,4,2,,,,,,space,2.03850473207,2,1,1.95951342466,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'x', 'y')",DIVIDE,3,"(6, 2, 3)",3,3,3,2,triple,increase,0,UBUxy,,,,,0,5,5,7,,,,,,space,6.09986872878,3,1,6.50060596177,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('THIRD', 'INCREASE', 'HALF', 'TIMES', 'x', 'y')",increase,4,"(28, 14, 15, 5)",5,5,4,7,half,third,TIMES,UUUBxy,,,,,0,6,6,17,,,,,,space,10.7836714739,5,1,14.0567140318,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('HALF', 'SUBTRACT', 'DECREASE', 'TRIPLE', 'x', 'y')",SUBTRACT,4,"(15, 14, 10, 5)",5,5,4,5,decrease,half,triple,UBUUxy,,,,,0,7,7,12,,,,,,space,11.2038820749,5,1,5.99291883875,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('INCREASE', 'TIMES', 'TRIPLE', 'HALF', 'x', 'y')",TIMES,4,"(1, 3, 6, 7)",7,7,2,2,triple,increase,half,UBUUxy,,,,,0,8,8,13,,,,,,space,10.2573417965,7,1,12.2643106191,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('SUBTRACT', 'INCREASE', 'HALF', 'x', 'y')",increase,3,"(4, 5, 3)",3,3,2,8,half,SUBTRACT,0,BUUxy,,,,,0,9,9,5,,,,,,space,3.69875248522,3,1,8.48637504666,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('TIMES', 'HALF', 'INCREASE', 'THIRD', 'x', 'y')",half,4,"(1, 2, 1, 9)",9,9,9,3,increase,TIMES,third,BUUUxy,,,,,0,10,10,11,,,,,,space,9.71406898694,1,0,15.7972269594,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('DECREASE', 'THIRD', 'DOUBLE', 'ADD', 'x', 'y')",third,4,"(9, 18, 6, 5)",5,5,4,5,double,decrease,ADD,UUUBxy,,,,,0,11,11,16,,,,,,None,,None,0,,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('INCREASE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(4, 5)",5,5,2,8,0,increase,0,UBxy,,,,,0,12,12,3,,,,,,space,3.79022348998,5,1,2.99824598292,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('TRIPLE', 'DOUBLE', 'SUBTRACT', 'INCREASE', 'x', 'y')",double,4,"(5, 1, 2, 6)",6,6,4,4,SUBTRACT,triple,increase,UUBUxy,,,,,0,13,13,14,,,,,,space,10.1192514561,6,1,3.20664468664,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('ADD', 'HALF', 'x', 'y')",half,2,"(2, 7)",7,7,5,4,0,ADD,0,BUxy,,,,,0,14,14,0,,,,,,space,2.00776603958,7,1,5.39641973353,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('TRIPLE', 'HALF', 'ADD', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,3,ADD,triple,0,UUBxy,,,,,0,15,15,8,,,,,,space,7.10508353449,9,1,6.43508964824,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('TRIPLE', 'INCREASE', 'SUBTRACT', 'x', 'y')",increase,3,"(1, 2, 6)",6,6,2,3,SUBTRACT,triple,0,UUBxy,,,,,0,16,16,9,,,,,,space,4.11443840829,6,1,4.40652527893,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('HALF', 'TIMES', 'DECREASE', 'x', 'y')",TIMES,3,"(8, 16, 8)",8,8,2,9,decrease,half,0,UBUxy,,,,,0,17,17,6,,,,,,space,5.05709024263,8,1,12.2936330095,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('ADD', 'DECREASE', 'HALF', 'x', 'y')",decrease,3,"(3, 2, 6)",6,6,4,6,half,ADD,0,BUUxy,,,,,0,0,0,4,,,,,,space,8.06660784944,6,1,4.83995260089,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('TIMES', 'THIRD', 'x', 'y')",third,2,"(1, 4)",4,4,4,3,0,TIMES,0,BUxy,,,,,0,1,1,1,,,,,,space,6.24336565472,4,1,4.06681537791,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('TRIPLE', 'HALF', 'TIMES', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,2,TIMES,triple,0,UUBxy,,,,,0,2,2,9,,,,,,space,9.82219650364,9,1,12.8847650748,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('DECREASE', 'HALF', 'TRIPLE', 'ADD', 'x', 'y')",half,4,"(4, 12, 6, 5)",5,5,2,2,triple,decrease,ADD,UUUBxy,,,,,0,3,3,16,,,,,,space,8.72517997748,5,1,11.0615221802,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('SUBTRACT', 'THIRD', 'x', 'y')",third,2,"(3, 1)",1,1,2,9,0,SUBTRACT,0,BUxy,,,,,0,4,4,0,,,,,,space,2.44877916994,1,1,7.1859219491,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('DECREASE', 'DIVIDE', 'TRIPLE', 'DOUBLE', 'x', 'y')",DIVIDE,4,"(6, 18, 2, 1)",1,1,9,3,triple,decrease,double,UBUUxy,,,,,0,5,5,12,,,,,,space,12.6158447368,1,1,10.1287092192,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('TIMES', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(6, 2, 1, 2)",2,2,2,3,third,TIMES,double,BUUUxy,,,,,0,6,6,11,,,,,,space,15.0468037659,2,1,7.57152641122,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('INCREASE', 'TIMES', 'x', 'y')",TIMES,2,"(8, 9)",9,9,4,2,0,increase,0,UBxy,,,,,0,7,7,2,,,,,,space,2.66014171415,9,1,1.79729520227,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('INCREASE', 'TRIPLE', 'HALF', 'ADD', 'x', 'y')",triple,4,"(4, 2, 6, 7)",7,7,2,2,half,increase,ADD,UUUBxy,,,,,0,8,8,17,,,,,,space,11.9749055186,7,1,6.56792248716,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'INCREASE', 'HALF', 'x', 'y')",SUBTRACT,4,"(3, 4, 1, 3)",3,3,3,6,increase,triple,half,UBUUxy,,,,,0,9,9,13,,,,,,space,11.5093707971,3,1,7.23901700857,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('DIVIDE', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(12, 4, 3, 1)",1,1,3,6,third,DIVIDE,double,BUUUxy,,,,,0,10,10,10,,,,,,space,10.4575814514,6,0,14.0025638323,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('THIRD', 'INCREASE', 'SUBTRACT', 'HALF', 'x', 'y')",increase,4,"(4, 2, 3, 1)",1,1,2,8,SUBTRACT,third,half,UUBUxy,,,,,0,11,11,15,,,,,,space,15.8968804604,1,1,7.5217168089,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('DOUBLE', 'TIMES', 'THIRD', 'x', 'y')",TIMES,3,"(1, 4, 8)",8,8,4,3,third,double,0,UBUxy,,,,,0,12,12,6,,,,,,space,3.42724381713,8,1,5.36749700154,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(2, 6)",6,6,6,8,0,triple,0,UBxy,,,,,0,13,13,3,,,,,,space,8.46771114436,6,1,2.43767762836,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('INCREASE', 'DIVIDE', 'HALF', 'x', 'y')",DIVIDE,3,"(2, 1, 2)",2,2,2,4,half,increase,0,UBUxy,,,,,0,14,14,7,,,,,,space,3.46250718739,2,1,3.74819077621,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('INCREASE', 'HALF', 'TIMES', 'TRIPLE', 'x', 'y')",half,4,"(6, 12, 6, 7)",7,7,2,2,TIMES,increase,triple,UUBUxy,,,,,0,15,15,14,,,,,,space,8.83893560688,7,1,9.8607166342,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('DECREASE', 'HALF', 'DIVIDE', 'x', 'y')",half,3,"(4, 2, 1)",1,1,2,8,DIVIDE,decrease,0,UUBxy,,,,,0,16,16,8,,,,,,space,5.55588724324,1,1,4.55087016663,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('SUBTRACT', 'DOUBLE', 'DECREASE', 'x', 'y')",double,3,"(8, 16, 7)",7,7,9,9,decrease,SUBTRACT,0,BUUxy,,,,,0,17,17,5,,,,,,space,2.98483573226,7,1,8.05133124348,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('THIRD', 'INCREASE', 'HALF', 'DIVIDE', 'x', 'y')",increase,4,"(4, 2, 3, 1)",1,1,2,8,half,third,DIVIDE,UUUBxy,,,,,0,0,0,16,,,,,,space,13.3446653842,1,1,9.66894049617,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('THIRD', 'TIMES', 'DECREASE', 'x', 'y')",TIMES,3,"(3, 15, 5)",5,5,5,4,decrease,third,0,UBUxy,,,,,0,1,1,7,,,,,,space,9.07686527912,5,1,4.69343688991,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('SUBTRACT', 'HALF', 'INCREASE', 'TRIPLE', 'x', 'y')",half,4,"(15, 16, 8, 3)",3,3,5,5,increase,SUBTRACT,triple,BUUUxy,,,,,0,2,2,10,,,,,,space,8.66134278895,5,0,12.1183125041,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('THIRD', 'DOUBLE', 'ADD', 'INCREASE', 'x', 'y')",double,4,"(10, 12, 24, 8)",8,8,2,9,ADD,third,increase,UUBUxy,,,,,0,3,3,14,,,,,,space,17.7639009869,8,1,7.54058788973,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'DOUBLE', 'x', 'y')",DIVIDE,4,"(6, 18, 3, 4)",4,4,6,3,triple,increase,double,UBUUxy,,,,,0,4,4,12,,,,,,space,8.37267191173,4,1,16.6639538663,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('TIMES', 'DECREASE', 'HALF', 'x', 'y')",decrease,3,"(4, 3, 9)",9,9,3,8,half,TIMES,0,BUUxy,,,,,0,5,5,4,,,,,,space,7.54407947534,9,1,4.64136407361,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('TIMES', 'DECREASE', 'x', 'y')",decrease,2,"(2, 4)",4,4,2,3,0,TIMES,0,BUxy,,,,,0,6,6,0,,,,,,space,2.50600449834,4,1,4.28825407056,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('TIMES', 'THIRD', 'HALF', 'x', 'y')",third,3,"(3, 1, 5)",5,5,5,6,half,TIMES,0,BUUxy,,,,,0,7,7,5,,,,,,space,6.90049453336,5,1,4.2139904201,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'DOUBLE', 'DECREASE', 'x', 'y')",SUBTRACT,4,"(2, 4, 1, 3)",3,3,3,3,double,triple,decrease,UBUUxy,,,,,0,8,8,13,,,,,,space,14.614815844,3,1,11.9242486546,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('THIRD', 'ADD', 'x', 'y')",ADD,2,"(9, 3)",3,3,5,4,0,third,0,UBxy,,,,,0,9,9,2,,,,,,space,3.60519849765,3,1,2.79285801528,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('TIMES', 'INCREASE', 'THIRD', 'DOUBLE', 'x', 'y')",increase,4,"(6, 2, 3, 9)",9,9,3,3,third,TIMES,double,BUUUxy,,,,,0,10,10,11,,,,,,space,12.4531554631,9,1,5.7819930492,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('THIRD', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(3, 1)",1,1,2,5,0,third,0,UBxy,,,,,0,11,11,3,,,,,,space,1.99043409806,1,1,5.7671059526,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('THIRD', 'DECREASE', 'TIMES', 'x', 'y')",decrease,3,"(25, 24, 8)",8,8,5,5,TIMES,third,0,UUBxy,,,,,0,12,12,8,,,,,,space,10.2551104291,8,1,4.61624824442,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('TRIPLE', 'HALF', 'DIVIDE', 'x', 'y')",half,3,"(2, 1, 3)",3,3,2,4,DIVIDE,triple,0,UUBxy,,,,,0,13,13,9,,,,,,space,13.2397246347,3,1,3.01037326758,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('THIRD', 'ADD', 'INCREASE', 'x', 'y')",ADD,3,"(8, 15, 5)",5,5,7,7,increase,third,0,UBUxy,,,,,0,14,14,6,,,,,,space,5.99123201496,5,1,4.74129509577,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('TRIPLE', 'DECREASE', 'HALF', 'TIMES', 'x', 'y')",decrease,4,"(6, 3, 2, 6)",6,6,2,3,half,triple,TIMES,UUUBxy,,,,,0,15,15,17,,,,,,space,11.7982303046,6,1,9.96871116501,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('TIMES', 'INCREASE', 'x', 'y')",increase,2,"(3, 6)",6,6,2,2,0,TIMES,0,BUxy,,,,,0,16,16,1,,,,,,space,7.61073386995,6,1,2.91288289079,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('TRIPLE', 'HALF', 'ADD', 'DECREASE', 'x', 'y')",half,4,"(1, 4, 2, 6)",6,6,3,2,ADD,triple,decrease,UUBUxy,,,,,0,17,17,15,,,,,,space,13.5404685521,6,1,7.62000160292,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('DIVIDE', 'THIRD', 'x', 'y')",third,2,"(3, 1)",1,1,3,9,0,DIVIDE,0,BUxy,,,,,0,0,0,0,,,,,,space,2.92231300659,1,1,2.49981574435,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'DECREASE', 'x', 'y')",triple,3,"(4, 12, 3)",3,3,9,5,decrease,SUBTRACT,0,BUUxy,,,,,0,1,1,4,,,,,,space,7.39587694034,3,1,3.57825795887,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'DECREASE', 'DOUBLE', 'x', 'y')",triple,4,"(4, 3, 9, 1)",1,1,8,2,decrease,SUBTRACT,double,BUUUxy,,,,,0,2,2,11,,,,,,space,14.6698357027,1,1,6.2644730024,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('THIRD', 'TIMES', 'HALF', 'x', 'y')",TIMES,3,"(3, 18, 6)",6,6,6,6,half,third,0,UBUxy,,,,,0,3,3,7,,,,,,space,9.65304865455,6,1,5.32104389905,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('THIRD', 'DECREASE', 'TIMES', 'HALF', 'x', 'y')",decrease,4,"(4, 16, 15, 5)",5,5,4,8,TIMES,third,half,UUBUxy,,,,,0,4,4,15,,,,,,space,16.8831835899,5,1,7.16003235057,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('TIMES', 'HALF', 'INCREASE', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,5,increase,TIMES,0,BUUxy,,,,,0,5,5,5,,,,,,space,5.04415699234,9,1,5.16193370218,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('SUBTRACT', 'DOUBLE', 'TRIPLE', 'DECREASE', 'x', 'y')",double,4,"(2, 6, 12, 8)",8,8,4,3,triple,SUBTRACT,decrease,BUUUxy,,,,,0,6,6,10,,,,,,space,8.6879697605,8,1,13.2732899822,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('DOUBLE', 'DIVIDE', 'TRIPLE', 'INCREASE', 'x', 'y')",DIVIDE,4,"(5, 15, 3, 6)",6,6,5,4,triple,double,increase,UBUUxy,,,,,0,7,7,12,,,,,,space,14.8959429085,6,1,9.73314234661,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('HALF', 'TRIPLE', 'INCREASE', 'SUBTRACT', 'x', 'y')",triple,4,"(1, 2, 6, 3)",3,3,2,3,increase,half,SUBTRACT,UUUBxy,,,,,0,8,8,17,,,,,,space,11.5377381372,3,1,6.51499855984,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('THIRD', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(3, 1)",1,1,2,6,0,third,0,UBxy,,,,,0,9,9,3,,,,,,space,2.05399061623,1,1,1.71904406766,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('INCREASE', 'ADD', 'HALF', 'TRIPLE', 'x', 'y')",ADD,4,"(6, 3, 6, 7)",7,7,3,2,half,increase,triple,UBUUxy,,,,,0,10,10,13,,,,,,space,12.0181368573,7,1,8.13510725158,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(3, 4)",4,4,3,6,0,increase,0,UBxy,,,,,0,11,11,2,,,,,,space,2.91825238056,4,1,6.59625238087,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('TIMES', 'DOUBLE', 'x', 'y')",double,2,"(4, 8)",8,8,2,2,0,TIMES,0,BUxy,,,,,0,12,12,1,,,,,,space,15.6330503412,8,1,2.39326761244,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('DOUBLE', 'DECREASE', 'ADD', 'x', 'y')",decrease,3,"(4, 3, 6)",6,6,2,2,ADD,double,0,UUBxy,,,,,0,13,13,8,,,,,,space,12.8025831506,6,1,4.85442534066,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('DOUBLE', 'THIRD', 'TIMES', 'x', 'y')",third,3,"(12, 4, 8)",8,8,6,2,TIMES,double,0,UUBxy,,,,,0,14,14,9,,,,,,space,6.8868883031,8,1,4.54764070362,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('DECREASE', 'TRIPLE', 'HALF', 'SUBTRACT', 'x', 'y')",triple,4,"(4, 2, 6, 5)",5,5,2,6,half,decrease,SUBTRACT,UUUBxy,,,,,0,15,15,16,,,,,,space,11.5548873974,7,0,14.6921094784,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('THIRD', 'DIVIDE', 'DECREASE', 'x', 'y')",DIVIDE,3,"(6, 3, 1)",1,1,2,7,decrease,third,0,UBUxy,,,,,0,16,16,6,,,,,,space,15.4942002303,1,1,5.99033155874,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('DECREASE', 'TRIPLE', 'DIVIDE', 'DOUBLE', 'x', 'y')",triple,4,"(6, 2, 6, 5)",5,5,3,3,DIVIDE,decrease,double,UUBUxy,,,,,0,17,17,14,,,,,,space,14.4844740452,8,0,9.33606398175,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('DOUBLE', 'ADD', 'INCREASE', 'THIRD', 'x', 'y')",ADD,4,"(1, 2, 4, 8)",8,8,2,3,increase,double,third,UBUUxy,,,,,0,0,0,12,,,,,,space,8.110897128,8,1,7.82845560065,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('SUBTRACT', 'DECREASE', 'x', 'y')",decrease,2,"(5, 3)",3,3,2,6,0,SUBTRACT,0,BUxy,,,,,0,1,1,1,,,,,,space,4.35341972066,3,1,4.31132681319,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('THIRD', 'DOUBLE', 'ADD', 'DECREASE', 'x', 'y')",double,4,"(5, 12, 24, 8)",8,8,7,6,ADD,third,decrease,UUBUxy,,,,,0,2,2,14,,,,,,space,13.6484942297,8,1,6.57955597318,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'HALF', 'x', 'y')",SUBTRACT,3,"(4, 2, 3)",3,3,2,8,half,increase,0,UBUxy,,,,,0,3,3,7,,,,,,space,12.6748748268,3,1,4.18223263416,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('INCREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",triple,3,"(2, 6, 7)",7,7,3,6,DIVIDE,increase,0,UUBxy,,,,,0,4,4,8,,,,,,space,4.5650681851,7,1,3.58528417558,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('INCREASE', 'ADD', 'x', 'y')",ADD,2,"(5, 6)",6,6,2,3,0,increase,0,UBxy,,,,,0,5,5,3,,,,,,space,1.25008075405,6,1,1.86356148729,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('THIRD', 'HALF', 'ADD', 'x', 'y')",half,3,"(6, 3, 1)",1,1,3,3,ADD,third,0,UUBxy,,,,,0,6,6,9,,,,,,space,9.23605701746,1,1,2.08380190539,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('DIVIDE', 'DECREASE', 'TRIPLE', 'x', 'y')",decrease,3,"(9, 8, 4)",4,4,2,3,triple,DIVIDE,0,BUUxy,,,,,0,7,7,5,,,,,,space,10.2780176389,4,1,3.01183261536,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('SUBTRACT', 'DECREASE', 'TRIPLE', 'DOUBLE', 'x', 'y')",decrease,4,"(6, 18, 17, 8)",8,8,9,3,triple,SUBTRACT,double,BUUUxy,,,,,0,8,8,11,,,,,,space,8.87215869036,8,1,13.7365030458,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('DIVIDE', 'INCREASE', 'x', 'y')",increase,2,"(4, 2)",2,2,2,3,0,DIVIDE,0,BUxy,,,,,0,9,9,0,,,,,,space,3.36016386701,2,1,2.62805601233,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('HALF', 'TRIPLE', 'INCREASE', 'DIVIDE', 'x', 'y')",triple,4,"(3, 4, 12, 6)",6,6,3,9,increase,half,DIVIDE,UUUBxy,,,,,0,10,10,16,,,,,,space,10.4032951163,6,1,4.72520517488,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('HALF', 'ADD', 'TRIPLE', 'x', 'y')",ADD,3,"(9, 12, 6)",6,6,3,3,triple,half,0,UBUxy,,,,,0,11,11,6,,,,,,space,8.11481496901,6,1,4.03983424325,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('THIRD', 'DOUBLE', 'INCREASE', 'TIMES', 'x', 'y')",double,4,"(8, 9, 18, 6)",6,6,4,2,increase,third,TIMES,UUUBxy,,,,,0,12,12,17,,,,,,space,11.6343340073,6,1,5.8962015314,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('THIRD', 'INCREASE', 'DIVIDE', 'DOUBLE', 'x', 'y')",increase,4,"(18, 2, 3, 1)",1,1,9,9,DIVIDE,third,double,UUBUxy,,,,,0,13,13,15,,,,,,space,14.3234079024,1,1,9.99118441995,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('ADD', 'HALF', 'THIRD', 'x', 'y')",half,3,"(2, 1, 9)",9,9,8,6,third,ADD,0,BUUxy,,,,,0,14,14,4,,,,,,space,9.02887933655,9,1,2.60426234524,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('ADD', 'DOUBLE', 'DECREASE', 'THIRD', 'x', 'y')",double,4,"(2, 1, 2, 8)",8,8,6,6,decrease,ADD,third,BUUUxy,,,,,0,15,15,10,,,,,,space,11.6635024135,8,1,11.0301154074,2017_Apr_28_0911,None,KRITL,001,31046,
