operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
,,,,,,,,"('TIMES', 'INCREASE', 'HALF', 'TRIPLE', 'x', 'y')",increase,4,"(6, 3, 4, 8)",8,8,2,2,half,TIMES,triple,BUUUxy,,,,,0,7,7,11,,,,,,space,2.67509084145,8,1,4.9952202155,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('DECREASE', 'TRIPLE', 'HALF', 'ADD', 'x', 'y')",triple,4,"(6, 3, 9, 8)",8,8,2,4,half,decrease,ADD,UUUBxy,,,,,0,8,8,16,,,,,,space,3.81469743488,8,1,4.0837302197,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('TRIPLE', 'DOUBLE', 'SUBTRACT', 'DECREASE', 'x', 'y')",double,4,"(4, 1, 2, 6)",6,6,3,5,SUBTRACT,triple,decrease,UUBUxy,,,,,0,9,9,15,,,,,,space,9.86298382719,6,1,12.9021208063,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('DIVIDE', 'TRIPLE', 'HALF', 'x', 'y')",triple,3,"(4, 12, 4)",4,4,3,8,half,DIVIDE,0,BUUxy,,,,,0,10,10,4,,,,,,space,2.63029812235,4,1,4.32533821227,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('ADD', 'THIRD', 'x', 'y')",third,2,"(1, 7)",7,7,6,3,0,ADD,0,BUxy,,,,,0,11,11,0,,,,,,space,0.709294752561,7,1,2.24328011224,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('THIRD', 'INCREASE', 'SUBTRACT', 'x', 'y')",increase,3,"(2, 3, 1)",1,1,6,8,SUBTRACT,third,0,UUBxy,,,,,0,12,12,9,,,,,,space,2.10338689972,1,1,2.40782116649,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('THIRD', 'TIMES', 'HALF', 'INCREASE', 'x', 'y')",TIMES,4,"(8, 4, 12, 4)",4,4,3,7,half,third,increase,UBUUxy,,,,,0,13,13,13,,,,,,space,3.39442041176,4,1,5.10795145743,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'THIRD', 'x', 'y')",SUBTRACT,3,"(3, 1, 2)",2,2,2,9,third,increase,0,UBUxy,,,,,0,14,14,7,,,,,,space,1.38136611966,2,1,3.55579185785,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('DECREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",triple,3,"(2, 6, 5)",5,5,4,8,DIVIDE,decrease,0,UUBxy,,,,,0,15,15,8,,,,,,space,2.82103560131,5,1,3.07753588775,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('DOUBLE', 'TIMES', 'x', 'y')",TIMES,2,"(4, 8)",8,8,2,2,0,double,0,UBxy,,,,,0,16,16,3,,,,,,space,2.02233879076,8,1,3.58921220346,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'INCREASE', 'THIRD', 'x', 'y')",double,4,"(2, 3, 6, 2)",2,2,3,6,increase,DIVIDE,third,BUUUxy,,,,,0,17,17,10,,,,,,space,4.43942765773,2,1,5.20648158096,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('SUBTRACT', 'INCREASE', 'HALF', 'x', 'y')",increase,3,"(4, 5, 3)",3,3,2,8,half,SUBTRACT,0,BUUxy,,,,,0,0,0,5,,,,,,space,1.05547181736,3,1,3.60693884165,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('HALF', 'SUBTRACT', 'DECREASE', 'TRIPLE', 'x', 'y')",SUBTRACT,4,"(15, 14, 10, 5)",5,5,4,5,decrease,half,triple,UBUUxy,,,,,0,1,1,12,,,,,,space,4.24284895874,5,1,6.52815463852,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('TRIPLE', 'DOUBLE', 'SUBTRACT', 'INCREASE', 'x', 'y')",double,4,"(5, 1, 2, 6)",6,6,4,4,SUBTRACT,triple,increase,UUBUxy,,,,,0,2,2,14,,,,,,space,9.05804438991,6,1,4.94444489162,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('ADD', 'HALF', 'x', 'y')",half,2,"(2, 7)",7,7,5,4,0,ADD,0,BUxy,,,,,0,3,3,0,,,,,,space,2.6446388757,7,1,1.3513036619,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'x', 'y')",DIVIDE,3,"(6, 2, 3)",3,3,3,2,triple,increase,0,UBUxy,,,,,0,4,4,7,,,,,,space,1.68543152621,3,1,2.25111926679,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('TIMES', 'HALF', 'INCREASE', 'THIRD', 'x', 'y')",half,4,"(1, 2, 1, 9)",9,9,9,3,increase,TIMES,third,BUUUxy,,,,,0,5,5,11,,,,,,space,1.82090191573,9,1,4.36043032759,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('DIVIDE', 'TRIPLE', 'DECREASE', 'x', 'y')",triple,3,"(6, 18, 9)",9,9,2,7,decrease,DIVIDE,0,BUUxy,,,,,0,6,6,4,,,,,,space,2.32093778686,9,1,7.25303810984,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('THIRD', 'INCREASE', 'HALF', 'TIMES', 'x', 'y')",increase,4,"(28, 14, 15, 5)",5,5,4,7,half,third,TIMES,UUUBxy,,,,,0,7,7,17,,,,,,space,2.96296174458,5,1,4.29278332332,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('TRIPLE', 'INCREASE', 'DIVIDE', 'DOUBLE', 'x', 'y')",increase,4,"(16, 2, 3, 9)",9,9,8,8,DIVIDE,triple,double,UUBUxy,,,,,0,8,8,15,,,,,,space,1.9730700544,9,1,3.95607343748,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('DOUBLE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(1, 2)",2,2,8,8,0,dpuble,0,UBxy,,,,,0,9,9,2,,,,,,space,3.23780425281,2,1,1.94307058984,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('HALF', 'TIMES', 'DECREASE', 'x', 'y')",TIMES,3,"(8, 16, 8)",8,8,2,9,decrease,half,0,UBUxy,,,,,0,10,10,6,,,,,,space,1.44336088353,8,1,3.97432291927,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'x', 'y')",triple,2,"(12, 9)",9,9,3,4,0,SUBTRACT,0,BUxy,,,,,0,11,11,1,,,,,,space,0.916453860451,9,1,4.79138119954,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('DECREASE', 'THIRD', 'DOUBLE', 'ADD', 'x', 'y')",third,4,"(9, 18, 6, 5)",5,5,4,5,double,decrease,ADD,UUUBxy,,,,,0,12,12,16,,,,,,space,2.08275487489,5,1,4.43624895055,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('TRIPLE', 'INCREASE', 'SUBTRACT', 'x', 'y')",increase,3,"(1, 2, 6)",6,6,2,3,SUBTRACT,triple,0,UUBxy,,,,,0,13,13,9,,,,,,space,1.1712823772,6,1,3.52689652421,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('INCREASE', 'TIMES', 'TRIPLE', 'HALF', 'x', 'y')",TIMES,4,"(1, 3, 6, 7)",7,7,2,2,triple,increase,half,UBUUxy,,,,,0,14,14,13,,,,,,space,1.84451631892,7,1,5.414668528,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('TRIPLE', 'HALF', 'ADD', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,3,ADD,triple,0,UUBxy,,,,,0,15,15,8,,,,,,space,2.29755365884,9,1,4.24253819226,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'INCREASE', 'TRIPLE', 'x', 'y')",double,4,"(9, 10, 20, 5)",5,5,4,3,increase,DIVIDE,triple,BUUUxy,,,,,0,16,16,10,,,,,,space,2.7390023486,5,1,5.83069945906,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('INCREASE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(4, 5)",5,5,2,8,0,increase,0,UBxy,,,,,0,17,17,3,,,,,,space,1.04383627226,5,1,2.85722869788,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('THIRD', 'INCREASE', 'DIVIDE', 'DOUBLE', 'x', 'y')",increse,4,"(18, 2, 3, 1)",1,1,9,9,DIVIDE,third,double,UUBUxy,,,,,0,0,0,15,,,,,,space,1.90477212033,1,1,4.485897046,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'HALF', 'x', 'y')",SUBTRACT,3,"(4, 2, 3)",3,3,2,8,half,increase,0,UBUxy,,,,,0,1,1,7,,,,,,space,1.39506049273,3,1,2.93337173586,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('THIRD', 'DOUBLE', 'INCREASE', 'TIMES', 'x', 'y')",double,4,"(8, 9, 18, 6)",6,6,4,2,increase,third,TIMES,UUUBxy,,,,,0,2,2,17,,,,,,space,1.66786202108,6,1,5.08996584718,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('HALF', 'ADD', 'TRIPLE', 'x', 'y')",ADD,3,"(9, 12, 6)",6,6,3,3,triple,half,0,UBUxy,,,,,0,3,3,6,,,,,,space,2.04079685006,6,1,3.46260495806,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('SUBTRACT', 'DECREASE', 'x', 'y')",decrease,2,"(5, 3)",3,3,2,6,0,SUBTRACT,0,BUxy,,,,,0,4,4,1,,,,,,space,0.753522632584,3,1,3.35226955773,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('INCREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",triple,3,"(2, 6, 7)",7,7,3,6,DIVIDE,increase,0,UUBxy,,,,,0,5,5,8,,,,,,space,1.29728313801,7,1,4.06868919187,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('INCREASE', 'ADD', 'x', 'y')",ADD,2,"(5, 6)",6,6,2,3,0,increase,0,UBxy,,,,,0,6,6,3,,,,,,space,0.694712875216,6,1,1.9430124961,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('HALF', 'TRIPLE', 'INCREASE', 'DIVIDE', 'x', 'y')",triple,4,"(3, 4, 12, 6)",6,6,3,9,increase,half,DIVIDE,UUUBxy,,,,,0,7,7,16,,,,,,space,1.93964235957,6,1,5.20528680982,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('SUBTRACT', 'DECREASE', 'TRIPLE', 'DOUBLE', 'x', 'y')",decrease,4,"(6, 18, 17, 8)",8,8,9,3,triple,SUBTRACT,double,BUUUxy,,,,,0,8,8,11,,,,,,space,4.0033907843,9,0,19.1048052967,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('THIRD', 'DOUBLE', 'ADD', 'DECREASE', 'x', 'y')",double,4,"(5, 12, 24, 8)",8,8,7,6,ADD,third,decrease,UUBUxy,,,,,0,9,9,14,,,,,,space,4.30934983662,8,1,5.58868726008,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('DIVIDE', 'INCREASE', 'x', 'y')",increase,2,"(4, 2)",2,2,2,3,0,DIVIDE,0,BUxy,,,,,0,10,10,0,,,,,,space,0.93730496166,2,1,1.26847249524,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('THIRD', 'HALF', 'ADD', 'x', 'y')",half,3,"(6, 3, 1)",1,1,3,3,ADD,third,0,UUBxy,,,,,0,11,11,9,,,,,,space,1.21552005616,1,1,7.23964680409,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('THIRD', 'TIMES', 'DOUBLE', 'DECREASE', 'x', 'y')",TIMES,4,"(1, 2, 6, 2)",2,2,3,2,double,third,decrease,UBUUxy,,,,,0,12,12,13,,,,,,space,1.98542092235,2,1,6.12690751302,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('DOUBLE', 'ADD', 'INCREASE', 'THIRD', 'x', 'y')",ADD,4,"(1, 2, 4, 8)",8,8,2,3,increase,double,third,UBUUxy,,,,,0,13,13,12,,,,,,space,2.0849781851,8,1,13.8110529279,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('ADD', 'DOUBLE', 'DECREASE', 'THIRD', 'x', 'y')",double,4,"(2, 1, 2, 8)",8,8,6,6,decrease,ADD,third,BUUUxy,,,,,0,14,14,10,,,,,,space,2.15309693849,8,1,4.03611540495,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('DECREASE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(2, 1)",1,1,4,8,0,decrease,0,UBxy,,,,,0,15,15,2,,,,,,space,1.09180419892,1,1,2.47028627962,2015_Jul_07_1404,None,KRITL,001,31003,
