operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,execution.keys,execution.corr,encoding.rt,execution.rt,date,frameRate,expName,session,participant,
,,,,,,,,"('INCREASE', 'TRIPLE', 'HALF', 'ADD', 'x', 'y')",triple,4,"(4, 2, 6, 7)",7,7,2,2,half,increase,ADD,UUUBxy,,,,,0,11,11,17,,,,,,space,7,1,4.96641750436,5.34975840268,2017_Apr_21_0942,60.0046828458,KRITL,003,31041,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(2, 6)",6,6,6,8,0,triple,0,UBxy,,,,,0,12,12,3,,,,,,space,6,1,1.99999020109,2.54998755886,2017_Apr_21_0942,60.0046828458,KRITL,003,31041,
,,,,,,,,"('INCREASE', 'HALF', 'TIMES', 'TRIPLE', 'x', 'y')",half,4,"(6, 12, 6, 7)",7,7,2,2,TIMES,increase,triple,UUBUxy,,,,,0,13,13,14,,,,,,space,7,1,6.18297525658,14.2821535072,2017_Apr_21_0942,60.0046828458,KRITL,003,31041,
,,,,,,,,"('THIRD', 'INCREASE', 'SUBTRACT', 'HALF', 'x', 'y')",increase,4,"(4, 2, 3, 1)",1,1,2,8,SUBTRACT,third,half,UUBUxy,,,,,0,14,14,15,,,,,,space,1,1,3.46664340573,10.6992536329,2017_Apr_21_0942,60.0046828458,KRITL,003,31041,
,,,,,,,,"('DIVIDE', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(12, 4, 3, 1)",1,1,3,6,third,DIVIDE,double,BUUUxy,,,,,0,15,15,10,,,,,,space,1,1,2.76652571303,9.89937849983,2017_Apr_21_0942,60.0046828458,KRITL,003,31041,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'INCREASE', 'HALF', 'x', 'y')",SUBTRACT,4,"(3, 4, 1, 3)",3,3,3,6,increase,triple,half,UBUUxy,,,,,0,16,16,13,,,,,,space,4,0,5.44967612636,5.09977178881,2017_Apr_21_0942,60.0046828458,KRITL,003,31041,
,,,,,,,,"('DECREASE', 'HALF', 'DIVIDE', 'x', 'y')",half,3,"(4, 2, 1)",1,1,2,8,DIVIDE,decrease,0,UUBxy,,,,,0,17,17,8,,,,,,space,3,0,4.1831446389,5.3164310304,2017_Apr_21_0942,60.0046828458,KRITL,003,31041,
,,,,,,,,"('ADD', 'THIRD', 'INCREASE', 'HALF', 'x', 'y')",third,4,"(2, 3, 1, 7)",7,7,6,4,increase,ADD,half,BUUUxy,,,,,0,0,0,10,,,,,,space,6,0,9.83260021824,3.86653547711,2017_Apr_21_0942,60.0046828458,KRITL,003,31041,
,,,,,,,,"('SUBTRACT', 'HALF', 'TRIPLE', 'x', 'y')",half,3,"(12, 6, 2)",2,2,4,4,triple,SUBTRACT,0,BUUxy,,,,,0,1,1,5,,,,,,space,2,1,5.04972876085,5.34976365208,2017_Apr_21_0942,60.0046828458,KRITL,003,31041,
,,,,,,,,"('INCREASE', 'DIVIDE', 'THIRD', 'x', 'y')",DIVIDE,3,"(3, 1, 2)",2,2,3,9,third,increase,0,UBUxy,,,,,0,2,2,7,,,,,,space,2,1,4.68308462016,2.88330012769,2017_Apr_21_0942,60.0046828458,KRITL,003,31041,
,,,,,,,,"('DECREASE', 'HALF', 'TRIPLE', 'DIVIDE', 'x', 'y')",half,4,"(4, 12, 6, 5)",5,5,2,8,triple,decrease,DIVIDE,UUUBxy,,,,,0,3,3,16,,,,,,space,5,1,6.34962576651,6.94961120805,2017_Apr_21_0942,60.0046828458,KRITL,003,31041,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'x', 'y')",double,2,"(12, 2)",2,2,6,6,0,DIVIDE,0,BUxy,,,,,0,4,4,1,,,,,,space,2,1,1.71672066022,2.81660618715,2017_Apr_21_0942,60.0046828458,KRITL,003,31041,
,,,,,,,,"('DOUBLE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(1, 2)",2,2,7,8,0,double,0,UBxy,,,,,0,5,5,2,,,,,,space,2,1,2.33327547275,5.9995537966,2017_Apr_21_0942,60.0046828458,KRITL,003,31041,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'DIVIDE', 'DECREASE', 'x', 'y')",triple,4,"(8, 1, 3, 6)",6,6,8,9,DIVIDE,double,decrease,UUBUxy,,,,,0,6,6,15,,,,,,space,6,1,6.33291850996,9.89938234945,2017_Apr_21_0942,60.0046828458,KRITL,003,31041,
,,,,,,,,"('DIVIDE', 'INCREASE', 'DOUBLE', 'THIRD', 'x', 'y')",increase,4,"(2, 4, 5, 1)",1,1,5,6,double,DIVIDE,third,BUUUxy,,,,,0,7,7,11,,,,,,space,1,1,4.14978961949,7.99956079584,2017_Apr_21_0942,60.0046828458,KRITL,003,31041,
