operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
,,,,,,,,"('THIRD', 'TIMES', 'DOUBLE', 'DECREASE', 'x', 'y')",TIMES,4,"(1, 2, 6, 2)",2,2,3,2,double,third,decrease,UBUUxy,,,,,0,15,15,13,,,,,,space,7.97548470818,2,1,7.9390731077,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('DIVIDE', 'DECREASE', 'TRIPLE', 'x', 'y')",decrease,3,"(9, 8, 4)",4,4,2,3,triple,DIVIDE,0,BUUxy,,,,,0,16,16,5,,,,,,space,6.60431973924,4,1,3.30549082201,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('INCREASE', 'ADD', 'x', 'y')",ADD,2,"(5, 6)",6,6,2,3,0,increase,0,UBxy,,,,,0,17,17,3,,,,,,space,2.82341927622,6,1,1.31090125747,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('THIRD', 'INCREASE', 'ADD', 'DOUBLE', 'x', 'y')",increase,4,"(16, 20, 21, 7)",7,7,4,8,ADD,third,double,UUBUxy,,,,,0,0,0,14,,,,,,space,8.00943606533,None,0,,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('DOUBLE', 'TIMES', 'x', 'y')",TIMES,2,"(4, 8)",8,8,2,2,0,double,0,UBxy,,,,,0,1,1,3,,,,,,space,3.92787812592,8,1,1.99614095269,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('DECREASE', 'TRIPLE', 'HALF', 'ADD', 'x', 'y')",triple,4,"(6, 3, 9, 8)",8,8,2,4,half,decrease,ADD,UUUBxy,,,,,0,2,2,16,,,,,,space,6.13269285348,8,1,4.93111038863,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('THIRD', 'TIMES', 'HALF', 'INCREASE', 'x', 'y')",TIMES,4,"(8, 4, 12, 4)",4,4,3,7,half,third,increase,UBUUxy,,,,,0,3,3,13,,,,,,space,6.31534369389,4,1,5.47488784546,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('DECREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",triple,3,"(2, 6, 5)",5,5,4,8,DIVIDE,decrease,0,UUBxy,,,,,0,4,4,8,,,,,,space,5.81479092658,5,1,6.43064196251,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('SUBTRACT', 'INCREASE', 'x', 'y')",increase,2,"(6, 2)",2,2,4,5,0,SUBTRACT,0,BUxy,,,,,0,5,5,1,,,,,,space,1.74928721189,2,1,1.71114574195,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'INCREASE', 'THIRD', 'x', 'y')",double,4,"(2, 3, 6, 2)",2,2,3,6,increase,DIVIDE,third,BUUUxy,,,,,0,6,6,10,,,,,,space,7.42136723033,1,0,8.83437033347,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('INCREASE', 'ADD', 'TRIPLE', 'x', 'y')",ADD,3,"(6, 8, 9)",9,9,2,2,triple,increase,0,UBUxy,,,,,0,7,7,6,,,,,,space,8.93830038834,7,0,9.27809988026,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'HALF', 'x', 'y')",DIVIDE,4,"(2, 6, 2, 3)",3,3,3,4,triple,increase,half,UBUUxy,,,,,0,8,8,12,,,,,,space,9.72437541143,3,1,6.86331161344,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('THIRD', 'INCREASE', 'SUBTRACT', 'x', 'y')",increase,3,"(2, 3, 1)",1,1,6,8,SUBTRACT,third,0,UUBxy,,,,,0,9,9,9,,,,,,space,2.81941219434,1,1,4.84506381757,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('TRIPLE', 'DECREASE', 'HALF', 'SUBTRACT', 'x', 'y')",decrease,4,"(4, 2, 1, 3)",3,3,5,9,half,triple,SUBTRACT,UUUBxy,,,,,0,10,10,17,,,,,,space,11.2410359479,3,1,4.3191316986,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'THIRD', 'x', 'y')",SUBTRACT,3,"(3, 1, 2)",2,2,2,9,third,increase,0,UBUxy,,,,,0,11,11,7,,,,,,space,4.68680123228,2,1,3.35639720995,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('TIMES', 'INCREASE', 'HALF', 'TRIPLE', 'x', 'y')",increase,4,"(6, 3, 4, 8)",8,8,2,2,half,TIMES,triple,BUUUxy,,,,,0,12,12,11,,,,,,space,5.80932309711,8,1,5.36364390375,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('DOUBLE', 'ADD', 'x', 'y')",ADD,2,"(4, 8)",8,8,2,2,0,double,0,UBxy,,,,,0,13,13,2,,,,,,space,1.52405526483,8,1,1.72386026519,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('TIMES', 'THIRD', 'DOUBLE', 'x', 'y')",third,3,"(6, 2, 4)",4,4,2,3,double,TIMES,0,BUUxy,,,,,0,14,14,5,,,,,,space,4.05734011656,4,1,3.38484084187,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('TRIPLE', 'DOUBLE', 'SUBTRACT', 'DECREASE', 'x', 'y')",double,4,"(4, 1, 2, 6)",6,6,3,5,SUBTRACT,triple,decrease,UUBUxy,,,,,0,15,15,15,,,,,,space,10.7403032994,None,0,,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('ADD', 'THIRD', 'x', 'y')",third,2,"(1, 7)",7,7,6,3,0,ADD,0,BUxy,,,,,0,16,16,0,,,,,,space,1.6787503224,7,1,3.34851953198,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('DIVIDE', 'TRIPLE', 'HALF', 'x', 'y')",triple,3,"(4, 12, 4)",4,4,3,8,half,DIVIDE,0,BUUxy,,,,,0,17,17,4,,,,,,space,5.43515054203,4,1,3.85298279123,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('INCREASE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(4, 5)",5,5,2,8,0,increase,0,UBxy,,,,,0,0,0,3,,,,,,space,1.71089551804,5,1,3.87011210379,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('HALF', 'SUBTRACT', 'DECREASE', 'TRIPLE', 'x', 'y')",SUBTRACT,4,"(15, 14, 10, 5)",5,5,4,5,decrease,half,triple,UBUUxy,,,,,0,1,1,12,,,,,,space,9.64569627159,9,0,16.7494215979,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('TRIPLE', 'INCREASE', 'DIVIDE', 'DOUBLE', 'x', 'y')",increase,4,"(16, 2, 3, 9)",9,9,8,8,DIVIDE,triple,double,UUBUxy,,,,,0,2,2,15,,,,,,space,7.55473481343,9,1,4.40111309386,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('DOUBLE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(1, 2)",2,2,8,8,0,dpuble,0,UBxy,,,,,0,3,3,2,,,,,,space,3.73768732231,2,1,3.69056088998,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('INCREASE', 'TIMES', 'TRIPLE', 'HALF', 'x', 'y')",TIMES,4,"(1, 3, 6, 7)",7,7,2,2,triple,increase,half,UBUUxy,,,,,0,4,4,13,,,,,,space,6.89803918963,7,1,4.33847383026,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('TIMES', 'HALF', 'INCREASE', 'THIRD', 'x', 'y')",half,4,"(1, 2, 1, 9)",9,9,9,3,increase,TIMES,third,BUUUxy,,,,,0,5,5,11,,,,,,space,9.48532760606,9,1,5.52657080232,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('TRIPLE', 'INCREASE', 'SUBTRACT', 'x', 'y')",increase,3,"(1, 2, 6)",6,6,2,3,SUBTRACT,triple,0,UUBxy,,,,,0,6,6,9,,,,,,space,4.3710351325,6,1,2.80192346929,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('ADD', 'HALF', 'x', 'y')",half,2,"(2, 7)",7,7,5,4,0,ADD,0,BUxy,,,,,0,7,7,0,,,,,,space,2.17766211095,7,1,1.57620017353,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'x', 'y')",DIVIDE,3,"(6, 2, 3)",3,3,3,2,triple,increase,0,UBUxy,,,,,0,8,8,7,,,,,,space,6.74519858853,3,1,6.68288269121,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('TRIPLE', 'HALF', 'ADD', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,3,ADD,triple,0,UUBxy,,,,,0,9,9,8,,,,,,space,3.12489461724,9,1,4.16760486044,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('HALF', 'TIMES', 'DECREASE', 'x', 'y')",TIMES,3,"(8, 16, 8)",8,8,2,9,decrease,half,0,UBUxy,,,,,0,10,10,6,,,,,,space,5.85958310249,8,1,6.19170159593,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'x', 'y')",triple,2,"(12, 9)",9,9,3,4,0,SUBTRACT,0,BUxy,,,,,0,11,11,1,,,,,,space,1.88842499285,9,1,9.27758438405,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('THIRD', 'INCREASE', 'HALF', 'TIMES', 'x', 'y')",increase,4,"(28, 14, 15, 5)",5,5,4,7,half,third,TIMES,UUUBxy,,,,,0,12,12,17,,,,,,space,12.5758540596,5,1,13.8624412543,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'INCREASE', 'TRIPLE', 'x', 'y')",double,4,"(9, 10, 20, 5)",5,5,4,3,increase,DIVIDE,triple,BUUUxy,,,,,0,13,13,10,,,,,,space,6.20024525441,5,1,6.80555259058,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('SUBTRACT', 'INCREASE', 'HALF', 'x', 'y')",increase,3,"(4, 5, 3)",3,3,2,8,half,SUBTRACT,0,BUUxy,,,,,0,14,14,5,,,,,,space,3.08301833703,3,1,3.05622093333,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('DECREASE', 'THIRD', 'DOUBLE', 'ADD', 'x', 'y')",third,4,"(9, 18, 6, 5)",5,5,4,5,double,decrease,ADD,UUUBxy,,,,,0,15,15,16,,,,,,space,5.72267108929,7,0,5.51857273694,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('TRIPLE', 'DOUBLE', 'SUBTRACT', 'INCREASE', 'x', 'y')",double,4,"(5, 1, 2, 6)",6,6,4,4,SUBTRACT,triple,increase,UUBUxy,,,,,0,16,16,14,,,,,,space,6.92004104372,6,1,6.40393099978,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('DIVIDE', 'TRIPLE', 'DECREASE', 'x', 'y')",triple,3,"(6, 18, 9)",9,9,2,7,decrease,DIVIDE,0,BUUxy,,,,,0,17,17,4,,,,,,space,5.18193831475,9,1,6.68376459918,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('DOUBLE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(1, 2)",2,2,7,8,0,double,0,UBxy,,,,,0,0,0,2,,,,,,space,2.8049688515,2,1,2.20061831546,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('HALF', 'SUBTRACT', 'TRIPLE', 'x', 'y')",SUBTRACT,3,"(9, 2, 1)",1,1,7,3,triple,half,0,UBUxy,,,,,0,1,1,6,,,,,,space,4.60740151763,6,0,2.56319903018,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'THIRD', 'x', 'y')",double,3,"(2, 4, 1)",1,1,4,6,third,DIVIDE,0,BUUxy,,,,,0,2,2,4,,,,,,space,6.07816749322,1,1,4.26885769473,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('DOUBLE', 'DECREASE', 'SUBTRACT', 'x', 'y')",decrease,3,"(5, 4, 8)",8,8,2,7,SUBTRACT,double,0,UUBxy,,,,,0,3,3,8,,,,,,space,2.45611685418,8,1,5.88118844799,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('DOUBLE', 'DECREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",decrease,4,"(1, 3, 2, 4)",4,4,4,4,triple,double,DIVIDE,UUUBxy,,,,,0,4,4,17,,,,,,space,11.0741838589,4,1,3.83912213761,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'SUBTRACT', 'x', 'y')",triple,3,"(1, 3, 6)",6,6,3,4,SUBTRACT,double,0,UUBxy,,,,,0,5,5,9,,,,,,space,3.85176071877,6,1,4.64451444492,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('DECREASE', 'ADD', 'DOUBLE', 'THIRD', 'x', 'y')",ADD,4,"(3, 6, 10, 9)",9,9,4,9,double,decrease ,third,UBUUxy,,,,,0,6,6,12,,,,,,space,9.59528018249,9,1,7.83602251104,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('DECREASE', 'TIMES', 'DOUBLE', 'THIRD', 'x', 'y')",TIMES,4,"(1, 2, 8, 7)",7,7,4,3,double,decrease,third,UBUUxy,,,,,0,7,7,13,,,,,,space,6.0213789191,7,1,4.60256362247,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('DECREASE', 'HALF', 'TRIPLE', 'DIVIDE', 'x', 'y')",half,4,"(4, 12, 6, 5)",5,5,2,8,triple,decrease,DIVIDE,UUUBxy,,,,,0,8,8,16,,,,,,space,8.95643479601,5,1,5.0997490412,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'DIVIDE', 'DECREASE', 'x', 'y')",triple,4,"(8, 1, 3, 6)",6,6,8,9,DIVIDE,double,decrease,UUBUxy,,,,,0,9,9,15,,,,,,space,7.08593178302,6,1,4.37755845176,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('DIVIDE', 'INCREASE', 'DOUBLE', 'THIRD', 'x', 'y')",increase,4,"(2, 4, 5, 1)",1,1,5,6,double,DIVIDE,third,BUUUxy,,,,,0,10,10,11,,,,,,space,8.58890874736,1,1,8.71036462346,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('HALF', 'TIMES', 'x', 'y')",TIMES,2,"(16, 8)",8,8,4,4,0,half,0,UBxy,,,,,0,11,11,3,,,,,,space,1.98232334456,8,1,2.91603466179,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('ADD', 'THIRD', 'INCREASE', 'HALF', 'x', 'y')",third,4,"(2, 3, 1, 7)",7,7,6,4,increase,ADD,half,BUUUxy,,,,,0,12,12,10,,,,,,space,5.42784225466,7,1,6.05049063131,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('DECREASE', 'THIRD', 'TIMES', 'HALF', 'x', 'y')",third,4,"(2, 12, 4, 3)",3,3,6,4,TIMES,decrease,half,UUBUxy,,,,,0,13,13,14,,,,,,space,9.95604983621,3,1,6.94357678777,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('ADD', 'DOUBLE', 'x', 'y')",double,2,"(4, 8)",8,8,4,2,0,ADD,0,BUxy,,,,,0,14,14,0,,,,,,space,2.01908280872,8,1,1.40856661607,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'x', 'y')",double,2,"(12, 2)",2,2,6,6,0,DIVIDE,0,BUxy,,,,,0,15,15,1,,,,,,space,1.38032036356,2,1,2.34907492404,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('INCREASE', 'DIVIDE', 'THIRD', 'x', 'y')",DIVIDE,3,"(3, 1, 2)",2,2,3,9,third,increase,0,UBUxy,,,,,0,16,16,7,,,,,,space,5.54286230233,2,1,2.79861771423,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('SUBTRACT', 'HALF', 'TRIPLE', 'x', 'y')",half,3,"(12, 6, 2)",2,2,4,4,triple,SUBTRACT,0,BUUxy,,,,,0,17,17,5,,,,,,space,5.96812077661,2,1,4.34880020272,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('THIRD', 'HALF', 'INCREASE', 'SUBTRACT', 'x', 'y')",half,4,"(5, 6, 3, 1)",1,1,2,7,increase,third,SUBTRACT,UUUBxy,,,,,0,0,0,17,,,,,,space,6.75232734464,1,1,4.82174540087,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('INCREASE', 'ADD', 'HALF', 'x', 'y')",ADD,3,"(1, 4, 5)",5,5,3,2,half,increase,0,UBUxy,,,,,0,1,1,7,,,,,,space,4.81395661362,5,1,2.94507673124,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('ADD', 'TRIPLE', 'DOUBLE', 'DECREASE', 'x', 'y')",triple,4,"(1, 2, 6, 8)",8,8,2,2,double,ADD,decrease,BUUUxy,,,,,0,2,2,11,,,,,,space,5.76523119814,8,1,4.12571808131,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('HALF', 'ADD', 'x', 'y')",ADD,2,"(12, 6)",6,6,8,4,0,half,0,UBxy,,,,,0,3,3,3,,,,,,space,0.921626378287,6,1,2.52210526832,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('INCREASE', 'HALF', 'THIRD', 'TIMES', 'x', 'y')",half,4,"(12, 4, 2, 3)",3,3,4,3,third,increase,TIMES,UUUBxy,,,,,0,4,4,16,,,,,,space,8.90773387798,3,1,5.86143965877,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('DECREASE', 'DOUBLE', 'TIMES', 'THIRD', 'x', 'y')",double,4,"(1, 3, 6, 5)",5,5,3,3,TIMES,decrease,third,UUBUxy,,,,,0,5,5,14,,,,,,space,6.77760870656,5,1,4.51549865771,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('HALF', 'INCREASE', 'TIMES', 'x', 'y')",increase,3,"(9, 10, 5)",5,5,3,3,TIMES,half,0,UUBxy,,,,,0,6,6,9,,,,,,space,5.69654981504,5,1,4.16359392897,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('ADD', 'DOUBLE', 'DECREASE', 'x', 'y')",double,3,"(1, 2, 7)",7,7,5,2,decrease,ADD,0,BUUxy,,,,,0,7,7,4,,,,,,space,10.0797444287,7,1,2.33695113915,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('DECREASE', 'TRIPLE', 'SUBTRACT', 'DOUBLE', 'x', 'y')",triple,4,"(6, 3, 9, 8)",8,8,3,3,SUBTRACT,decrease,double,UUBUxy,,,,,0,8,8,15,,,,,,space,6.86644413654,8,1,9.02283161753,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('DOUBLE', 'SUBTRACT', 'INCREASE', 'x', 'y')",SUBTRACT,3,"(4, 1, 2)",2,2,3,3,increase,double,0,UBUxy,,,,,0,9,9,6,,,,,,space,8.25986853274,2,1,3.24676764981,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('DECREASE', 'ADD', 'THIRD', 'HALF', 'x', 'y')",ADD,4,"(3, 1, 7, 6)",6,6,6,6,third,decrease,half,UBUUxy,,,,,0,10,10,12,,,,,,space,5.88216414617,6,1,4.21357256369,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('ADD', 'DECREASE', 'x', 'y')",decrease,2,"(2, 7)",7,7,5,3,0,ADD,0,BUxy,,,,,0,11,11,0,,,,,,space,1.7320662089,7,1,1.63931748722,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('ADD', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(18, 6, 5, 9)",9,9,4,9,third,ADD,double,BUUUxy,,,,,0,12,12,10,,,,,,space,5.91703205771,9,1,5.12725652079,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('ADD', 'TRIPLE', 'HALF', 'x', 'y')",triple,3,"(2, 6, 8)",8,8,2,4,half,ADD,0,BUUxy,,,,,0,13,13,5,,,,,,space,5.4961246794,8,1,4.8292335695,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('DOUBLE', 'THIRD', 'ADD', 'x', 'y')",third,3,"(9, 3, 6)",6,6,4,5,ADD,double,0,UUBxy,,,,,0,14,14,8,,,,,,space,2.34831935287,6,1,3.04404850354,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('DECREASE', 'SUBTRACT', 'DOUBLE', 'THIRD', 'x', 'y')",SUBTRACT,4,"(3, 6, 4, 3)",3,3,2,9,double,decrease,third,UBUUxy,,,,,0,15,15,13,,,,,,space,5.31651502167,3,1,6.54346038992,2015_Jul_09_1334,None,KRITL,001,31014,
