operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
,,,,,,,,"('THIRD', 'TIMES', 'HALF', 'INCREASE', 'x', 'y')",TIMES,4,"(8, 4, 12, 4)",4,4,3,7,half,third,increase,UBUUxy,,,,,0,17,17,13,,,,,,space,6.99590964115,4,1,4.72876385273,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('DECREASE', 'TRIPLE', 'HALF', 'SUBTRACT', 'x', 'y')",triple,4,"(4, 2, 6, 5)",5,5,2,6,half,decrease,SUBTRACT,UUUBxy,,,,,0,0,0,16,,,,,,space,6.6066368242,5,1,4.67772360751,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('TIMES', 'DOUBLE', 'x', 'y')",double,2,"(4, 8)",8,8,2,2,0,TIMES,0,BUxy,,,,,0,1,1,1,,,,,,space,3.34453959146,8,1,4.24416586675,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'DECREASE', 'x', 'y')",triple,3,"(4, 12, 3)",3,3,9,5,decrease,SUBTRACT,0,BUUxy,,,,,0,2,2,4,,,,,,space,5.12278460769,3,1,5.71718395164,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('DOUBLE', 'DIVIDE', 'TRIPLE', 'INCREASE', 'x', 'y')",DIVIDE,4,"(5, 15, 3, 6)",6,6,5,4,triple,double,increase,UBUUxy,,,,,0,3,3,12,,,,,,space,5.78375867161,6,1,5.47460061428,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(3, 4)",4,4,3,6,0,increase,0,UBxy,,,,,0,4,4,2,,,,,,space,2.35804533481,4,1,6.64774899022,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('SUBTRACT', 'DOUBLE', 'TRIPLE', 'DECREASE', 'x', 'y')",double,4,"(2, 6, 12, 8)",8,8,4,3,triple,SUBTRACT,decrease,BUUUxy,,,,,0,5,5,10,,,,,,space,10.4206875288,8,1,7.68521804921,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('DECREASE', 'TRIPLE', 'DIVIDE', 'DOUBLE', 'x', 'y')",triple,4,"(6, 2, 6, 5)",5,5,3,3,DIVIDE,decrease,double,UUBUxy,,,,,0,6,6,14,,,,,,space,8.95970464591,5,1,5.66989565175,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('DIVIDE', 'THIRD', 'x', 'y')",third,2,"(3, 1)",1,1,3,9,0,DIVIDE,0,BUxy,,,,,0,7,7,0,,,,,,space,2.61083497142,1,1,2.26250143931,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'DECREASE', 'DOUBLE', 'x', 'y')",triple,4,"(4, 3, 9, 1)",1,1,8,2,decrease,SUBTRACT,double,BUUUxy,,,,,0,8,8,11,,,,,,space,8.40054895077,1,1,2.99778158916,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('TIMES', 'HALF', 'INCREASE', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,5,increase,TIMES,0,BUUxy,,,,,0,9,9,5,,,,,,space,2.67787654104,9,1,2.85415392951,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('THIRD', 'DIVIDE', 'DECREASE', 'x', 'y')",DIVIDE,3,"(6, 3, 1)",1,1,2,7,decrease,third,0,UBUxy,,,,,0,10,10,6,,,,,,space,6.4991704144,1,1,3.51255962043,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('DOUBLE', 'THIRD', 'TIMES', 'x', 'y')",third,3,"(12, 4, 8)",8,8,6,2,TIMES,double,0,UUBxy,,,,,0,11,11,9,,,,,,space,5.34845251939,8,1,6.43778983434,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('HALF', 'TRIPLE', 'INCREASE', 'SUBTRACT', 'x', 'y')",triple,4,"(1, 2, 6, 3)",3,3,2,3,increase,half,SUBTRACT,UUUBxy,,,,,0,12,12,17,,,,,,space,8.69216340024,3,1,3.40012374672,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('INCREASE', 'ADD', 'HALF', 'TRIPLE', 'x', 'y')",ADD,4,"(6, 3, 6, 7)",7,7,3,2,half,increase,triple,UBUUxy,,,,,0,13,13,13,,,,,,space,6.77262007282,7,1,2.99894696358,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('THIRD', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(3, 1)",1,1,2,6,0,third,0,UBxy,,,,,0,14,14,3,,,,,,space,2.62744942959,1,1,3.06210080243,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('THIRD', 'DECREASE', 'TIMES', 'HALF', 'x', 'y')",decrease,4,"(4, 16, 15, 5)",5,5,4,8,TIMES,third,half,UUBUxy,,,,,0,15,15,15,,,,,,space,11.8152720729,5,1,7.41491910105,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('DOUBLE', 'DECREASE', 'ADD', 'x', 'y')",decrease,3,"(4, 3, 6)",6,6,2,2,ADD,double,0,UUBxy,,,,,0,16,16,8,,,,,,space,3.58971369942,6,1,3.18811696162,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('THIRD', 'TIMES', 'HALF', 'x', 'y')",TIMES,3,"(3, 18, 6)",6,6,6,6,half,third,0,UBUxy,,,,,0,17,17,7,,,,,,space,4.96758964541,6,1,1.82549447042,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'HALF', 'x', 'y')",SUBTRACT,3,"(4, 2, 3)",3,3,2,8,half,increase,0,UBUxy,,,,,0,0,0,7,,,,,,space,6.18536940799,3,1,5.9559023059,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('THIRD', 'TIMES', 'DOUBLE', 'DECREASE', 'x', 'y')",TIMES,4,"(1, 2, 6, 2)",2,2,3,2,double,third,decrease,UBUUxy,,,,,0,1,1,13,,,,,,space,6.90366134013,None,0,,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('HALF', 'TRIPLE', 'INCREASE', 'DIVIDE', 'x', 'y')",triple,4,"(3, 4, 12, 6)",6,6,3,9,increase,half,DIVIDE,UUUBxy,,,,,0,2,2,16,,,,,,space,10.2910650086,6,1,3.04558748344,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('ADD', 'HALF', 'THIRD', 'x', 'y')",half,3,"(2, 1, 9)",9,9,8,6,third,ADD,0,BUUxy,,,,,0,3,3,4,,,,,,space,2.36786457582,9,1,1.51025231928,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('THIRD', 'DOUBLE', 'ADD', 'DECREASE', 'x', 'y')",double,4,"(5, 12, 24, 8)",8,8,7,6,ADD,third,decrease,UUBUxy,,,,,0,4,4,14,,,,,,space,9.95849517628,8,1,9.57429086277,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('INCREASE', 'ADD', 'x', 'y')",ADD,2,"(5, 6)",6,6,2,3,0,increase,0,UBxy,,,,,0,5,5,3,,,,,,space,2.35545631405,6,1,1.60411744588,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('SUBTRACT', 'DECREASE', 'x', 'y')",decrease,2,"(5, 3)",3,3,2,6,0,SUBTRACT,0,BUxy,,,,,0,6,6,1,,,,,,space,2.93165622093,3,1,2.85260849621,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('THIRD', 'HALF', 'ADD', 'x', 'y')",half,3,"(6, 3, 1)",1,1,3,3,ADD,third,0,UUBxy,,,,,0,7,7,9,,,,,,space,5.11437186494,1,1,2.97822709824,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('SUBTRACT', 'DECREASE', 'TRIPLE', 'DOUBLE', 'x', 'y')",decrease,4,"(6, 18, 17, 8)",8,8,9,3,triple,SUBTRACT,double,BUUUxy,,,,,0,8,8,11,,,,,,space,6.35799354035,8,1,7.7335180901,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('HALF', 'ADD', 'TRIPLE', 'x', 'y')",ADD,3,"(9, 12, 6)",6,6,3,3,triple,half,0,UBUxy,,,,,0,9,9,6,,,,,,space,2.73909823829,6,1,7.59461247094,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('THIRD', 'INCREASE', 'DIVIDE', 'DOUBLE', 'x', 'y')",increase,4,"(18, 2, 3, 1)",1,1,9,9,DIVIDE,third,double,UUBUxy,,,,,0,10,10,15,,,,,,space,7.60062867228,1,1,4.69388696423,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('ADD', 'DOUBLE', 'DECREASE', 'THIRD', 'x', 'y')",double,4,"(2, 1, 2, 8)",8,8,6,6,decrease,ADD,third,BUUUxy,,,,,0,11,11,10,,,,,,space,8.55296521273,8,1,9.71406998765,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('INCREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",triple,3,"(2, 6, 7)",7,7,3,6,DIVIDE,increase,0,UUBxy,,,,,0,12,12,8,,,,,,space,5.36162229895,7,1,7.1567435452,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('THIRD', 'DOUBLE', 'INCREASE', 'TIMES', 'x', 'y')",double,4,"(8, 9, 18, 6)",6,6,4,2,increase,third,TIMES,UUUBxy,,,,,0,13,13,17,,,,,,space,10.8064092788,6,1,3.5554261473,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('DIVIDE', 'INCREASE', 'x', 'y')",increase,2,"(4, 2)",2,2,2,3,0,DIVIDE,0,BUxy,,,,,0,14,14,0,,,,,,space,2.59858419269,2,1,1.76922858879,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('DECREASE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(2, 1)",1,1,4,8,0,decrease,0,UBxy,,,,,0,15,15,2,,,,,,space,1.81113271927,1,1,4.94867523538,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('DOUBLE', 'ADD', 'INCREASE', 'THIRD', 'x', 'y')",ADD,4,"(1, 2, 4, 8)",8,8,2,3,increase,double,third,UBUUxy,,,,,0,16,16,12,,,,,,space,7.30257281754,8,1,7.90932862891,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('DIVIDE', 'DECREASE', 'TRIPLE', 'x', 'y')",decrease,3,"(9, 8, 4)",4,4,2,3,triple,DIVIDE,0,BUUxy,,,,,0,17,17,5,,,,,,space,10.5202304432,4,1,3.07469734398,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('DECREASE', 'DIVIDE', 'TRIPLE', 'DOUBLE', 'x', 'y')",DIVIDE,4,"(6, 18, 2, 1)",1,1,9,3,triple,decrease,double,UBUUxy,,,,,0,0,0,12,,,,,,space,5.24058855255,3,0,8.70735281194,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'INCREASE', 'HALF', 'x', 'y')",SUBTRACT,4,"(3, 4, 1, 3)",3,3,3,6,increase,triple,half,UBUUxy,,,,,0,1,1,13,,,,,,space,6.55166790262,3,1,3.58807237633,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('INCREASE', 'TRIPLE', 'HALF', 'ADD', 'x', 'y')",triple,4,"(4, 2, 6, 7)",7,7,2,2,half,increase,ADD,UUUBxy,,,,,0,2,2,17,,,,,,space,9.20370883006,7,1,3.67209026508,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('THIRD', 'INCREASE', 'SUBTRACT', 'HALF', 'x', 'y')",increase,4,"(4, 2, 3, 1)",1,1,2,8,SUBTRACT,third,half,UUBUxy,,,,,0,3,3,15,,,,,,space,5.85626385198,1,1,4.42343123292,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('INCREASE', 'HALF', 'TIMES', 'TRIPLE', 'x', 'y')",half,4,"(6, 12, 6, 7)",7,7,2,2,TIMES,increase,triple,UUBUxy,,,,,0,4,4,14,,,,,,space,5.32726685423,7,1,7.18543905043,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('INCREASE', 'DIVIDE', 'HALF', 'x', 'y')",DIVIDE,3,"(2, 1, 2)",2,2,2,4,half,increase,0,UBUxy,,,,,0,5,5,7,,,,,,space,4.45147510839,2,1,3.87484929746,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('TIMES', 'THIRD', 'x', 'y')",third,2,"(1, 4)",4,4,4,3,0,TIMES,0,BUxy,,,,,0,6,6,1,,,,,,space,2.62957895,4,1,1.73430375534,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('TIMES', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(6, 2, 1, 2)",2,2,2,3,third,TIMES,double,BUUUxy,,,,,0,7,7,11,,,,,,space,6.91394813068,2,1,5.54052895401,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('TRIPLE', 'HALF', 'TIMES', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,2,TIMES,triple,0,UUBxy,,,,,0,8,8,9,,,,,,space,5.62016286538,9,1,7.0597147597,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(2, 6)",6,6,6,8,0,triple,0,UBxy,,,,,0,9,9,3,,,,,,space,2.69474927126,6,1,3.50756110961,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('DECREASE', 'HALF', 'DIVIDE', 'x', 'y')",half,3,"(4, 2, 1)",1,1,2,8,DIVIDE,decrease,0,UUBxy,,,,,0,10,10,8,,,,,,space,6.86925375101,1,1,3.38063679822,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('INCREASE', 'TIMES', 'x', 'y')",TIMES,2,"(8, 9)",9,9,4,2,0,increase,0,UBxy,,,,,0,11,11,2,,,,,,space,2.05450592155,9,1,1.58788164705,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('DOUBLE', 'TIMES', 'THIRD', 'x', 'y')",TIMES,3,"(1, 4, 8)",8,8,4,3,third,double,0,UBUxy,,,,,0,12,12,6,,,,,,space,4.75767773448,8,1,1.78440330201,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('DECREASE', 'HALF', 'TRIPLE', 'ADD', 'x', 'y')",half,4,"(4, 12, 6, 5)",5,5,2,2,triple,decrease,ADD,UUUBxy,,,,,0,13,13,16,,,,,,space,9.42715728108,5,1,7.40048665751,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('SUBTRACT', 'THIRD', 'x', 'y')",third,2,"(3, 1)",1,1,2,9,0,SUBTRACT,0,BUxy,,,,,0,14,14,0,,,,,,space,2.1939585316,1,1,1.94112374971,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('SUBTRACT', 'DOUBLE', 'DECREASE', 'x', 'y')",double,3,"(8, 16, 7)",7,7,9,9,decrease,SUBTRACT,0,BUUxy,,,,,0,15,15,5,,,,,,space,4.53359340189,7,1,5.2977314397,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('DIVIDE', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(12, 4, 3, 1)",1,1,3,6,third,DIVIDE,double,BUUUxy,,,,,0,16,16,10,,,,,,space,6.74373873777,1,1,3.44400796376,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('ADD', 'DECREASE', 'HALF', 'x', 'y')",decrease,3,"(3, 2, 6)",6,6,4,6,half,ADD,0,BUUxy,,,,,0,17,17,4,,,,,,space,2.13433301216,6,1,4.77569064172,2017_May_19_0918,None,KRITL,001,31056,
