operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
,,,,,,,,"('INCREASE', 'DIVIDE', 'THIRD', 'x', 'y')",DIVIDE,3,"(3, 1, 2)",2,2,3,9,third,increase,0,UBUxy,,,,,0,16,16,7,,,,,,space,4.32648433866,2,1,2.24398178655,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('HALF', 'SUBTRACT', 'TRIPLE', 'x', 'y')",SUBTRACT,3,"(9, 2, 1)",1,1,7,3,triple,half,0,UBUxy,,,,,0,17,17,6,,,,,,space,4.50450698892,1,1,2.59820483362,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('DOUBLE', 'TIMES', 'x', 'y')",TIMES,2,"(4, 8)",8,8,2,2,0,double,0,UBxy,,,,,0,0,0,3,,,,,,space,4.51429718304,8,1,3.1069680635,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'INCREASE', 'THIRD', 'x', 'y')",double,4,"(2, 3, 6, 2)",2,2,3,6,increase,DIVIDE,third,BUUUxy,,,,,0,1,1,10,,,,,,space,8.34562517432,9,0,14.7698060264,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'HALF', 'x', 'y')",DIVIDE,4,"(2, 6, 2, 3)",3,3,3,4,triple,increase,half,UBUUxy,,,,,0,2,2,12,,,,,,space,6.501409473,3,1,6.77324720529,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('DOUBLE', 'ADD', 'x', 'y')",ADD,2,"(4, 8)",8,8,2,2,0,double,0,UBxy,,,,,0,3,3,2,,,,,,space,1.46147457996,8,1,4.77242444403,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('TIMES', 'THIRD', 'DOUBLE', 'x', 'y')",third,3,"(6, 2, 4)",4,4,2,3,double,TIMES,0,BUUxy,,,,,0,4,4,5,,,,,,space,1.50951844844,4,1,5.79641855626,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('DIVIDE', 'TRIPLE', 'HALF', 'x', 'y')",triple,3,"(4, 12, 4)",4,4,3,8,half,DIVIDE,0,BUUxy,,,,,0,5,5,4,,,,,,space,1.12488718092,4,1,6.73077088637,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('DECREASE', 'TRIPLE', 'HALF', 'ADD', 'x', 'y')",triple,4,"(6, 3, 9, 8)",8,8,2,4,half,decrease,ADD,UUUBxy,,,,,0,6,6,16,,,,,,space,9.56727761911,8,1,6.61614494877,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('DECREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",triple,3,"(2, 6, 5)",5,5,4,8,DIVIDE,decrease,0,UUBxy,,,,,0,7,7,8,,,,,,space,4.43303419725,5,1,5.39408829757,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('TRIPLE', 'DOUBLE', 'SUBTRACT', 'DECREASE', 'x', 'y')",double,4,"(4, 1, 2, 6)",6,6,3,5,SUBTRACT,triple,decrease,UUBUxy,,,,,0,8,8,15,,,,,,space,6.53461914133,6,1,8.22892711021,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('THIRD', 'INCREASE', 'SUBTRACT', 'x', 'y')",increase,3,"(2, 3, 1)",1,1,6,8,SUBTRACT,third,0,UUBxy,,,,,0,9,9,9,,,,,,space,3.35003469876,1,1,3.82824377391,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('THIRD', 'TIMES', 'HALF', 'INCREASE', 'x', 'y')",TIMES,4,"(8, 4, 12, 4)",4,4,3,7,half,third,increase,UBUUxy,,,,,0,10,10,13,,,,,,space,8.69293506695,4,1,7.92184467906,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('TRIPLE', 'DECREASE', 'HALF', 'SUBTRACT', 'x', 'y')",decrease,4,"(4, 2, 1, 3)",3,3,5,9,half,triple,SUBTRACT,UUUBxy,,,,,0,11,11,17,,,,,,space,10.5710257149,2,0,8.83621206453,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('ADD', 'THIRD', 'x', 'y')",third,2,"(1, 7)",7,7,6,3,0,ADD,0,BUxy,,,,,0,12,12,0,,,,,,space,0.783803816754,7,1,1.86180585425,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'THIRD', 'x', 'y')",SUBTRACT,3,"(3, 1, 2)",2,2,2,9,third,increase,0,UBUxy,,,,,0,13,13,7,,,,,,space,1.63452461653,2,1,3.75337074896,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('SUBTRACT', 'INCREASE', 'x', 'y')",increase,2,"(6, 2)",2,2,4,5,0,SUBTRACT,0,BUxy,,,,,0,14,14,1,,,,,,space,0.723379333547,2,1,4.92939441481,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('THIRD', 'INCREASE', 'ADD', 'DOUBLE', 'x', 'y')",increase,4,"(16, 20, 21, 7)",7,7,4,8,ADD,third,double,UUBUxy,,,,,0,15,15,14,,,,,,space,1.77923855912,7,1,9.04693693786,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('TIMES', 'INCREASE', 'HALF', 'TRIPLE', 'x', 'y')",increase,4,"(6, 3, 4, 8)",8,8,2,2,half,TIMES,triple,BUUUxy,,,,,0,16,16,11,,,,,,space,5.76578635993,8,1,14.9125689294,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('INCREASE', 'ADD', 'TRIPLE', 'x', 'y')",ADD,3,"(6, 8, 9)",9,9,2,2,triple,increase,0,UBUxy,,,,,0,17,17,6,,,,,,space,4.26171052452,9,1,4.61604975903,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'x', 'y')",triple,2,"(12, 9)",9,9,3,4,0,SUBTRACT,0,BUxy,,,,,0,0,0,1,,,,,,space,2.15748931478,9,1,5.47560885559,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'x', 'y')",DIVIDE,3,"(6, 2, 3)",3,3,3,2,triple,increase,0,UBUxy,,,,,0,1,1,7,,,,,,space,5.02807397222,3,1,11.1243307409,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('TRIPLE', 'HALF', 'ADD', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,3,ADD,triple,0,UUBxy,,,,,0,2,2,8,,,,,,space,2.75866987745,9,1,4.22843296351,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('DIVIDE', 'TRIPLE', 'DECREASE', 'x', 'y')",triple,3,"(6, 18, 9)",9,9,2,7,decrease,DIVIDE,0,BUUxy,,,,,0,3,3,4,,,,,,space,2.07027032135,9,1,8.77204858456,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('DOUBLE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(1, 2)",2,2,8,8,0,double,0,UBxy,,,,,0,4,4,2,,,,,,space,2.19596031569,2,1,3.79933549167,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('HALF', 'SUBTRACT', 'DECREASE', 'TRIPLE', 'x', 'y')",SUBTRACT,4,"(15, 14, 10, 5)",5,5,4,5,decrease,half,triple,UBUUxy,,,,,0,5,5,12,,,,,,space,5.41777129336,5,1,8.12870876877,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('SUBTRACT', 'INCREASE', 'HALF', 'x', 'y')",increase,3,"(4, 5, 3)",3,3,2,8,half,SUBTRACT,0,BUUxy,,,,,0,6,6,5,,,,,,space,4.29314763403,3,1,4.34248986247,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('HALF', 'TIMES', 'DECREASE', 'x', 'y')",TIMES,3,"(8, 16, 8)",8,8,2,9,decrease,half,0,UBUxy,,,,,0,7,7,6,,,,,,space,1.9672711798,8,1,3.63811942883,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('TRIPLE', 'INCREASE', 'DIVIDE', 'DOUBLE', 'x', 'y')",increase,4,"(16, 2, 3, 9)",9,9,8,8,DIVIDE,triple,double,UUBUxy,,,,,0,8,8,15,,,,,,space,3.55760396241,9,1,6.33721978085,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('INCREASE', 'TIMES', 'TRIPLE', 'HALF', 'x', 'y')",TIMES,4,"(1, 3, 6, 7)",7,7,2,2,triple,increase,half,UBUUxy,,,,,0,9,9,13,,,,,,space,6.24465406405,7,1,5.18927638655,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('TRIPLE', 'INCREASE', 'SUBTRACT', 'x', 'y')",increase,3,"(1, 2, 6)",6,6,2,3,SUBTRACT,triple,0,UUBxy,,,,,0,10,10,9,,,,,,space,2.19862912784,6,1,4.21268186226,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('DECREASE', 'THIRD', 'DOUBLE', 'ADD', 'x', 'y')",third,4,"(9, 18, 6, 5)",5,5,4,5,double,decrease,ADD,UUUBxy,,,,,0,11,11,16,,,,,,space,5.4277413681,5,1,5.28689520835,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('TIMES', 'HALF', 'INCREASE', 'THIRD', 'x', 'y')",half,4,"(1, 2, 1, 9)",9,9,9,3,increase,TIMES,third,BUUUxy,,,,,0,12,12,11,,,,,,space,2.0838600557,9,1,6.47148105077,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('THIRD', 'INCREASE', 'HALF', 'TIMES', 'x', 'y')",increase,4,"(28, 14, 15, 5)",5,5,4,7,half,third,TIMES,UUUBxy,,,,,0,13,13,17,,,,,,space,3.54145425415,5,1,5.88064292265,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('INCREASE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(4, 5)",5,5,2,8,0,increase,0,UBxy,,,,,0,14,14,3,,,,,,space,0.851177150544,5,1,3.60557468877,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('TRIPLE', 'DOUBLE', 'SUBTRACT', 'INCREASE', 'x', 'y')",double,4,"(5, 1, 2, 6)",6,6,4,4,SUBTRACT,triple,increase,UUBUxy,,,,,0,15,15,14,,,,,,space,5.86077766513,6,1,4.10590137854,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'INCREASE', 'TRIPLE', 'x', 'y')",double,4,"(9, 10, 20, 5)",5,5,4,3,increase,DIVIDE,triple,BUUUxy,,,,,0,16,16,10,,,,,,space,14.6729630709,5,1,7.46120125944,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('ADD', 'HALF', 'x', 'y')",half,2,"(2, 7)",7,7,5,4,0,ADD,0,BUxy,,,,,0,17,17,0,,,,,,space,0.866261923657,7,1,1.74994601832,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('INCREASE', 'TIMES', 'x', 'y')",TIMES,2,"(8, 9)",9,9,4,2,0,increase,0,UBxy,,,,,0,0,0,2,,,,,,space,0.911358409998,9,1,2.53224744712,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('TIMES', 'THIRD', 'x', 'y')",third,2,"(1, 4)",4,4,4,3,0,TIMES,0,BUxy,,,,,0,1,1,1,,,,,,space,1.44700399062,4,1,1.55385236703,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('SUBTRACT', 'THIRD', 'x', 'y')",third,2,"(3, 1)",1,1,2,9,0,SUBTRACT,0,BUxy,,,,,0,2,2,0,,,,,,space,0.834767070366,1,1,2.17037912461,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('INCREASE', 'HALF', 'TIMES', 'TRIPLE', 'x', 'y')",half,4,"(6, 12, 6, 7)",7,7,2,2,TIMES,increase,triple,UUBUxy,,,,,0,3,3,14,,,,,,space,5.87204749967,7,1,6.88701538539,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('INCREASE', 'DIVIDE', 'HALF', 'x', 'y')",DIVIDE,3,"(2, 1, 2)",2,2,2,4,half,increase,0,UBUxy,,,,,0,4,4,7,,,,,,space,3.68329535659,2,1,2.55141802957,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('INCREASE', 'TRIPLE', 'HALF', 'ADD', 'x', 'y')",triple,4,"(4, 2, 6, 7)",7,7,2,2,half,increase,ADD,UUUBxy,,,,,0,5,5,17,,,,,,space,6.66324706881,7,1,4.37210401859,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('TRIPLE', 'HALF', 'TIMES', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,2,TIMES,triple,0,UUBxy,,,,,0,6,6,9,,,,,,space,0.902186249208,9,1,4.21070107589,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('DECREASE', 'HALF', 'TRIPLE', 'ADD', 'x', 'y')",half,4,"(4, 12, 6, 5)",5,5,2,2,triple,decrease,ADD,UUUBxy,,,,,0,7,7,16,,,,,,space,3.30225750153,5,1,5.81335637951,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('SUBTRACT', 'DOUBLE', 'DECREASE', 'x', 'y')",double,3,"(8, 16, 7)",7,7,9,9,decrease,SUBTRACT,0,BUUxy,,,,,0,8,8,5,,,,,,space,1.81028931031,7,1,6.37419364322,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('ADD', 'DECREASE', 'HALF', 'x', 'y')",decrease,3,"(3, 2, 6)",6,6,4,6,half,ADD,0,BUUxy,,,,,0,9,9,4,,,,,,space,2.00580167428,6,1,8.23098173861,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('TIMES', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(6, 2, 1, 2)",2,2,2,3,third,TIMES,double,BUUUxy,,,,,0,10,10,11,,,,,,space,5.60771400805,2,1,7.73259488965,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'INCREASE', 'HALF', 'x', 'y')",SUBTRACT,4,"(3, 4, 1, 3)",3,3,3,6,increase,triple,half,UBUUxy,,,,,0,11,11,13,,,,,,space,7.4427778464,2,0,9.71319998139,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('DIVIDE', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(12, 4, 3, 1)",1,1,3,6,third,DIVIDE,double,BUUUxy,,,,,0,12,12,10,,,,,,space,7.28660508964,1,1,9.66996354442,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('DECREASE', 'DIVIDE', 'TRIPLE', 'DOUBLE', 'x', 'y')",DIVIDE,4,"(6, 18, 2, 1)",1,1,9,3,triple,decrease,double,UBUUxy,,,,,0,13,13,12,,,,,,space,3.70192594729,3,0,10.8333945184,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('THIRD', 'INCREASE', 'SUBTRACT', 'HALF', 'x', 'y')",increase,4,"(4, 2, 3, 1)",1,1,2,8,SUBTRACT,third,half,UUBUxy,,,,,0,14,14,15,,,,,,space,8.58182205049,1,1,5.89201809584,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('DECREASE', 'HALF', 'DIVIDE', 'x', 'y')",half,3,"(4, 2, 1)",1,1,2,8,DIVIDE,decrease,0,UUBxy,,,,,0,15,15,8,,,,,,space,2.22851240494,1,1,3.71701212025,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('DOUBLE', 'TIMES', 'THIRD', 'x', 'y')",TIMES,3,"(1, 4, 8)",8,8,4,3,third,double,0,UBUxy,,,,,0,16,16,6,,,,,,space,1.26601995974,8,1,4.83717866028,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(2, 6)",6,6,6,8,0,triple,0,UBxy,,,,,0,17,17,3,,,,,,space,0.67866360613,6,1,3.63788495411,2017_Apr_14_1254,None,KRITL,001,31037,
