operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
,,,,,,,,"('THIRD', 'INCREASE', 'SUBTRACT', 'HALF', 'x', 'y')",increase,4,"(4, 2, 3, 1)",1,1,2,8,SUBTRACT,third,half,UUBUxy,,,,,0,4,4,15,,,,,,None,,None,0,,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('ADD', 'DECREASE', 'HALF', 'x', 'y')",decrease,3,"(3, 2, 6)",6,6,4,6,half,ADD,0,BUUxy,,,,,0,5,5,4,,,,,,space,5.56967755413,6,1,6.44905039159,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('INCREASE', 'DIVIDE', 'HALF', 'x', 'y')",DIVIDE,3,"(2, 1, 2)",2,2,2,4,half,increase,0,UBUxy,,,,,0,6,6,7,,,,,,space,3.88417608623,2,1,2.77808955635,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('INCREASE', 'TIMES', 'x', 'y')",TIMES,2,"(8, 9)",9,9,4,2,0,increase,0,UBxy,,,,,0,7,7,2,,,,,,space,2.04912682361,9,1,2.35901703656,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('DECREASE', 'DIVIDE', 'TRIPLE', 'DOUBLE', 'x', 'y')",DIVIDE,4,"(6, 18, 2, 1)",1,1,9,3,triple,decrease,double,UBUUxy,,,,,0,8,8,12,,,,,,space,9.55531225316,3,0,6.10846768142,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('INCREASE', 'TRIPLE', 'HALF', 'ADD', 'x', 'y')",triple,4,"(4, 2, 6, 7)",7,7,2,2,half,increase,ADD,UUUBxy,,,,,0,9,9,17,,,,,,space,10.2341892624,7,1,6.79329826933,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('DECREASE', 'HALF', 'DIVIDE', 'x', 'y')",half,3,"(4, 2, 1)",1,1,2,8,DIVIDE,decrease,0,UUBxy,,,,,0,10,10,8,,,,,,space,4.06279289757,1,1,6.39427900701,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('SUBTRACT', 'THIRD', 'x', 'y')",third,2,"(3, 1)",1,1,2,9,0,SUBTRACT,0,BUxy,,,,,0,11,11,0,,,,,,space,3.80480296881,1,1,5.0630924663,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(2, 6)",6,6,6,8,0,triple,0,UBxy,,,,,0,12,12,3,,,,,,space,1.7461228421,6,1,1.97785641067,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('DOUBLE', 'TIMES', 'THIRD', 'x', 'y')",TIMES,3,"(1, 4, 8)",8,8,4,3,third,double,0,UBUxy,,,,,0,13,13,6,,,,,,space,11.0877277956,8,1,11.7886322062,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('TRIPLE', 'HALF', 'TIMES', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,2,TIMES,triple,0,UUBxy,,,,,0,14,14,9,,,,,,space,7.24536919573,8,0,3.02508013288,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('DECREASE', 'HALF', 'TRIPLE', 'ADD', 'x', 'y')",half,4,"(4, 12, 6, 5)",5,5,2,2,triple,decrease,ADD,UUUBxy,,,,,0,15,15,16,,,,,,space,9.62101929664,5,1,3.0830214867,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'INCREASE', 'HALF', 'x', 'y')",SUBTRACT,4,"(3, 4, 1, 3)",3,3,3,6,increase,triple,half,UBUUxy,,,,,0,16,16,13,,,,,,space,14.3389854768,3,1,9.04088308386,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('SUBTRACT', 'DOUBLE', 'DECREASE', 'x', 'y')",double,3,"(8, 16, 7)",7,7,9,9,decrease,SUBTRACT,0,BUUxy,,,,,0,17,17,5,,,,,,space,4.30633423402,7,1,12.2577526535,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('HALF', 'TIMES', 'x', 'y')",TIMES,2,"(16, 8)",8,8,4,4,0,half,0,UBxy,,,,,0,0,0,3,,,,,,space,5.15543348051,8,1,2.84220846556,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('ADD', 'DOUBLE', 'x', 'y')",double,2,"(4, 8)",8,8,4,2,0,ADD,0,BUxy,,,,,0,1,1,0,,,,,,space,2.22322770618,8,1,4.40557127862,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('DECREASE', 'TIMES', 'DOUBLE', 'THIRD', 'x', 'y')",TIMES,4,"(1, 2, 8, 7)",7,7,4,3,double,decrease,third,UBUUxy,,,,,0,2,2,13,,,,,,space,6.9802932064,7,1,3.83165496681,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('DECREASE', 'THIRD', 'TIMES', 'HALF', 'x', 'y')",third,4,"(2, 12, 4, 3)",3,3,6,4,TIMES,decrease,half,UUBUxy,,,,,0,3,3,14,,,,,,space,11.4434527257,9,0,10.6939586854,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('DECREASE', 'HALF', 'TRIPLE', 'DIVIDE', 'x', 'y')",half,4,"(4, 12, 6, 5)",5,5,2,8,triple,decrease,DIVIDE,UUUBxy,,,,,0,4,4,16,,,,,,space,8.2261352028,5,1,7.9659657015,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'x', 'y')",double,2,"(12, 2)",2,2,6,6,0,DIVIDE,0,BUxy,,,,,0,5,5,1,,,,,,space,1.585270877,2,1,2.20591571269,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('DECREASE', 'ADD', 'DOUBLE', 'THIRD', 'x', 'y')",ADD,4,"(3, 6, 10, 9)",9,9,4,9,double,decrease ,third,UBUUxy,,,,,0,6,6,12,,,,,,space,10.8683734853,9,1,6.4931048445,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('DIVIDE', 'INCREASE', 'DOUBLE', 'THIRD', 'x', 'y')",increase,4,"(2, 4, 5, 1)",1,1,5,6,double,DIVIDE,third,BUUUxy,,,,,0,7,7,11,,,,,,space,13.3304820642,1,1,3.72984989014,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'DIVIDE', 'DECREASE', 'x', 'y')",triple,4,"(8, 1, 3, 6)",6,6,8,9,DIVIDE,double,decrease,UUBUxy,,,,,0,8,8,15,,,,,,space,12.6191844381,6,1,3.52348832399,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('HALF', 'SUBTRACT', 'TRIPLE', 'x', 'y')",SUBTRACT,3,"(9, 2, 1)",1,1,7,3,triple,half,0,UBUxy,,,,,0,9,9,6,,,,,,space,4.01802941863,1,1,5.76987416364,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('ADD', 'THIRD', 'INCREASE', 'HALF', 'x', 'y')",third,4,"(2, 3, 1, 7)",7,7,6,4,increase,ADD,half,BUUUxy,,,,,0,10,10,10,,,,,,space,6.1899990236,7,1,14.0235546421,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('INCREASE', 'DIVIDE', 'THIRD', 'x', 'y')",DIVIDE,3,"(3, 1, 2)",2,2,3,9,third,increase,0,UBUxy,,,,,0,11,11,7,,,,,,space,2.95086162759,2,1,4.73974685741,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('DOUBLE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(1, 2)",2,2,7,8,0,double,0,UBxy,,,,,0,12,12,2,,,,,,space,2.09499793698,2,1,1.23393168923,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('DOUBLE', 'DECREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",decrease,4,"(1, 3, 2, 4)",4,4,4,4,triple,double,DIVIDE,UUUBxy,,,,,0,13,13,17,,,,,,space,8.46039130818,4,1,11.6666692331,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('DOUBLE', 'DECREASE', 'SUBTRACT', 'x', 'y')",decrease,3,"(5, 4, 8)",8,8,2,7,SUBTRACT,double,0,UUBxy,,,,,0,14,14,8,,,,,,space,3.70231756315,8,1,3.3300708571,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('SUBTRACT', 'HALF', 'TRIPLE', 'x', 'y')",half,3,"(12, 6, 2)",2,2,4,4,triple,SUBTRACT,0,BUUxy,,,,,0,15,15,5,,,,,,space,5.34932164827,2,1,1.87274592897,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'THIRD', 'x', 'y')",double,3,"(2, 4, 1)",1,1,4,6,third,DIVIDE,0,BUUxy,,,,,0,16,16,4,,,,,,space,8.14182620042,1,1,2.09934378348,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'SUBTRACT', 'x', 'y')",triple,3,"(1, 3, 6)",6,6,3,4,SUBTRACT,double,0,UUBxy,,,,,0,17,17,9,,,,,,space,8.03741739551,6,1,1.35049472586,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('INCREASE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(4, 5)",5,5,2,8,0,increase,0,UBxy,,,,,0,0,0,3,,,,,,space,4.83235524374,5,1,1.77328595761,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('HALF', 'SUBTRACT', 'DECREASE', 'TRIPLE', 'x', 'y')",SUBTRACT,4,"(15, 14, 10, 5)",5,5,4,5,decrease,half,triple,UBUUxy,,,,,0,1,1,12,,,,,,space,6.31450098183,5,1,6.08948111263,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('TRIPLE', 'INCREASE', 'DIVIDE', 'DOUBLE', 'x', 'y')",increase,4,"(16, 2, 3, 9)",9,9,8,8,DIVIDE,triple,double,UUBUxy,,,,,0,2,2,15,,,,,,space,7.77561041506,1,0,6.5168883627,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('DIVIDE', 'TRIPLE', 'DECREASE', 'x', 'y')",triple,3,"(6, 18, 9)",9,9,2,7,decrease,DIVIDE,0,BUUxy,,,,,0,3,3,4,,,,,,space,7.50073649813,9,1,9.55841642924,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'x', 'y')",DIVIDE,3,"(6, 2, 3)",3,3,3,2,triple,increase,0,UBUxy,,,,,0,4,4,7,,,,,,space,14.2450587781,2,0,7.96065640551,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'INCREASE', 'TRIPLE', 'x', 'y')",double,4,"(9, 10, 20, 5)",5,5,4,3,increase,DIVIDE,triple,BUUUxy,,,,,0,5,5,10,,,,,,space,5.89303506177,5,1,7.9079512053,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('HALF', 'TIMES', 'DECREASE', 'x', 'y')",TIMES,3,"(8, 16, 8)",8,8,2,9,decrease,half,0,UBUxy,,,,,0,6,6,6,,,,,,space,2.75865328452,8,1,8.59610224675,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('THIRD', 'INCREASE', 'HALF', 'TIMES', 'x', 'y')",increase,4,"(28, 14, 15, 5)",5,5,4,7,half,third,TIMES,UUUBxy,,,,,0,7,7,17,,,,,,space,5.45186444794,5,1,8.68312451596,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('ADD', 'HALF', 'x', 'y')",half,2,"(2, 7)",7,7,5,4,0,ADD,0,BUxy,,,,,0,8,8,0,,,,,,space,1.66461319762,7,1,1.95074753949,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('TIMES', 'HALF', 'INCREASE', 'THIRD', 'x', 'y')",half,4,"(1, 2, 1, 9)",9,9,9,3,increase,TIMES,third,BUUUxy,,,,,0,9,9,11,,,,,,space,15.3223016678,9,1,6.47857541067,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('SUBTRACT', 'INCREASE', 'HALF', 'x', 'y')",increase,3,"(4, 5, 3)",3,3,2,8,half,SUBTRACT,0,BUUxy,,,,,0,10,10,5,,,,,,space,6.02959221206,3,1,3.09451533732,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('DECREASE', 'THIRD', 'DOUBLE', 'ADD', 'x', 'y')",third,4,"(9, 18, 6, 5)",5,5,4,5,double,decrease,ADD,UUUBxy,,,,,0,11,11,16,,,,,,space,10.9064103161,5,1,3.69575154834,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('TRIPLE', 'DOUBLE', 'SUBTRACT', 'INCREASE', 'x', 'y')",double,4,"(5, 1, 2, 6)",6,6,4,4,SUBTRACT,triple,increase,UUBUxy,,,,,0,12,12,14,,,,,,space,10.0122452222,6,1,4.21259651554,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('TRIPLE', 'INCREASE', 'SUBTRACT', 'x', 'y')",increase,3,"(1, 2, 6)",6,6,2,3,SUBTRACT,triple,0,UUBxy,,,,,0,13,13,9,,,,,,space,3.34621852211,6,1,2.96136508157,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('DOUBLE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(1, 2)",2,2,8,8,0,dpuble,0,UBxy,,,,,0,14,14,2,,,,,,space,13.5561395668,2,1,4.50315719555,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('INCREASE', 'TIMES', 'TRIPLE', 'HALF', 'x', 'y')",TIMES,4,"(1, 3, 6, 7)",7,7,2,2,triple,increase,half,UBUUxy,,,,,0,15,15,13,,,,,,space,9.55094155925,7,1,2.81115585589,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('TRIPLE', 'HALF', 'ADD', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,3,ADD,triple,0,UUBxy,,,,,0,16,16,8,,,,,,space,4.84900405642,9,1,6.16653257233,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'x', 'y')",triple,2,"(12, 9)",9,9,3,4,0,SUBTRACT,0,BUxy,,,,,0,17,17,1,,,,,,space,1.92367541447,9,1,8.03796508836,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'DECREASE', 'x', 'y')",triple,3,"(4, 12, 3)",3,3,9,5,decrease,SUBTRACT,0,BUUxy,,,,,0,0,0,4,,,,,,space,3.36451986234,3,1,7.43001622779,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('DECREASE', 'TRIPLE', 'DIVIDE', 'DOUBLE', 'x', 'y')",triple,4,"(6, 2, 6, 5)",5,5,3,3,DIVIDE,decrease,double,UUBUxy,,,,,0,1,1,14,,,,,,space,9.40750797655,5,1,17.9775463431,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('INCREASE', 'ADD', 'HALF', 'TRIPLE', 'x', 'y')",ADD,4,"(6, 3, 6, 7)",7,7,3,2,half,increase,triple,UBUUxy,,,,,0,2,2,13,,,,,,space,7.07762889942,7,1,11.8137305372,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('HALF', 'TRIPLE', 'INCREASE', 'SUBTRACT', 'x', 'y')",triple,4,"(1, 2, 6, 3)",3,3,2,3,increase,half,SUBTRACT,UUUBxy,,,,,0,3,3,17,,,,,,space,12.8746644288,3,1,5.80679531093,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'DECREASE', 'DOUBLE', 'x', 'y')",triple,4,"(4, 3, 9, 1)",1,1,8,2,decrease,SUBTRACT,double,BUUUxy,,,,,0,4,4,11,,,,,,space,9.07364071559,1,1,10.7015182466,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('SUBTRACT', 'DOUBLE', 'TRIPLE', 'DECREASE', 'x', 'y')",double,4,"(2, 6, 12, 8)",8,8,4,3,triple,SUBTRACT,decrease,BUUUxy,,,,,0,5,5,10,,,,,,space,8.45322230624,8,1,13.4332946857,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('DOUBLE', 'DECREASE', 'ADD', 'x', 'y')",decrease,3,"(4, 3, 6)",6,6,2,2,ADD,double,0,UUBxy,,,,,0,6,6,8,,,,,,space,3.00543738261,6,1,2.37053153504,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('TIMES', 'HALF', 'INCREASE', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,5,increase,TIMES,0,BUUxy,,,,,0,7,7,5,,,,,,space,3.83478853983,9,1,3.21152982686,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('DECREASE', 'TRIPLE', 'HALF', 'SUBTRACT', 'x', 'y')",triple,4,"(4, 2, 6, 5)",5,5,2,6,half,decrease,SUBTRACT,UUUBxy,,,,,0,8,8,16,,,,,,space,10.3992390394,5,1,3.3816992197,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('DOUBLE', 'DIVIDE', 'TRIPLE', 'INCREASE', 'x', 'y')",DIVIDE,4,"(5, 15, 3, 6)",6,6,5,4,triple,double,increase,UBUUxy,,,,,0,9,9,12,,,,,,space,13.3373864937,6,1,8.70406458087,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('DIVIDE', 'THIRD', 'x', 'y')",third,2,"(3, 1)",1,1,3,9,0,DIVIDE,0,BUxy,,,,,0,10,10,0,,,,,,space,1.69117087632,1,1,2.24562116942,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('THIRD', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(3, 1)",1,1,2,6,0,third,0,UBxy,,,,,0,11,11,3,,,,,,space,2.2366404066,1,1,4.37002793758,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('THIRD', 'TIMES', 'HALF', 'x', 'y')",TIMES,3,"(3, 18, 6)",6,6,6,6,half,third,0,UBUxy,,,,,0,12,12,7,,,,,,space,4.01822014872,6,1,9.62095385345,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('THIRD', 'DECREASE', 'TIMES', 'HALF', 'x', 'y')",decrease,4,"(4, 16, 15, 5)",5,5,4,8,TIMES,third,half,UUBUxy,,,,,0,13,13,15,,,,,,space,3.9049285707,5,1,6.34934859545,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('TIMES', 'DOUBLE', 'x', 'y')",double,2,"(4, 8)",8,8,2,2,0,TIMES,0,BUxy,,,,,0,14,14,1,,,,,,space,1.31228536303,8,1,2.14155532871,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('THIRD', 'DIVIDE', 'DECREASE', 'x', 'y')",DIVIDE,3,"(6, 3, 1)",1,1,2,7,decrease,third,0,UBUxy,,,,,0,15,15,6,,,,,,space,3.94747643083,1,1,5.65102866516,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(3, 4)",4,4,3,6,0,increase,0,UBxy,,,,,0,16,16,2,,,,,,space,1.20733131497,4,1,5.64626006276,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('DOUBLE', 'THIRD', 'TIMES', 'x', 'y')",third,3,"(12, 4, 8)",8,8,6,2,TIMES,double,0,UUBxy,,,,,0,17,17,9,,,,,,space,4.51613244158,8,1,8.89120440281,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('ADD', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(18, 6, 5, 9)",9,9,4,9,third,ADD,double,BUUUxy,,,,,0,0,0,10,,,,,,space,13.9840934598,3,0,10.7197625428,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('DECREASE', 'TRIPLE', 'SUBTRACT', 'DOUBLE', 'x', 'y')",triple,4,"(6, 3, 9, 8)",8,8,3,3,SUBTRACT,decrease,double,UUBUxy,,,,,0,1,1,15,,,,,,space,11.4913427784,8,1,7.97932870706,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('DECREASE', 'DOUBLE', 'TIMES', 'THIRD', 'x', 'y')",double,4,"(1, 3, 6, 5)",5,5,3,3,TIMES,decrease,third,UUBUxy,,,,,0,2,2,14,,,,,,space,6.79352049614,5,1,9.62675799782,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('ADD', 'TRIPLE', 'HALF', 'x', 'y')",triple,3,"(2, 6, 8)",8,8,2,4,half,ADD,0,BUUxy,,,,,0,3,3,5,,,,,,space,9.41858817032,8,1,2.56604843284,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('DOUBLE', 'SUBTRACT', 'INCREASE', 'x', 'y')",SUBTRACT,3,"(4, 1, 2)",2,2,3,3,increase,double,0,UBUxy,,,,,0,4,4,6,,,,,,space,4.37427754412,2,1,2.45588762814,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('DECREASE', 'TIMES', 'x', 'y')",TIMES,2,"(9, 8)",8,8,3,3,0,decrease,0,UBxy,,,,,0,5,5,2,,,,,,space,1.81954833012,8,1,1.20052942476,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('DOUBLE', 'THIRD', 'ADD', 'x', 'y')",third,3,"(9, 3, 6)",6,6,4,5,ADD,double,0,UUBxy,,,,,0,6,6,8,,,,,,space,3.8870454368,6,1,3.85254043739,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('DIVIDE', 'DECREASE', 'x', 'y')",decrease,2,"(8, 2)",2,2,4,9,0,DIVIDE,0,BUxy,,,,,0,7,7,1,,,,,,space,2.88670387247,2,1,2.29022961456,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('INCREASE', 'HALF', 'THIRD', 'TIMES', 'x', 'y')",half,4,"(12, 4, 2, 3)",3,3,4,3,third,increase,TIMES,UUUBxy,,,,,0,8,8,16,,,,,,space,7.36620353666,9,0,15.3646748962,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('DECREASE', 'ADD', 'THIRD', 'HALF', 'x', 'y')",ADD,4,"(3, 1, 7, 6)",6,6,6,6,third,decrease,half,UBUUxy,,,,,0,9,9,12,,,,,,space,8.57483426604,6,1,3.96188372743,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('ADD', 'TRIPLE', 'DOUBLE', 'DECREASE', 'x', 'y')",triple,4,"(1, 2, 6, 8)",8,8,2,2,double,ADD,decrease,BUUUxy,,,,,0,10,10,11,,,,,,space,6.80567122821,8,1,2.29808139522,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('INCREASE', 'ADD', 'HALF', 'x', 'y')",ADD,3,"(1, 4, 5)",5,5,3,2,half,increase,0,UBUxy,,,,,0,11,11,7,,,,,,space,4.65205090848,5,1,3.5092784068,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('HALF', 'ADD', 'x', 'y')",ADD,2,"(12, 6)",6,6,8,4,0,half,0,UBxy,,,,,0,12,12,3,,,,,,space,2.29964293225,6,1,1.40110294492,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('THIRD', 'HALF', 'INCREASE', 'SUBTRACT', 'x', 'y')",half,4,"(5, 6, 3, 1)",1,1,2,7,increase,third,SUBTRACT,UUUBxy,,,,,0,13,13,17,,,,,,space,11.1983551016,1,1,7.84290034336,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('HALF', 'INCREASE', 'TIMES', 'x', 'y')",increase,3,"(9, 10, 5)",5,5,3,3,TIMES,half,0,UUBxy,,,,,0,14,14,9,,,,,,space,2.55895327323,5,1,3.22582723494,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('DECREASE', 'SUBTRACT', 'DOUBLE', 'THIRD', 'x', 'y')",SUBTRACT,4,"(3, 6, 4, 3)",3,3,2,9,double,decrease,third,UBUUxy,,,,,0,15,15,13,,,,,,space,5.74148162638,3,1,7.73607154092,2015_Jul_09_1535,None,KRITL,001,31016,
