operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'x', 'y')",triple,2,"(12, 9)",9,9,3,4,0,SUBTRACT,0,BUxy,,,,,0,13,13,1,,,,,,space,1.52196143335,9,1,3.76767849276,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('TRIPLE', 'INCREASE', 'SUBTRACT', 'x', 'y')",increase,3,"(1, 2, 6)",6,6,2,3,SUBTRACT,triple,0,UUBxy,,,,,0,14,14,9,,,,,,space,4.35756258835,6,1,3.31216462562,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('INCREASE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(4, 5)",5,5,2,8,0,increase,0,UBxy,,,,,0,15,15,3,,,,,,space,1.1794479746,5,1,2.02879394538,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('DECREASE', 'THIRD', 'DOUBLE', 'ADD', 'x', 'y')",third,4,"(9, 18, 6, 5)",5,5,4,5,double,decrease,ADD,UUUBxy,,,,,0,16,16,16,,,,,,space,3.22329104959,5,1,3.89916992158,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('TIMES', 'HALF', 'INCREASE', 'THIRD', 'x', 'y')",half,4,"(1, 2, 1, 9)",9,9,9,3,increase,TIMES,third,BUUUxy,,,,,0,17,17,11,,,,,,space,3.40443459724,9,1,3.52312576183,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('DECREASE', 'TRIPLE', 'HALF', 'SUBTRACT', 'x', 'y')",triple,4,"(4, 2, 6, 5)",5,5,2,6,half,decrease,SUBTRACT,UUUBxy,,,,,0,0,0,16,,,,,,space,3.90554100677,5,1,3.38214752293,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'DECREASE', 'x', 'y')",triple,3,"(4, 12, 3)",3,3,9,5,decrease,SUBTRACT,0,BUUxy,,,,,0,1,1,4,,,,,,space,2.68991170771,3,1,2.45497947291,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('INCREASE', 'ADD', 'HALF', 'TRIPLE', 'x', 'y')",ADD,4,"(6, 3, 6, 7)",7,7,3,2,half,increase,triple,UBUUxy,,,,,0,2,2,13,,,,,,space,3.26401699986,5,0,3.57313134376,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('DOUBLE', 'DIVIDE', 'TRIPLE', 'INCREASE', 'x', 'y')",DIVIDE,4,"(5, 15, 3, 6)",6,6,5,4,triple,double,increase,UBUUxy,,,,,0,3,3,12,,,,,,space,2.60022656637,6,1,5.48242115934,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(3, 4)",4,4,3,6,0,increase,0,UBxy,,,,,0,4,4,2,,,,,,space,1.61229540699,4,1,2.56995332538,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('DIVIDE', 'THIRD', 'x', 'y')",third,2,"(3, 1)",1,1,3,9,0,DIVIDE,0,BUxy,,,,,0,5,5,0,,,,,,space,1.11053876526,2,0,3.30191524513,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('DOUBLE', 'DECREASE', 'ADD', 'x', 'y')",decrease,3,"(4, 3, 6)",6,6,2,2,ADD,double,0,UUBxy,,,,,0,6,6,8,,,,,,space,2.91460926051,6,1,3.73127529141,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('THIRD', 'TIMES', 'HALF', 'x', 'y')",TIMES,3,"(3, 18, 6)",6,6,6,6,half,third,0,UBUxy,,,,,0,7,7,7,,,,,,space,1.57271383732,4,0,3.78691213572,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('TIMES', 'HALF', 'INCREASE', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,5,increase,TIMES,0,BUUxy,,,,,0,8,8,5,,,,,,space,2.86243355501,9,1,2.10726590682,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('DECREASE', 'TRIPLE', 'DIVIDE', 'DOUBLE', 'x', 'y')",triple,4,"(6, 2, 6, 5)",5,5,3,3,DIVIDE,decrease,double,UUBUxy,,,,,0,9,9,14,,,,,,space,2.21318130451,5,1,3.85453312943,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('SUBTRACT', 'DOUBLE', 'TRIPLE', 'DECREASE', 'x', 'y')",double,4,"(2, 6, 12, 8)",8,8,4,3,triple,SUBTRACT,decrease,BUUUxy,,,,,0,10,10,10,,,,,,space,2.94086002128,4,0,5.46603691904,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('THIRD', 'DIVIDE', 'DECREASE', 'x', 'y')",DIVIDE,3,"(6, 3, 1)",1,1,2,7,decrease,third,0,UBUxy,,,,,0,11,11,6,,,,,,space,1.40678180236,1,1,3.36003613024,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'DECREASE', 'DOUBLE', 'x', 'y')",triple,4,"(4, 3, 9, 1)",1,1,8,2,decrease,SUBTRACT,double,BUUUxy,,,,,0,12,12,11,,,,,,space,2.12516163936,1,1,3.17420622159,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('THIRD', 'DECREASE', 'TIMES', 'HALF', 'x', 'y')",decrease,4,"(4, 16, 15, 5)",5,5,4,8,TIMES,third,half,UUBUxy,,,,,0,13,13,15,,,,,,space,1.9231700672,5,1,3.21492342273,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('TIMES', 'DOUBLE', 'x', 'y')",double,2,"(4, 8)",8,8,2,2,0,TIMES,0,BUxy,,,,,0,14,14,1,,,,,,space,0.788095012249,8,1,3.79476986581,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('HALF', 'TRIPLE', 'INCREASE', 'SUBTRACT', 'x', 'y')",triple,4,"(1, 2, 6, 3)",3,3,2,3,increase,half,SUBTRACT,UUUBxy,,,,,0,15,15,17,,,,,,space,2.75180029962,3,1,3.80257510126,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('THIRD', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(3, 1)",1,1,2,6,0,third,0,UBxy,,,,,0,16,16,3,,,,,,space,0.964585095586,1,1,1.59769948007,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('DOUBLE', 'THIRD', 'TIMES', 'x', 'y')",third,3,"(12, 4, 8)",8,8,6,2,TIMES,double,0,UUBxy,,,,,0,17,17,9,,,,,,space,1.22945635626,8,1,2.34702483797,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'THIRD', 'x', 'y')",SUBTRACT,3,"(3, 1, 2)",2,2,2,9,third,increase,0,UBUxy,,,,,0,0,0,7,,,,,,space,2.50284887775,2,1,2.75255062134,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('TRIPLE', 'DECREASE', 'HALF', 'SUBTRACT', 'x', 'y')",decrease,4,"(4, 2, 1, 3)",3,3,5,9,half,triple,SUBTRACT,UUUBxy,,,,,0,1,1,17,,,,,,space,2.49928414967,3,1,3.0718433031,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('INCREASE', 'ADD', 'TRIPLE', 'x', 'y')",ADD,3,"(6, 8, 9)",9,9,2,2,triple,increase,0,UBUxy,,,,,0,2,2,6,,,,,,space,2.9542856703,7,0,3.35323913948,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('DECREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",triple,3,"(2, 6, 5)",5,5,4,8,DIVIDE,decrease,0,UUBxy,,,,,0,3,3,8,,,,,,space,1.94328281848,5,1,3.24790783081,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('SUBTRACT', 'INCREASE', 'x', 'y')",increase,2,"(6, 2)",2,2,4,5,0,SUBTRACT,0,BUxy,,,,,0,4,4,1,,,,,,space,1.06517684885,2,1,1.976837667,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('TIMES', 'THIRD', 'DOUBLE', 'x', 'y')",third,3,"(6, 2, 4)",4,4,2,3,double,TIMES,0,BUUxy,,,,,0,5,5,5,,,,,,space,1.65658853494,4,1,2.96320868918,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'INCREASE', 'THIRD', 'x', 'y')",double,4,"(2, 3, 6, 2)",2,2,3,6,increase,DIVIDE,third,BUUUxy,,,,,0,6,6,10,,,,,,space,2.83287598938,2,1,5.98283499113,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('THIRD', 'TIMES', 'HALF', 'INCREASE', 'x', 'y')",TIMES,4,"(8, 4, 12, 4)",4,4,3,7,half,third,increase,UBUUxy,,,,,0,7,7,13,,,,,,space,2.89065810986,4,1,3.04558169353,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('THIRD', 'INCREASE', 'SUBTRACT', 'x', 'y')",increase,3,"(2, 3, 1)",1,1,6,8,SUBTRACT,third,0,UUBxy,,,,,0,8,8,9,,,,,,space,2.13317615312,1,1,2.46636028535,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('TRIPLE', 'DOUBLE', 'SUBTRACT', 'DECREASE', 'x', 'y')",double,4,"(4, 1, 2, 6)",6,6,3,5,SUBTRACT,triple,decrease,UUBUxy,,,,,0,9,9,15,,,,,,space,3.0234136068,6,1,3.58699199738,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('DOUBLE', 'TIMES', 'x', 'y')",TIMES,2,"(4, 8)",8,8,2,2,0,double,0,UBxy,,,,,0,10,10,3,,,,,,space,0.843546375923,8,1,1.37293893384,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('TIMES', 'INCREASE', 'HALF', 'TRIPLE', 'x', 'y')",increase,4,"(6, 3, 4, 8)",8,8,2,2,half,TIMES,triple,BUUUxy,,,,,0,11,11,11,,,,,,space,2.837786327,8,1,4.63711936655,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('DECREASE', 'TRIPLE', 'HALF', 'ADD', 'x', 'y')",triple,4,"(6, 3, 9, 8)",8,8,2,4,half,decrease,ADD,UUUBxy,,,,,0,12,12,16,,,,,,space,1.87878454884,8,1,3.31742492673,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'HALF', 'x', 'y')",DIVIDE,4,"(2, 6, 2, 3)",3,3,3,4,triple,increase,half,UBUUxy,,,,,0,13,13,12,,,,,,space,2.68306747189,1,0,3.15387334331,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('DOUBLE', 'ADD', 'x', 'y')",ADD,2,"(4, 8)",8,8,2,2,0,double,0,UBxy,,,,,0,14,14,2,,,,,,space,0.853294608707,8,1,1.53862634435,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('THIRD', 'INCREASE', 'ADD', 'DOUBLE', 'x', 'y')",increase,4,"(16, 20, 21, 7)",7,7,4,8,ADD,third,double,UUBUxy,,,,,0,15,15,14,,,,,,space,2.61550072255,7,1,2.959798645,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('DIVIDE', 'TRIPLE', 'HALF', 'x', 'y')",triple,3,"(4, 12, 4)",4,4,3,8,half,DIVIDE,0,BUUxy,,,,,0,16,16,4,,,,,,space,1.8922742412,4,1,3.74094898195,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('ADD', 'THIRD', 'x', 'y')",third,2,"(1, 7)",7,7,6,3,0,ADD,0,BUxy,,,,,0,17,17,0,,,,,,space,1.21004703158,7,1,1.67827437207,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('THIRD', 'HALF', 'INCREASE', 'SUBTRACT', 'x', 'y')",half,4,"(5, 6, 3, 1)",1,1,2,7,increase,third,SUBTRACT,UUUBxy,,,,,0,0,0,17,,,,,,space,2.73365924263,1,1,3.0869680249,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('INCREASE', 'HALF', 'THIRD', 'TIMES', 'x', 'y')",half,4,"(12, 4, 2, 3)",3,3,4,3,third,increase,TIMES,UUUBxy,,,,,0,1,1,16,,,,,,space,2.04017020826,3,1,3.34194266831,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('ADD', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(18, 6, 5, 9)",9,9,4,9,third,ADD,double,BUUUxy,,,,,0,2,2,10,,,,,,space,2.29329004517,9,1,3.78287215729,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('INCREASE', 'ADD', 'HALF', 'x', 'y')",ADD,3,"(1, 4, 5)",5,5,3,2,half,increase,0,UBUxy,,,,,0,3,3,7,,,,,,space,1.39752351842,5,1,2.63849122345,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('DOUBLE', 'THIRD', 'ADD', 'x', 'y')",third,3,"(9, 3, 6)",6,6,4,5,ADD,double,0,UUBxy,,,,,0,4,4,8,,,,,,space,1.14937596262,6,1,3.47014689021,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('DECREASE', 'TIMES', 'x', 'y')",TIMES,2,"(9, 8)",8,8,3,3,0,decrease,0,UBxy,,,,,0,5,5,2,,,,,,space,0.77577664773,8,1,2.30197788862,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('HALF', 'INCREASE', 'TIMES', 'x', 'y')",increase,3,"(9, 10, 5)",5,5,3,3,TIMES,half,0,UUBxy,,,,,0,6,6,9,,,,,,space,1.29338663508,5,1,3.32783983991,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('DECREASE', 'TRIPLE', 'SUBTRACT', 'DOUBLE', 'x', 'y')",triple,4,"(6, 3, 9, 8)",8,8,3,3,SUBTRACT,decrease,double,UUBUxy,,,,,0,7,7,15,,,,,,space,2.24201024621,8,1,3.62797587068,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('ADD', 'DOUBLE', 'DECREASE', 'x', 'y')",double,3,"(1, 2, 7)",7,7,5,2,decrease,ADD,0,BUUxy,,,,,0,8,8,4,,,,,,space,1.65968536184,7,1,3.19773671619,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('DECREASE', 'ADD', 'THIRD', 'HALF', 'x', 'y')",ADD,4,"(3, 1, 7, 6)",6,6,6,6,third,decrease,half,UBUUxy,,,,,0,9,9,12,,,,,,space,1.77468861121,6,1,3.42238247441,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('HALF', 'ADD', 'x', 'y')",ADD,2,"(12, 6)",6,6,8,4,0,half,0,UBxy,,,,,0,10,10,3,,,,,,space,0.824630149815,6,1,1.30109808047,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('DECREASE', 'SUBTRACT', 'DOUBLE', 'THIRD', 'x', 'y')",SUBTRACT,4,"(3, 6, 4, 3)",3,3,2,9,double,decrease,third,UBUUxy,,,,,0,11,11,13,,,,,,space,3.13761753961,3,1,3.08214622806,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('ADD', 'DECREASE', 'x', 'y')",decrease,2,"(2, 7)",7,7,5,3,0,ADD,0,BUxy,,,,,0,12,12,0,,,,,,space,1.14823998115,7,1,1.50848748937,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('ADD', 'TRIPLE', 'HALF', 'x', 'y')",triple,3,"(2, 6, 8)",8,8,2,4,half,ADD,0,BUUxy,,,,,0,13,13,5,,,,,,space,1.30585968355,8,1,3.43174364755,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('DECREASE', 'DOUBLE', 'TIMES', 'THIRD', 'x', 'y')",double,4,"(1, 3, 6, 5)",5,5,3,3,TIMES,decrease,third,UUBUxy,,,,,0,14,14,14,,,,,,space,2.18048526632,5,1,4.54360457486,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('DIVIDE', 'DECREASE', 'x', 'y')",decrease,2,"(8, 2)",2,2,4,9,0,DIVIDE,0,BUxy,,,,,0,15,15,1,,,,,,space,0.897590886394,2,1,2.19933569932,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('ADD', 'TRIPLE', 'DOUBLE', 'DECREASE', 'x', 'y')",triple,4,"(1, 2, 6, 8)",8,8,2,2,double,ADD,decrease,BUUUxy,,,,,0,16,16,11,,,,,,space,2.08403988043,8,1,2.45911254163,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('DOUBLE', 'SUBTRACT', 'INCREASE', 'x', 'y')",SUBTRACT,3,"(4, 1, 2)",2,2,3,3,increase,double,0,UBUxy,,,,,0,17,17,6,,,,,,space,1.20103967149,2,1,3.80415728618,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
