operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
,,,,,,,,"('DOUBLE', 'THIRD', 'TIMES', 'x', 'y')",third,3,"(12, 4, 8)",8,8,6,2,TIMES,double,0,UUBxy,,,,,0,12,12,9,,,,,,space,2.43324266438,8,1,3.31654081488,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('TIMES', 'HALF', 'INCREASE', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,5,increase,TIMES,0,BUUxy,,,,,0,13,13,5,,,,,,space,2.94987498087,9,1,3.43317764829,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('DECREASE', 'TRIPLE', 'DIVIDE', 'DOUBLE', 'x', 'y')",triple,4,"(6, 2, 6, 5)",5,5,3,3,DIVIDE,decrease,double,UUBUxy,,,,,0,14,14,14,,,,,,space,6.84953973733,5,1,5.4330089486,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('SUBTRACT', 'DOUBLE', 'TRIPLE', 'DECREASE', 'x', 'y')",double,4,"(2, 6, 12, 8)",8,8,4,3,triple,SUBTRACT,decrease,BUUUxy,,,,,0,15,15,10,,,,,,space,3.4330157924,8,1,4.78307856715,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('THIRD', 'TIMES', 'HALF', 'x', 'y')",TIMES,3,"(3, 18, 6)",6,6,6,6,half,third,0,UBUxy,,,,,0,16,16,7,,,,,,space,2.46657573539,6,1,5.36636573335,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('TIMES', 'DOUBLE', 'x', 'y')",double,2,"(4, 8)",8,8,2,2,0,TIMES,0,BUxy,,,,,0,17,17,1,,,,,,space,1.51665319008,8,1,1.68334147174,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'HALF', 'x', 'y')",SUBTRACT,3,"(4, 2, 3)",3,3,2,8,half,increase,0,UBUxy,,,,,0,0,0,7,,,,,,space,2.93319150698,3,1,4.16646483159,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('HALF', 'ADD', 'TRIPLE', 'x', 'y')",ADD,3,"(9, 12, 6)",6,6,3,3,triple,half,0,UBUxy,,,,,0,1,1,6,,,,,,space,2.96653210613,6,1,2.41661359867,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('ADD', 'HALF', 'THIRD', 'x', 'y')",half,3,"(2, 1, 9)",9,9,8,6,third,ADD,0,BUUxy,,,,,0,2,2,4,,,,,,space,2.56656434046,9,1,3.94980791165,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('DOUBLE', 'ADD', 'INCREASE', 'THIRD', 'x', 'y')",ADD,4,"(1, 2, 4, 8)",8,8,2,3,increase,double,third,UBUUxy,,,,,0,3,3,12,,,,,,space,4.44974819949,8,1,3.44986488626,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('THIRD', 'INCREASE', 'DIVIDE', 'DOUBLE', 'x', 'y')",increse,4,"(18, 2, 3, 1)",1,1,9,9,DIVIDE,third,double,UUBUxy,,,,,0,4,4,15,,,,,,space,4.04978077597,1,1,4.11653828269,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('DIVIDE', 'DECREASE', 'TRIPLE', 'x', 'y')",decrease,3,"(9, 8, 4)",4,4,2,3,triple,DIVIDE,0,BUUxy,,,,,0,5,5,5,,,,,,space,3.39976587359,4,1,2.66658716451,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('DECREASE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(2, 1)",1,1,4,8,0,decrease,0,UBxy,,,,,0,6,6,2,,,,,,space,2.44991553039,1,1,2.2833001352,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('HALF', 'TRIPLE', 'INCREASE', 'DIVIDE', 'x', 'y')",triple,4,"(3, 4, 12, 6)",6,6,3,9,increase,half,DIVIDE,UUUBxy,,,,,0,7,7,16,,,,,,space,4.4997527677,6,1,3.94987600745,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('INCREASE', 'ADD', 'x', 'y')",ADD,2,"(5, 6)",6,6,2,3,0,increase,0,UBxy,,,,,0,8,8,3,,,,,,space,1.13325871309,6,1,2.33328040794,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('THIRD', 'DOUBLE', 'INCREASE', 'TIMES', 'x', 'y')",double,4,"(8, 9, 18, 6)",6,6,4,2,increase,third,TIMES,UUUBxy,,,,,0,9,9,17,,,,,,space,3.4498162953,6,1,3.24987706824,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('THIRD', 'DOUBLE', 'ADD', 'DECREASE', 'x', 'y')",double,4,"(5, 12, 24, 8)",8,8,7,6,ADD,third,decrease,UUBUxy,,,,,0,10,10,14,,,,,,space,3.11651912003,8,1,5.71632140267,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('DIVIDE', 'INCREASE', 'x', 'y')",increase,2,"(4, 2)",2,2,2,3,0,DIVIDE,0,BUxy,,,,,0,11,11,0,,,,,,space,1.3833421219,2,1,1.46668215646,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('THIRD', 'HALF', 'ADD', 'x', 'y')",half,3,"(6, 3, 1)",1,1,3,3,ADD,third,0,UUBxy,,,,,0,12,12,9,,,,,,space,2.43323821592,1,1,4.13313278716,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('SUBTRACT', 'DECREASE', 'x', 'y')",decrease,2,"(5, 3)",3,3,2,6,0,SUBTRACT,0,BUxy,,,,,0,13,13,1,,,,,,space,0.883368983807,3,1,1.71667796466,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('SUBTRACT', 'DECREASE', 'TRIPLE', 'DOUBLE', 'x', 'y')",decrease,4,"(6, 18, 17, 8)",8,8,9,3,triple,SUBTRACT,double,BUUUxy,,,,,0,14,14,11,,,,,,space,1.89995322263,8,1,6.93288764227,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('ADD', 'DOUBLE', 'DECREASE', 'THIRD', 'x', 'y')",double,4,"(2, 1, 2, 8)",8,8,6,6,decrease,ADD,third,BUUUxy,,,,,0,15,15,10,,,,,,space,3.43313042607,8,1,4.61641663412,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('THIRD', 'TIMES', 'DOUBLE', 'DECREASE', 'x', 'y')",TIMES,4,"(1, 2, 6, 2)",2,2,3,2,double,third,decrease,UBUUxy,,,,,0,16,16,13,,,,,,space,3.86646342863,2,1,4.18312674752,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('INCREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",triple,3,"(2, 6, 7)",7,7,3,6,DIVIDE,increase,0,UUBxy,,,,,0,17,17,8,,,,,,space,3.23317169418,7,1,2.68324121009,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('THIRD', 'HALF', 'INCREASE', 'SUBTRACT', 'x', 'y')",half,4,"(5, 6, 3, 1)",1,1,2,7,increase,third,SUBTRACT,UUUBxy,,,,,0,0,0,17,,,,,,space,4.01644120336,1,1,4.0664457716,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('ADD', 'TRIPLE', 'DOUBLE', 'DECREASE', 'x', 'y')",triple,4,"(1, 2, 6, 8)",8,8,2,2,double,ADD,decrease,BUUUxy,,,,,0,1,1,11,,,,,,space,3.73314928071,8,1,3.21649232655,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('DECREASE', 'SUBTRACT', 'DOUBLE', 'THIRD', 'x', 'y')",SUBTRACT,4,"(3, 6, 4, 3)",3,3,2,9,double,decrease,third,UBUUxy,,,,,0,2,2,13,,,,,,space,2.53323845545,3,1,4.51643521505,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('ADD', 'DECREASE', 'x', 'y')",decrease,2,"(2, 7)",7,7,5,3,0,ADD,0,BUxy,,,,,0,3,3,0,,,,,,space,2.33325303276,7,1,1.88331902408,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('DECREASE', 'TRIPLE', 'SUBTRACT', 'DOUBLE', 'x', 'y')",triple,4,"(6, 3, 9, 8)",8,8,3,3,SUBTRACT,decrease,double,UUBUxy,,,,,0,4,4,15,,,,,,space,4.33307030328,8,1,6.13294458267,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('ADD', 'DOUBLE', 'DECREASE', 'x', 'y')",double,3,"(1, 2, 7)",7,7,5,2,decrease,ADD,0,BUUxy,,,,,0,5,5,4,,,,,,space,1.74997442128,7,1,2.93322401503,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('ADD', 'TRIPLE', 'HALF', 'x', 'y')",triple,3,"(2, 6, 8)",8,8,2,4,half,ADD,0,BUUxy,,,,,0,6,6,5,,,,,,space,2.64989445149,8,1,2.31662191392,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('DECREASE', 'DOUBLE', 'TIMES', 'THIRD', 'x', 'y')",double,4,"(1, 3, 6, 5)",5,5,3,3,TIMES,decrease,third,UUBUxy,,,,,0,7,7,14,,,,,,space,3.21653441593,5,1,4.94965221517,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('DECREASE', 'ADD', 'THIRD', 'HALF', 'x', 'y')",ADD,4,"(3, 1, 7, 6)",6,6,6,6,third,decrease,half,UBUUxy,,,,,0,8,8,12,,,,,,space,4.38307144961,1,0,17.9652379435,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('HALF', 'INCREASE', 'TIMES', 'x', 'y')",increase,3,"(9, 10, 5)",5,5,3,3,TIMES,half,0,UUBxy,,,,,0,9,9,9,,,,,,space,3.23317853798,5,1,4.01645968162,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('DIVIDE', 'DECREASE', 'x', 'y')",decrease,2,"(8, 2)",2,2,4,9,0,DIVIDE,0,BUxy,,,,,0,10,10,1,,,,,,space,3.33315106013,2,1,1.76665242016,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('INCREASE', 'HALF', 'THIRD', 'TIMES', 'x', 'y')",half,4,"(12, 4, 2, 3)",3,3,4,3,third,increase,TIMES,UUUBxy,,,,,0,11,11,16,,,,,,space,3.54980524254,3,1,4.01645078469,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('DECREASE', 'TIMES', 'x', 'y')",TIMES,2,"(9, 8)",8,8,3,3,0,decrease,0,UBxy,,,,,0,12,12,2,,,,,,space,1.10002932567,8,1,1.35003745268,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('INCREASE', 'ADD', 'HALF', 'x', 'y')",ADD,3,"(1, 4, 5)",5,5,3,2,half,increase,0,UBUxy,,,,,0,13,13,7,,,,,,space,2.2332527932,5,1,2.61659320418,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('ADD', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(18, 6, 5, 9)",9,9,4,9,third,ADD,double,BUUUxy,,,,,0,14,14,10,,,,,,space,2.14992849939,9,1,4.6663928006,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('HALF', 'ADD', 'x', 'y')",ADD,2,"(12, 6)",6,6,8,4,0,half,0,UBxy,,,,,0,15,15,3,,,,,,space,1.20001211352,6,1,2.36646017779,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('DOUBLE', 'SUBTRACT', 'INCREASE', 'x', 'y')",SUBTRACT,3,"(4, 1, 2)",2,2,3,3,increase,double,0,UBUxy,,,,,0,16,16,6,,,,,,space,3.19985847021,2,1,1.93330579845,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('DOUBLE', 'THIRD', 'ADD', 'x', 'y')",third,3,"(9, 3, 6)",6,6,4,5,ADD,double,0,UUBxy,,,,,0,17,17,8,,,,,,space,1.73329915997,6,1,2.69990141506,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('ADD', 'DECREASE', 'HALF', 'x', 'y')",decrease,3,"(3, 2, 6)",6,6,4,6,half,ADD,0,BUUxy,,,,,0,0,0,4,,,,,,space,2.61655043042,6,1,5.01636523718,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('TRIPLE', 'HALF', 'TIMES', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,2,TIMES,triple,0,UUBxy,,,,,0,1,1,9,,,,,,space,3.83311838098,9,1,4.38308342628,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('DOUBLE', 'TIMES', 'THIRD', 'x', 'y')",TIMES,3,"(1, 4, 8)",8,8,4,3,third,double,0,UBUxy,,,,,0,2,2,6,,,,,,space,3.93310595947,8,1,3.29984673308,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('INCREASE', 'DIVIDE', 'HALF', 'x', 'y')",DIVIDE,3,"(2, 1, 2)",2,2,2,4,half,increase,0,UBUxy,,,,,0,3,3,7,,,,,,space,2.96651362791,2,1,2.46644091251,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('DECREASE', 'HALF', 'DIVIDE', 'x', 'y')",half,3,"(4, 2, 1)",1,1,2,8,DIVIDE,decrease,0,UUBxy,,,,,0,4,4,8,,,,,,space,2.71654143083,1,1,3.06654569108,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('DECREASE', 'DIVIDE', 'TRIPLE', 'DOUBLE', 'x', 'y')",DIVIDE,4,"(6, 18, 2, 1)",1,1,9,3,triple,decrease,double,UBUUxy,,,,,0,5,5,12,,,,,,space,2.81653277343,3,0,4.91637936965,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(2, 6)",6,6,6,8,0,triple,0,UBxy,,,,,0,6,6,3,,,,,,space,1.06668256709,6,1,2.06662542134,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('DECREASE', 'HALF', 'TRIPLE', 'ADD', 'x', 'y')",half,4,"(4, 12, 6, 5)",5,5,2,2,triple,decrease,ADD,UUUBxy,,,,,0,7,7,16,,,,,,space,3.01652367116,5,1,3.9497853271,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('INCREASE', 'TRIPLE', 'HALF', 'ADD', 'x', 'y')",triple,4,"(4, 2, 6, 7)",7,7,2,2,half,increase,ADD,UUUBxy,,,,,0,8,8,17,,,,,,space,3.03318387613,7,1,8.28274065454,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('SUBTRACT', 'DOUBLE', 'DECREASE', 'x', 'y')",double,3,"(8, 16, 7)",7,7,9,9,decrease,SUBTRACT,0,BUUxy,,,,,0,9,9,5,,,,,,space,3.99975841385,7,1,3.84981280495,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('THIRD', 'INCREASE', 'SUBTRACT', 'HALF', 'x', 'y')",increase,4,"(4, 2, 3, 1)",1,1,2,8,SUBTRACT,third,half,UUBUxy,,,,,0,10,10,15,,,,,,space,3.61646077666,1,1,4.03312501946,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('INCREASE', 'TIMES', 'x', 'y')",TIMES,2,"(8, 9)",9,9,4,2,0,increase,0,UBxy,,,,,0,11,11,2,,,,,,space,1.73329847559,9,1,2.41659204074,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('SUBTRACT', 'THIRD', 'x', 'y')",third,2,"(3, 1)",1,1,2,9,0,SUBTRACT,0,BUxy,,,,,0,12,12,0,,,,,,space,1.64992901267,1,1,1.23323294619,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('INCREASE', 'HALF', 'TIMES', 'TRIPLE', 'x', 'y')",half,4,"(6, 12, 6, 7)",7,7,2,2,TIMES,increase,triple,UUBUxy,,,,,0,13,13,14,,,,,,space,4.53305025096,7,1,4.44976359804,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('TIMES', 'THIRD', 'x', 'y')",third,2,"(1, 4)",4,4,4,3,0,TIMES,0,BUxy,,,,,0,14,14,1,,,,,,space,1.46665751876,4,1,1.60000691222,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('DIVIDE', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(12, 4, 3, 1)",1,1,3,6,third,DIVIDE,double,BUUUxy,,,,,0,15,15,10,,,,,,space,3.81644448842,1,1,4.64973909722,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'INCREASE', 'HALF', 'x', 'y')",SUBTRACT,4,"(3, 4, 1, 3)",3,3,3,6,increase,triple,half,UBUUxy,,,,,0,16,16,13,,,,,,space,4.63304809516,3,1,5.48299503859,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('TIMES', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(6, 2, 1, 2)",2,2,2,3,third,TIMES,double,BUUUxy,,,,,0,17,17,11,,,,,,space,4.31640325449,2,1,5.06636980543,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('TRIPLE', 'DOUBLE', 'SUBTRACT', 'DECREASE', 'x', 'y')",double,4,"(4, 1, 2, 6)",6,6,3,5,SUBTRACT,triple,decrease,UUBUxy,,,,,0,0,0,15,,,,,,space,9.16595941695,6,1,5.4496688114,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('DECREASE', 'TRIPLE', 'HALF', 'ADD', 'x', 'y')",triple,4,"(6, 3, 9, 8)",8,8,2,4,half,decrease,ADD,UUUBxy,,,,,0,1,1,16,,,,,,space,2.99984772547,8,1,4.49975310991,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('DOUBLE', 'TIMES', 'x', 'y')",TIMES,2,"(4, 8)",8,8,2,2,0,double,0,UBxy,,,,,0,2,2,3,,,,,,space,1.46665957192,8,1,2.68324292102,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('THIRD', 'TIMES', 'HALF', 'INCREASE', 'x', 'y')",TIMES,4,"(8, 4, 12, 4)",4,4,3,7,half,third,increase,UBUUxy,,,,,0,3,3,13,,,,,,space,2.93319971953,4,1,3.73316194178,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('ADD', 'THIRD', 'x', 'y')",third,2,"(1, 7)",7,7,6,3,0,ADD,0,BUxy,,,,,0,4,4,0,,,,,,space,1.33334679279,7,1,1.60006440018,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('THIRD', 'INCREASE', 'ADD', 'DOUBLE', 'x', 'y')",increase,4,"(16, 20, 21, 7)",7,7,4,8,ADD,third,double,UUBUxy,,,,,0,5,5,14,,,,,,space,2.9998590177,7,1,3.84967319141,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('TIMES', 'INCREASE', 'HALF', 'TRIPLE', 'x', 'y')",increase,4,"(6, 3, 4, 8)",8,8,2,2,half,TIMES,triple,BUUUxy,,,,,0,6,6,11,,,,,,space,4.38302354302,8,1,4.23311181093,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('TRIPLE', 'DECREASE', 'HALF', 'SUBTRACT', 'x', 'y')",decrease,4,"(4, 2, 1, 3)",3,3,5,9,half,triple,SUBTRACT,UUUBxy,,,,,0,7,7,17,,,,,,space,3.63313535359,3,1,3.91647484066,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('DOUBLE', 'ADD', 'x', 'y')",ADD,2,"(4, 8)",8,8,2,2,0,double,0,UBxy,,,,,0,8,8,2,,,,,,space,1.51664737286,8,1,2.13329224772,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('DIVIDE', 'TRIPLE', 'HALF', 'x', 'y')",triple,3,"(4, 12, 4)",4,4,3,8,half,DIVIDE,0,BUUxy,,,,,0,9,9,4,,,,,,space,2.28324949107,4,1,4.51641057737,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('SUBTRACT', 'INCREASE', 'x', 'y')",increase,2,"(6, 2)",2,2,4,5,0,SUBTRACT,0,BUxy,,,,,0,10,10,1,,,,,,space,1.69996814211,2,1,1.56668410695,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('TIMES', 'THIRD', 'DOUBLE', 'x', 'y')",third,3,"(6, 2, 4)",4,4,2,3,double,TIMES,0,BUUxy,,,,,0,11,11,5,,,,,,space,1.69997019524,4,1,3.53323537574,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('DECREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",triple,3,"(2, 6, 5)",5,5,4,8,DIVIDE,decrease,0,UUBxy,,,,,0,12,12,8,,,,,,space,5.08298278818,5,1,3.31652233662,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
