operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
,,,,,,,,"('DOUBLE', 'THIRD', 'TIMES', 'x', 'y')",third,3,"(12, 4, 8)",8,8,6,2,TIMES,double,0,UUBxy,,,,,0,13,13,9,,,,,,space,6.87846755727,8,1,4.79013043443,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'DECREASE', 'x', 'y')",triple,3,"(4, 12, 3)",3,3,9,5,decrease,SUBTRACT,0,BUUxy,,,,,0,14,14,4,,,,,,space,4.97744143294,3,1,3.94314618169,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('HALF', 'TRIPLE', 'INCREASE', 'SUBTRACT', 'x', 'y')",triple,4,"(1, 2, 6, 3)",3,3,2,3,increase,half,SUBTRACT,UUUBxy,,,,,0,15,15,17,,,,,,space,4.34214934919,3,1,5.41487745546,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('THIRD', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(3, 1)",1,1,2,6,0,third,0,UBxy,,,,,0,16,16,3,,,,,,space,3.1882688452,1,1,3.38143856186,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('TIMES', 'HALF', 'INCREASE', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,5,increase,TIMES,0,BUUxy,,,,,0,17,17,5,,,,,,space,3.65093889624,9,1,3.15859029604,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'THIRD', 'x', 'y')",SUBTRACT,3,"(3, 1, 2)",2,2,2,9,third,increase,0,UBUxy,,,,,0,0,0,7,,,,,,space,3.43139672386,2,1,4.70857313038,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('TIMES', 'INCREASE', 'HALF', 'TRIPLE', 'x', 'y')",increase,4,"(6, 3, 4, 8)",8,8,2,2,half,TIMES,triple,BUUUxy,,,,,0,1,1,11,,,,,,space,4.85179133429,8,1,4.85319083337,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('DECREASE', 'TRIPLE', 'HALF', 'ADD', 'x', 'y')",triple,4,"(6, 3, 9, 8)",8,8,2,4,half,decrease,ADD,UUUBxy,,,,,0,2,2,16,,,,,,space,5.86092394935,8,1,5.07380004067,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('THIRD', 'INCREASE', 'ADD', 'DOUBLE', 'x', 'y')",increase,4,"(16, 20, 21, 7)",7,7,4,8,ADD,third,double,UUBUxy,,,,,0,3,3,14,,,,,,space,7.99386971115,7,1,5.91865442312,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('DOUBLE', 'ADD', 'x', 'y')",ADD,2,"(4, 8)",8,8,2,2,0,double,0,UBxy,,,,,0,4,4,2,,,,,,space,1.81156352288,8,1,1.69780549168,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('ADD', 'THIRD', 'x', 'y')",third,2,"(1, 7)",7,7,6,3,0,ADD,0,BUxy,,,,,0,5,5,0,,,,,,space,1.30818551219,7,1,2.32356460356,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('THIRD', 'TIMES', 'HALF', 'INCREASE', 'x', 'y')",TIMES,4,"(8, 4, 12, 4)",4,4,3,7,half,third,increase,UBUUxy,,,,,0,6,6,13,,,,,,space,6.51388737724,4,1,6.58681846163,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'HALF', 'x', 'y')",DIVIDE,4,"(2, 6, 2, 3)",3,3,3,4,triple,increase,half,UBUUxy,,,,,0,7,7,12,,,,,,space,7.870125157,3,1,8.5329039763,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('TIMES', 'THIRD', 'DOUBLE', 'x', 'y')",third,3,"(6, 2, 4)",4,4,2,3,double,TIMES,0,BUUxy,,,,,0,8,8,5,,,,,,space,2.24548137483,4,1,4.38912688267,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('DOUBLE', 'TIMES', 'x', 'y')",TIMES,2,"(4, 8)",8,8,2,2,0,double,0,UBxy,,,,,0,9,9,3,,,,,,space,1.68836525982,8,1,2.50041977972,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('SUBTRACT', 'INCREASE', 'x', 'y')",increase,2,"(6, 2)",2,2,4,5,0,SUBTRACT,0,BUxy,,,,,0,10,10,1,,,,,,space,2.48398205254,2,1,3.96018759377,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('DECREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",triple,3,"(2, 6, 5)",5,5,4,8,DIVIDE,decrease,0,UUBxy,,,,,0,11,11,8,,,,,,space,3.3002921135,5,1,4.08594758056,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('DIVIDE', 'TRIPLE', 'HALF', 'x', 'y')",triple,3,"(4, 12, 4)",4,4,3,8,half,DIVIDE,0,BUUxy,,,,,0,12,12,4,,,,,,space,1.47704370083,4,1,4.34118800287,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('TRIPLE', 'DECREASE', 'HALF', 'SUBTRACT', 'x', 'y')",decrease,4,"(4, 2, 1, 3)",3,3,5,9,half,triple,SUBTRACT,UUUBxy,,,,,0,13,13,17,,,,,,space,6.11539025517,3,1,5.91085271453,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('INCREASE', 'ADD', 'TRIPLE', 'x', 'y')",ADD,3,"(6, 8, 9)",9,9,2,2,triple,increase,0,UBUxy,,,,,0,14,14,6,,,,,,space,1.98897863865,9,1,3.60270149865,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('TRIPLE', 'DOUBLE', 'SUBTRACT', 'DECREASE', 'x', 'y')",double,4,"(4, 1, 2, 6)",6,6,3,5,SUBTRACT,triple,decrease,UUBUxy,,,,,0,15,15,15,,,,,,space,5.19102899752,6,1,6.05489647941,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'INCREASE', 'THIRD', 'x', 'y')",double,4,"(2, 3, 6, 2)",2,2,3,6,increase,DIVIDE,third,BUUUxy,,,,,0,16,16,10,,,,,,space,9.21981619282,2,1,7.99293146234,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('THIRD', 'INCREASE', 'SUBTRACT', 'x', 'y')",increase,3,"(2, 3, 1)",1,1,6,8,SUBTRACT,third,0,UUBxy,,,,,0,17,17,9,,,,,,space,2.78607332199,1,1,4.88683865445,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('DOUBLE', 'THIRD', 'ADD', 'x', 'y')",third,3,"(9, 3, 6)",6,6,4,5,ADD,double,0,UUBxy,,,,,0,0,0,8,,,,,,space,1.8419591447,6,1,4.15215763981,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('HALF', 'ADD', 'x', 'y')",ADD,2,"(12, 6)",6,6,8,4,0,half,0,UBxy,,,,,0,1,1,3,,,,,,space,1.4915975812,6,1,2.93340253254,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('INCREASE', 'ADD', 'HALF', 'x', 'y')",ADD,3,"(1, 4, 5)",5,5,3,2,half,increase,0,UBUxy,,,,,0,2,2,7,,,,,,space,2.00210012351,5,1,3.12332354956,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('DECREASE', 'ADD', 'THIRD', 'HALF', 'x', 'y')",ADD,4,"(3, 1, 7, 6)",6,6,6,6,third,decrease,half,UBUUxy,,,,,0,3,3,12,,,,,,space,6.32313100033,6,1,7.82796765369,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('DECREASE', 'TRIPLE', 'SUBTRACT', 'DOUBLE', 'x', 'y')",triple,4,"(6, 3, 9, 8)",8,8,3,3,SUBTRACT,decrease,double,UUBUxy,,,,,0,4,4,15,,,,,,space,10.0036819529,8,1,7.28481258296,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('THIRD', 'HALF', 'INCREASE', 'SUBTRACT', 'x', 'y')",half,4,"(5, 6, 3, 1)",1,1,2,7,increase,third,SUBTRACT,UUUBxy,,,,,0,5,5,17,,,,,,space,6.37664162921,1,1,5.34558107908,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('INCREASE', 'HALF', 'THIRD', 'TIMES', 'x', 'y')",half,4,"(12, 4, 2, 3)",3,3,4,3,third,increase,TIMES,UUUBxy,,,,,0,6,6,16,,,,,,space,7.53569737505,3,1,5.04918859502,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('ADD', 'TRIPLE', 'DOUBLE', 'DECREASE', 'x', 'y')",triple,4,"(1, 2, 6, 8)",8,8,2,2,double,ADD,decrease,BUUUxy,,,,,0,7,7,11,,,,,,space,6.01920837838,8,1,6.45398258798,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('DOUBLE', 'SUBTRACT', 'INCREASE', 'x', 'y')",SUBTRACT,3,"(4, 1, 2)",2,2,3,3,increase,double,0,UBUxy,,,,,0,8,8,6,,,,,,space,4.42153373759,2,1,4.53001713766,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('DIVIDE', 'DECREASE', 'x', 'y')",decrease,2,"(8, 2)",2,2,4,9,0,DIVIDE,0,BUxy,,,,,0,9,9,1,,,,,,space,2.32299521496,2,1,2.13528001004,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('ADD', 'DECREASE', 'x', 'y')",decrease,2,"(2, 7)",7,7,5,3,0,ADD,0,BUxy,,,,,0,10,10,0,,,,,,space,1.46132374623,7,1,1.55729039622,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('DECREASE', 'SUBTRACT', 'DOUBLE', 'THIRD', 'x', 'y')",SUBTRACT,4,"(3, 6, 4, 3)",3,3,2,9,double,decrease,third,UBUUxy,,,,,0,11,11,13,,,,,,space,5.41308774849,3,1,7.11103742461,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('ADD', 'TRIPLE', 'HALF', 'x', 'y')",triple,3,"(2, 6, 8)",8,8,2,4,half,ADD,0,BUUxy,,,,,0,12,12,5,,,,,,space,3.05993523599,8,1,3.14197513797,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('DECREASE', 'DOUBLE', 'TIMES', 'THIRD', 'x', 'y')",double,4,"(1, 3, 6, 5)",5,5,3,3,TIMES,decrease,third,UUBUxy,,,,,0,13,13,14,,,,,,space,5.5838182352,5,1,5.54031092746,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('HALF', 'INCREASE', 'TIMES', 'x', 'y')",increase,3,"(9, 10, 5)",5,5,3,3,TIMES,half,0,UUBxy,,,,,0,14,14,9,,,,,,space,4.4666620705,5,1,3.63277200554,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('ADD', 'DOUBLE', 'DECREASE', 'x', 'y')",double,3,"(1, 2, 7)",7,7,5,2,decrease,ADD,0,BUUxy,,,,,0,15,15,4,,,,,,space,2.11469453019,7,1,3.02829969788,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('DECREASE', 'TIMES', 'x', 'y')",TIMES,2,"(9, 8)",8,8,3,3,0,decrease,0,UBxy,,,,,0,16,16,2,,,,,,space,1.29587943941,8,1,1.29879812463,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('ADD', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(18, 6, 5, 9)",9,9,4,9,third,ADD,double,BUUUxy,,,,,0,17,17,10,,,,,,space,6.48380252189,9,1,6.98091900788,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('HALF', 'TRIPLE', 'INCREASE', 'DIVIDE', 'x', 'y')",triple,4,"(3, 4, 12, 6)",6,6,3,9,increase,half,DIVIDE,UUUBxy,,,,,0,0,0,16,,,,,,space,4.30574767511,6,1,4.72883629501,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('DIVIDE', 'DECREASE', 'TRIPLE', 'x', 'y')",decrease,3,"(9, 8, 4)",4,4,2,3,triple,DIVIDE,0,BUUxy,,,,,0,1,1,5,,,,,,space,3.22952834537,4,1,3.84957782303,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('INCREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",triple,3,"(2, 6, 7)",7,7,3,6,DIVIDE,increase,0,UUBxy,,,,,0,2,2,8,,,,,,space,2.62419513056,7,1,4.38941000213,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('THIRD', 'INCREASE', 'DIVIDE', 'DOUBLE', 'x', 'y')",increase,4,"(18, 2, 3, 1)",1,1,9,9,DIVIDE,third,double,UUBUxy,,,,,0,3,3,15,,,,,,space,11.8296019774,1,1,5.33323476063,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('THIRD', 'TIMES', 'DOUBLE', 'DECREASE', 'x', 'y')",TIMES,4,"(1, 2, 6, 2)",2,2,3,2,double,third,decrease,UBUUxy,,,,,0,4,4,13,,,,,,space,4.76977347993,2,1,6.24479089931,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('ADD', 'HALF', 'THIRD', 'x', 'y')",half,3,"(2, 1, 9)",9,9,8,6,third,ADD,0,BUUxy,,,,,0,5,5,4,,,,,,space,2.51753433392,9,1,4.49788395323,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('HALF', 'ADD', 'TRIPLE', 'x', 'y')",ADD,3,"(9, 12, 6)",6,6,3,3,triple,half,0,UBUxy,,,,,0,6,6,6,,,,,,space,2.61055150202,6,1,3.33315146962,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('SUBTRACT', 'DECREASE', 'TRIPLE', 'DOUBLE', 'x', 'y')",decrease,4,"(6, 18, 17, 8)",8,8,9,3,triple,SUBTRACT,double,BUUUxy,,,,,0,7,7,11,,,,,,space,6.30752933297,8,1,7.12804804002,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'HALF', 'x', 'y')",SUBTRACT,3,"(4, 2, 3)",3,3,2,8,half,increase,0,UBUxy,,,,,0,8,8,7,,,,,,space,3.04381597445,3,1,3.13860430152,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('SUBTRACT', 'DECREASE', 'x', 'y')",decrease,2,"(5, 3)",3,3,2,6,0,SUBTRACT,0,BUxy,,,,,0,9,9,1,,,,,,space,2.08800360881,3,1,2.26079572318,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('DECREASE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(2, 1)",1,1,4,8,0,decrease,0,UBxy,,,,,0,10,10,2,,,,,,space,1.72174360995,1,1,3.12286369914,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('ADD', 'DOUBLE', 'DECREASE', 'THIRD', 'x', 'y')",double,4,"(2, 1, 2, 8)",8,8,6,6,decrease,ADD,third,BUUUxy,,,,,0,11,11,10,,,,,,space,4.78857975168,8,1,5.5421965241,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('THIRD', 'DOUBLE', 'ADD', 'DECREASE', 'x', 'y')",double,4,"(5, 12, 24, 8)",8,8,7,6,ADD,third,decrease,UUBUxy,,,,,0,12,12,14,,,,,,space,6.9349122697,8,1,6.98184745775,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('INCREASE', 'ADD', 'x', 'y')",ADD,2,"(5, 6)",6,6,2,3,0,increase,0,UBxy,,,,,0,13,13,3,,,,,,space,1.02872315221,6,1,2.34284857378,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('THIRD', 'DOUBLE', 'INCREASE', 'TIMES', 'x', 'y')",double,4,"(8, 9, 18, 6)",6,6,4,2,increase,third,TIMES,UUUBxy,,,,,0,14,14,17,,,,,,space,2.96354303187,6,1,6.4391459381,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('THIRD', 'HALF', 'ADD', 'x', 'y')",half,3,"(6, 3, 1)",1,1,3,3,ADD,third,0,UUBxy,,,,,0,15,15,9,,,,,,space,1.47500237099,1,1,3.77991503617,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('DIVIDE', 'INCREASE', 'x', 'y')",increase,2,"(4, 2)",2,2,2,3,0,DIVIDE,0,BUxy,,,,,0,16,16,0,,,,,,space,1.69763051055,2,1,2.04146247827,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('DOUBLE', 'ADD', 'INCREASE', 'THIRD', 'x', 'y')",ADD,4,"(1, 2, 4, 8)",8,8,2,3,increase,double,third,UBUUxy,,,,,0,17,17,12,,,,,,space,4.99554743021,8,1,5.46104167665,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('THIRD', 'INCREASE', 'HALF', 'DIVIDE', 'x', 'y')",increase,4,"(4, 2, 3, 1)",1,1,2,8,half,third,DIVIDE,UUUBxy,,,,,0,0,0,16,,,,,,space,7.35017503363,1,1,4.85376967094,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('TIMES', 'INCREASE', 'x', 'y')",increase,2,"(3, 6)",6,6,2,2,0,TIMES,0,BUxy,,,,,0,1,1,1,,,,,,space,1.47630913006,6,1,1.87844340988,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('TIMES', 'DECREASE', 'HALF', 'x', 'y')",decrease,3,"(4, 3, 9)",9,9,3,8,half,TIMES,0,BUUxy,,,,,0,2,2,4,,,,,,space,1.38039147478,9,1,3.35081791428,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('SUBTRACT', 'HALF', 'INCREASE', 'TRIPLE', 'x', 'y')",half,4,"(15, 16, 8, 3)",3,3,5,5,increase,SUBTRACT,triple,BUUUxy,,,,,0,3,3,10,,,,,,space,6.96737091904,3,1,4.77674052854,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'DOUBLE', 'DECREASE', 'x', 'y')",SUBTRACT,4,"(2, 4, 1, 3)",3,3,3,3,double,triple,decrease,UBUUxy,,,,,0,4,4,13,,,,,,space,5.34722975128,3,1,7.62427562187,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('THIRD', 'ADD', 'x', 'y')",ADD,2,"(9, 3)",3,3,5,4,0,third,0,UBxy,,,,,0,5,5,2,,,,,,space,1.21765132631,3,1,1.61896144501,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('TRIPLE', 'DECREASE', 'HALF', 'TIMES', 'x', 'y')",decrease,4,"(6, 3, 2, 6)",6,6,2,3,half,triple,TIMES,UUUBxy,,,,,0,6,6,17,,,,,,space,6.61163708495,9,0,8.70981934598,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('THIRD', 'ADD', 'INCREASE', 'x', 'y')",ADD,3,"(8, 15, 5)",5,5,7,7,increase,third,0,UBUxy,,,,,0,7,7,6,,,,,,space,4.77249338658,5,1,3.60462734094,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('TIMES', 'INCREASE', 'THIRD', 'DOUBLE', 'x', 'y')",increase,4,"(6, 2, 3, 9)",9,9,3,3,third,TIMES,double,BUUUxy,,,,,0,8,8,11,,,,,,space,7.37912811105,9,1,9.20480351194,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('THIRD', 'TIMES', 'DECREASE', 'x', 'y')",TIMES,3,"(3, 15, 5)",5,5,5,4,decrease,third,0,UBUxy,,,,,0,9,9,7,,,,,,space,1.86154443242,5,1,2.98282455237,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('THIRD', 'DOUBLE', 'ADD', 'INCREASE', 'x', 'y')",double,4,"(10, 12, 24, 8)",8,8,2,9,ADD,third,increase,UUBUxy,,,,,0,10,10,14,,,,,,space,6.65930649379,8,1,6.35558754987,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('THIRD', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(3, 1)",1,1,2,5,0,third,0,UBxy,,,,,0,11,11,3,,,,,,space,1.3797254966,1,1,2.30927389482,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('TRIPLE', 'HALF', 'DIVIDE', 'x', 'y')",half,3,"(2, 1, 3)",3,3,2,4,DIVIDE,triple,0,UUBxy,,,,,0,12,12,9,,,,,,space,2.00151918615,3,1,2.6328168007,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('TIMES', 'DECREASE', 'x', 'y')",decrease,2,"(2, 4)",4,4,2,3,0,TIMES,0,BUxy,,,,,0,13,13,0,,,,,,space,1.0076893707,4,1,1.79871360875,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'DOUBLE', 'x', 'y')",DIVIDE,4,"(6, 18, 3, 4)",4,4,6,3,triple,increase,double,UBUUxy,,,,,0,14,14,12,,,,,,space,6.27336916713,4,1,5.36691547817,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('TRIPLE', 'HALF', 'ADD', 'DECREASE', 'x', 'y')",half,4,"(1, 4, 2, 6)",6,6,3,2,ADD,triple,decrease,UUBUxy,,,,,0,15,15,15,,,,,,space,9.55205706065,6,1,4.02594060231,2015_Jul_08_1553,None,KRITL,001,31011,
