operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
,,,,,,,,"('DIVIDE', 'TRIPLE', 'DECREASE', 'x', 'y')",triple,3,"(6, 18, 9)",9,9,2,7,decrease,DIVIDE,0,BUUxy,,,,,0,5,5,4,,,,,,space,6.48555266559,None,0,,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'x', 'y')",triple,2,"(12, 9)",9,9,3,4,0,SUBTRACT,0,BUxy,,,,,0,6,6,1,,,,,,space,5.51484837836,9,1,3.01296001571,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('TRIPLE', 'INCREASE', 'DIVIDE', 'DOUBLE', 'x', 'y')",increase,4,"(16, 2, 3, 9)",9,9,8,8,DIVIDE,triple,double,UUBUxy,,,,,0,7,7,15,,,,,,space,13.5089367442,8,0,10.1616145509,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('INCREASE', 'TIMES', 'TRIPLE', 'HALF', 'x', 'y')",TIMES,4,"(1, 3, 6, 7)",7,7,2,2,triple,increase,half,UBUUxy,,,,,0,8,8,13,,,,,,space,17.5590011953,6,0,9.75178219892,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('ADD', 'HALF', 'x', 'y')",half,2,"(2, 7)",7,7,5,4,0,ADD,0,BUxy,,,,,0,9,9,0,,,,,,space,5.55480460571,7,1,2.2157623274,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('HALF', 'TIMES', 'DECREASE', 'x', 'y')",TIMES,3,"(8, 16, 8)",8,8,2,9,decrease,half,0,UBUxy,,,,,0,10,10,6,,,,,,space,9.31802990241,5,0,8.03939640833,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('DECREASE', 'THIRD', 'DOUBLE', 'ADD', 'x', 'y')",third,4,"(9, 18, 6, 5)",5,5,4,5,double,decrease,ADD,UUUBxy,,,,,0,11,11,16,,,,,,space,17.9244391459,4,0,14.4548450865,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('THIRD', 'INCREASE', 'HALF', 'TIMES', 'x', 'y')",increase,4,"(28, 14, 15, 5)",5,5,4,7,half,third,TIMES,UUUBxy,,,,,0,12,12,17,,,,,,space,14.0698514529,None,0,,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('TIMES', 'HALF', 'INCREASE', 'THIRD', 'x', 'y')",half,4,"(1, 2, 1, 9)",9,9,9,3,increase,TIMES,third,BUUUxy,,,,,0,13,13,11,,,,,,space,17.5478718836,None,0,,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('DOUBLE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(1, 2)",2,2,8,8,0,dpuble,0,UBxy,,,,,0,14,14,2,,,,,,space,10.5372681721,8,0,10.4070606319,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'INCREASE', 'TRIPLE', 'x', 'y')",double,4,"(9, 10, 20, 5)",5,5,4,3,increase,DIVIDE,triple,BUUUxy,,,,,0,15,15,10,,,,,,space,19.9265093812,None,0,,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('HALF', 'SUBTRACT', 'DECREASE', 'TRIPLE', 'x', 'y')",SUBTRACT,4,"(15, 14, 10, 5)",5,5,4,5,decrease,half,triple,UBUUxy,,,,,0,16,16,12,,,,,,space,10.2508143211,5,1,10.7110611821,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('TRIPLE', 'DOUBLE', 'SUBTRACT', 'INCREASE', 'x', 'y')",double,4,"(5, 1, 2, 6)",6,6,4,4,SUBTRACT,triple,increase,UUBUxy,,,,,0,17,17,14,,,,,,space,6.8542893053,6,1,7.01505215111,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('THIRD', 'ADD', 'INCREASE', 'x', 'y')",ADD,3,"(8, 15, 5)",5,5,7,7,increase,third,0,UBUxy,,,,,0,0,0,6,,,,,,space,12.8692678861,None,0,,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('THIRD', 'DECREASE', 'TIMES', 'x', 'y')",decrease,3,"(25, 24, 8)",8,8,5,5,TIMES,thid,0,UUBxy,,,,,0,1,1,8,,,,,,space,13.7376871467,2,0,4.19883498787,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('THIRD', 'TIMES', 'DECREASE', 'x', 'y')",TIMES,3,"(3, 15, 5)",5,5,5,4,decrease,third,0,UBUxy,,,,,0,2,2,7,,,,,,space,11.590977264,5,1,13.2862184259,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('THIRD', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(3, 1)",1,1,2,5,0,third,0,UBxy,,,,,0,3,3,3,,,,,,space,3.87822670138,1,1,1.94036079583,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('TIMES', 'THIRD', 'HALF', 'x', 'y')",third,3,"(3, 1, 5)",5,5,5,6,half,TIMES,0,BUUxy,,,,,0,4,4,5,,,,,,space,4.56480332935,5,1,3.75021840128,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('THIRD', 'DOUBLE', 'ADD', 'INCREASE', 'x', 'y')",double,4,"(10, 12, 24, 8)",8,8,2,9,ADD,third,increase,UUBUxy,,,,,0,5,5,14,,,,,,space,9.82966787607,8,1,11.2549123606,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('THIRD', 'INCREASE', 'HALF', 'DIVIDE', 'x', 'y')",increase,4,"(4, 2, 3, 1)",1,1,2,8,half,third,DIVIDE,UUUBxy,,,,,0,6,6,16,,,,,,space,8.77078216915,2,0,16.2144062377,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('TRIPLE', 'HALF', 'ADD', 'DECREASE', 'x', 'y')",half,4,"(1, 4, 2, 6)",6,6,3,2,ADD,triple,decrease,UUBUxy,,,,,0,7,7,15,,,,,,space,17.9266370172,4,0,12.9805000936,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('TIMES', 'DECREASE', 'x', 'y')",decrease,2,"(2, 4)",4,4,2,3,0,TIMES,0,BUxy,,,,,0,8,8,0,,,,,,space,19.2696483303,None,0,,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'DOUBLE', 'DECREASE', 'x', 'y')",SUBTRACT,4,"(2, 4, 1, 3)",3,3,3,3,double,triple,decrease,UBUUxy,,,,,0,9,9,13,,,,,,space,10.6353285498,3,1,7.12396672157,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('TRIPLE', 'DECREASE', 'HALF', 'TIMES', 'x', 'y')",decrease,4,"(6, 3, 2, 6)",6,6,2,3,half,triple,TIMES,UUUBxy,,,,,0,10,10,17,,,,,,space,7.09390895686,1,0,10.0700632671,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'DOUBLE', 'x', 'y')",DIVIDE,4,"(6, 18, 3, 4)",4,4,6,3,triple,increase,double,UBUUxy,,,,,0,11,11,12,,,,,,space,12.6476363558,None,0,,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('SUBTRACT', 'HALF', 'INCREASE', 'TRIPLE', 'x', 'y')",half,4,"(15, 16, 8, 3)",3,3,5,5,increase,SUBTRACT,triple,BUUUxy,,,,,0,12,12,10,,,,,,space,6.47317710641,None,0,,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('THIRD', 'ADD', 'x', 'y')",ADD,2,"(9, 3)",3,3,5,4,0,third,0,UBxy,,,,,0,13,13,2,,,,,,space,4.87817742636,3,1,5.39646444858,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('TIMES', 'INCREASE', 'x', 'y')",increase,2,"(3, 6)",6,6,2,2,0,TIMES,0,BUxy,,,,,0,14,14,1,,,,,,space,2.17775828068,6,1,2.0703291469,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('TIMES', 'INCREASE', 'THIRD', 'DOUBLE', 'x', 'y')",increase,4,"(6, 2, 3, 9)",9,9,3,3,third,TIMES,double,BUUUxy,,,,,0,15,15,11,,,,,,space,10.2790766271,9,1,13.9086725069,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('TIMES', 'DECREASE', 'HALF', 'x', 'y')",decrease,3,"(4, 3, 9)",9,9,3,8,half,TIMES,0,BUUxy,,,,,0,16,16,4,,,,,,space,5.47901688114,5,0,14.8221260599,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('TRIPLE', 'HALF', 'DIVIDE', 'x', 'y')",half,3,"(2, 1, 3)",3,3,2,4,DIVIDE,triple,0,UUBxy,,,,,0,17,17,9,,,,,,space,4.90045521225,3,1,2.24811685572,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('INCREASE', 'ADD', 'x', 'y')",ADD,2,"(5, 6)",6,6,2,3,0,increase,0,UBxy,,,,,0,0,0,3,,,,,,space,5.65585673013,6,1,3.5905173638,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('THIRD', 'HALF', 'ADD', 'x', 'y')",half,3,"(6, 3, 1)",1,1,3,3,ADD,third,0,UUBxy,,,,,0,1,1,9,,,,,,space,8.94840597008,1,1,5.57463301228,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('ADD', 'DOUBLE', 'DECREASE', 'THIRD', 'x', 'y')",double,4,"(2, 1, 2, 8)",8,8,6,6,decrease,ADD,third,BUUUxy,,,,,0,2,2,10,,,,,,space,9.89260748029,9,0,7.0605206796,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('DECREASE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(2, 1)",1,1,4,8,0,decrease,0,UBxy,,,,,0,3,3,2,,,,,,space,2.82193990979,1,1,3.36620958379,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('HALF', 'ADD', 'TRIPLE', 'x', 'y')",ADD,3,"(9, 12, 6)",6,6,3,3,triple,half,0,UBUxy,,,,,0,4,4,6,,,,,,space,5.14025451234,6,1,3.44476252689,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('THIRD', 'TIMES', 'DOUBLE', 'DECREASE', 'x', 'y')",TIMES,4,"(1, 2, 6, 2)",2,2,3,2,double,third,decrease,UBUUxy,,,,,0,5,5,13,,,,,,space,8.43705406531,2,1,7.23810136488,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('DOUBLE', 'ADD', 'INCREASE', 'THIRD', 'x', 'y')",ADD,4,"(1, 2, 4, 8)",8,8,2,3,increase,double,third,UBUUxy,,,,,0,6,6,12,,,,,,space,13.0134349722,2,0,8.88660242892,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('SUBTRACT', 'DECREASE', 'x', 'y')",decrease,2,"(5, 3)",3,3,2,6,0,SUBTRACT,0,BUxy,,,,,0,7,7,1,,,,,,space,2.900700903,3,1,3.62212592301,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('HALF', 'TRIPLE', 'INCREASE', 'DIVIDE', 'x', 'y')",triple,4,"(3, 4, 12, 6)",6,6,3,9,increase,half,DIVIDE,UUUBxy,,,,,0,8,8,16,,,,,,space,9.97284877735,2,0,13.3191009498,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('THIRD', 'DOUBLE', 'ADD', 'DECREASE', 'x', 'y')",double,4,"(5, 12, 24, 8)",8,8,7,6,ADD,third,decrease,UUBUxy,,,,,0,9,9,14,,,,,,space,11.9253452588,2,0,14.628513198,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('DIVIDE', 'INCREASE', 'x', 'y')",increase,2,"(4, 2)",2,2,2,3,0,DIVIDE,0,BUxy,,,,,0,10,10,0,,,,,,space,2.74201547852,2,1,4.30850305556,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('ADD', 'HALF', 'THIRD', 'x', 'y')",half,3,"(2, 1, 9)",9,9,8,6,third,ADD,0,BUUxy,,,,,0,11,11,4,,,,,,space,3.26843595941,9,1,4.45625797939,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('SUBTRACT', 'DECREASE', 'TRIPLE', 'DOUBLE', 'x', 'y')",decrease,4,"(6, 18, 17, 8)",8,8,9,3,triple,SUBTRACT,double,BUUUxy,,,,,0,12,12,11,,,,,,space,12.4532682857,8,1,9.25270525015,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('THIRD', 'INCREASE', 'DIVIDE', 'DOUBLE', 'x', 'y')",increase,4,"(18, 2, 3, 1)",1,1,9,9,DIVIDE,third,double,UUBUxy,,,,,0,13,13,15,,,,,,space,17.5111849172,1,1,5.10862371094,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('INCREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",triple,3,"(2, 6, 7)",7,7,3,6,DIVIDE,increase,0,UUBxy,,,,,0,14,14,8,,,,,,space,10.1033800271,7,1,5.39682135032,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'HALF', 'x', 'y')",SUBTRACT,3,"(4, 2, 3)",3,3,2,8,half,increase,0,UBUxy,,,,,0,15,15,7,,,,,,space,11.2054641895,3,1,4.83873482269,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('DIVIDE', 'DECREASE', 'TRIPLE', 'x', 'y')",decrease,3,"(9, 8, 4)",4,4,2,3,triple,DIVIDE,0,BUUxy,,,,,0,16,16,5,,,,,,space,9.06232469298,4,1,8.24626459388,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('THIRD', 'DOUBLE', 'INCREASE', 'TIMES', 'x', 'y')",double,4,"(8, 9, 18, 6)",6,6,4,2,increase,third,TIMES,UUUBxy,,,,,0,17,17,17,,,,,,space,15.6062679199,3,0,10.0857316982,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('INCREASE', 'ADD', 'HALF', 'x', 'y')",ADD,3,"(1, 4, 5)",5,5,3,2,half,increase,0,UBUxy,,,,,0,0,0,7,,,,,,space,17.2279647396,5,1,7.82904406795,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('DOUBLE', 'THIRD', 'ADD', 'x', 'y')",third,3,"(9, 3, 6)",6,6,4,5,ADD,double,0,UUBxy,,,,,0,1,1,8,,,,,,space,4.46925666231,6,1,3.2856750319,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('DECREASE', 'SUBTRACT', 'DOUBLE', 'THIRD', 'x', 'y')",SUBTRACT,4,"(3, 6, 4, 3)",3,3,2,9,double,decrease,third,UBUUxy,,,,,0,2,2,13,,,,,,space,9.95629408019,3,1,16.2301064922,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('ADD', 'DOUBLE', 'DECREASE', 'x', 'y')",double,3,"(1, 2, 7)",7,7,5,2,decrease,ADD,0,BUUxy,,,,,0,3,3,4,,,,,,space,11.1737947209,7,1,4.006637072,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('HALF', 'ADD', 'x', 'y')",ADD,2,"(12, 6)",6,6,8,4,0,half,0,UBxy,,,,,0,4,4,3,,,,,,space,2.58376018393,6,1,2.085758731,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('INCREASE', 'HALF', 'THIRD', 'TIMES', 'x', 'y')",half,4,"(12, 4, 2, 3)",3,3,4,3,third,increase,TIMES,UUUBxy,,,,,0,5,5,16,,,,,,space,7.97390237317,1,0,13.9576402465,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('DOUBLE', 'SUBTRACT', 'INCREASE', 'x', 'y')",SUBTRACT,3,"(4, 1, 2)",2,2,3,3,increase,double,0,UBUxy,,,,,0,6,6,6,,,,,,space,6.48394164605,1,0,11.0466063025,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('ADD', 'TRIPLE', 'HALF', 'x', 'y')",triple,3,"(2, 6, 8)",8,8,2,4,half,ADD,0,BUUxy,,,,,0,7,7,5,,,,,,space,5.5098555181,8,1,7.25490996529,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('DECREASE', 'DOUBLE', 'TIMES', 'THIRD', 'x', 'y')",double,4,"(1, 3, 6, 5)",5,5,3,3,TIMES,decrease,third,UUBUxy,,,,,0,8,8,14,,,,,,space,11.7185153983,1,0,7.70083593025,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('DIVIDE', 'DECREASE', 'x', 'y')",decrease,2,"(8, 2)",2,2,4,9,0,DIVIDE,0,BUxy,,,,,0,9,9,1,,,,,,space,2.04012526806,2,1,3.34787345763,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('DECREASE', 'TIMES', 'x', 'y')",TIMES,2,"(9, 8)",8,8,3,3,0,decrease,0,UBxy,,,,,0,10,10,2,,,,,,space,2.3560873304,8,1,1.62377389881,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('ADD', 'DECREASE', 'x', 'y')",decrease,2,"(2, 7)",7,7,5,3,0,ADD,0,BUxy,,,,,0,11,11,0,,,,,,space,2.38971650778,7,1,2.0529401962,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('DECREASE', 'TRIPLE', 'SUBTRACT', 'DOUBLE', 'x', 'y')",triple,4,"(6, 3, 9, 8)",8,8,3,3,SUBTRACT,decrease,double,UUBUxy,,,,,0,12,12,15,,,,,,space,10.7074521288,8,1,9.5430569609,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('DECREASE', 'ADD', 'THIRD', 'HALF', 'x', 'y')",ADD,4,"(3, 1, 7, 6)",6,6,6,6,third,decrease,half,UBUUxy,,,,,0,13,13,12,,,,,,space,9.36421565625,6,1,5.49394447594,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('THIRD', 'HALF', 'INCREASE', 'SUBTRACT', 'x', 'y')",half,4,"(5, 6, 3, 1)",1,1,2,7,increase,third,SUBTRACT,UUUBxy,,,,,0,14,14,17,,,,,,space,9.13866162875,1,1,5.25294786121,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('ADD', 'TRIPLE', 'DOUBLE', 'DECREASE', 'x', 'y')",triple,4,"(1, 2, 6, 8)",8,8,2,2,double,ADD,decrease,BUUUxy,,,,,0,15,15,11,,,,,,space,7.1742922618,8,1,7.19098520278,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('ADD', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(18, 6, 5, 9)",9,9,4,9,third,ADD,double,BUUUxy,,,,,0,16,16,10,,,,,,space,10.4390982944,9,1,7.52356424043,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('HALF', 'INCREASE', 'TIMES', 'x', 'y')",increase,3,"(9, 10, 5)",5,5,3,3,TIMES,half,0,UUBxy,,,,,0,17,17,9,,,,,,space,3.42974767424,5,1,2.93349651123,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('HALF', 'TRIPLE', 'INCREASE', 'SUBTRACT', 'x', 'y')",triple,4,"(1, 2, 6, 3)",3,3,2,3,increase,half,SUBTRACT,UUUBxy,,,,,0,0,0,17,,,,,,space,9.38879294327,2,0,5.92519982904,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'DECREASE', 'DOUBLE', 'x', 'y')",triple,4,"(4, 3, 9, 1)",1,1,8,2,decrease,SUBTRACT,double,BUUUxy,,,,,0,1,1,11,,,,,,space,13.1892633144,1,1,16.2295429091,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('THIRD', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(3, 1)",1,1,2,6,0,third,0,UBxy,,,,,0,2,2,3,,,,,,space,4.56427293846,1,1,2.58011212121,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('DOUBLE', 'THIRD', 'TIMES', 'x', 'y')",third,3,"(12, 4, 8)",8,8,6,2,TIMES,double,0,UUBxy,,,,,0,3,3,9,,,,,,space,3.28549127712,8,1,3.66975810412,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('DOUBLE', 'DIVIDE', 'TRIPLE', 'INCREASE', 'x', 'y')",DIVIDE,4,"(5, 15, 3, 6)",6,6,5,4,triple,double,increase,UBUUxy,,,,,0,4,4,12,,,,,,space,11.3963333907,6,1,9.47778124148,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('SUBTRACT', 'DOUBLE', 'TRIPLE', 'DECREASE', 'x', 'y')",double,4,"(2, 6, 12, 8)",8,8,4,3,triple,SUBTRACT,decrease,BUUUxy,,,,,0,5,5,10,,,,,,space,10.374737927,9,0,16.7894858049,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('INCREASE', 'ADD', 'HALF', 'TRIPLE', 'x', 'y')",ADD,4,"(6, 3, 6, 7)",7,7,3,2,half,increase,triple,UBUUxy,,,,,0,6,6,13,,,,,,space,14.8696791956,7,1,5.92508108992,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('DECREASE', 'TRIPLE', 'DIVIDE', 'DOUBLE', 'x', 'y')",triple,4,"(6, 2, 6, 5)",5,5,3,3,DIVIDE,decrease,double,UUBUxy,,,,,0,7,7,14,,,,,,space,12.9976929707,7,0,16.3261804705,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('DIVIDE', 'THIRD', 'x', 'y')",third,2,"(3, 1)",1,1,3,9,0,DIVIDE,0,BUxy,,,,,0,8,8,0,,,,,,space,5.44416814691,1,1,1.9255201167,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('TIMES', 'HALF', 'INCREASE', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,5,increase,TIMES,0,BUUxy,,,,,0,9,9,5,,,,,,space,5.17508716375,9,1,6.99679575468,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'DECREASE', 'x', 'y')",triple,3,"(4, 12, 3)",3,3,9,5,decrease,SUBTRACT,0,BUUxy,,,,,0,10,10,4,,,,,,space,5.65193628602,3,1,4.6791367837,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('DOUBLE', 'DECREASE', 'ADD', 'x', 'y')",decrease,3,"(4, 3, 6)",6,6,2,2,ADD,double,0,UUBxy,,,,,0,11,11,8,,,,,,space,4.95037081167,6,1,3.76758476758,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('TIMES', 'DOUBLE', 'x', 'y')",double,2,"(4, 8)",8,8,2,2,0,TIMES,0,BUxy,,,,,0,12,12,1,,,,,,space,2.19915561771,8,1,2.16576323419,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('DECREASE', 'TRIPLE', 'HALF', 'SUBTRACT', 'x', 'y')",triple,4,"(4, 2, 6, 5)",5,5,2,6,half,decrease,SUBTRACT,UUUBxy,,,,,0,13,13,16,,,,,,space,6.91872632275,6,0,14.3572209981,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
