operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
,,,,,,,,"('DECREASE', 'TIMES', 'DOUBLE', 'THIRD', 'x', 'y')",TIMES,4,"(1, 2, 8, 7)",7,7,4,3,double,decrease,third,UBUUxy,,,,,0,11,11,13,,,,,,space,6.08864155025,7,1,6.65358094883,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('INCREASE', 'DIVIDE', 'THIRD', 'x', 'y')",DIVIDE,3,"(3, 1, 2)",2,2,3,9,third,increase,0,UBUxy,,,,,0,12,12,7,,,,,,space,3.88218059445,2,1,3.06981876441,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('DOUBLE', 'DECREASE', 'SUBTRACT', 'x', 'y')",decrease,3,"(5, 4, 8)",8,8,2,7,SUBTRACT,double,0,UUBxy,,,,,0,13,13,8,,,,,,space,3.87340561012,8,1,5.58102616992,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('SUBTRACT', 'HALF', 'TRIPLE', 'x', 'y')",half,3,"(12, 6, 2)",2,2,4,4,triple,SUBTRACT,0,BUUxy,,,,,0,14,14,5,,,,,,space,4.91303582471,2,1,3.84280655314,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('ADD', 'THIRD', 'INCREASE', 'HALF', 'x', 'y')",third,4,"(2, 3, 1, 7)",7,7,6,4,increase,ADD,half,BUUUxy,,,,,0,15,15,10,,,,,,space,2.77072597474,7,1,5.07011518348,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'THIRD', 'x', 'y')",double,3,"(2, 4, 1)",1,1,4,6,third,DIVIDE,0,BUUxy,,,,,0,16,16,4,,,,,,space,4.03578656567,1,1,2.71797142968,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('HALF', 'SUBTRACT', 'TRIPLE', 'x', 'y')",SUBTRACT,3,"(9, 2, 1)",1,1,7,3,triple,half,0,UBUxy,,,,,0,17,17,6,,,,,,space,3.25394575076,1,1,3.20937790142,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('HALF', 'INCREASE', 'TIMES', 'x', 'y')",increase,3,"(9, 10, 5)",5,5,3,3,TIMES,half,0,UUBxy,,,,,0,0,0,9,,,,,,space,4.00667625333,5,1,4.53916948766,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('DOUBLE', 'SUBTRACT', 'INCREASE', 'x', 'y')",SUBTRACT,3,"(4, 1, 2)",2,2,3,3,increase,double,0,UBUxy,,,,,0,1,1,6,,,,,,space,1.98110827135,2,1,3.27384642413,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('ADD', 'DECREASE', 'x', 'y')",decrease,2,"(2, 7)",7,7,5,3,0,ADD,0,BUxy,,,,,0,2,2,0,,,,,,space,1.71778594904,7,1,2.76684767944,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('ADD', 'TRIPLE', 'HALF', 'x', 'y')",triple,3,"(2, 6, 8)",8,8,2,4,half,ADD,0,BUUxy,,,,,0,3,3,5,,,,,,space,3.33999092195,8,1,2.39103484551,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('ADD', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(18, 6, 5, 9)",9,9,4,9,third,ADD,double,BUUUxy,,,,,0,4,4,10,,,,,,space,4.91342918366,9,1,4.91696031519,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('THIRD', 'HALF', 'INCREASE', 'SUBTRACT', 'x', 'y')",half,4,"(5, 6, 3, 1)",1,1,2,7,increase,third,SUBTRACT,UUUBxy,,,,,0,5,5,17,,,,,,space,4.00461671825,1,1,4.97182234034,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('INCREASE', 'ADD', 'HALF', 'x', 'y')",ADD,3,"(1, 4, 5)",5,5,3,2,half,increase,0,UBUxy,,,,,0,6,6,7,,,,,,space,1.66610509193,5,1,2.98076810685,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('DIVIDE', 'DECREASE', 'x', 'y')",decrease,2,"(8, 2)",2,2,4,9,0,DIVIDE,0,BUxy,,,,,0,7,7,1,,,,,,space,3.78135611549,2,1,3.11825266033,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('DECREASE', 'DOUBLE', 'TIMES', 'THIRD', 'x', 'y')",double,4,"(1, 3, 6, 5)",5,5,3,3,TIMES,decrease,third,UUBUxy,,,,,0,8,8,14,,,,,,space,3.26168029366,5,1,4.86116633729,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('HALF', 'ADD', 'x', 'y')",ADD,2,"(12, 6)",6,6,8,4,0,half,0,UBxy,,,,,0,9,9,3,,,,,,space,2.07899270711,6,1,1.7259712449,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('ADD', 'DOUBLE', 'DECREASE', 'x', 'y')",double,3,"(1, 2, 7)",7,7,5,2,decrease,ADD,0,BUUxy,,,,,0,10,10,4,,,,,,space,2.98184004499,7,1,2.86998331724,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('DOUBLE', 'THIRD', 'ADD', 'x', 'y')",third,3,"(9, 3, 6)",6,6,4,5,ADD,double,0,UUBxy,,,,,0,11,11,8,,,,,,space,2.07325680565,6,1,2.71736914253,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('ADD', 'TRIPLE', 'DOUBLE', 'DECREASE', 'x', 'y')",triple,4,"(1, 2, 6, 8)",8,8,2,2,double,ADD,decrease,BUUUxy,,,,,0,12,12,11,,,,,,space,3.71162554187,8,1,3.33718001527,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('DECREASE', 'TRIPLE', 'SUBTRACT', 'DOUBLE', 'x', 'y')",triple,4,"(6, 3, 9, 8)",8,8,3,3,SUBTRACT,decrease,double,UUBUxy,,,,,0,13,13,15,,,,,,space,4.02668681523,8,1,5.28468129351,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('INCREASE', 'HALF', 'THIRD', 'TIMES', 'x', 'y')",half,4,"(12, 4, 2, 3)",3,3,4,3,third,increase,TIMES,UUUBxy,,,,,0,14,14,16,,,,,,space,2.33648673761,9,0,11.8371133472,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('DECREASE', 'TIMES', 'x', 'y')",TIMES,2,"(9, 8)",8,8,3,3,0,decrease,0,UBxy,,,,,0,15,15,2,,,,,,space,1.35522308247,8,1,1.68289563984,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('DECREASE', 'SUBTRACT', 'DOUBLE', 'THIRD', 'x', 'y')",SUBTRACT,4,"(3, 6, 4, 3)",3,3,2,9,double,decrease,third,UBUUxy,,,,,0,16,16,13,,,,,,space,3.87274767878,1,0,5.0478207599,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('DECREASE', 'ADD', 'THIRD', 'HALF', 'x', 'y')",ADD,4,"(3, 1, 7, 6)",6,6,6,6,third,decrease,half,UBUUxy,,,,,0,17,17,12,,,,,,space,5.05847574806,6,1,5.30689487552,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('DOUBLE', 'ADD', 'INCREASE', 'THIRD', 'x', 'y')",ADD,4,"(1, 2, 4, 8)",8,8,2,3,increase,double,third,UBUUxy,,,,,0,0,0,12,,,,,,space,5.2374106762,6,0,3.93007729643,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('THIRD', 'HALF', 'ADD', 'x', 'y')",half,3,"(6, 3, 1)",1,1,3,3,ADD,third,0,UUBxy,,,,,0,1,1,9,,,,,,space,3.3101054405,1,1,4.47122652751,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('INCREASE', 'ADD', 'x', 'y')",ADD,2,"(5, 6)",6,6,2,3,0,increase,0,UBxy,,,,,0,2,2,3,,,,,,space,1.23247444129,6,1,1.60821763249,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('ADD', 'HALF', 'THIRD', 'x', 'y')",half,3,"(2, 1, 9)",9,9,8,6,third,ADD,0,BUUxy,,,,,0,3,3,4,,,,,,space,2.82958493281,9,1,3.70936127815,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('ADD', 'DOUBLE', 'DECREASE', 'THIRD', 'x', 'y')",double,4,"(2, 1, 2, 8)",8,8,6,6,decrease,ADD,third,BUUUxy,,,,,0,4,4,10,,,,,,space,4.67736796665,8,1,5.1488797144,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('THIRD', 'DOUBLE', 'ADD', 'DECREASE', 'x', 'y')",double,4,"(5, 12, 24, 8)",8,8,7,6,ADD,third,decrease,UUBUxy,,,,,0,5,5,14,,,,,,space,3.99977147385,8,1,6.05387757787,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('DECREASE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(2, 1)",1,1,4,8,0,decrease,0,UBxy,,,,,0,6,6,2,,,,,,space,1.67231414402,1,1,1.6491892571,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('DIVIDE', 'INCREASE', 'x', 'y')",increase,2,"(4, 2)",2,2,2,3,0,DIVIDE,0,BUxy,,,,,0,7,7,0,,,,,,space,1.35817782414,2,1,1.40680629976,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'HALF', 'x', 'y')",SUBTRACT,3,"(4, 2, 3)",3,3,2,8,half,increase,0,UBUxy,,,,,0,8,8,7,,,,,,space,2.32421911774,3,1,2.63031467666,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('SUBTRACT', 'DECREASE', 'x', 'y')",decrease,2,"(5, 3)",3,3,2,6,0,SUBTRACT,0,BUxy,,,,,0,9,9,1,,,,,,space,1.12511089468,3,1,2.40221232914,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('SUBTRACT', 'DECREASE', 'TRIPLE', 'DOUBLE', 'x', 'y')",decrease,4,"(6, 18, 17, 8)",8,8,9,3,triple,SUBTRACT,double,BUUUxy,,,,,0,10,10,11,,,,,,space,4.51157381727,2,0,9.4768710885,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('INCREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",triple,3,"(2, 6, 7)",7,7,3,6,DIVIDE,increase,0,UUBxy,,,,,0,11,11,8,,,,,,space,4.35335567734,7,1,3.79655187981,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('HALF', 'TRIPLE', 'INCREASE', 'DIVIDE', 'x', 'y')",triple,4,"(3, 4, 12, 6)",6,6,3,9,increase,half,DIVIDE,UUUBxy,,,,,0,12,12,16,,,,,,space,4.75680127779,6,1,3.8355707082,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('THIRD', 'DOUBLE', 'INCREASE', 'TIMES', 'x', 'y')",double,4,"(8, 9, 18, 6)",6,6,4,2,increase,third,TIMES,UUUBxy,,,,,0,13,13,17,,,,,,space,2.31794427252,6,1,11.824743538,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('HALF', 'ADD', 'TRIPLE', 'x', 'y')",ADD,3,"(9, 12, 6)",6,6,3,3,triple,half,0,UBUxy,,,,,0,14,14,6,,,,,,space,2.30866114121,6,1,3.39872004356,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('THIRD', 'INCREASE', 'DIVIDE', 'DOUBLE', 'x', 'y')",increse,4,"(18, 2, 3, 1)",1,1,9,9,DIVIDE,third,double,UUBUxy,,,,,0,15,15,15,,,,,,space,4.59120380788,1,1,8.10196605984,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('THIRD', 'TIMES', 'DOUBLE', 'DECREASE', 'x', 'y')",TIMES,4,"(1, 2, 6, 2)",2,2,3,2,double,third,decrease,UBUUxy,,,,,0,16,16,13,,,,,,space,4.00939861925,2,1,6.14435818622,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('DIVIDE', 'DECREASE', 'TRIPLE', 'x', 'y')",decrease,3,"(9, 8, 4)",4,4,2,3,triple,DIVIDE,0,BUUxy,,,,,0,17,17,5,,,,,,space,1.38775078821,4,1,3.2756252885,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('INCREASE', 'ADD', 'TRIPLE', 'x', 'y')",ADD,3,"(6, 8, 9)",9,9,2,2,triple,increase,0,UBUxy,,,,,0,0,0,6,,,,,,space,2.65398760639,9,1,8.15677979003,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('TIMES', 'THIRD', 'DOUBLE', 'x', 'y')",third,3,"(6, 2, 4)",4,4,2,3,double,TIMES,0,BUUxy,,,,,0,1,1,5,,,,,,space,1.48421717194,4,1,2.89429003084,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('DECREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",triple,3,"(2, 6, 5)",5,5,4,8,DIVIDE,decrease,0,UUBxy,,,,,0,2,2,8,,,,,,space,2.95078043606,5,1,3.80411704039,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'THIRD', 'x', 'y')",SUBTRACT,3,"(3, 1, 2)",2,2,2,9,third,increase,0,UBUxy,,,,,0,3,3,7,,,,,,space,5.40690253972,2,1,4.10171863566,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('THIRD', 'INCREASE', 'ADD', 'DOUBLE', 'x', 'y')",increase,4,"(16, 20, 21, 7)",7,7,4,8,ADD,third,double,UUBUxy,,,,,0,4,4,14,,,,,,space,4.80031958665,8,0,17.8936272,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('DOUBLE', 'TIMES', 'x', 'y')",TIMES,2,"(4, 8)",8,8,2,2,0,double,0,UBxy,,,,,0,5,5,3,,,,,,space,1.29346887652,8,1,1.61106878497,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('TRIPLE', 'DOUBLE', 'SUBTRACT', 'DECREASE', 'x', 'y')",double,4,"(4, 1, 2, 6)",6,6,3,5,SUBTRACT,triple,decrease,UUBUxy,,,,,0,6,6,15,,,,,,space,5.2661293794,6,1,4.63216983308,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('THIRD', 'TIMES', 'HALF', 'INCREASE', 'x', 'y')",TIMES,4,"(8, 4, 12, 4)",4,4,3,7,half,third,increase,UBUUxy,,,,,0,7,7,13,,,,,,space,4.20855758702,4,1,4.66003917491,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('TRIPLE', 'DECREASE', 'HALF', 'SUBTRACT', 'x', 'y')",decrease,4,"(4, 2, 1, 3)",3,3,5,9,half,triple,SUBTRACT,UUUBxy,,,,,0,8,8,17,,,,,,space,2.52627963272,6,0,11.3754460722,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('SUBTRACT', 'INCREASE', 'x', 'y')",increase,2,"(6, 2)",2,2,4,5,0,SUBTRACT,0,BUxy,,,,,0,9,9,1,,,,,,space,2.92893641549,2,1,4.80639495269,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'HALF', 'x', 'y')",DIVIDE,4,"(2, 6, 2, 3)",3,3,3,4,triple,increase,half,UBUUxy,,,,,0,10,10,12,,,,,,space,4.37420720148,3,1,7.12452190614,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('THIRD', 'INCREASE', 'SUBTRACT', 'x', 'y')",increase,3,"(2, 3, 1)",1,1,6,8,SUBTRACT,third,0,UUBxy,,,,,0,11,11,9,,,,,,space,1.76313876647,1,1,3.3353455067,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'INCREASE', 'THIRD', 'x', 'y')",double,4,"(2, 3, 6, 2)",2,2,3,6,increase,DIVIDE,third,BUUUxy,,,,,0,12,12,10,,,,,,space,6.43238513061,3,0,7.22923657916,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('DIVIDE', 'TRIPLE', 'HALF', 'x', 'y')",triple,3,"(4, 12, 4)",4,4,3,8,half,DIVIDE,0,BUUxy,,,,,0,13,13,4,,,,,,space,2.25092206628,4,1,3.22145724094,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('DECREASE', 'TRIPLE', 'HALF', 'ADD', 'x', 'y')",triple,4,"(6, 3, 9, 8)",8,8,2,4,half,decrease,ADD,UUUBxy,,,,,0,14,14,16,,,,,,space,2.0455946422,8,1,12.0588873051,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('ADD', 'THIRD', 'x', 'y')",third,2,"(1, 7)",7,7,6,3,0,ADD,0,BUxy,,,,,0,15,15,0,,,,,,space,1.5310751823,7,1,1.91977297169,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('DOUBLE', 'ADD', 'x', 'y')",ADD,2,"(4, 8)",8,8,2,2,0,double,0,UBxy,,,,,0,16,16,2,,,,,,space,1.17513782437,8,1,2.9487551974,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('TIMES', 'INCREASE', 'HALF', 'TRIPLE', 'x', 'y')",increase,4,"(6, 3, 4, 8)",8,8,2,2,half,TIMES,triple,BUUUxy,,,,,0,17,17,11,,,,,,space,4.45726543435,8,1,5.12629272135,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('DOUBLE', 'DECREASE', 'ADD', 'x', 'y')",decrease,3,"(4, 3, 6)",6,6,2,2,ADD,double,0,UUBxy,,,,,0,0,0,8,,,,,,space,2.14259332039,6,1,3.74212870887,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('THIRD', 'DIVIDE', 'DECREASE', 'x', 'y')",DIVIDE,3,"(6, 3, 1)",1,1,2,7,decrease,third,0,UBUxy,,,,,0,1,1,6,,,,,,space,1.6351193253,1,1,4.41519457445,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('TIMES', 'DOUBLE', 'x', 'y')",double,2,"(4, 8)",8,8,2,2,0,TIMES,0,BUxy,,,,,0,2,2,1,,,,,,space,1.08412527153,8,1,2.33302979834,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('DOUBLE', 'THIRD', 'TIMES', 'x', 'y')",third,3,"(12, 4, 8)",8,8,6,2,TIMES,double,0,UUBxy,,,,,0,3,3,9,,,,,,space,3.08878398539,8,1,3.17847787583,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('DOUBLE', 'DIVIDE', 'TRIPLE', 'INCREASE', 'x', 'y')",DIVIDE,4,"(5, 15, 3, 6)",6,6,5,4,triple,double,increase,UBUUxy,,,,,0,4,4,12,,,,,,space,4.14799570665,6,1,4.15911614623,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'DECREASE', 'x', 'y')",triple,3,"(4, 12, 3)",3,3,9,5,decrease,SUBTRACT,0,BUUxy,,,,,0,5,5,4,,,,,,space,4.07570235046,3,1,4.29773178169,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('DIVIDE', 'THIRD', 'x', 'y')",third,2,"(3, 1)",1,1,3,9,0,DIVIDE,0,BUxy,,,,,0,6,6,0,,,,,,space,2.1724571041,1,1,2.48441105171,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('TIMES', 'HALF', 'INCREASE', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,5,increase,TIMES,0,BUUxy,,,,,0,7,7,5,,,,,,space,1.93010564348,6,0,4.42476642562,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('DECREASE', 'TRIPLE', 'DIVIDE', 'DOUBLE', 'x', 'y')",triple,4,"(6, 2, 6, 5)",5,5,3,3,DIVIDE,decrease,double,UUBUxy,,,,,0,8,8,14,,,,,,space,6.46115842812,5,1,9.56333866561,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('THIRD', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(3, 1)",1,1,2,6,0,third,0,UBxy,,,,,0,9,9,3,,,,,,space,2.26103916056,1,1,4.49086017874,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(3, 4)",4,4,3,6,0,increase,0,UBxy,,,,,0,10,10,2,,,,,,space,1.22604001272,4,1,1.78373586716,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('DECREASE', 'TRIPLE', 'HALF', 'SUBTRACT', 'x', 'y')",triple,4,"(4, 2, 6, 5)",5,5,2,6,half,decrease,SUBTRACT,UUUBxy,,,,,0,11,11,16,,,,,,space,3.50938374581,5,1,4.87462208319,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('HALF', 'TRIPLE', 'INCREASE', 'SUBTRACT', 'x', 'y')",triple,4,"(1, 2, 6, 3)",3,3,2,3,increase,half,SUBTRACT,UUUBxy,,,,,0,12,12,17,,,,,,space,6.05425728825,3,1,4.35512719248,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('SUBTRACT', 'DOUBLE', 'TRIPLE', 'DECREASE', 'x', 'y')",double,4,"(2, 6, 12, 8)",8,8,4,3,triple,SUBTRACT,decrease,BUUUxy,,,,,0,13,13,10,,,,,,space,5.96165975081,8,1,10.5382882796,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'DECREASE', 'DOUBLE', 'x', 'y')",triple,4,"(4, 3, 9, 1)",1,1,8,2,decrease,SUBTRACT,double,BUUUxy,,,,,0,14,14,11,,,,,,space,4.39097010227,1,1,3.83518819811,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('THIRD', 'DECREASE', 'TIMES', 'HALF', 'x', 'y')",decrease,4,"(4, 16, 15, 5)",5,5,4,8,TIMES,third,half,UUBUxy,,,,,0,15,15,15,,,,,,space,6.31444673748,5,1,5.0570723945,2015_Jul_10_1353,None,KRITL,001,31018,
