operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
,,,,,,,,"('DOUBLE', 'DECREASE', 'SUBTRACT', 'x', 'y')",decrease,3,"(5, 4, 8)",8,8,2,7,SUBTRACT,double,0,UUBxy,,,,,0,12,12,8,,,,,,space,6.60929831972,8,1,3.26891123912,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'SUBTRACT', 'x', 'y')",triple,3,"(1, 3, 6)",6,6,3,4,SUBTRACT,double,0,UUBxy,,,,,0,13,13,9,,,,,,space,4.04517398609,6,1,4.30876892996,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('ADD', 'DOUBLE', 'x', 'y')",double,2,"(4, 8)",8,8,4,2,0,ADD,0,BUxy,,,,,0,14,14,0,,,,,,space,5.22533063674,8,1,1.48617241791,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('DECREASE', 'HALF', 'TRIPLE', 'DIVIDE', 'x', 'y')",half,4,"(4, 12, 6, 5)",5,5,2,8,triple,decrease,DIVIDE,UUUBxy,,,,,0,15,15,16,,,,,,space,6.06142279053,5,1,6.53961674099,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('HALF', 'TIMES', 'x', 'y')",TIMES,2,"(16, 8)",8,8,4,4,0,half,0,UBxy,,,,,0,16,16,3,,,,,,space,1.8830723014,8,1,2.90735556744,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('DIVIDE', 'INCREASE', 'DOUBLE', 'THIRD', 'x', 'y')",increase,4,"(2, 4, 5, 1)",1,1,5,6,double,DIVIDE,third,BUUUxy,,,,,0,17,17,11,,,,,,space,9.60275260277,1,1,7.18872865617,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('INCREASE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(4, 5)",5,5,2,8,0,increase,0,UBxy,,,,,0,0,0,3,,,,,,space,3.9321207332,5,1,1.69756400919,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('TRIPLE', 'DOUBLE', 'SUBTRACT', 'INCREASE', 'x', 'y')",double,4,"(5, 1, 2, 6)",6,6,4,4,SUBTRACT,triple,increase,UUBUxy,,,,,0,1,1,14,,,,,,space,7.68997750085,6,1,8.77237500267,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'x', 'y')",DIVIDE,3,"(6, 2, 3)",3,3,3,2,triple,increase,0,UBUxy,,,,,0,2,2,7,,,,,,space,3.4442492426,3,1,3.66672557719,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('DIVIDE', 'TRIPLE', 'DECREASE', 'x', 'y')",triple,3,"(6, 18, 9)",9,9,2,7,decrease,DIVIDE,0,BUUxy,,,,,0,3,3,4,,,,,,space,2.90491317231,9,1,4.70223322196,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('THIRD', 'INCREASE', 'HALF', 'TIMES', 'x', 'y')",increase,4,"(28, 14, 15, 5)",5,5,4,7,half,third,TIMES,UUUBxy,,,,,0,4,4,17,,,,,,space,5.41582240893,5,1,10.8263743678,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('ADD', 'HALF', 'x', 'y')",half,2,"(2, 7)",7,7,5,4,0,ADD,0,BUxy,,,,,0,5,5,0,,,,,,space,1.60457171294,7,1,1.91054933418,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('DECREASE', 'THIRD', 'DOUBLE', 'ADD', 'x', 'y')",third,4,"(9, 18, 6, 5)",5,5,4,5,double,decrease,ADD,UUUBxy,,,,,0,6,6,16,,,,,,space,8.69355167788,7,0,5.79717726455,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('TIMES', 'HALF', 'INCREASE', 'THIRD', 'x', 'y')",half,4,"(1, 2, 1, 9)",9,9,9,3,increase,TIMES,third,BUUUxy,,,,,0,7,7,11,,,,,,space,8.12843904739,9,1,6.37392583084,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('TRIPLE', 'HALF', 'ADD', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,3,ADD,triple,0,UUBxy,,,,,0,8,8,8,,,,,,space,4.12817482495,9,1,6.27200596617,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('SUBTRACT', 'INCREASE', 'HALF', 'x', 'y')",increase,3,"(4, 5, 3)",3,3,2,8,half,SUBTRACT,0,BUUxy,,,,,0,9,9,5,,,,,,space,2.37495717322,3,1,3.66992774304,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('TRIPLE', 'INCREASE', 'DIVIDE', 'DOUBLE', 'x', 'y')",increase,4,"(16, 2, 3, 9)",9,9,8,8,DIVIDE,triple,double,UUBUxy,,,,,0,10,10,15,,,,,,space,7.635093428,9,1,11.403823911,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('HALF', 'SUBTRACT', 'DECREASE', 'TRIPLE', 'x', 'y')",SUBTRACT,4,"(15, 14, 10, 5)",5,5,4,5,decrease,half,triple,UBUUxy,,,,,0,11,11,12,,,,,,space,9.46345488849,5,1,3.97985120252,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('TRIPLE', 'INCREASE', 'SUBTRACT', 'x', 'y')",increase,3,"(1, 2, 6)",6,6,2,3,SUBTRACT,triple,0,UUBxy,,,,,0,12,12,9,,,,,,space,4.19497760409,6,1,4.30099169152,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('DOUBLE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(1, 2)",2,2,8,8,0,double,0,UBxy,,,,,0,13,13,2,,,,,,space,1.692256813,2,1,1.73333552643,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('INCREASE', 'TIMES', 'TRIPLE', 'HALF', 'x', 'y')",TIMES,4,"(1, 3, 6, 7)",7,7,2,2,triple,increase,half,UBUUxy,,,,,0,14,14,13,,,,,,space,7.06823517966,7,1,7.67251992255,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'INCREASE', 'TRIPLE', 'x', 'y')",double,4,"(9, 10, 20, 5)",5,5,4,3,increase,DIVIDE,triple,BUUUxy,,,,,0,15,15,10,,,,,,space,4.8789017866,5,1,5.69890401937,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('HALF', 'TIMES', 'DECREASE', 'x', 'y')",TIMES,3,"(8, 16, 8)",8,8,2,9,decrease,half,0,UBUxy,,,,,0,16,16,6,,,,,,space,6.43364674896,8,1,5.74837520705,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'x', 'y')",triple,2,"(12, 9)",9,9,3,4,0,SUBTRACT,0,BUxy,,,,,0,17,17,1,,,,,,space,2.02099395928,9,1,4.61290609324,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'DOUBLE', 'DECREASE', 'x', 'y')",SUBTRACT,4,"(2, 4, 1, 3)",3,3,3,3,double,triple,decrease,UBUUxy,,,,,0,0,0,13,,,,,,space,8.8707896331,3,1,4.98247522871,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('THIRD', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(3, 1)",1,1,2,5,0,third,0,UBxy,,,,,0,1,1,3,,,,,,space,1.38112282983,1,1,3.05754659502,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('TIMES', 'DECREASE', 'HALF', 'x', 'y')",decrease,3,"(4, 3, 9)",9,9,3,8,half,TIMES,0,BUUxy,,,,,0,2,2,4,,,,,,space,1.82266510489,9,1,3.51675747635,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('SUBTRACT', 'HALF', 'INCREASE', 'TRIPLE', 'x', 'y')",half,4,"(15, 16, 8, 3)",3,3,5,5,increase,SUBTRACT,triple,BUUUxy,,,,,0,3,3,10,,,,,,space,6.32686764136,3,1,5.85943751769,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('TRIPLE', 'HALF', 'DIVIDE', 'x', 'y')",half,3,"(2, 1, 3)",3,3,2,4,DIVIDE,triple,0,UUBxy,,,,,0,4,4,9,,,,,,space,1.69916124253,3,1,4.3198102778,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('THIRD', 'INCREASE', 'HALF', 'DIVIDE', 'x', 'y')",increase,4,"(4, 2, 3, 1)",1,1,2,8,half,third,DIVIDE,UUUBxy,,,,,0,5,5,16,,,,,,space,3.95028523773,1,1,5.20214310636,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('TRIPLE', 'HALF', 'ADD', 'DECREASE', 'x', 'y')",half,4,"(1, 4, 2, 6)",6,6,3,2,ADD,triple,decrease,UUBUxy,,,,,0,6,6,15,,,,,,space,6.15496872901,6,1,4.85507102334,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('TRIPLE', 'DECREASE', 'HALF', 'TIMES', 'x', 'y')",decrease,4,"(6, 3, 2, 6)",6,6,2,3,half,triple,TIMES,UUUBxy,,,,,0,7,7,17,,,,,,space,6.56853877298,6,1,6.05328473974,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('THIRD', 'DOUBLE', 'ADD', 'INCREASE', 'x', 'y')",double,4,"(10, 12, 24, 8)",8,8,2,9,ADD,third,increase,UUBUxy,,,,,0,8,8,14,,,,,,space,4.66944129379,8,1,5.84760105283,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('THIRD', 'DECREASE', 'TIMES', 'x', 'y')",decrease,3,"(25, 24, 8)",8,8,5,5,TIMES,third,0,UUBxy,,,,,0,9,9,8,,,,,,space,2.11403979995,8,1,5.32882743686,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('TIMES', 'INCREASE', 'x', 'y')",increase,2,"(3, 6)",6,6,2,2,0,TIMES,0,BUxy,,,,,0,10,10,1,,,,,,space,3.14617029713,6,1,2.07455272043,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('THIRD', 'TIMES', 'DECREASE', 'x', 'y')",TIMES,3,"(3, 15, 5)",5,5,5,4,decrease,third,0,UBUxy,,,,,0,11,11,7,,,,,,space,2.97840795313,5,1,4.40416337556,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('TIMES', 'THIRD', 'HALF', 'x', 'y')",third,3,"(3, 1, 5)",5,5,5,6,half,TIMES,0,BUUxy,,,,,0,12,12,5,,,,,,space,2.11608533649,5,1,4.95228212936,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('TIMES', 'DECREASE', 'x', 'y')",decrease,2,"(2, 4)",4,4,2,3,0,TIMES,0,BUxy,,,,,0,13,13,0,,,,,,space,1.55568496427,4,1,1.83962188545,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'DOUBLE', 'x', 'y')",DIVIDE,4,"(6, 18, 3, 4)",4,4,6,3,triple,increase,double,UBUUxy,,,,,0,14,14,12,,,,,,space,4.45291153868,1,0,7.83875712569,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('THIRD', 'ADD', 'INCREASE', 'x', 'y')",ADD,3,"(8, 15, 5)",5,5,7,7,increase,third,0,UBUxy,,,,,0,15,15,6,,,,,,space,3.27753888881,5,1,3.3593358533,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('TIMES', 'INCREASE', 'THIRD', 'DOUBLE', 'x', 'y')",increase,4,"(6, 2, 3, 9)",9,9,3,3,third,TIMES,double,BUUUxy,,,,,0,16,16,11,,,,,,space,3.91061022782,9,1,7.2256837499,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('THIRD', 'ADD', 'x', 'y')",ADD,2,"(9, 3)",3,3,5,4,0,third,0,UBxy,,,,,0,17,17,2,,,,,,space,1.29028805844,3,1,2.74415674724,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('THIRD', 'TIMES', 'HALF', 'x', 'y')",TIMES,3,"(3, 18, 6)",6,6,6,6,half,third,0,UBUxy,,,,,0,0,0,7,,,,,,space,2.32632834764,6,1,5.58035074041,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('DIVIDE', 'THIRD', 'x', 'y')",third,2,"(3, 1)",1,1,3,9,0,DIVIDE,0,BUxy,,,,,0,1,1,0,,,,,,space,2.18723886162,1,1,2.18826425463,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('THIRD', 'DECREASE', 'TIMES', 'HALF', 'x', 'y')",decrease,4,"(4, 16, 15, 5)",5,5,4,8,TIMES,third,half,UUBUxy,,,,,0,2,2,15,,,,,,space,4.45238029412,5,1,4.96927530612,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('INCREASE', 'ADD', 'HALF', 'TRIPLE', 'x', 'y')",ADD,4,"(6, 3, 6, 7)",7,7,3,2,half,increase,triple,UBUUxy,,,,,0,3,3,13,,,,,,space,5.58148147241,None,0,,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('DECREASE', 'TRIPLE', 'DIVIDE', 'DOUBLE', 'x', 'y')",triple,4,"(6, 2, 6, 5)",5,5,3,3,DIVIDE,decrease,double,UUBUxy,,,,,0,4,4,14,,,,,,space,4.75654930408,5,1,8.89422633748,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('DOUBLE', 'DECREASE', 'ADD', 'x', 'y')",decrease,3,"(4, 3, 6)",6,6,2,2,ADD,double,0,UUBxy,,,,,0,5,5,8,,,,,,space,2.69510796548,6,1,3.20550975505,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('THIRD', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(3, 1)",1,1,2,6,0,third,0,UBxy,,,,,0,6,6,3,,,,,,space,1.98962778234,1,1,2.53977422456,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('DOUBLE', 'DIVIDE', 'TRIPLE', 'INCREASE', 'x', 'y')",DIVIDE,4,"(5, 15, 3, 6)",6,6,5,4,triple,double,increase,UBUUxy,,,,,0,7,7,12,,,,,,space,4.46707876032,6,1,5.23466276294,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('DECREASE', 'TRIPLE', 'HALF', 'SUBTRACT', 'x', 'y')",triple,4,"(4, 2, 6, 5)",5,5,2,6,half,decrease,SUBTRACT,UUUBxy,,,,,0,8,8,16,,,,,,space,6.51202597009,5,1,6.25732639799,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'DECREASE', 'x', 'y')",triple,3,"(4, 12, 3)",3,3,9,5,decrease,SUBTRACT,0,BUUxy,,,,,0,9,9,4,,,,,,space,4.56567082225,3,1,5.2868164207,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'DECREASE', 'DOUBLE', 'x', 'y')",triple,4,"(4, 3, 9, 1)",1,1,8,2,decrease,SUBTRACT,double,BUUUxy,,,,,0,10,10,11,,,,,,space,7.46741472527,1,1,4.11010411063,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('SUBTRACT', 'DOUBLE', 'TRIPLE', 'DECREASE', 'x', 'y')",double,4,"(2, 6, 12, 8)",8,8,4,3,triple,SUBTRACT,decrease,BUUUxy,,,,,0,11,11,10,,,,,,space,7.73603654459,8,1,6.5164820551,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('DOUBLE', 'THIRD', 'TIMES', 'x', 'y')",third,3,"(12, 4, 8)",8,8,6,2,TIMES,double,0,UUBxy,,,,,0,12,12,9,,,,,,space,1.61336489538,8,1,5.51979130977,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('THIRD', 'DIVIDE', 'DECREASE', 'x', 'y')",DIVIDE,3,"(6, 3, 1)",1,1,2,7,decrease,third,0,UBUxy,,,,,0,13,13,6,,,,,,space,2.49229572894,1,1,3.54143095168,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('HALF', 'TRIPLE', 'INCREASE', 'SUBTRACT', 'x', 'y')",triple,4,"(1, 2, 6, 3)",3,3,2,3,increase,half,SUBTRACT,UUUBxy,,,,,0,14,14,17,,,,,,space,6.82174085134,3,1,4.87903442275,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(3, 4)",4,4,3,6,0,increase,0,UBxy,,,,,0,15,15,2,,,,,,space,1.2426027344,4,1,2.60449717072,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('TIMES', 'DOUBLE', 'x', 'y')",double,2,"(4, 8)",8,8,2,2,0,TIMES,0,BUxy,,,,,0,16,16,1,,,,,,space,1.48100800682,8,1,3.2500009624,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('TIMES', 'HALF', 'INCREASE', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,5,increase,TIMES,0,BUUxy,,,,,0,17,17,5,,,,,,space,1.65106261161,9,1,3.74838955555,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('DECREASE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(2, 1)",1,1,4,8,0,decrease,0,UBxy,,,,,0,0,0,2,,,,,,space,1.5640133952,3,0,3.55230046745,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('SUBTRACT', 'DECREASE', 'TRIPLE', 'DOUBLE', 'x', 'y')",decrease,4,"(6, 18, 17, 8)",8,8,9,3,triple,SUBTRACT,double,BUUUxy,,,,,0,1,1,11,,,,,,space,5.86609452304,8,1,9.74688716232,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('THIRD', 'INCREASE', 'DIVIDE', 'DOUBLE', 'x', 'y')",increase,4,"(18, 2, 3, 1)",1,1,9,9,DIVIDE,third,double,UUBUxy,,,,,0,2,2,15,,,,,,space,5.55708971769,1,1,5.77774904189,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('HALF', 'TRIPLE', 'INCREASE', 'DIVIDE', 'x', 'y')",triple,4,"(3, 4, 12, 6)",6,6,3,9,increase,half,DIVIDE,UUUBxy,,,,,0,3,3,16,,,,,,space,5.31235640561,6,1,6.76822758545,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('THIRD', 'HALF', 'ADD', 'x', 'y')",half,3,"(6, 3, 1)",1,1,3,3,ADD,third,0,UUBxy,,,,,0,4,4,9,,,,,,space,3.54763545424,1,1,2.73809502978,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('SUBTRACT', 'DECREASE', 'x', 'y')",decrease,2,"(5, 3)",3,3,2,6,0,SUBTRACT,0,BUxy,,,,,0,5,5,1,,,,,,space,2.74148477607,3,1,1.86899397048,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('DIVIDE', 'DECREASE', 'TRIPLE', 'x', 'y')",decrease,3,"(9, 8, 4)",4,4,2,3,triple,DIVIDE,0,BUUxy,,,,,0,6,6,5,,,,,,space,1.68690972097,4,1,4.5428930991,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('THIRD', 'DOUBLE', 'INCREASE', 'TIMES', 'x', 'y')",double,4,"(8, 9, 18, 6)",6,6,4,2,increase,third,TIMES,UUUBxy,,,,,0,7,7,17,,,,,,space,3.76818873951,6,1,4.8170061954,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'HALF', 'x', 'y')",SUBTRACT,3,"(4, 2, 3)",3,3,2,8,half,increase,0,UBUxy,,,,,0,8,8,7,,,,,,space,2.16131251704,3,1,3.04014431094,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('THIRD', 'TIMES', 'DOUBLE', 'DECREASE', 'x', 'y')",TIMES,4,"(1, 2, 6, 2)",2,2,3,2,double,third,decrease,UBUUxy,,,,,0,9,9,13,,,,,,space,4.29428709114,2,1,6.22653521105,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('INCREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",triple,3,"(2, 6, 7)",7,7,3,6,DIVIDE,increase,0,UUBxy,,,,,0,10,10,8,,,,,,space,2.98178090116,7,1,3.48553793412,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('ADD', 'HALF', 'THIRD', 'x', 'y')",half,3,"(2, 1, 9)",9,9,8,6,third,ADD,0,BUUxy,,,,,0,11,11,4,,,,,,space,2.0167023571,9,1,5.5465481177,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('ADD', 'DOUBLE', 'DECREASE', 'THIRD', 'x', 'y')",double,4,"(2, 1, 2, 8)",8,8,6,6,decrease,ADD,third,BUUUxy,,,,,0,12,12,10,,,,,,space,2.77729898885,8,1,7.02348149971,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('HALF', 'ADD', 'TRIPLE', 'x', 'y')",ADD,3,"(9, 12, 6)",6,6,3,3,triple,half,0,UBUxy,,,,,0,13,13,6,,,,,,space,1.80990473644,6,1,6.93481965157,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('DOUBLE', 'ADD', 'INCREASE', 'THIRD', 'x', 'y')",ADD,4,"(1, 2, 4, 8)",8,8,2,3,increase,double,third,UBUUxy,,,,,0,14,14,12,,,,,,space,5.47013604131,8,1,6.46217122243,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('THIRD', 'DOUBLE', 'ADD', 'DECREASE', 'x', 'y')",double,4,"(5, 12, 24, 8)",8,8,7,6,ADD,third,decrease,UUBUxy,,,,,0,15,15,14,,,,,,space,2.49160875063,8,1,6.33304869637,2015_Jul_21_1534,None,KRITL,001,31027,
